initial_sl,last_px,entry_rs,days_held,tp,tag,px,status,tp1_price,curr_metric,fx_exit,fx_entry,period,date,sl,mcap,partial_tp_hit,close_date,sector,curr_rs,sources,tk,entry_metric
7.96,14.93,99,21,,🅱️ RS 核心,15.91,✅ RS 換倉平倉,,RS: 97,,,IS,2019-11-01,7.96,229233639424,False,2019-12-02,Technology,99,"['S&P500_大盤', 'NDX100_科技']",KLAC,RS: 99
559.21,1090.59,99,21,,🅱️ RS 核心,1118.41,✅ RS 換倉平倉,,RS: 97,109.535,107.996,IS,2019-11-01,559.21,2784512442368,False,2019-12-02,Basic Materials,99,['TOPIX_Mid400_中型'],4612.T,RS: 99
34.53,63.32,98,21,,🅱️ RS 核心,69.07,✅ RS 換倉平倉,,RS: 97,,,IS,2019-11-01,34.53,6454221312,False,2019-12-02,Consumer Cyclical,98,['S&P600_小型'],IBP,RS: 98
80.52,164.6,98,21,,🅱️ RS 核心,161.05,✅ RS 換倉平倉,,RS: 97,,,IS,2019-11-01,80.52,5813699072,False,2019-12-02,Technology,98,['S&P600_小型'],RNG,RS: 98
294.78,743.74,98,21,,🅱️ RS 核心,589.55,✅ RS 換倉平倉,,RS: 99,109.535,107.996,IS,2019-11-01,294.78,572470525952,False,2019-12-02,Consumer Cyclical,98,['TOPIX_Small500_小型'],3110.T,RS: 98
12.88,24.34,98,21,,🅱️ RS 核心,25.76,✅ RS 換倉平倉,,RS: 97,,,IS,2019-11-01,12.88,377260736512,False,2019-12-02,Technology,98,"['S&P500_大盤', 'NDX100_科技']",LRCX,RS: 98
10.85,18.83,100,21,,🅱️ RS 核心,21.71,✅ RS 換倉平倉,,RS: 99,,,IS,2019-10-01,10.85,4800091136,False,2019-11-01,Technology,100,['S&P600_小型'],ENPH,RS: 100
41.58,83.19,99,21,,🅱️ RS 核心,83.15,✅ RS 換倉平倉,,RS: 99,,,IS,2019-10-01,41.58,1981129088,False,2019-11-01,Technology,99,['S&P600_小型'],SEDG,RS: 99
570.46,1198.14,99,21,,🅱️ RS 核心,1140.92,✅ RS 換倉平倉,,RS: 99,107.996,108.069,IS,2019-10-01,570.46,24109756973056,False,2019-11-01,Technology,99,['NK225'],6857.T,RS: 99
81.42,146.48,99,21,,🅱️ RS 核心,162.83,✅ RS 換倉平倉,,RS: 97,,,IS,2019-10-01,81.42,10310195200,False,2019-11-01,Healthcare,99,['S&P500_大盤'],PODD,RS: 99
1993.75,4370.73,99,21,,🅱️ RS 核心,3987.5,✅ RS 換倉平倉,,RS: 99,107.996,108.069,IS,2019-10-01,1993.75,275198902272,False,2019-11-01,Technology,99,['TOPIX_Small500_小型'],4686.T,RS: 99
8.91,19.99,99,21,,🅱️ RS 核心,17.82,✅ RS 換倉平倉,,RS: 99,,,IS,2019-10-01,8.91,16349353984,False,2019-11-01,Technology,99,['S&P400_中型'],LSCC,RS: 99
196.5,401.11,99,21,,🅱️ RS 核心,393.01,✅ RS 換倉平倉,,RS: 99,107.996,108.069,IS,2019-10-01,196.5,403861700608,False,2019-11-01,Technology,99,['TOPIX_Mid400_中型'],3923.T,RS: 99
14.07,41.48,99,21,,🅱️ RS 核心,28.14,✅ RS 換倉平倉,,RS: 100,,,IS,2019-10-01,14.07,11605210112,False,2019-11-01,Healthcare,99,['S&P400_中型'],ARWR,RS: 99
221.3,508.98,99,21,,🅱️ RS 核心,442.59,✅ RS 換倉平倉,,RS: 99,107.996,108.069,IS,2019-10-01,221.3,1196890914816,False,2019-11-01,Industrials,99,"['NK225', 'TOPIX_Mid400_中型']",6532.T,RS: 99
51.2,146.5,99,21,,🅱️ RS 核心,102.4,✅ RS 換倉平倉,,RS: 99,,,IS,2019-10-01,51.2,23291387904,False,2019-11-01,Communication Services,99,['S&P400_中型'],ROKU,RS: 99
322.7,674.95,99,21,,🅱️ RS 核心,645.4,✅ RS 換倉平倉,,RS: 98,107.996,108.069,IS,2019-10-01,322.7,60381700096,False,2019-11-01,Consumer Defensive,99,['TOPIX_Small500_小型'],6200.T,RS: 99
16.47,34.19,99,21,,🅱️ RS 核心,32.94,✅ RS 換倉平倉,,RS: 98,,,IS,2019-10-01,16.47,4525037056,False,2019-11-01,Consumer Cyclical,99,['S&P600_小型'],MTH,RS: 99
305.21,589.55,99,21,,🅱️ RS 核心,610.41,✅ RS 換倉平倉,,RS: 98,107.996,108.069,IS,2019-10-01,305.21,572470525952,False,2019-11-01,Consumer Cyclical,99,['TOPIX_Small500_小型'],3110.T,RS: 99
46.81,82.77,99,21,,🅱️ RS 核心,93.62,✅ RS 換倉平倉,,RS: 97,,,IS,2019-10-01,46.81,2951174400,False,2019-11-01,Consumer Cyclical,99,['S&P600_小型'],SHAK,RS: 99
329.95,693.25,99,21,,🅱️ RS 核心,659.9,✅ RS 換倉平倉,,RS: 96,107.996,108.069,IS,2019-10-01,329.95,268860932096,False,2019-11-01,Industrials,99,['TOPIX_Mid400_中型'],6544.T,RS: 99
41.12,79.47,99,21,,🅱️ RS 核心,82.23,✅ RS 換倉平倉,,RS: 96,,,IS,2019-10-01,41.12,1299613696,False,2019-11-01,Consumer Cyclical,99,['S&P600_小型'],LGIH,RS: 99
13.08,26.66,99,21,,🅱️ RS 核心,26.15,✅ RS 換倉平倉,,RS: 90,,,IS,2019-10-01,13.08,7471845376,False,2019-11-01,Consumer Defensive,99,['S&P400_中型'],PPC,RS: 99
632.67,1498.64,99,21,,🅱️ RS 核心,1265.33,✅ RS 換倉平倉,,RS: 99,107.996,108.069,IS,2019-10-01,632.67,624620142592,False,2019-11-01,Consumer Defensive,99,['TOPIX_Mid400_中型'],3038.T,RS: 99
40.16,75.47,99,21,,🅱️ RS 核心,80.32,✅ RS 換倉平倉,,RS: 88,,,IS,2019-10-01,40.16,13013087232,False,2019-11-01,Technology,99,['S&P400_中型'],MANH,RS: 99
958.36,1944.14,98,21,,🅱️ RS 核心,1916.72,✅ RS 換倉平倉,,RS: 97,107.996,108.069,IS,2019-10-01,958.36,3707095220224,False,2019-11-01,Consumer Cyclical,98,['NK225'],7832.T,RS: 98
14.84,21.71,100,20,,🅱️ RS 核心,29.67,✅ RS 換倉平倉,,RS: 100,,,IS,2019-09-02,14.84,4800091136,False,2019-10-01,Technology,100,['S&P600_小型'],ENPH,RS: 100
75.68,102.4,99,20,,🅱️ RS 核心,151.36,✅ RS 換倉平倉,,RS: 99,,,IS,2019-09-02,75.68,23291387904,False,2019-10-01,Communication Services,99,['S&P400_中型'],ROKU,RS: 99
9.85,17.82,99,20,,🅱️ RS 核心,19.69,✅ RS 換倉平倉,,RS: 99,,,IS,2019-09-02,9.85,16349353984,False,2019-10-01,Technology,99,['S&P400_中型'],LSCC,RS: 99
40.96,83.15,99,20,,🅱️ RS 核心,81.92,✅ RS 換倉平倉,,RS: 99,,,IS,2019-09-02,40.96,1981129088,False,2019-10-01,Technology,99,['S&P600_小型'],SEDG,RS: 99
184.27,301.25,99,20,,🅱️ RS 核心,368.55,✅ RS 換倉平倉,,RS: 98,,,IS,2019-09-02,184.27,5723420160,False,2019-10-01,Financial Services,99,['S&P600_小型'],MKTX,RS: 99
17.08,28.14,99,20,,🅱️ RS 核心,34.17,✅ RS 換倉平倉,,RS: 99,,,IS,2019-09-02,17.08,11605210112,False,2019-10-01,Healthcare,99,['S&P400_中型'],ARWR,RS: 99
49.58,93.62,99,20,,🅱️ RS 核心,99.16,✅ RS 換倉平倉,,RS: 99,,,IS,2019-09-02,49.58,2951174400,False,2019-10-01,Consumer Cyclical,99,['S&P600_小型'],SHAK,RS: 99
63.25,103.69,98,20,,🅱️ RS 核心,126.5,✅ RS 換倉平倉,,RS: 97,,,IS,2019-09-02,63.25,30251012096,False,2019-10-01,Technology,98,['S&P400_中型'],OKTA,RS: 98
26.39,52.86,98,20,,🅱️ RS 核心,52.78,✅ RS 換倉平倉,,RS: 98,,,IS,2019-09-02,26.39,1569361024,False,2019-10-01,Real Estate,98,['S&P600_小型'],IIPR,RS: 98
46.4,73.85,98,20,,🅱️ RS 核心,92.81,✅ RS 換倉平倉,,RS: 94,,,IS,2019-09-02,46.4,10213718016,False,2019-10-01,Healthcare,98,['S&P400_中型'],RGEN,RS: 98
61.65,114.59,98,20,,🅱️ RS 核心,123.29,✅ RS 換倉平倉,,RS: 97,,,IS,2019-09-02,61.65,22153793536,False,2019-10-01,Basic Materials,98,['S&P400_中型'],RGLD,RS: 98
13.2,26.15,98,20,,🅱️ RS 核心,26.4,✅ RS 換倉平倉,,RS: 99,,,IS,2019-09-02,13.2,7471845376,False,2019-10-01,Consumer Defensive,98,['S&P400_中型'],PPC,RS: 98
77.08,162.83,98,20,,🅱️ RS 核心,154.17,✅ RS 換倉平倉,,RS: 99,,,IS,2019-09-02,77.08,10310195200,False,2019-10-01,Healthcare,98,['S&P500_大盤'],PODD,RS: 98
41.31,74.01,98,20,,🅱️ RS 核心,82.61,✅ RS 換倉平倉,,RS: 93,,,IS,2019-09-02,41.31,121125003264,False,2019-10-01,Consumer Cyclical,98,"['S&P500_大盤', 'NDX100_科技']",SBUX,RS: 98
40.71,70.05,98,20,,🅱️ RS 核心,81.42,✅ RS 換倉平倉,,RS: 94,,,IS,2019-09-02,40.71,9331248128,False,2019-10-01,Communication Services,98,['S&P600_小型'],MTCH,RS: 98
15.95,28.64,98,20,,🅱️ RS 核心,31.9,✅ RS 換倉平倉,,RS: 95,,,IS,2019-09-02,15.95,13017979904,False,2019-10-01,Consumer Defensive,98,['S&P400_中型'],COKE,RS: 98
62.49,123.31,98,20,,🅱️ RS 核心,124.97,✅ RS 換倉平倉,,RS: 98,,,IS,2019-09-02,62.49,8074838528,False,2019-10-01,Consumer Cyclical,98,['S&P400_中型'],LAD,RS: 98
25.67,48.22,98,20,,🅱️ RS 核心,51.34,✅ RS 換倉平倉,,RS: 92,,,IS,2019-09-02,25.67,5571402240,False,2019-10-01,Consumer Cyclical,98,['S&P600_小型'],FTDR,RS: 98
297.3,550.43,98,20,,🅱️ RS 核心,594.6,✅ RS 換倉平倉,,RS: 95,,,IS,2019-09-02,297.3,98159140864,False,2019-10-01,Consumer Cyclical,98,['NDX100_科技'],MELI,RS: 98
96.7,155.78,97,20,,🅱️ RS 核心,193.41,✅ RS 換倉平倉,,RS: 80,,,IS,2019-09-02,96.7,3823061760,False,2019-10-01,Technology,97,['S&P400_中型'],OLED,RS: 97
15.05,29.67,100,22,,🅱️ RS 核心,30.1,✅ RS 換倉平倉,,RS: 100,,,IS,2019-08-01,15.05,4800091136,False,2019-09-02,Technology,100,['S&P600_小型'],ENPH,RS: 100
9.65,19.69,99,22,,🅱️ RS 核心,19.3,✅ RS 換倉平倉,,RS: 99,,,IS,2019-08-01,9.65,16349353984,False,2019-09-02,Technology,99,['S&P400_中型'],LSCC,RS: 99
741.29,1229.52,99,22,,🅱️ RS 核心,1482.59,✅ RS 換倉平倉,,RS: 99,106.128,108.82,IS,2019-08-01,741.29,624620142592,False,2019-09-02,Consumer Defensive,99,['TOPIX_Mid400_中型'],3038.T,RS: 99
30.14,52.78,99,22,,🅱️ RS 核心,60.28,✅ RS 換倉平倉,,RS: 98,,,IS,2019-08-01,30.14,1569361024,False,2019-09-02,Real Estate,99,['S&P600_小型'],IIPR,RS: 99
501.85,1028.02,99,22,,🅱️ RS 核心,1003.71,✅ RS 換倉平倉,,RS: 99,106.128,108.82,IS,2019-08-01,501.85,24109756973056,False,2019-09-02,Technology,99,['NK225'],6857.T,RS: 99
318.44,587.1,99,22,,🅱️ RS 核心,636.89,✅ RS 換倉平倉,,RS: 98,106.128,108.82,IS,2019-08-01,318.44,268860932096,False,2019-09-02,Industrials,99,['TOPIX_Mid400_中型'],6544.T,RS: 99
14.77,34.17,99,22,,🅱️ RS 核心,29.53,✅ RS 換倉平倉,,RS: 99,,,IS,2019-08-01,14.77,11605210112,False,2019-09-02,Healthcare,99,['S&P400_中型'],ARWR,RS: 99
50.42,151.36,99,22,,🅱️ RS 核心,100.85,✅ RS 換倉平倉,,RS: 99,,,IS,2019-08-01,50.42,23291387904,False,2019-09-02,Communication Services,99,['S&P400_中型'],ROKU,RS: 99
1785.35,3730.58,99,22,,🅱️ RS 核心,3570.7,✅ RS 換倉平倉,,RS: 99,106.128,108.82,IS,2019-08-01,1785.35,275198902272,False,2019-09-02,Technology,99,['TOPIX_Small500_小型'],4686.T,RS: 99
66.54,126.5,99,22,,🅱️ RS 核心,133.08,✅ RS 換倉平倉,,RS: 98,,,IS,2019-08-01,66.54,30251012096,False,2019-09-02,Technology,99,['S&P400_中型'],OKTA,RS: 99
231.84,432.91,99,22,,🅱️ RS 核心,463.68,✅ RS 換倉平倉,,RS: 99,106.128,108.82,IS,2019-08-01,231.84,1196890914816,False,2019-09-02,Industrials,99,"['NK225', 'TOPIX_Mid400_中型']",6532.T,RS: 99
13.23,24.58,99,22,,🅱️ RS 核心,26.46,✅ RS 換倉平倉,,RS: 96,,,IS,2019-08-01,13.23,6446756352,False,2019-09-02,Communication Services,99,['S&P500_大盤'],TTD,RS: 99
98.33,193.41,99,22,,🅱️ RS 核心,196.65,✅ RS 換倉平倉,,RS: 97,,,IS,2019-08-01,98.33,3823061760,False,2019-09-02,Technology,99,['S&P400_中型'],OLED,RS: 99
1135.24,2201.22,99,22,,🅱️ RS 核心,2270.48,✅ RS 換倉平倉,,RS: 99,106.128,108.82,IS,2019-08-01,1135.24,290993012736,False,2019-09-02,Consumer Cyclical,99,['TOPIX_Mid400_中型'],8111.T,RS: 99
16.17,28.25,99,22,,🅱️ RS 核心,32.34,✅ RS 換倉平倉,,RS: 79,,,IS,2019-08-01,16.17,2996190208,False,2019-09-02,Consumer Cyclical,99,['S&P400_中型'],YETI,RS: 99
170.71,370.9,99,22,,🅱️ RS 核心,341.42,✅ RS 換倉平倉,,RS: 99,106.128,108.82,IS,2019-08-01,170.71,403861700608,False,2019-09-02,Technology,99,['TOPIX_Mid400_中型'],3923.T,RS: 99
47.76,92.81,99,22,,🅱️ RS 核心,95.51,✅ RS 換倉平倉,,RS: 98,,,IS,2019-08-01,47.76,10213718016,False,2019-09-02,Healthcare,99,['S&P400_中型'],RGEN,RS: 99
13.5,26.5,99,22,,🅱️ RS 核心,27.0,✅ RS 換倉平倉,,RS: 98,,,IS,2019-08-01,13.5,3472075520,False,2019-09-02,Healthcare,99,['S&P600_小型'],VCYT,RS: 99
575.79,1100.95,99,22,,🅱️ RS 核心,1151.57,✅ RS 換倉平倉,,RS: 99,106.128,108.82,IS,2019-08-01,575.79,84326555648,False,2019-09-02,Consumer Cyclical,99,['TOPIX_Small500_小型'],1419.T,RS: 99
12.93,24.98,99,22,,🅱️ RS 核心,25.85,✅ RS 換倉平倉,,RS: 98,,,IS,2019-08-01,12.93,2332092928,False,2019-09-02,Healthcare,99,['S&P600_小型'],NEO,RS: 99
9.15,30.1,100,21,,🅱️ RS 核心,18.3,✅ RS 換倉平倉,,RS: 100,,,IS,2019-07-01,9.15,4800091136,False,2019-08-01,Technology,100,['S&P600_小型'],ENPH,RS: 100
37.0,60.28,99,21,,🅱️ RS 核心,74.01,✅ RS 換倉平倉,,RS: 99,,,IS,2019-07-01,37.0,1569361024,False,2019-08-01,Real Estate,99,['S&P600_小型'],IIPR,RS: 99
328.19,636.89,99,21,,🅱️ RS 核心,656.38,✅ RS 換倉平倉,,RS: 99,108.82,108.382,IS,2019-07-01,328.19,268860932096,False,2019-08-01,Industrials,99,['TOPIX_Mid400_中型'],6544.T,RS: 99
45.69,100.85,99,21,,🅱️ RS 核心,91.37,✅ RS 換倉平倉,,RS: 99,,,IS,2019-07-01,45.69,23291387904,False,2019-08-01,Communication Services,99,['S&P400_中型'],ROKU,RS: 99
14.38,27.0,99,21,,🅱️ RS 核心,28.75,✅ RS 換倉平倉,,RS: 99,,,IS,2019-07-01,14.38,3472075520,False,2019-08-01,Healthcare,99,['S&P600_小型'],VCYT,RS: 99
642.22,1482.59,99,21,,🅱️ RS 核心,1284.43,✅ RS 換倉平倉,,RS: 99,108.82,108.382,IS,2019-07-01,642.22,624620142592,False,2019-08-01,Consumer Defensive,99,['TOPIX_Mid400_中型'],3038.T,RS: 99
7.55,19.3,99,21,,🅱️ RS 核心,15.1,✅ RS 換倉平倉,,RS: 99,,,IS,2019-07-01,7.55,16349353984,False,2019-08-01,Technology,99,['S&P400_中型'],LSCC,RS: 99
616.25,1104.63,99,21,,🅱️ RS 核心,1232.5,✅ RS 換倉平倉,,RS: 98,108.82,108.382,IS,2019-07-01,616.25,1650453905408,False,2019-08-01,Consumer Cyclical,99,"['NK225', 'TOPIX_Mid400_中型']",4755.T,RS: 99
89.88,196.65,99,21,,🅱️ RS 核心,179.76,✅ RS 換倉平倉,,RS: 99,,,IS,2019-07-01,89.88,3823061760,False,2019-08-01,Technology,99,['S&P400_中型'],OLED,RS: 99
11.69,26.46,99,21,,🅱️ RS 核心,23.38,✅ RS 換倉平倉,,RS: 99,,,IS,2019-07-01,11.69,6446756352,False,2019-08-01,Communication Services,99,['S&P500_大盤'],TTD,RS: 99
4455.96,8085.05,99,21,,🅱️ RS 核心,8911.93,✅ RS 換倉平倉,,RS: 98,108.82,108.382,IS,2019-07-01,4455.96,61954199552,False,2019-08-01,Technology,99,['TOPIX_Small500_小型'],2326.T,RS: 99
32.62,60.23,99,21,,🅱️ RS 核心,65.24,✅ RS 換倉平倉,,RS: 98,,,IS,2019-07-01,32.62,1531427328,False,2019-08-01,Healthcare,99,['S&P600_小型'],TNDM,RS: 99
1732.06,3570.7,99,21,,🅱️ RS 核心,3464.11,✅ RS 換倉平倉,,RS: 99,108.82,108.382,IS,2019-07-01,1732.06,275198902272,False,2019-08-01,Technology,99,['TOPIX_Small500_小型'],4686.T,RS: 99
61.21,133.08,99,21,,🅱️ RS 核心,122.42,✅ RS 換倉平倉,,RS: 99,,,IS,2019-07-01,61.21,30251012096,False,2019-08-01,Technology,99,['S&P400_中型'],OKTA,RS: 99
878.62,1811.47,99,21,,🅱️ RS 核心,1757.23,✅ RS 換倉平倉,,RS: 97,108.82,108.382,IS,2019-07-01,878.62,43534258176,False,2019-08-01,Technology,99,['TOPIX_Small500_小型'],3844.T,RS: 99
309.65,626.45,99,21,,🅱️ RS 核心,619.31,✅ RS 換倉平倉,,RS: 99,,,IS,2019-07-01,309.65,98159140864,False,2019-08-01,Consumer Cyclical,99,['NDX100_科技'],MELI,RS: 99
192.67,463.68,99,21,,🅱️ RS 核心,385.33,✅ RS 換倉平倉,,RS: 99,108.82,108.382,IS,2019-07-01,192.67,1196890914816,False,2019-08-01,Industrials,99,"['NK225', 'TOPIX_Mid400_中型']",6532.T,RS: 99
110.46,231.51,99,21,,🅱️ RS 核心,220.92,✅ RS 換倉平倉,,RS: 97,,,IS,2019-07-01,110.46,10776624128,False,2019-08-01,Technology,99,['S&P600_小型'],PAYC,RS: 99
14.89,32.34,99,21,,🅱️ RS 核心,29.77,✅ RS 換倉平倉,,RS: 99,,,IS,2019-07-01,14.89,2996190208,False,2019-08-01,Consumer Cyclical,99,['S&P400_中型'],YETI,RS: 99
81.74,165.24,99,21,,🅱️ RS 核心,163.47,✅ RS 換倉平倉,,RS: 98,,,IS,2019-07-01,81.74,46255738880,False,2019-08-01,Healthcare,99,['S&P500_大盤'],VEEV,RS: 99
29.82,68.53,100,23,,🅱️ RS 核心,59.64,✅ RS 換倉平倉,,RS: 100,,,IS,2019-05-01,29.82,1531427328,False,2019-06-03,Healthcare,100,['S&P600_小型'],TNDM,RS: 100
1333.98,2065.71,100,23,,🅱️ RS 核心,2667.96,✅ RS 換倉平倉,,RS: 98,108.212,111.395,IS,2019-05-01,1333.98,290993012736,False,2019-06-03,Consumer Cyclical,100,['TOPIX_Mid400_中型'],8111.T,RS: 100
4396.24,7882.92,99,23,,🅱️ RS 核心,8792.49,✅ RS 換倉平倉,,RS: 99,108.212,111.395,IS,2019-05-01,4396.24,61954199552,False,2019-06-03,Technology,99,['TOPIX_Small500_小型'],2326.T,RS: 99
6.49,15.71,99,23,,🅱️ RS 核心,12.98,✅ RS 換倉平倉,,RS: 99,,,IS,2019-05-01,6.49,4800091136,False,2019-06-03,Technology,99,['S&P600_小型'],ENPH,RS: 99
6.74,12.81,99,23,,🅱️ RS 核心,13.49,✅ RS 換倉平倉,,RS: 99,,,IS,2019-05-01,6.74,16349353984,False,2019-06-03,Technology,99,['S&P400_中型'],LSCC,RS: 99
264.55,509.84,99,23,,🅱️ RS 核心,529.1,✅ RS 換倉平倉,,RS: 99,108.212,111.395,IS,2019-05-01,264.55,268860932096,False,2019-06-03,Industrials,99,['TOPIX_Mid400_中型'],6544.T,RS: 99
25.25,49.56,99,23,,🅱️ RS 核心,50.5,✅ RS 換倉平倉,,RS: 99,,,IS,2019-05-01,25.25,1569361024,False,2019-06-03,Real Estate,99,['S&P600_小型'],IIPR,RS: 99
527.02,1186.55,99,23,,🅱️ RS 核心,1054.05,✅ RS 換倉平倉,,RS: 100,108.212,111.395,IS,2019-05-01,527.02,624620142592,False,2019-06-03,Consumer Defensive,99,['TOPIX_Mid400_中型'],3038.T,RS: 99
11.06,19.74,99,23,,🅱️ RS 核心,22.12,✅ RS 換倉平倉,,RS: 99,,,IS,2019-05-01,11.06,6446756352,False,2019-06-03,Communication Services,99,['S&P500_大盤'],TTD,RS: 99
607.4,1094.79,99,23,,🅱️ RS 核心,1214.8,✅ RS 換倉平倉,,RS: 99,108.212,111.395,IS,2019-05-01,607.4,1650453905408,False,2019-06-03,Consumer Cyclical,99,"['NK225', 'TOPIX_Mid400_中型']",4755.T,RS: 99
2995.0,5340.0,99,23,,🅱️ RS 核心,5990.0,✅ RS 換倉平倉,,RS: 97,108.212,111.395,IS,2019-05-01,2995.0,141167362048,False,2019-06-03,Healthcare,99,['TOPIX_Mid400_中型'],4587.T,RS: 99
64.29,124.54,99,23,,🅱️ RS 核心,128.57,✅ RS 換倉平倉,,RS: 98,,,IS,2019-05-01,64.29,36186927104,False,2019-06-03,Technology,99,['S&P400_中型'],TWLO,RS: 99
8.58,16.91,99,23,,🅱️ RS 核心,17.17,✅ RS 換倉平倉,,RS: 99,,,IS,2019-05-01,8.58,1066879040,False,2019-06-03,Technology,99,['S&P600_小型'],UPBD,RS: 99
7.07,11.66,99,23,,🅱️ RS 核心,14.14,✅ RS 換倉平倉,,RS: 98,,,IS,2019-05-01,7.07,81427742720,False,2019-06-03,Consumer Cyclical,99,['S&P500_大盤'],CVNA,RS: 99
184.19,334.01,99,23,,🅱️ RS 核心,368.38,✅ RS 換倉平倉,,RS: 98,108.212,111.395,IS,2019-05-01,184.19,1196890914816,False,2019-06-03,Industrials,99,"['NK225', 'TOPIX_Mid400_中型']",6532.T,RS: 99
16.96,23.71,99,23,,🅱️ RS 核心,33.92,✅ RS 換倉平倉,,RS: 97,,,IS,2019-05-01,16.96,2996190208,False,2019-06-03,Consumer Cyclical,99,['S&P400_中型'],YETI,RS: 99
51.08,109.03,99,23,,🅱️ RS 核心,102.15,✅ RS 換倉平倉,,RS: 99,,,IS,2019-05-01,51.08,30251012096,False,2019-06-03,Technology,99,['S&P400_中型'],OKTA,RS: 99
1523.54,2897.81,99,23,,🅱️ RS 核心,3047.09,✅ RS 換倉平倉,,RS: 99,108.212,111.395,IS,2019-05-01,1523.54,137567797248,False,2019-06-03,Communication Services,99,['TOPIX_Small500_小型'],3765.T,RS: 99
33.4,61.07,99,23,,🅱️ RS 核心,66.79,✅ RS 換倉平倉,,RS: 91,,,IS,2019-05-01,33.4,7464609280,False,2019-06-03,Consumer Cyclical,99,['S&P600_小型'],ETSY,RS: 99
37.08,64.46,99,23,,🅱️ RS 核心,74.16,✅ RS 換倉平倉,,RS: 97,,,IS,2019-05-01,37.08,5251688448,False,2019-06-03,Industrials,99,['S&P600_小型'],MRCY,RS: 99
29.93,59.64,100,21,,🅱️ RS 核心,59.87,✅ RS 換倉平倉,,RS: 100,,,IS,2019-04-01,29.93,1531427328,False,2019-05-01,Healthcare,100,['S&P600_小型'],TNDM,RS: 100
10.31,22.12,99,21,,🅱️ RS 核心,20.61,✅ RS 換倉平倉,,RS: 99,,,IS,2019-04-01,10.31,6446756352,False,2019-05-01,Communication Services,99,['S&P500_大盤'],TTD,RS: 99
63.83,128.57,99,21,,🅱️ RS 核心,127.67,✅ RS 換倉平倉,,RS: 99,,,IS,2019-04-01,63.83,36186927104,False,2019-05-01,Technology,99,['S&P400_中型'],TWLO,RS: 99
23.55,50.5,99,21,,🅱️ RS 核心,47.09,✅ RS 換倉平倉,,RS: 99,,,IS,2019-04-01,23.55,1569361024,False,2019-05-01,Real Estate,99,['S&P600_小型'],IIPR,RS: 99
34.08,66.79,99,21,,🅱️ RS 核心,68.16,✅ RS 換倉平倉,,RS: 99,,,IS,2019-04-01,34.08,7464609280,False,2019-05-01,Consumer Cyclical,99,['S&P600_小型'],ETSY,RS: 99
9.15,17.43,99,21,,🅱️ RS 核心,18.3,✅ RS 換倉平倉,,RS: 96,,,IS,2019-04-01,9.15,11605210112,False,2019-05-01,Healthcare,99,['S&P400_中型'],ARWR,RS: 99
38.39,68.9,99,21,,🅱️ RS 核心,76.78,✅ RS 換倉平倉,,RS: 97,,,IS,2019-04-01,38.39,10591155200,False,2019-05-01,Healthcare,99,['S&P600_小型'],GKOS,RS: 99
6.05,13.49,99,21,,🅱️ RS 核心,12.11,✅ RS 換倉平倉,,RS: 99,,,IS,2019-04-01,6.05,16349353984,False,2019-05-01,Technology,99,['S&P400_中型'],LSCC,RS: 99
7.32,17.17,99,21,,🅱️ RS 核心,14.64,✅ RS 換倉平倉,,RS: 99,,,IS,2019-04-01,7.32,1066879040,False,2019-05-01,Technology,99,['S&P600_小型'],UPBD,RS: 99
5.89,14.14,98,21,,🅱️ RS 核心,11.79,✅ RS 換倉平倉,,RS: 99,,,IS,2019-04-01,5.89,81427742720,False,2019-05-01,Consumer Cyclical,98,['S&P500_大盤'],CVNA,RS: 98
12.66,25.64,98,21,,🅱️ RS 核心,25.31,✅ RS 換倉平倉,,RS: 98,,,IS,2019-04-01,12.66,4979013120,False,2019-05-01,Communication Services,98,['S&P600_小型'],IRDM,RS: 98
13.18,26.81,98,21,,🅱️ RS 核心,26.36,✅ RS 換倉平倉,,RS: 98,,,IS,2019-04-01,13.18,768438632448,False,2019-05-01,Technology,98,"['S&P500_大盤', 'NDX100_科技']",AMD,RS: 98
42.12,102.15,98,21,,🅱️ RS 核心,84.23,✅ RS 換倉平倉,,RS: 99,,,IS,2019-04-01,42.12,30251012096,False,2019-05-01,Technology,98,['S&P400_中型'],OKTA,RS: 98
32.4,68.54,98,21,,🅱️ RS 核心,64.8,✅ RS 換倉平倉,,RS: 97,,,IS,2019-04-01,32.4,93440942080,False,2019-05-01,Technology,98,"['S&P500_大盤', 'NDX100_科技']",CDNS,RS: 98
27.4,57.54,98,21,,🅱️ RS 核心,54.79,✅ RS 換倉平倉,,RS: 98,,,IS,2019-04-01,27.4,2293186816,False,2019-05-01,Technology,98,['S&P600_小型'],RAMP,RS: 98
34.87,75.38,98,21,,🅱️ RS 核心,69.73,✅ RS 換倉平倉,,RS: 98,,,IS,2019-04-01,34.87,3913819904,False,2019-05-01,Consumer Cyclical,98,['S&P400_中型'],PLNT,RS: 98
259.05,484.73,98,21,,🅱️ RS 核心,518.11,✅ RS 換倉平倉,,RS: 97,,,IS,2019-04-01,259.05,98159140864,False,2019-05-01,Consumer Cyclical,98,['NDX100_科技'],MELI,RS: 98
43.74,92.41,97,21,,🅱️ RS 核心,87.48,✅ RS 換倉平倉,,RS: 97,,,IS,2019-04-01,43.74,5611116032,False,2019-05-01,Communication Services,97,['S&P400_中型'],NXST,RS: 97
