tp1_price,last_px,partial_tp_hit,px,curr_metric,sl,features,mcap,period,date,initial_sl,sector,feature_score,tk,close_date,entry_metric,fx_entry,tp,tag,fx_exit,days_held,status,sources
2354.82,2174.63,False,2234.69,RS: 96,2174.63,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.4, 'rv_pct': 0.075, 'bd_pct': 0.319}",268492734464,IS,2021-11-25,2174.63,Consumer Cyclical,2,3186.T,2021-11-29,,115.408,,🏆 VCP 突破,113.719,4,❌ STOP LOSS,['TOPIX_Small500_小型']
785.58,709.3,False,750.57,RS: 62,733.06,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.5, 'rv_pct': 0.155, 'bd_pct': 0.351}",698143145984,IS,2021-11-11,733.06,Consumer Cyclical,3,5991.T,2021-11-26,,113.905,,💥 BB 擠壓,115.069,15,⏱️ 時間止損 (無進展),['TOPIX_Mid400_中型']
187.96,156.45,False,166.95,RS: 81,156.45,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.5, 'rv_pct': 0.198, 'bd_pct': 0.302}",190177771520,IS,2021-11-12,156.45,Technology,2,SHOP,2021-11-23,,,,🏆 VCP 突破,,9,❌ STOP LOSS,['NDX100_科技']
72.0,67.28,True,66.75,RS: 96,66.75,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.5, 'rv_pct': 0.254, 'bd_pct': 0.325}",4017026048,IS,2021-11-03,64.12,Consumer Cyclical,2,BBWI,2021-11-22,,,,🏆 VCP 突破,,19,✅ TRAIL EXIT,['S&P400_中型']
36.62,28.27,False,31.05,RS: 98,28.27,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.8, 'rv_pct': 0.169, 'bd_pct': 0.75}",6269509120,IS,2021-11-18,28.27,Consumer Cyclical,2,M,2021-11-22,RS: 99,,39.4,⚡ 缺口動能,,4,❌ STOP LOSS,['S&P400_中型']
2492.55,2292.36,False,2359.09,RS: 89,2292.36,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.4, 'rv_pct': 0.264, 'bd_pct': 0.083}",0,IS,2021-11-15,2292.36,Consumer Cyclical,3,7839.T,2021-11-18,,113.981,,🏆 VCP 突破,114.19,3,❌ STOP LOSS,['TOPIX_Small500_小型']
9111.42,8224.29,False,8520.0,RS: 96,8224.29,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.3, 'rv_pct': 0.113, 'bd_pct': 0.351}",318702125056,IS,2021-11-16,8224.29,Technology,2,3994.T,2021-11-18,,114.132,,🏆 VCP 突破,114.19,2,❌ STOP LOSS,['TOPIX_Mid400_中型']
143.17,125.68,False,131.51,RS: 74,125.68,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.3, 'rv_pct': 0.06, 'bd_pct': 0.317}",1905683072,IS,2021-11-08,125.68,Communication Services,2,ZD,2021-11-17,,,,🏆 VCP 突破,,9,❌ STOP LOSS,['S&P600_小型']
712.05,650.52,False,671.03,RS: 92,650.52,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.6, 'rv_pct': 0.006, 'bd_pct': 0.798}",86679928832,IS,2021-11-08,650.52,Consumer Cyclical,2,2157.T,2021-11-17,,113.475,,💥 BB 擠壓,114.904,9,❌ STOP LOSS,['TOPIX_Small500_小型']
200.97,180.17,False,185.62,RS: 87,177.95,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.7, 'rv_pct': 0.242, 'bd_pct': 0.452}",0,IS,2021-11-01,177.95,Financial Services,2,AMG,2021-11-16,,,,🏆 VCP 突破,,15,⏱️ 時間止損 (無進展),['S&P400_中型']
2606.39,2404.93,False,2336.62,RS: 93,2201.74,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.7, 'rv_pct': 0.202, 'bd_pct': 0.149}",168745959424,IS,2021-11-01,2201.74,Basic Materials,2,4023.T,2021-11-16,,114.236,,🏆 VCP 突破,114.132,15,⏱️ 時間止損 (無進展),['TOPIX_Small500_小型']
133.47,105.54,False,114.85,RS: 93,105.54,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.7, 'rv_pct': 0.135, 'bd_pct': 0.62}",104470536192,IS,2021-11-11,105.54,Communication Services,2,APP,2021-11-15,RS: 95,,142.77,⚡ 缺口動能,,4,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']"
187.96,156.45,False,166.95,,156.45,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.5, 'rv_pct': 0.198, 'bd_pct': 0.302}",190177771520,IS,2021-11-12,156.45,Technology,2,SHOP,2021-11-12,,,,🏆 VCP 突破,,1,❌ STOP LOSS,['NDX100_科技']
187.96,156.45,False,166.95,,156.45,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.5, 'rv_pct': 0.198, 'bd_pct': 0.302}",190177771520,IS,2021-11-12,156.45,Technology,2,SHOP,2021-11-12,,,,🏆 VCP 突破,,1,❌ STOP LOSS,['NDX100_科技']
308.25,252.78,False,271.27,RS: 92,252.78,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.4, 'rv_pct': 0.143, 'bd_pct': 0.476}",7471492608,IS,2021-11-04,252.78,Consumer Cyclical,2,ETSY,2021-11-10,,,,🏆 VCP 突破,,6,❌ STOP LOSS,['S&P600_小型']
60.89,57.72,True,54.99,RS: 94,54.99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.9, 'rv_pct': 0.468, 'bd_pct': 0.567}",30109366272,IS,2021-11-01,52.04,Technology,2,ON,2021-11-09,RS: 93,,63.83,⚡ 缺口動能,,8,✅ TRAIL EXIT,['S&P500_大盤']
882.49,831.64,False,848.59,,831.64,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 58.9, 'rv_pct': 0.028, 'bd_pct': 0.615}",322788327424,IS,2021-11-08,831.64,Consumer Defensive,2,8242.T,2021-11-09,,113.475,,💥 BB 擠壓,113.254,1,❌ STOP LOSS,['TOPIX_Mid400_中型']
1737.61,1582.67,False,1634.32,RS: 86,1582.67,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.9, 'rv_pct': 0.185, 'bd_pct': 0.321}",59409051648,IS,2021-11-01,1582.67,Technology,2,7915.T,2021-11-08,,114.236,,🏆 VCP 突破,113.475,7,❌ STOP LOSS,['TOPIX_Small500_小型']
51.01,50.38,False,48.84,RSI: 23,46.67,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 23.4, 'rv_pct': 0.226, 'bd_pct': 0.067}",2591910144,IS,2021-11-05,46.67,Technology,1,TDC,2021-11-08,RSI: 23,,55.35,📉 極度超賣,,3,❌ 觸發 3 日時間止損,['S&P600_小型']
135.36,118.02,False,123.8,RS: 91,118.02,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.6, 'rv_pct': 0.46, 'bd_pct': 0.988}",43055579136,IS,2021-11-05,118.02,Communication Services,2,LYV,2021-11-08,RS: 91,,141.13,⚡ 缺口動能,,1,❌ STOP LOSS,['S&P500_大盤']
135.36,118.02,False,123.8,RS: 91,118.02,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.6, 'rv_pct': 0.46, 'bd_pct': 0.988}",43055579136,IS,2021-11-05,118.02,Communication Services,2,LYV,2021-11-05,RS: 91,,141.13,⚡ 缺口動能,,1,❌ STOP LOSS,['S&P500_大盤']
135.36,118.02,False,123.8,RS: 91,118.02,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.6, 'rv_pct': 0.46, 'bd_pct': 0.988}",43055579136,IS,2021-11-05,118.02,Communication Services,2,LYV,2021-11-05,RS: 91,,141.13,⚡ 缺口動能,,1,❌ STOP LOSS,['S&P500_大盤']
1962.66,1902.13,True,1904.98,RS: 88,1904.98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.9, 'rv_pct': 0.022, 'bd_pct': 0.397}",6543244263424,IS,2021-10-26,1876.14,Financial Services,2,8591.T,2021-11-05,,113.765,,🏆 VCP 突破,113.837,10,✅ TRAIL EXIT,['NK225']
249.05,232.13,False,237.77,RS: 78,232.13,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.0, 'rv_pct': 0.115, 'bd_pct': 0.29}",79241740288,IS,2021-11-02,232.13,Technology,2,MSI,2021-11-05,,,,🏆 VCP 突破,,3,❌ STOP LOSS,['S&P500_大盤']
42.72,38.97,False,40.22,,38.97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.107, 'bd_pct': 0.121}",36029333504,IS,2021-11-03,38.97,Real Estate,2,IRM,2021-11-04,,,,🏆 VCP 突破,,1,❌ STOP LOSS,['S&P500_大盤']
26.69,22.43,False,23.85,RS: 93,22.43,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.5, 'rv_pct': 0.03, 'bd_pct': 0.022}",6832217088,IS,2021-10-22,22.43,Basic Materials,2,CLF,2021-11-03,,,,🏆 VCP 突破,,10,❌ STOP LOSS,['S&P400_中型']
,1821.38,False,1789.05,RS: 99,894.53,,,IS,2021-10-01,894.53,,,9101.T,2021-11-01,RS: 100,111.461,,🅱️ RS 核心,114.236,31,✅ RS 換倉平倉,['NK225']
,33.32,False,25.33,RS: 99,12.66,,,IS,2021-10-01,12.66,,,SM,2021-11-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P600_小型']
,435.17,False,451.46,RS: 99,225.73,,,IS,2021-10-01,225.73,,,9107.T,2021-11-01,RS: 99,111.461,,🅱️ RS 核心,114.236,31,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
,50.02,False,44.23,RS: 99,22.11,,,IS,2021-10-01,22.11,,,GME,2021-11-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P400_中型']
,11.56,False,14.92,RS: 99,7.46,,,IS,2021-10-01,7.46,,,BTU,2021-11-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P600_小型']
,4691.55,False,5075.79,RS: 99,2537.9,,,IS,2021-10-01,2537.9,,,6532.T,2021-11-01,RS: 99,111.461,,🅱️ RS 核心,114.236,31,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
,55.51,False,33.17,RS: 99,16.58,,,IS,2021-10-01,16.58,,,MARA,2021-11-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P600_小型']
,1683.48,False,1743.85,RS: 99,871.93,,,IS,2021-10-01,871.93,,,9104.T,2021-11-01,RS: 99,111.461,,🅱️ RS 核心,114.236,31,✅ RS 換倉平倉,['NK225']
,6.5,False,6.09,RS: 99,3.04,,,IS,2021-10-01,3.04,,,PR,2021-11-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P400_中型']
,2808.63,False,2985.34,RS: 99,1492.67,,,IS,2021-10-01,1492.67,,,9110.T,2021-11-01,RS: 99,111.461,,🅱️ RS 核心,114.236,31,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,1706.33,False,1414.82,RS: 100,707.41,,,IS,2021-10-01,707.41,,,6966.T,2021-11-01,RS: 99,111.461,,🅱️ RS 核心,114.236,31,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,70.67,False,89.42,RS: 99,44.71,,,IS,2021-10-01,44.71,,,ASTH,2021-11-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P600_小型']
,7217.31,False,7875.02,RS: 97,3937.51,,,IS,2021-10-01,3937.51,,,6866.T,2021-11-01,RS: 99,111.461,,🅱️ RS 核心,114.236,31,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,1360.43,False,1331.95,RS: 99,665.98,,,IS,2021-10-01,665.98,,,5702.T,2021-11-01,RS: 99,111.461,,🅱️ RS 核心,114.236,31,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,20.38,False,19.18,RS: 99,9.59,,,IS,2021-10-01,9.59,,,AR,2021-11-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P400_中型']
,337.17,False,341.09,RS: 98,170.54,,,IS,2021-10-01,170.54,,,MRNA,2021-11-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P500_大盤']
,5000.0,False,4605.0,RS: 98,2302.5,,,IS,2021-10-01,2302.5,,,9519.T,2021-11-01,RS: 99,111.461,,🅱️ RS 核心,114.236,31,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,33.8,False,31.4,RS: 98,15.7,,,IS,2021-10-01,15.7,,,CELH,2021-11-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P400_中型']
,1150.56,False,1157.0,RS: 99,578.5,,,IS,2021-10-01,578.5,,,9418.T,2021-11-01,RS: 99,111.461,,🅱️ RS 核心,114.236,31,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,40.13,False,36.31,RS: 99,18.16,,,IS,2021-10-01,18.16,,,MTDR,2021-11-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P400_中型']
46.48,42.94,False,44.12,RS: 88,42.94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.5, 'rv_pct': 0.151, 'bd_pct': 0.282}",9411922944,IS,2021-10-28,42.94,Real Estate,2,CUBE,2021-11-01,,,,🏆 VCP 突破,,4,❌ STOP LOSS,['S&P400_中型']
109.3,96.96,False,101.07,,96.96,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.5, 'rv_pct': 0.218, 'bd_pct': 0.01}",3171927040,IS,2021-10-28,96.96,Technology,2,POWI,2021-10-29,,,,🏆 VCP 突破,,1,❌ STOP LOSS,['S&P600_小型']
245.97,221.49,False,229.65,RS: 83,221.49,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.099, 'bd_pct': 0.46}",3827348480,IS,2021-10-21,221.49,Consumer Cyclical,2,ABG,2021-10-26,,,,🏆 VCP 突破,,5,❌ STOP LOSS,['S&P600_小型']
26.69,22.43,False,23.85,,22.43,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.5, 'rv_pct': 0.03, 'bd_pct': 0.022}",6832217088,IS,2021-10-22,22.43,Basic Materials,2,CLF,2021-10-22,,,,🏆 VCP 突破,,1,❌ STOP LOSS,['S&P400_中型']
26.69,22.43,False,23.85,,22.43,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.5, 'rv_pct': 0.03, 'bd_pct': 0.022}",6832217088,IS,2021-10-22,22.43,Basic Materials,2,CLF,2021-10-22,,,,🏆 VCP 突破,,1,❌ STOP LOSS,['S&P400_中型']
61.54,49.05,False,53.21,RS: 98,49.05,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.9, 'rv_pct': 0.117, 'bd_pct': 0.448}",13324787712,IS,2021-10-15,49.05,Basic Materials,2,AA,2021-10-21,RS: 98,,65.7,⚡ 缺口動能,,4,❌ STOP LOSS,['S&P400_中型']
21.21,22.88,True,17.83,RS: 98,17.83,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.0, 'rv_pct': 0.504, 'bd_pct': 0.29}",6269509120,IS,2021-08-19,16.14,Consumer Cyclical,2,M,2021-10-18,RS: 98,,22.88,⚡ 缺口動能,,60,✅ MAX TP,['S&P400_中型']
61.54,49.05,False,53.21,RS: 98,49.05,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.9, 'rv_pct': 0.117, 'bd_pct': 0.448}",13324787712,IS,2021-10-15,49.05,Basic Materials,2,AA,2021-10-15,RS: 98,,65.7,⚡ 缺口動能,,1,❌ STOP LOSS,['S&P400_中型']
61.54,49.05,False,53.21,RS: 98,49.05,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.9, 'rv_pct': 0.117, 'bd_pct': 0.448}",13324787712,IS,2021-10-15,49.05,Basic Materials,2,AA,2021-10-15,RS: 98,,65.7,⚡ 缺口動能,,1,❌ STOP LOSS,['S&P400_中型']
604.16,550.43,False,568.35,RS: 79,550.44,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.2, 'rv_pct': 0.032, 'bd_pct': 0.331}",665142689792,IS,2021-09-27,550.44,Consumer Cyclical,2,8233.T,2021-10-12,,110.764,,🏆 VCP 突破,113.388,15,⏱️ 時間止損 (無進展),"['NK225', 'TOPIX_Mid400_中型']"
41.06,32.51,False,35.36,RS: 90,32.51,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.2, 'rv_pct': 0.321, 'bd_pct': 0.97}",10048872448,IS,2021-10-11,32.51,Healthcare,2,PTGX,2021-10-12,RS: 90,,43.92,⚡ 缺口動能,,1,❌ STOP LOSS,['S&P600_小型']
15973.13,15853.4,True,15353.78,RSI: 20,15353.78,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 14.4, 'rv_pct': 0.948, 'bd_pct': 0.954}",8501837955072,IS,2021-10-05,14734.43,Healthcare,0,7741.T,2021-10-08,RSI: 14,110.968,17211.84,📉 極度超賣,111.662,3,❌ 觸發 3 日時間止損,['NK225']
737.46,742.42,True,695.3,RS: 97,695.3,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.3, 'rv_pct': 0.23, 'bd_pct': 0.159}",4486169362432,IS,2021-09-27,674.22,Energy,2,1605.T,2021-10-07,,110.764,,🏆 VCP 突破,111.413,10,✅ TRAIL EXIT,"['NK225', 'TOPIX_Mid400_中型']"
122.1,108.66,False,113.14,RS: 86,108.66,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.1, 'rv_pct': 0.665, 'bd_pct': 0.687}",101045788672,IS,2021-09-02,108.66,Industrials,2,PWR,2021-10-06,RS: 92,,126.58,⚡ 缺口動能,,34,❌ STOP LOSS,['S&P500_大盤']
413.81,350.42,False,371.55,RS: 97,350.42,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.7, 'rv_pct': 0.298, 'bd_pct': 0.111}",2939829092352,IS,2021-09-29,350.42,Industrials,2,7013.T,2021-10-06,,111.528,,🏆 VCP 突破,111.487,7,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']"
,1789.05,False,1789.05,RS: 100,894.53,,,IS,2021-10-01,894.53,,,9101.T,2021-10-01,RS: 100,111.461,,🅱️ RS 核心,111.461,0,✅ RS 換倉平倉,['NK225']
,25.33,False,25.33,RS: 99,12.66,,,IS,2021-10-01,12.66,,,SM,2021-10-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P600_小型']
,451.46,False,451.46,RS: 99,225.73,,,IS,2021-10-01,225.73,,,9107.T,2021-10-01,RS: 99,111.461,,🅱️ RS 核心,111.461,0,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
,44.23,False,44.23,RS: 99,22.11,,,IS,2021-10-01,22.11,,,GME,2021-10-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P400_中型']
,14.92,False,14.92,RS: 99,7.46,,,IS,2021-10-01,7.46,,,BTU,2021-10-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P600_小型']
,5075.79,False,5075.79,RS: 99,2537.9,,,IS,2021-10-01,2537.9,,,6532.T,2021-10-01,RS: 99,111.461,,🅱️ RS 核心,111.461,0,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
,33.17,False,33.17,RS: 99,16.58,,,IS,2021-10-01,16.58,,,MARA,2021-10-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P600_小型']
,1743.85,False,1743.85,RS: 99,871.93,,,IS,2021-10-01,871.93,,,9104.T,2021-10-01,RS: 99,111.461,,🅱️ RS 核心,111.461,0,✅ RS 換倉平倉,['NK225']
,6.09,False,6.09,RS: 99,3.04,,,IS,2021-10-01,3.04,,,PR,2021-10-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P400_中型']
,2985.34,False,2985.34,RS: 99,1492.67,,,IS,2021-10-01,1492.67,,,9110.T,2021-10-01,RS: 99,111.461,,🅱️ RS 核心,111.461,0,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,1414.82,False,1414.82,RS: 99,707.41,,,IS,2021-10-01,707.41,,,6966.T,2021-10-01,RS: 99,111.461,,🅱️ RS 核心,111.461,0,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,89.42,False,89.42,RS: 99,44.71,,,IS,2021-10-01,44.71,,,ASTH,2021-10-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P600_小型']
,7875.02,False,7875.02,RS: 99,3937.51,,,IS,2021-10-01,3937.51,,,6866.T,2021-10-01,RS: 99,111.461,,🅱️ RS 核心,111.461,0,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,1331.95,False,1331.95,RS: 99,665.98,,,IS,2021-10-01,665.98,,,5702.T,2021-10-01,RS: 99,111.461,,🅱️ RS 核心,111.461,0,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,19.18,False,19.18,RS: 99,9.59,,,IS,2021-10-01,9.59,,,AR,2021-10-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P400_中型']
,341.09,False,341.09,RS: 99,170.54,,,IS,2021-10-01,170.54,,,MRNA,2021-10-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P500_大盤']
,4605.0,False,4605.0,RS: 99,2302.5,,,IS,2021-10-01,2302.5,,,9519.T,2021-10-01,RS: 99,111.461,,🅱️ RS 核心,111.461,0,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,31.4,False,31.4,RS: 99,15.7,,,IS,2021-10-01,15.7,,,CELH,2021-10-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P400_中型']
,1157.0,False,1157.0,RS: 99,578.5,,,IS,2021-10-01,578.5,,,9418.T,2021-10-01,RS: 99,111.461,,🅱️ RS 核心,111.461,0,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,36.31,False,36.31,RS: 99,18.16,,,IS,2021-10-01,18.16,,,MTDR,2021-10-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P400_中型']
,1789.05,False,1789.05,RS: 100,894.53,,,IS,2021-10-01,894.53,,,9101.T,2021-10-01,RS: 100,111.461,,🅱️ RS 核心,111.461,0,✅ RS 換倉平倉,['NK225']
,25.33,False,25.33,RS: 99,12.66,,,IS,2021-10-01,12.66,,,SM,2021-10-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P600_小型']
,451.46,False,451.46,RS: 99,225.73,,,IS,2021-10-01,225.73,,,9107.T,2021-10-01,RS: 99,111.461,,🅱️ RS 核心,111.461,0,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
,44.23,False,44.23,RS: 99,22.11,,,IS,2021-10-01,22.11,,,GME,2021-10-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P400_中型']
,14.92,False,14.92,RS: 99,7.46,,,IS,2021-10-01,7.46,,,BTU,2021-10-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P600_小型']
,5075.79,False,5075.79,RS: 99,2537.9,,,IS,2021-10-01,2537.9,,,6532.T,2021-10-01,RS: 99,111.461,,🅱️ RS 核心,111.461,0,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
,33.17,False,33.17,RS: 99,16.58,,,IS,2021-10-01,16.58,,,MARA,2021-10-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P600_小型']
,1743.85,False,1743.85,RS: 99,871.93,,,IS,2021-10-01,871.93,,,9104.T,2021-10-01,RS: 99,111.461,,🅱️ RS 核心,111.461,0,✅ RS 換倉平倉,['NK225']
,6.09,False,6.09,RS: 99,3.04,,,IS,2021-10-01,3.04,,,PR,2021-10-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P400_中型']
,2985.34,False,2985.34,RS: 99,1492.67,,,IS,2021-10-01,1492.67,,,9110.T,2021-10-01,RS: 99,111.461,,🅱️ RS 核心,111.461,0,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,1414.82,False,1414.82,RS: 99,707.41,,,IS,2021-10-01,707.41,,,6966.T,2021-10-01,RS: 99,111.461,,🅱️ RS 核心,111.461,0,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,89.42,False,89.42,RS: 99,44.71,,,IS,2021-10-01,44.71,,,ASTH,2021-10-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P600_小型']
,7875.02,False,7875.02,RS: 99,3937.51,,,IS,2021-10-01,3937.51,,,6866.T,2021-10-01,RS: 99,111.461,,🅱️ RS 核心,111.461,0,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,1331.95,False,1331.95,RS: 99,665.98,,,IS,2021-10-01,665.98,,,5702.T,2021-10-01,RS: 99,111.461,,🅱️ RS 核心,111.461,0,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,19.18,False,19.18,RS: 99,9.59,,,IS,2021-10-01,9.59,,,AR,2021-10-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P400_中型']
,341.09,False,341.09,RS: 99,170.54,,,IS,2021-10-01,170.54,,,MRNA,2021-10-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P500_大盤']
,4605.0,False,4605.0,RS: 99,2302.5,,,IS,2021-10-01,2302.5,,,9519.T,2021-10-01,RS: 99,111.461,,🅱️ RS 核心,111.461,0,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,31.4,False,31.4,RS: 99,15.7,,,IS,2021-10-01,15.7,,,CELH,2021-10-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P400_中型']
,1157.0,False,1157.0,RS: 99,578.5,,,IS,2021-10-01,578.5,,,9418.T,2021-10-01,RS: 99,111.461,,🅱️ RS 核心,111.461,0,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,36.31,False,36.31,RS: 99,18.16,,,IS,2021-10-01,18.16,,,MTDR,2021-10-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P400_中型']
,1789.05,False,1837.61,RS: 100,918.8,,,IS,2021-09-01,918.8,,,9101.T,2021-10-01,RS: 100,110.056,,🅱️ RS 核心,111.461,30,✅ RS 換倉平倉,['NK225']
,44.23,False,53.24,RS: 99,26.62,,,IS,2021-09-01,26.62,,,GME,2021-10-01,RS: 99,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P400_中型']
,5075.79,False,5312.98,RS: 99,2656.49,,,IS,2021-09-01,2656.49,,,6532.T,2021-10-01,RS: 99,110.056,,🅱️ RS 核心,111.461,30,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
,33.17,False,41.18,RS: 99,20.59,,,IS,2021-09-01,20.59,,,MARA,2021-10-01,RS: 99,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P600_小型']
,451.46,False,415.78,RS: 99,207.89,,,IS,2021-09-01,207.89,,,9107.T,2021-10-01,RS: 99,110.056,,🅱️ RS 核心,111.461,30,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
,14.92,False,16.37,RS: 99,8.19,,,IS,2021-09-01,8.19,,,BTU,2021-10-01,RS: 99,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P600_小型']
,1743.85,False,1889.04,RS: 99,944.52,,,IS,2021-09-01,944.52,,,9104.T,2021-10-01,RS: 99,110.056,,🅱️ RS 核心,111.461,30,✅ RS 換倉平倉,['NK225']
