tp,close_date,fx_exit,curr_rs,fx_entry,px,entry_rs,last_px,period,sl,status,curr_metric,tag,partial_tp_hit,sector,initial_sl,tk,sources,days_held,date,mcap,entry_metric,tp1_price
,2020-08-03,105.866,98,107.989,2920.3,98,3180.1,IS,1460.15,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Consumer Defensive,1460.15,3038.T,['TOPIX_Mid400_中型'],23,2020-07-01,624620142592,RS: 98,
,2020-08-03,,98,,100.05,98,110.92,IS,50.03,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Healthcare,50.03,DXCM,"['S&P500_大盤', 'NDX100_科技']",23,2020-07-01,34362470400,RS: 98,
,2020-08-03,105.866,98,107.989,844.12,98,1190.88,IS,422.06,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,422.06,6532.T,"['NK225', 'TOPIX_Mid400_中型']",23,2020-07-01,1196890914816,RS: 98,
,2020-07-01,,100,,33.04,100,23.38,IS,16.52,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,16.52,RCUS,['S&P600_小型'],21,2020-06-01,3696487936,RS: 100,
,2020-07-01,,99,,21.3,99,20.22,IS,10.65,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,10.65,ACMR,['S&P600_小型'],21,2020-06-01,4860817920,RS: 99,
,2020-07-01,107.989,99,107.708,8692.08,99,9894.25,IS,4346.04,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,4346.04,6920.T,['NK225'],21,2020-06-01,2964982333440,RS: 99,
,2020-07-01,,99,,62.18,99,61.59,IS,31.09,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Healthcare,31.09,MRNA,['S&P500_大盤'],21,2020-06-01,58196619264,RS: 99,
,2020-07-01,,99,,59.87,99,74.64,IS,29.94,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,29.94,TSLA,"['S&P500_大盤', 'NDX100_科技']",21,2020-06-01,1419072372736,RS: 99,
,2020-07-01,,99,,59.68,99,49.06,IS,29.84,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,29.84,ENPH,['S&P600_小型'],21,2020-06-01,4723648512,RS: 99,
,2020-07-01,107.989,99,107.708,2841.54,99,3206.03,IS,1420.77,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,1420.77,4776.T,['TOPIX_Small500_小型'],21,2020-06-01,142613233664,RS: 99,
,2020-07-01,,99,,174.92,99,220.76,IS,87.46,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,87.46,QDEL,['S&P600_小型'],21,2020-06-01,990229120,RS: 99,
,2020-07-01,107.989,99,107.708,1333.08,99,1763.33,IS,666.54,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,666.54,3962.T,['TOPIX_Small500_小型'],21,2020-06-01,71318421504,RS: 99,
,2020-07-01,,99,,18.39,99,20.31,IS,9.19,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Healthcare,9.19,TGTX,['S&P600_小型'],21,2020-06-01,8150161920,RS: 99,
,2020-07-01,107.989,99,107.708,1084.9,99,948.15,IS,542.45,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Consumer Cyclical,542.45,3110.T,['TOPIX_Small500_小型'],21,2020-06-01,572470525952,RS: 99,
,2020-07-01,,99,,147.22,99,178.96,IS,73.61,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,73.61,DOCU,['S&P400_中型'],21,2020-06-01,12581340160,RS: 99,
,2020-07-01,,99,,65.76,99,85.45,IS,32.88,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,32.88,PDD,['NDX100_科技'],21,2020-06-01,119536844800,RS: 99,
,2020-07-01,107.989,99,107.708,2813.68,99,2704.55,IS,1406.84,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Basic Materials,1406.84,4369.T,['TOPIX_Small500_小型'],21,2020-06-01,99927515136,RS: 99,
,2020-07-01,,99,,75.8,99,101.66,IS,37.9,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,37.9,SHOP,['NDX100_科技'],21,2020-06-01,184414683136,RS: 99,
,2020-07-01,107.989,99,107.708,2867.38,99,2920.3,IS,1433.69,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Defensive,1433.69,3038.T,['TOPIX_Mid400_中型'],21,2020-06-01,624620142592,RS: 99,
,2020-07-01,,99,,20.9,99,23.61,IS,10.45,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Healthcare,10.45,CYTK,['S&P400_中型'],21,2020-06-01,9856760832,RS: 99,
,2020-07-01,107.989,99,107.708,4643.28,99,5073.56,IS,2321.64,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,2321.64,4519.T,['NK225'],21,2020-06-01,11411720765440,RS: 99,
,2020-07-01,,99,,76.15,99,87.66,IS,38.08,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Financial Services,38.08,PLMR,['S&P600_小型'],21,2020-06-01,3489198592,RS: 99,
,2020-07-01,,99,,150.7,99,141.39,IS,75.35,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Technology,75.35,SEDG,['S&P600_小型'],21,2020-06-01,1977062272,RS: 99,
,2020-06-01,,100,,26.22,100,33.04,IS,13.11,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Healthcare,13.11,RCUS,['S&P600_小型'],21,2020-05-01,3696487936,RS: 100,
,2020-06-01,,99,,43.25,99,59.68,IS,21.62,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,21.62,ENPH,['S&P600_小型'],21,2020-05-01,4723648512,RS: 99,
,2020-06-01,107.708,99,107.285,6765.78,99,8692.08,IS,3382.89,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,3382.89,6920.T,['NK225'],21,2020-05-01,2964982333440,RS: 99,
,2020-06-01,,99,,47.93,99,62.18,IS,23.97,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,23.97,MRNA,['S&P500_大盤'],21,2020-05-01,58196619264,RS: 99,
,2020-06-01,,99,,46.75,99,59.87,IS,23.38,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,23.38,TSLA,"['S&P500_大盤', 'NDX100_科技']",21,2020-05-01,1419072372736,RS: 99,
,2020-06-01,107.708,99,107.285,2506.55,99,2867.38,IS,1253.28,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Defensive,1253.28,3038.T,['TOPIX_Mid400_中型'],21,2020-05-01,624620142592,RS: 99,
,2020-06-01,,99,,139.24,99,174.92,IS,69.62,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,69.62,QDEL,['S&P600_小型'],21,2020-05-01,990229120,RS: 99,
,2020-06-01,107.708,99,107.285,928.09,99,1084.9,IS,464.04,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,464.04,3110.T,['TOPIX_Small500_小型'],21,2020-05-01,572470525952,RS: 99,
,2020-06-01,,99,,61.36,99,75.8,IS,30.68,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,30.68,SHOP,['NDX100_科技'],21,2020-05-01,184414683136,RS: 99,
,2020-06-01,,99,,85.38,99,94.68,IS,42.69,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Healthcare,42.69,DXCM,"['S&P500_大盤', 'NDX100_科技']",21,2020-05-01,34362470400,RS: 99,
,2020-06-01,107.708,99,107.285,1952.24,99,2841.54,IS,976.12,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,976.12,4776.T,['TOPIX_Small500_小型'],21,2020-05-01,142613233664,RS: 99,
,2020-06-01,,99,,42.9,99,45.09,IS,21.45,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Cyclical,21.45,CHWY,['S&P400_中型'],21,2020-05-01,9699259392,RS: 99,
,2020-06-01,107.708,99,107.285,996.87,99,1333.08,IS,498.43,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,498.43,3962.T,['TOPIX_Small500_小型'],21,2020-05-01,71318421504,RS: 99,
,2020-06-01,,99,,51.1,99,50.68,IS,25.55,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Basic Materials,25.55,NEM,['S&P500_大盤'],21,2020-05-01,132475461632,RS: 99,
,2020-06-01,107.708,99,107.285,3680.19,99,4143.2,IS,1840.1,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Healthcare,1840.1,2413.T,"['NK225', 'TOPIX_Mid400_中型']",21,2020-05-01,1221397053440,RS: 99,
,2020-06-01,,99,,103.52,99,147.22,IS,51.76,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,51.76,DOCU,['S&P400_中型'],21,2020-05-01,12581340160,RS: 99,
,2020-06-01,107.708,99,107.285,6409.67,99,7448.82,IS,3204.84,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,3204.84,4686.T,['TOPIX_Small500_小型'],21,2020-05-01,275198902272,RS: 99,
,2020-06-01,,99,,91.83,99,107.23,IS,45.92,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,45.92,FIVN,['S&P600_小型'],21,2020-05-01,2536116480,RS: 99,
,2020-06-01,107.708,99,107.285,3776.34,99,4643.28,IS,1888.17,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,1888.17,4519.T,['NK225'],21,2020-05-01,11411720765440,RS: 99,
,2020-06-01,,99,,18.19,99,18.93,IS,9.09,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Technology,9.09,GEN,['S&P500_大盤'],21,2020-05-01,18478381056,RS: 99,
,2020-05-01,107.285,99,107.508,1760.45,99,1952.24,IS,880.23,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,880.23,4776.T,['TOPIX_Small500_小型'],21,2020-04-01,142613233664,RS: 99,
,2020-05-01,,99,,63.7,99,85.38,IS,31.85,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,31.85,DXCM,"['S&P500_大盤', 'NDX100_科技']",21,2020-04-01,34362470400,RS: 99,
,2020-05-01,,99,,97.81,99,139.24,IS,48.9,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,48.9,QDEL,['S&P600_小型'],21,2020-04-01,990229120,RS: 99,
,2020-05-01,,99,,29.67,99,47.93,IS,14.84,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,14.84,MRNA,['S&P500_大盤'],21,2020-04-01,58196619264,RS: 99,
,2020-05-01,,99,,492.01,99,520.59,IS,246.0,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Healthcare,246.0,REGN,"['S&P500_大盤', 'NDX100_科技']",21,2020-04-01,83756974080,RS: 99,
,2020-05-01,107.285,99,107.508,3552.99,99,3776.34,IS,1776.5,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,1776.5,4519.T,['NK225'],21,2020-04-01,11411720765440,RS: 99,
,2020-05-01,,99,,92.09,99,103.52,IS,46.04,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,46.04,DOCU,['S&P400_中型'],21,2020-04-01,12581340160,RS: 99,
,2020-05-01,,99,,58.73,99,59.65,IS,29.36,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Communication Services,29.36,CCOI,['S&P600_小型'],21,2020-04-01,474769888,RS: 99,
,2020-05-01,107.285,99,107.508,3007.16,99,3680.19,IS,1503.58,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,1503.58,2413.T,"['NK225', 'TOPIX_Mid400_中型']",21,2020-04-01,1221397053440,RS: 99,
,2020-05-01,107.285,98,107.508,764.65,98,859.66,IS,382.33,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Communication Services,382.33,3774.T,['TOPIX_Mid400_中型'],21,2020-04-01,603631321088,RS: 98,
,2020-05-01,107.285,98,107.508,2406.67,98,2430.71,IS,1203.34,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Healthcare,1203.34,3391.T,['TOPIX_Mid400_中型'],21,2020-04-01,1020816195584,RS: 98,
,2020-05-01,,98,,73.74,98,91.83,IS,36.87,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,36.87,FIVN,['S&P600_小型'],21,2020-04-01,2536116480,RS: 98,
,2020-05-01,,98,,16.35,98,18.19,IS,8.18,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,8.18,GEN,['S&P500_大盤'],21,2020-04-01,18478381056,RS: 98,
,2020-05-01,,98,,35.98,98,42.9,IS,17.99,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,17.99,CHWY,['S&P400_中型'],21,2020-04-01,9699259392,RS: 98,
,2020-05-01,107.285,98,107.508,3405.05,98,4021.24,IS,1702.52,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Industrials,1702.52,6005.T,['TOPIX_Mid400_中型'],21,2020-04-01,374912188416,RS: 98,
,2020-05-01,,98,,35.9,98,45.43,IS,17.95,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Consumer Cyclical,17.95,PDD,['NDX100_科技'],21,2020-04-01,119536844800,RS: 98,
,2020-05-01,,98,,307.93,98,329.64,IS,153.96,✅ RS 換倉平倉,RS: 95,🅱️ RS 核心,False,Consumer Cyclical,153.96,DPZ,['S&P500_大盤'],21,2020-04-01,11470760960,RS: 98,
,2020-05-01,107.285,97,107.508,6088.99,97,6713.38,IS,3044.5,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Healthcare,3044.5,3349.T,['TOPIX_Mid400_中型'],21,2020-04-01,513666056192,RS: 97,
,2020-05-01,107.285,97,107.508,1527.11,97,1696.39,IS,763.56,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Financial Services,763.56,8771.T,['TOPIX_Small500_小型'],21,2020-04-01,77632724992,RS: 97,
,2020-05-01,107.285,97,107.508,769.66,97,767.33,IS,384.83,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Communication Services,384.83,9697.T,['TOPIX_Mid400_中型'],21,2020-04-01,1813787049984,RS: 97,
,2020-04-01,,100,,51.4,100,29.77,IS,25.7,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Technology,25.7,ENPH,['S&P600_小型'],21,2020-03-02,4723648512,RS: 100,
,2020-04-01,,99,,49.57,99,32.1,IS,24.79,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,24.79,TSLA,"['S&P500_大盤', 'NDX100_科技']",21,2020-03-02,1419072372736,RS: 99,
,2020-04-01,107.508,99,107.697,1791.94,99,1760.45,IS,895.97,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,895.97,4776.T,['TOPIX_Small500_小型'],21,2020-03-02,142613233664,RS: 99,
,2020-04-01,,99,,12.22,99,9.11,IS,6.11,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,6.11,ACMR,['S&P600_小型'],21,2020-03-02,4860817920,RS: 99,
,2020-04-01,,99,,128.7,99,78.82,IS,64.35,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Technology,64.35,SEDG,['S&P600_小型'],21,2020-03-02,1977062272,RS: 99,
,2020-04-01,107.508,99,107.697,2020.64,99,1984.55,IS,1010.32,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Defensive,1010.32,3038.T,['TOPIX_Mid400_中型'],21,2020-03-02,624620142592,RS: 99,
,2020-04-01,,99,,14.0,99,8.9,IS,7.0,✅ RS 換倉平倉,RS: 95,🅱️ RS 核心,False,Healthcare,7.0,TGTX,['S&P600_小型'],21,2020-03-02,8150161920,RS: 99,
,2020-04-01,,99,,238.61,99,209.55,IS,119.3,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,119.3,RNG,['S&P600_小型'],21,2020-03-02,5795118592,RS: 99,
,2020-04-01,,99,,23.59,99,15.49,IS,11.8,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Healthcare,11.8,COLL,['S&P600_小型'],21,2020-03-02,778234688,RS: 99,
,2020-04-01,,99,,71.43,99,63.7,IS,35.72,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,35.72,DXCM,"['S&P500_大盤', 'NDX100_科技']",21,2020-03-02,34362470400,RS: 99,
,2020-04-01,,99,,43.76,99,39.26,IS,21.88,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Healthcare,21.88,ACAD,['S&P600_小型'],21,2020-03-02,4950429184,RS: 99,
,2020-04-01,,98,,48.84,98,38.47,IS,24.42,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,24.42,SHOP,['NDX100_科技'],21,2020-03-02,184414683136,RS: 98,
,2020-04-01,,98,,29.88,98,29.67,IS,14.94,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,14.94,MRNA,['S&P500_大盤'],21,2020-03-02,58196619264,RS: 98,
,2020-04-01,,98,,108.91,98,83.03,IS,54.46,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Industrials,54.46,GNRC,['S&P500_大盤'],21,2020-03-02,10609804288,RS: 98,
,2020-04-01,,98,,6.88,98,6.05,IS,3.44,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,3.44,NVDA,"['S&P500_大盤', 'NDX100_科技']",21,2020-03-02,5266339790848,RS: 98,
,2020-04-01,,98,,87.96,98,92.09,IS,43.98,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,43.98,DOCU,['S&P400_中型'],21,2020-03-02,12581340160,RS: 98,
,2020-04-01,107.508,98,107.697,1875.85,98,1375.4,IS,937.93,✅ RS 換倉平倉,RS: 91,🅱️ RS 核心,False,Healthcare,937.93,7733.T,['NK225'],21,2020-03-02,2263344742400,RS: 98,
,2020-04-01,,98,,69.25,98,60.75,IS,34.62,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Defensive,34.62,FRPT,['S&P600_小型'],21,2020-03-02,3374877952,RS: 98,
,2020-04-01,107.508,97,107.697,3373.73,97,3552.99,IS,1686.86,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,1686.86,4519.T,['NK225'],21,2020-03-02,11411720765440,RS: 97,
,2020-04-01,,97,,82.34,97,64.72,IS,41.17,✅ RS 換倉平倉,RS: 95,🅱️ RS 核心,False,Industrials,41.17,AXON,"['S&P500_大盤', 'NDX100_科技']",21,2020-03-02,43611496448,RS: 97,
,2020-03-02,,100,,52.0,100,49.57,IS,26.0,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,26.0,TSLA,"['S&P500_大盤', 'NDX100_科技']",19,2020-02-03,1419072372736,RS: 100,
,2020-03-02,,99,,11.84,99,12.22,IS,5.92,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,5.92,ACMR,['S&P600_小型'],19,2020-02-03,4860817920,RS: 99,
,2020-03-02,,99,,14.81,99,14.0,IS,7.41,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,7.41,TGTX,['S&P600_小型'],19,2020-02-03,8150161920,RS: 99,
,2020-03-02,,99,,32.92,99,51.4,IS,16.46,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Technology,16.46,ENPH,['S&P600_小型'],19,2020-02-03,4723648512,RS: 99,
,2020-03-02,107.697,99,108.372,5228.54,99,5000.79,IS,2614.27,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,2614.27,6920.T,['NK225'],19,2020-02-03,2964982333440,RS: 99,
,2020-03-02,107.697,99,108.372,1888.31,99,1791.94,IS,944.16,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,944.16,4776.T,['TOPIX_Small500_小型'],19,2020-02-03,142613233664,RS: 99,
,2020-03-02,,99,,68.58,99,69.71,IS,34.29,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,34.29,SYNA,['S&P400_中型'],19,2020-02-03,3673714176,RS: 99,
,2020-03-02,107.697,99,108.372,2562.2,99,2123.31,IS,1281.1,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Basic Materials,1281.1,4369.T,['TOPIX_Small500_小型'],19,2020-02-03,99927515136,RS: 99,
,2020-03-02,,99,,46.94,99,48.84,IS,23.47,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,23.47,SHOP,['NDX100_科技'],19,2020-02-03,184414683136,RS: 99,
,2020-03-02,,99,,53.67,99,52.46,IS,26.84,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Financial Services,26.84,PLMR,['S&P600_小型'],19,2020-02-03,3489198592,RS: 99,
,2020-03-02,107.697,99,108.372,837.16,99,768.23,IS,418.58,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,418.58,3110.T,['TOPIX_Small500_小型'],19,2020-02-03,572470525952,RS: 99,
,2020-03-02,107.697,99,108.372,727.51,99,630.3,IS,363.76,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,363.76,6532.T,"['NK225', 'TOPIX_Mid400_中型']",19,2020-02-03,1196890914816,RS: 99,
,2020-03-02,,98,,194.84,98,181.51,IS,97.42,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Healthcare,97.42,PODD,['S&P500_大盤'],19,2020-02-03,10195067904,RS: 98,
,2020-03-02,107.697,98,108.372,528.46,98,495.73,IS,264.23,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,264.23,9418.T,['TOPIX_Small500_小型'],19,2020-02-03,310605611008,RS: 98,
,2020-03-02,,98,,204.66,98,238.61,IS,102.33,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,102.33,RNG,['S&P600_小型'],19,2020-02-03,5795118592,RS: 98,
,2020-03-02,,98,,48.02,98,47.46,IS,24.01,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,24.01,AMD,"['S&P500_大盤', 'NDX100_科技']",19,2020-02-03,743404666880,RS: 98,
,2020-03-02,,98,,80.63,98,87.96,IS,40.31,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,40.31,DOCU,['S&P400_中型'],19,2020-02-03,12581340160,RS: 98,
,2020-03-02,107.697,98,108.372,1175.41,98,956.25,IS,587.7,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Industrials,587.7,5805.T,['TOPIX_Small500_小型'],19,2020-02-03,425462267904,RS: 98,
,2020-03-02,107.697,98,108.372,1565.57,98,1355.42,IS,782.78,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Basic Materials,782.78,4187.T,['TOPIX_Small500_小型'],19,2020-02-03,91416035328,RS: 98,
,2020-03-02,,98,,48.72,98,45.97,IS,24.36,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Cyclical,24.36,WGO,['S&P600_小型'],19,2020-02-03,842837056,RS: 98,
,2020-02-03,,100,,63.43,100,43.26,IS,31.72,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,31.72,ARWR,['S&P400_中型'],23,2020-01-01,11605210112,RS: 100,
,2020-02-03,108.372,99,108.681,5275.98,99,5228.54,IS,2637.99,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,2637.99,6920.T,['NK225'],23,2020-01-01,2964982333440,RS: 99,
,2020-02-03,,99,,26.13,99,32.92,IS,13.06,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,13.06,ENPH,['S&P600_小型'],23,2020-01-01,4723648512,RS: 99,
,2020-02-03,108.372,99,108.681,1664.27,99,1411.6,IS,832.13,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Financial Services,832.13,6196.T,['TOPIX_Small500_小型'],23,2020-01-01,82149416960,RS: 99,
,2020-02-03,,99,,82.41,99,77.19,IS,41.21,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,41.21,CRUS,['S&P400_中型'],23,2020-01-01,5385377280,RS: 99,
,2020-02-03,108.372,99,108.681,1224.27,99,1152.35,IS,612.14,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,612.14,8057.T,['TOPIX_Small500_小型'],23,2020-01-01,115607281664,RS: 99,
,2020-02-03,108.372,99,108.681,1438.71,99,1333.61,IS,719.35,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Technology,719.35,6857.T,['NK225'],23,2020-01-01,24109756973056,RS: 99,
,2020-02-03,,99,,65.77,99,68.58,IS,32.88,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,32.88,SYNA,['S&P400_中型'],23,2020-01-01,3673714176,RS: 99,
,2020-02-03,108.372,99,108.681,413.46,99,385.01,IS,206.73,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,206.73,6323.T,['TOPIX_Mid400_中型'],23,2020-01-01,681760194560,RS: 99,
,2020-02-03,,99,,95.09,99,100.98,IS,47.54,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,47.54,SEDG,['S&P600_小型'],23,2020-01-01,1977062272,RS: 99,
,2020-02-03,108.372,99,108.681,843.51,99,837.16,IS,421.76,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,421.76,3110.T,['TOPIX_Small500_小型'],23,2020-01-01,572470525952,RS: 99,
,2020-02-03,,99,,38.03,99,32.02,IS,19.01,✅ RS 換倉平倉,RS: 94,🅱️ RS 核心,False,Healthcare,19.01,THC,['S&P400_中型'],23,2020-01-01,21506625536,RS: 99,
,2020-02-03,108.372,99,108.681,1483.79,99,1512.46,IS,741.9,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,741.9,6368.T,['TOPIX_Mid400_中型'],23,2020-01-01,598460268544,RS: 99,
,2020-02-03,,99,,18.41,99,17.25,IS,9.2,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Cyclical,9.2,CVNA,['S&P500_大盤'],23,2020-01-01,79249620992,RS: 99,
,2020-02-03,,99,,27.19,99,28.68,IS,13.59,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,13.59,LRCX,"['S&P500_大盤', 'NDX100_科技']",23,2020-01-01,365185499136,RS: 99,
,2020-02-03,108.372,99,108.681,5937.6,99,5675.65,IS,2968.8,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Technology,2968.8,4686.T,['TOPIX_Small500_小型'],23,2020-01-01,275198902272,RS: 99,
,2020-02-03,,99,,39.76,99,46.94,IS,19.88,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,19.88,SHOP,['NDX100_科技'],23,2020-01-01,184414683136,RS: 99,
,2020-02-03,108.372,98,108.681,815.99,98,765.2,IS,407.99,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Consumer Defensive,407.99,6200.T,['TOPIX_Small500_小型'],23,2020-01-01,60381700096,RS: 98,
,2020-02-03,,98,,41.89,98,37.49,IS,20.94,✅ RS 換倉平倉,RS: 95,🅱️ RS 核心,False,Consumer Cyclical,20.94,CROX,['S&P400_中型'],23,2020-01-01,5610053632,RS: 98,
,2020-02-03,,98,,171.2,98,194.84,IS,85.6,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Healthcare,85.6,PODD,['S&P500_大盤'],23,2020-01-01,10195067904,RS: 98,
