fx_exit,date,close_date,sector,sources,status,fx_entry,days_held,sl,features,last_px,curr_metric,mcap,tag,tk,period,partial_tp_hit,entry_metric,feature_score,px,tp1_price,initial_sl,tp
,2019-02-27,2019-03-27,Consumer Cyclical,['NDX100_科技'],✅ TRAIL EXIT,,28,446.68,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.7, 'rv_pct': 0.022, 'bd_pct': 1.0}",482.88,RS: 97,92488196096,⚡ 缺口動能,MELI,IS,True,RS: 91,2,446.68,496.68,421.68,521.68
,2019-03-15,2019-03-25,Technology,"['S&P500_大盤', 'NDX100_科技']",❌ STOP LOSS,,10,93.8,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.2, 'rv_pct': 0.105, 'bd_pct': 1.0}",93.8,RS: 86,187004878848,💥 BB 擠壓,ADI,IS,False,,1,96.16,100.89,93.8,
,2019-03-15,2019-03-25,Financial Services,['S&P500_大盤'],❌ STOP LOSS,,10,81.0,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 54.7, 'rv_pct': 0.484, 'bd_pct': 1.0}",81.0,RS: 78,91047133184,💥 BB 擠壓,MRSH,IS,False,,2,82.68,86.04,81.0,
,2019-03-15,2019-03-25,Technology,"['S&P500_大盤', 'NDX100_科技']",❌ STOP LOSS,,8,130.34,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.25, 'bd_pct': 0.988}",130.34,RS: 83,108720881664,💥 BB 擠壓,ADP,IS,False,,3,132.51,136.85,130.34,
,2019-03-15,2019-03-20,Consumer Cyclical,['S&P500_大盤'],❌ STOP LOSS,,3,154.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.9, 'rv_pct': 0.341, 'bd_pct': 0.427}",154.04,RS: 83,193695645696,💥 BB 擠壓,MCD,IS,False,,2,156.57,161.62,154.04,
,2019-03-15,2019-03-19,Utilities,['S&P500_大盤'],❌ STOP LOSS,,4,81.7,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 67.8, 'rv_pct': 0.067, 'bd_pct': 0.873}",81.7,RS: 85,28462284800,💥 BB 擠壓,DTE,IS,False,,1,82.87,85.21,81.7,
,2019-03-15,2019-03-18,Healthcare,['S&P500_大盤'],❌ STOP LOSS,,3,68.36,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.8, 'rv_pct': 0.222, 'bd_pct': 1.0}",68.36,RS: 91,189195747328,💥 BB 擠壓,ABT,IS,False,,2,69.69,72.35,68.36,
,2019-03-15,2019-03-15,Technology,"['S&P500_大盤', 'NDX100_科技']",❌ STOP LOSS,,1,130.34,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.25, 'bd_pct': 0.988}",130.34,,108720881664,💥 BB 擠壓,ADP,IS,False,,3,132.51,136.85,130.34,
,2019-03-15,2019-03-15,Consumer Cyclical,['S&P500_大盤'],❌ STOP LOSS,,1,154.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.9, 'rv_pct': 0.341, 'bd_pct': 0.427}",154.04,,193695645696,💥 BB 擠壓,MCD,IS,False,,2,156.57,161.62,154.04,
,2019-03-15,2019-03-15,Technology,['S&P500_大盤'],❌ STOP LOSS,,1,46.33,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.089, 'bd_pct': 0.996}",46.33,,435095175168,💥 BB 擠壓,ORCL,IS,False,,2,47.44,49.67,46.33,
,2019-03-15,2019-03-15,Technology,"['S&P500_大盤', 'NDX100_科技']",❌ STOP LOSS,,1,130.34,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.25, 'bd_pct': 0.988}",130.34,,108720881664,💥 BB 擠壓,ADP,IS,False,,3,132.51,136.85,130.34,
,2019-03-15,2019-03-15,Consumer Cyclical,['S&P500_大盤'],❌ STOP LOSS,,1,154.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.9, 'rv_pct': 0.341, 'bd_pct': 0.427}",154.04,,193695645696,💥 BB 擠壓,MCD,IS,False,,2,156.57,161.62,154.04,
,2019-03-15,2019-03-15,Technology,['S&P500_大盤'],❌ STOP LOSS,,1,46.33,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.089, 'bd_pct': 0.996}",46.33,,435095175168,💥 BB 擠壓,ORCL,IS,False,,2,47.44,49.67,46.33,
,2019-02-22,2019-03-08,Communication Services,['S&P500_大盤'],❌ STOP LOSS,,12,18.15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.3, 'rv_pct': 0.44, 'bd_pct': 0.861}",18.15,RS: 99,6291696128,⚡ 缺口動能,TTD,IS,False,RS: 99,2,19.77,23.02,18.15,24.64
,2019-02-26,2019-03-08,Consumer Cyclical,['S&P600_小型'],❌ STOP LOSS,,10,63.9,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.6, 'rv_pct': 0.619, 'bd_pct': 0.813}",63.9,RS: 99,7379252224,⚡ 缺口動能,ETSY,IS,False,RS: 99,2,68.65,78.15,63.9,82.9
,2019-03-05,2019-03-07,Consumer Cyclical,['S&P400_中型'],❌ STOP LOSS,,2,51.17,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.3, 'rv_pct': 0.016, 'bd_pct': 1.0}",51.17,RS: 89,13084977152,💥 BB 擠壓,CCK,IS,False,,2,52.28,54.49,51.17,
,2019-02-22,2019-02-22,Communication Services,['S&P400_中型'],❌ STOP LOSS,,1,58.81,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.528, 'bd_pct': 0.956}",58.81,RS: 94,22535936000,⚡ 缺口動能,ROKU,IS,False,RS: 94,2,64.47,75.79,58.81,81.46
,2019-02-22,2019-02-22,Communication Services,['S&P500_大盤'],❌ STOP LOSS,,1,18.15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.3, 'rv_pct': 0.44, 'bd_pct': 0.861}",18.15,RS: 99,6291696128,⚡ 缺口動能,TTD,IS,False,RS: 99,2,19.77,23.02,18.15,24.64
,2019-02-22,2019-02-22,Communication Services,['S&P400_中型'],❌ STOP LOSS,,1,58.81,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.528, 'bd_pct': 0.956}",58.81,RS: 94,22535936000,⚡ 缺口動能,ROKU,IS,False,RS: 94,2,64.47,75.79,58.81,81.46
,2019-02-22,2019-02-22,Communication Services,['S&P500_大盤'],❌ STOP LOSS,,1,18.15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.3, 'rv_pct': 0.44, 'bd_pct': 0.861}",18.15,RS: 99,6291696128,⚡ 缺口動能,TTD,IS,False,RS: 99,2,19.77,23.02,18.15,24.64
110.564,2019-02-15,2019-02-18,Consumer Cyclical,['TOPIX_Mid400_中型'],❌ 觸發 3 日時間止損,110.538,3,1568.51,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 18.6, 'rv_pct': 0.06, 'bd_pct': 0.825}",1583.73,RSI: 18,737892171776,📉 極度超賣,3197.T,IS,False,RSI: 18,1,1599.9,1662.69,1568.51,1694.07
109.941,2019-02-01,2019-02-06,Healthcare,"['NK225', 'TOPIX_Mid400_中型']",❌ 觸發 3 日時間止損,108.844,3,2193.37,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 21.4, 'rv_pct': 1.0, 'bd_pct': 0.835}",2366.38,RSI: 20,603358101504,📉 極度超賣,4506.T,IS,False,RSI: 21,1,2372.83,2731.74,2193.37,2911.18
108.844,2019-01-31,2019-02-01,Healthcare,"['NK225', 'TOPIX_Mid400_中型']",❌ 觸發 3 日時間止損,108.981,3,2170.75,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 20.1, 'rv_pct': 0.937, 'bd_pct': 0.837}",2372.83,RSI: 21,603358101504,📉 極度超賣,4506.T,IS,False,RSI: 20,1,2344.28,2691.34,2170.75,2864.88
108.844,2019-01-30,2019-02-01,Basic Materials,['TOPIX_Mid400_中型'],❌ 觸發 3 日時間止損,109.417,3,1474.64,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 21.9, 'rv_pct': 0.29, 'bd_pct': 0.127}",1574.76,RSI: 44,2641270931456,📉 極度超賣,4091.T,IS,False,RSI: 21,1,1527.65,1633.66,1474.64,1686.66
,2019-01-29,2019-02-01,Consumer Cyclical,['S&P600_小型'],❌ 觸發 3 日時間止損,,3,37.72,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 19.0, 'rv_pct': 0.071, 'bd_pct': 0.754}",39.43,RSI: 19,9758688256,📉 極度超賣,EAT,IS,False,RSI: 19,1,40.39,45.72,37.72,48.39
