sources,entry_rs,tag,tp,sl,last_px,fx_exit,period,fx_entry,curr_rs,px,close_date,tk,partial_tp_hit,entry_metric,curr_metric,date,initial_sl,status,tp1_price,mcap,sector,days_held
"['S&P500_大盤', 'NDX100_科技']",98,🅱️ RS 核心,,50.03,110.92,,IS,,98,100.05,2020-08-03,DXCM,False,RS: 98,RS: 98,2020-07-01,50.03,✅ RS 換倉平倉,,0,N/A,23
['TOPIX_Small500_小型'],98,🅱️ RS 核心,,226.24,568.34,105.866,IS,107.989,98,452.47,2020-08-03,6727.T,False,RS: 98,RS: 99,2020-07-01,226.24,✅ RS 換倉平倉,,113643102208,Technology,23
['TOPIX_Mid400_中型'],98,🅱️ RS 核心,,1083.33,2132.3,105.866,IS,107.989,98,2166.66,2020-08-03,6754.T,False,RS: 98,RS: 98,2020-07-01,1083.33,✅ RS 換倉平倉,,0,N/A,23
['S&P600_小型'],98,🅱️ RS 核心,,24.53,61.21,,IS,,98,49.06,2020-08-03,ENPH,False,RS: 98,RS: 96,2020-07-01,24.53,✅ RS 換倉平倉,,4660385280,Technology,23
['S&P600_小型'],98,🅱️ RS 核心,,57.06,129.13,,IS,,98,114.13,2020-08-03,FIVN,False,RS: 98,RS: 97,2020-07-01,57.06,✅ RS 換倉平倉,,2528644096,Technology,23
['TOPIX_Small500_小型'],98,🅱️ RS 核心,,3999.14,8526.55,105.866,IS,107.989,98,7998.27,2020-08-03,2326.T,False,RS: 98,RS: 98,2020-07-01,3999.14,✅ RS 換倉平倉,,0,N/A,23
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,994.39,2312.85,107.989,IS,107.708,99,1988.78,2020-07-01,8771.T,False,RS: 99,RS: 99,2020-06-01,994.39,✅ RS 換倉平倉,,77632724992,Financial Services,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,715.43,1463.04,107.989,IS,107.708,99,1430.86,2020-07-01,8194.T,False,RS: 99,RS: 99,2020-06-01,715.43,✅ RS 換倉平倉,,232126857216,Consumer Defensive,21
['S&P600_小型'],99,🅱️ RS 核心,,17.67,39.6,,IS,,99,35.35,2020-07-01,VIR,False,RS: 99,RS: 99,2020-06-01,17.67,✅ RS 換倉平倉,,1967135488,Healthcare,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1278.49,2672.9,107.989,IS,107.708,99,2556.97,2020-07-01,9449.T,False,RS: 99,RS: 99,2020-06-01,1278.49,✅ RS 換倉平倉,,400854188032,Communication Services,21
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,635.67,1233.88,107.989,IS,107.708,99,1271.35,2020-07-01,4751.T,False,RS: 99,RS: 99,2020-06-01,635.67,✅ RS 換倉平倉,,674695282688,Communication Services,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,784.48,1596.95,107.989,IS,107.708,99,1568.96,2020-07-01,6407.T,False,RS: 99,RS: 99,2020-06-01,784.48,✅ RS 換倉平倉,,356230627328,Industrials,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,2058.55,3975.6,107.989,IS,107.708,99,4117.1,2020-07-01,6005.T,False,RS: 99,RS: 98,2020-06-01,2058.55,✅ RS 換倉平倉,,374912188416,Industrials,21
"['S&P500_大盤', 'NDX100_科技']",99,🅱️ RS 核心,,47.34,100.05,,IS,,99,94.68,2020-07-01,DXCM,False,RS: 99,RS: 98,2020-06-01,47.34,✅ RS 換倉平倉,,0,N/A,21
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,1893.81,4067.33,107.989,IS,107.708,99,3787.61,2020-07-01,9843.T,False,RS: 99,RS: 99,2020-06-01,1893.81,✅ RS 換倉平倉,,1712124592128,Consumer Cyclical,21
['TOPIX_Mid400_中型'],98,🅱️ RS 核心,,763.87,1493.32,107.989,IS,107.708,98,1527.74,2020-07-01,9143.T,False,RS: 98,RS: 99,2020-06-01,763.87,✅ RS 換倉平倉,,0,N/A,21
['S&P600_小型'],98,🅱️ RS 核心,,138.93,288.76,,IS,,98,277.87,2020-07-01,RNG,False,RS: 98,RS: 98,2020-06-01,138.93,✅ RS 換倉平倉,,5809523712,Technology,21
"['S&P500_大盤', 'NDX100_科技']",98,🅱️ RS 核心,,4.38,9.49,,IS,,98,8.76,2020-07-01,NVDA,False,RS: 98,RS: 98,2020-06-01,4.38,✅ RS 換倉平倉,,5253580718080,Technology,21
['NK225'],98,🅱️ RS 核心,,998.44,1901.03,107.989,IS,107.708,98,1996.89,2020-07-01,4543.T,False,RS: 98,RS: 97,2020-06-01,998.44,✅ RS 換倉平倉,,3753395617792,Healthcare,21
['S&P600_小型'],98,🅱️ RS 核心,,53.62,114.13,,IS,,98,107.23,2020-07-01,FIVN,False,RS: 98,RS: 98,2020-06-01,53.62,✅ RS 換倉平倉,,2528644096,Technology,21
['S&P400_中型'],98,🅱️ RS 核心,,22.55,46.46,,IS,,98,45.09,2020-07-01,CHWY,False,RS: 98,RS: 96,2020-06-01,22.55,✅ RS 換倉平倉,,9705400320,Consumer Cyclical,21
['NK225'],98,🅱️ RS 核心,,801.32,1415.08,107.989,IS,107.708,98,1602.65,2020-07-01,4503.T,False,RS: 98,RS: 96,2020-06-01,801.32,✅ RS 換倉平倉,,4329231613952,Healthcare,21
"['S&P500_大盤', 'NDX100_科技']",98,🅱️ RS 核心,,296.93,603.48,,IS,,98,593.87,2020-07-01,REGN,False,RS: 98,RS: 98,2020-06-01,296.93,✅ RS 換倉平倉,,84610990080,Healthcare,21
['TOPIX_Mid400_中型'],98,🅱️ RS 核心,,1385.5,2885.88,107.989,IS,107.708,98,2771.0,2020-07-01,2811.T,False,RS: 98,RS: 98,2020-06-01,1385.5,✅ RS 換倉平倉,,248713904128,Consumer Defensive,21
['S&P500_大盤'],98,🅱️ RS 核心,,9.46,17.33,,IS,,98,18.93,2020-07-01,GEN,False,RS: 98,RS: 94,2020-06-01,9.46,✅ RS 換倉平倉,,17970778112,Technology,21
['TOPIX_Small500_小型'],98,🅱️ RS 核心,,528.88,1089.36,107.989,IS,107.708,98,1057.75,2020-07-01,5857.T,False,RS: 98,RS: 98,2020-06-01,528.88,✅ RS 換倉平倉,,0,N/A,21
['TOPIX_Small500_小型'],100,🅱️ RS 核心,,976.12,2841.54,107.708,IS,107.285,100,1952.24,2020-06-01,4776.T,False,RS: 100,RS: 100,2020-05-01,976.12,✅ RS 換倉平倉,,142613233664,Technology,21
['S&P600_小型'],99,🅱️ RS 核心,,21.62,59.68,,IS,,99,43.25,2020-06-01,ENPH,False,RS: 99,RS: 99,2020-05-01,21.62,✅ RS 換倉平倉,,4660385280,Technology,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,217.04,435.99,107.708,IS,107.285,99,434.08,2020-06-01,9418.T,False,RS: 99,RS: 99,2020-05-01,217.04,✅ RS 換倉平倉,,310605611008,Industrials,21
"['S&P500_大盤', 'NDX100_科技']",99,🅱️ RS 核心,,23.38,59.87,,IS,,99,46.75,2020-06-01,TSLA,False,RS: 99,RS: 99,2020-05-01,23.38,✅ RS 換倉平倉,,1397725069312,Consumer Cyclical,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,2010.62,4117.1,107.708,IS,107.285,99,4021.24,2020-06-01,6005.T,False,RS: 99,RS: 99,2020-05-01,2010.62,✅ RS 換倉平倉,,374912188416,Industrials,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,693.98,1430.86,107.708,IS,107.285,99,1387.96,2020-06-01,8194.T,False,RS: 99,RS: 99,2020-05-01,693.98,✅ RS 換倉平倉,,232126857216,Consumer Defensive,21
"['S&P500_大盤', 'NDX100_科技']",99,🅱️ RS 核心,,42.69,94.68,,IS,,99,85.38,2020-06-01,DXCM,False,RS: 99,RS: 99,2020-05-01,42.69,✅ RS 換倉平倉,,0,N/A,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,848.2,1988.78,107.708,IS,107.285,99,1696.39,2020-06-01,8771.T,False,RS: 99,RS: 99,2020-05-01,848.2,✅ RS 換倉平倉,,77632724992,Financial Services,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,753.95,1568.96,107.708,IS,107.285,99,1507.9,2020-06-01,6407.T,False,RS: 99,RS: 99,2020-05-01,753.95,✅ RS 換倉平倉,,356230627328,Industrials,21
['S&P600_小型'],99,🅱️ RS 核心,,13.94,35.35,,IS,,99,27.89,2020-06-01,VIR,False,RS: 99,RS: 99,2020-05-01,13.94,✅ RS 換倉平倉,,1967135488,Healthcare,21
['S&P400_中型'],99,🅱️ RS 核心,,21.45,45.09,,IS,,99,42.9,2020-06-01,CHWY,False,RS: 99,RS: 98,2020-05-01,21.45,✅ RS 換倉平倉,,9705400320,Consumer Cyclical,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1057.16,2556.97,107.708,IS,107.285,99,2114.32,2020-06-01,9449.T,False,RS: 99,RS: 99,2020-05-01,1057.16,✅ RS 換倉平倉,,400854188032,Communication Services,21
['S&P500_大盤'],99,🅱️ RS 核心,,25.55,50.68,,IS,,99,51.1,2020-06-01,NEM,False,RS: 99,RS: 97,2020-05-01,25.55,✅ RS 換倉平倉,,130399682560,Basic Materials,21
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,528.56,1271.35,107.708,IS,107.285,99,1057.11,2020-06-01,4751.T,False,RS: 99,RS: 99,2020-05-01,528.56,✅ RS 換倉平倉,,674695282688,Communication Services,21
['S&P400_中型'],99,🅱️ RS 核心,,51.76,147.22,,IS,,99,103.52,2020-06-01,DOCU,False,RS: 99,RS: 99,2020-05-01,51.76,✅ RS 換倉平倉,,12321655808,Technology,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1572.81,3102.77,107.708,IS,107.285,99,3145.63,2020-06-01,9989.T,False,RS: 99,RS: 97,2020-05-01,1572.81,✅ RS 換倉平倉,,433889574912,Healthcare,21
['S&P600_小型'],99,🅱️ RS 核心,,45.92,107.23,,IS,,99,91.83,2020-06-01,FIVN,False,RS: 99,RS: 98,2020-05-01,45.92,✅ RS 換倉平倉,,2528644096,Technology,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1036.6,1947.85,107.708,IS,107.285,99,2073.2,2020-06-01,4544.T,False,RS: 99,RS: 6,2020-05-01,1036.6,✅ RS 換倉平倉,,199329890304,Healthcare,21
['S&P500_大盤'],99,🅱️ RS 核心,,9.09,18.93,,IS,,99,18.19,2020-06-01,GEN,False,RS: 99,RS: 98,2020-05-01,9.09,✅ RS 換倉平倉,,17970778112,Technology,21
['TOPIX_Mid400_中型'],98,🅱️ RS 核心,,657.36,1527.74,107.708,IS,107.285,98,1314.72,2020-06-01,9143.T,False,RS: 98,RS: 98,2020-05-01,657.36,✅ RS 換倉平倉,,0,N/A,21
['S&P600_小型'],100,🅱️ RS 核心,,14.89,43.25,,IS,,100,29.77,2020-05-01,ENPH,False,RS: 100,RS: 99,2020-04-01,14.89,✅ RS 換倉平倉,,4660385280,Technology,21
['TOPIX_Small500_小型'],100,🅱️ RS 核心,,880.23,1952.24,107.285,IS,107.508,100,1760.45,2020-05-01,4776.T,False,RS: 100,RS: 100,2020-04-01,880.23,✅ RS 換倉平倉,,142613233664,Technology,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,213.7,434.08,107.285,IS,107.508,99,427.41,2020-05-01,9418.T,False,RS: 99,RS: 99,2020-04-01,213.7,✅ RS 換倉平倉,,310605611008,Industrials,21
"['S&P500_大盤', 'NDX100_科技']",99,🅱️ RS 核心,,16.05,46.75,,IS,,99,32.1,2020-05-01,TSLA,False,RS: 99,RS: 99,2020-04-01,16.05,✅ RS 換倉平倉,,1397725069312,Consumer Cyclical,21
"['S&P500_大盤', 'NDX100_科技']",99,🅱️ RS 核心,,31.85,85.38,,IS,,99,63.7,2020-05-01,DXCM,False,RS: 99,RS: 99,2020-04-01,31.85,✅ RS 換倉平倉,,0,N/A,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1702.52,4021.24,107.285,IS,107.508,99,3405.05,2020-05-01,6005.T,False,RS: 99,RS: 99,2020-04-01,1702.52,✅ RS 換倉平倉,,374912188416,Industrials,21
['S&P600_小型'],99,🅱️ RS 核心,,48.9,139.24,,IS,,99,97.81,2020-05-01,QDEL,False,RS: 99,RS: 99,2020-04-01,48.9,✅ RS 換倉平倉,,949083904,Healthcare,21
['S&P500_大盤'],99,🅱️ RS 核心,,14.84,47.93,,IS,,99,29.67,2020-05-01,MRNA,False,RS: 99,RS: 99,2020-04-01,14.84,✅ RS 換倉平倉,,60136906752,Healthcare,21
"['S&P500_大盤', 'NDX100_科技']",99,🅱️ RS 核心,,246.0,520.59,,IS,,99,492.01,2020-05-01,REGN,False,RS: 99,RS: 98,2020-04-01,246.0,✅ RS 換倉平倉,,84610990080,Healthcare,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1170.59,2239.49,107.285,IS,107.508,99,2341.19,2020-05-01,6869.T,False,RS: 99,RS: 7,2020-04-01,1170.59,✅ RS 換倉平倉,,1190424215552,Healthcare,21
['S&P600_小型'],99,🅱️ RS 核心,,104.77,216.94,,IS,,99,209.55,2020-05-01,RNG,False,RS: 99,RS: 98,2020-04-01,104.77,✅ RS 換倉平倉,,5809523712,Technology,21
['S&P400_中型'],99,🅱️ RS 核心,,46.04,103.52,,IS,,99,92.09,2020-05-01,DOCU,False,RS: 99,RS: 99,2020-04-01,46.04,✅ RS 換倉平倉,,12321655808,Technology,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,229.72,459.44,107.285,IS,107.508,99,459.44,2020-05-01,2264.T,False,RS: 99,RS: 8,2020-04-01,229.72,✅ RS 換倉平倉,,371053133824,Consumer Defensive,21
['S&P600_小型'],99,🅱️ RS 核心,,29.36,59.65,,IS,,99,58.73,2020-05-01,CCOI,False,RS: 99,RS: 97,2020-04-01,29.36,✅ RS 換倉平倉,,465551040,Communication Services,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,422.29,943.65,107.285,IS,107.508,99,844.58,2020-05-01,5857.T,False,RS: 99,RS: 98,2020-04-01,422.29,✅ RS 換倉平倉,,0,N/A,21
['NDX100_科技'],99,🅱️ RS 核心,,19.23,61.36,,IS,,99,38.47,2020-05-01,SHOP,False,RS: 99,RS: 99,2020-04-01,19.23,✅ RS 換倉平倉,,180863549440,Technology,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1446.39,3145.63,107.285,IS,107.508,99,2892.78,2020-05-01,9989.T,False,RS: 99,RS: 99,2020-04-01,1446.39,✅ RS 換倉平倉,,433889574912,Healthcare,21
['S&P400_中型'],99,🅱️ RS 核心,,47.17,112.91,,IS,,99,94.33,2020-05-01,RGEN,False,RS: 99,RS: 98,2020-04-01,47.17,✅ RS 換倉平倉,,9557936128,Healthcare,21
['TOPIX_Small500_小型'],98,🅱️ RS 核心,,593.24,1507.9,107.285,IS,107.508,98,1186.48,2020-05-01,6407.T,False,RS: 98,RS: 99,2020-04-01,593.24,✅ RS 換倉平倉,,356230627328,Industrials,21
['S&P400_中型'],98,🅱️ RS 核心,,27.54,63.07,,IS,,98,55.08,2020-05-01,SYNA,False,RS: 98,RS: 98,2020-04-01,27.54,✅ RS 換倉平倉,,3739800832,Technology,21
['TOPIX_Small500_小型'],100,🅱️ RS 核心,,895.97,1760.45,107.508,IS,107.697,100,1791.94,2020-04-01,4776.T,False,RS: 100,RS: 100,2020-03-02,895.97,✅ RS 換倉平倉,,142613233664,Technology,21
"['S&P500_大盤', 'NDX100_科技']",99,🅱️ RS 核心,,24.79,32.1,,IS,,99,49.57,2020-04-01,TSLA,False,RS: 99,RS: 99,2020-03-02,24.79,✅ RS 換倉平倉,,1397725069312,Consumer Cyclical,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,247.87,427.41,107.508,IS,107.697,99,495.73,2020-04-01,9418.T,False,RS: 99,RS: 99,2020-03-02,247.87,✅ RS 換倉平倉,,310605611008,Industrials,21
['S&P600_小型'],99,🅱️ RS 核心,,6.11,9.11,,IS,,99,12.22,2020-04-01,ACMR,False,RS: 99,RS: 99,2020-03-02,6.11,✅ RS 換倉平倉,,4857975808,Technology,21
['S&P600_小型'],99,🅱️ RS 核心,,64.35,78.82,,IS,,99,128.7,2020-04-01,SEDG,False,RS: 99,RS: 98,2020-03-02,64.35,✅ RS 換倉平倉,,1984543872,Technology,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,717.83,1186.48,107.508,IS,107.697,99,1435.66,2020-04-01,6407.T,False,RS: 99,RS: 98,2020-03-02,717.83,✅ RS 換倉平倉,,356230627328,Industrials,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,731.33,1145.39,107.508,IS,107.697,99,1462.66,2020-04-01,7965.T,False,RS: 99,RS: 99,2020-03-02,731.33,✅ RS 換倉平倉,,93782573056,Consumer Cyclical,21
['S&P600_小型'],99,🅱️ RS 核心,,119.3,209.55,,IS,,99,238.61,2020-04-01,RNG,False,RS: 99,RS: 99,2020-03-02,119.3,✅ RS 換倉平倉,,5809523712,Technology,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1926.75,2931.2,107.508,IS,107.697,99,3853.49,2020-04-01,6588.T,False,RS: 99,RS: 8,2020-03-02,1926.75,✅ RS 換倉平倉,,167175897088,Technology,21
['S&P600_小型'],99,🅱️ RS 核心,,11.8,15.49,,IS,,99,23.59,2020-04-01,COLL,False,RS: 99,RS: 98,2020-03-02,11.8,✅ RS 換倉平倉,,747390528,Healthcare,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1609.55,3405.05,107.508,IS,107.697,99,3219.09,2020-04-01,6005.T,False,RS: 99,RS: 99,2020-03-02,1609.55,✅ RS 換倉平倉,,374912188416,Industrials,21
['S&P400_中型'],99,🅱️ RS 核心,,34.85,55.08,,IS,,99,69.71,2020-04-01,SYNA,False,RS: 99,RS: 98,2020-03-02,34.85,✅ RS 換倉平倉,,3739800832,Technology,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1198.33,1759.52,107.508,IS,107.697,99,2396.67,2020-04-01,3288.T,False,RS: 99,RS: 6,2020-03-02,1198.33,✅ RS 換倉平倉,,882823856128,Real Estate,21
"['S&P500_大盤', 'NDX100_科技']",99,🅱️ RS 核心,,35.72,63.7,,IS,,99,71.43,2020-04-01,DXCM,False,RS: 99,RS: 99,2020-03-02,35.72,✅ RS 換倉平倉,,0,N/A,21
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,629.38,934.19,107.508,IS,107.697,99,1258.75,2020-04-01,8253.T,False,RS: 99,RS: 5,2020-03-02,629.38,✅ RS 換倉平倉,,680635269120,Financial Services,21
['S&P600_小型'],99,🅱️ RS 核心,,21.88,39.26,,IS,,99,43.76,2020-04-01,ACAD,False,RS: 99,RS: 97,2020-03-02,21.88,✅ RS 換倉平倉,,4938442752,Healthcare,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,311.66,540.97,107.508,IS,107.697,99,623.32,2020-04-01,5393.T,False,RS: 99,RS: 9,2020-03-02,311.66,✅ RS 換倉平倉,,646546980864,Industrials,21
['NDX100_科技'],99,🅱️ RS 核心,,24.42,38.47,,IS,,99,48.84,2020-04-01,SHOP,False,RS: 99,RS: 99,2020-03-02,24.42,✅ RS 換倉平倉,,180863549440,Technology,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,515.5,893.0,107.508,IS,107.697,99,1031.0,2020-04-01,9519.T,False,RS: 99,RS: 8,2020-03-02,515.5,✅ RS 換倉平倉,,0,N/A,21
"['NK225', 'TOPIX_Small500_小型']",98,🅱️ RS 核心,,165.51,299.25,107.508,IS,107.697,98,331.02,2020-04-01,7004.T,False,RS: 98,RS: 98,2020-03-02,165.51,✅ RS 換倉平倉,,202068901888,Industrials,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,264.23,495.73,107.697,IS,108.372,99,528.46,2020-03-02,9418.T,False,RS: 99,RS: 99,2020-02-03,264.23,✅ RS 換倉平倉,,310605611008,Industrials,19
['S&P600_小型'],99,🅱️ RS 核心,,16.46,51.4,,IS,,99,32.92,2020-03-02,ENPH,False,RS: 99,RS: 100,2020-02-03,16.46,✅ RS 換倉平倉,,4660385280,Technology,19
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,920.27,1462.66,107.697,IS,108.372,99,1840.53,2020-03-02,7965.T,False,RS: 99,RS: 99,2020-02-03,920.27,✅ RS 換倉平倉,,93782573056,Consumer Cyclical,19
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,752.29,1435.66,107.697,IS,108.372,99,1504.58,2020-03-02,6407.T,False,RS: 99,RS: 99,2020-02-03,752.29,✅ RS 換倉平倉,,356230627328,Industrials,19
['S&P400_中型'],99,🅱️ RS 核心,,34.29,69.71,,IS,,99,68.58,2020-03-02,SYNA,False,RS: 99,RS: 99,2020-02-03,34.29,✅ RS 換倉平倉,,3739800832,Technology,19
['S&P400_中型'],99,🅱️ RS 核心,,21.63,35.5,,IS,,99,43.26,2020-03-02,ARWR,False,RS: 99,RS: 97,2020-02-03,21.63,✅ RS 換倉平倉,,11694654464,Healthcare,19
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,364.68,623.32,107.697,IS,108.372,99,729.37,2020-03-02,5393.T,False,RS: 99,RS: 99,2020-02-03,364.68,✅ RS 換倉平倉,,646546980864,Industrials,19
['NDX100_科技'],99,🅱️ RS 核心,,23.47,48.84,,IS,,99,46.94,2020-03-02,SHOP,False,RS: 99,RS: 99,2020-02-03,23.47,✅ RS 換倉平倉,,180863549440,Technology,19
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1732.13,3219.09,107.697,IS,108.372,99,3464.27,2020-03-02,6005.T,False,RS: 99,RS: 99,2020-02-03,1732.13,✅ RS 換倉平倉,,374912188416,Industrials,19
['S&P600_小型'],99,🅱️ RS 核心,,26.84,52.46,,IS,,99,53.67,2020-03-02,PLMR,False,RS: 99,RS: 96,2020-02-03,26.84,✅ RS 換倉平倉,,3464196864,Financial Services,19
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,2034.83,3853.49,107.697,IS,108.372,99,4069.66,2020-03-02,6588.T,False,RS: 99,RS: 99,2020-02-03,2034.83,✅ RS 換倉平倉,,167175897088,Technology,19
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,660.5,1031.0,107.697,IS,108.372,99,1321.0,2020-03-02,9519.T,False,RS: 99,RS: 99,2020-02-03,660.5,✅ RS 換倉平倉,,0,N/A,19
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1231.08,2396.67,107.697,IS,108.372,99,2462.17,2020-03-02,3288.T,False,RS: 99,RS: 99,2020-02-03,1231.08,✅ RS 換倉平倉,,882823856128,Real Estate,19
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,314.28,581.28,107.697,IS,108.372,99,628.56,2020-03-02,3289.T,False,RS: 99,RS: 97,2020-02-03,314.28,✅ RS 換倉平倉,,966785040384,Real Estate,19
['S&P600_小型'],99,🅱️ RS 核心,,102.33,238.61,,IS,,99,204.66,2020-03-02,RNG,False,RS: 99,RS: 99,2020-02-03,102.33,✅ RS 換倉平倉,,5809523712,Technology,19
['NK225'],98,🅱️ RS 核心,,209.9,402.96,107.697,IS,108.372,98,419.81,2020-03-02,8001.T,False,RS: 98,RS: 98,2020-02-03,209.9,✅ RS 換倉平倉,,15017827106816,Industrials,19
['S&P400_中型'],98,🅱️ RS 核心,,40.31,87.96,,IS,,98,80.63,2020-03-02,DOCU,False,RS: 98,RS: 98,2020-02-03,40.31,✅ RS 換倉平倉,,12321655808,Technology,19
['S&P500_大盤'],98,🅱️ RS 核心,,8.62,16.47,,IS,,98,17.25,2020-03-02,CVNA,False,RS: 98,RS: 84,2020-02-03,8.62,✅ RS 換倉平倉,,79321661440,Consumer Cyclical,19
['S&P400_中型'],98,🅱️ RS 核心,,38.6,71.15,,IS,,98,77.19,2020-03-02,CRUS,False,RS: 98,RS: 97,2020-02-03,38.6,✅ RS 換倉平倉,,5445774336,Technology,19
"['NK225', 'TOPIX_Mid400_中型']",98,🅱️ RS 核心,,671.52,1258.75,107.697,IS,108.372,98,1343.03,2020-03-02,8253.T,False,RS: 98,RS: 99,2020-02-03,671.52,✅ RS 換倉平倉,,680635269120,Financial Services,19
['S&P400_中型'],100,🅱️ RS 核心,,31.72,43.26,,IS,,100,63.43,2020-02-03,ARWR,False,RS: 100,RS: 99,2020-01-01,31.72,✅ RS 換倉平倉,,11694654464,Healthcare,23
['TOPIX_Small500_小型'],100,🅱️ RS 核心,,865.98,1840.53,108.372,IS,108.681,100,1731.97,2020-02-03,7965.T,False,RS: 100,RS: 99,2020-01-01,865.98,✅ RS 換倉平倉,,93782573056,Consumer Cyclical,23
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,772.46,1504.58,108.372,IS,108.681,99,1544.93,2020-02-03,6407.T,False,RS: 99,RS: 99,2020-01-01,772.46,✅ RS 換倉平倉,,356230627328,Industrials,23
['S&P600_小型'],99,🅱️ RS 核心,,13.06,32.92,,IS,,99,26.13,2020-02-03,ENPH,False,RS: 99,RS: 99,2020-01-01,13.06,✅ RS 換倉平倉,,4660385280,Technology,23
['S&P400_中型'],99,🅱️ RS 核心,,66.95,127.5,,IS,,99,133.9,2020-02-03,ROKU,False,RS: 99,RS: 98,2020-01-01,66.95,✅ RS 換倉平倉,,23129612288,Communication Services,23
['S&P400_中型'],99,🅱️ RS 核心,,41.21,77.19,,IS,,99,82.41,2020-02-03,CRUS,False,RS: 99,RS: 98,2020-01-01,41.21,✅ RS 換倉平倉,,5445774336,Technology,23
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1400.72,2365.1,108.372,IS,108.681,99,2801.44,2020-02-03,9861.T,False,RS: 99,RS: 97,2020-01-01,1400.72,✅ RS 換倉平倉,,249538920448,Consumer Cyclical,23
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,2124.12,4069.66,108.372,IS,108.681,99,4248.24,2020-02-03,6588.T,False,RS: 99,RS: 99,2020-01-01,2124.12,✅ RS 換倉平倉,,167175897088,Technology,23
['S&P400_中型'],99,🅱️ RS 核心,,32.88,68.58,,IS,,99,65.77,2020-02-03,SYNA,False,RS: 99,RS: 99,2020-01-01,32.88,✅ RS 換倉平倉,,3739800832,Technology,23
['S&P600_小型'],99,🅱️ RS 核心,,47.54,100.98,,IS,,99,95.09,2020-02-03,SEDG,False,RS: 99,RS: 98,2020-01-01,47.54,✅ RS 換倉平倉,,1984543872,Technology,23
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,560.97,968.93,108.372,IS,108.681,99,1121.95,2020-02-03,3612.T,False,RS: 99,RS: 99,2020-01-01,560.97,✅ RS 換倉平倉,,124893126656,Consumer Cyclical,23
['S&P400_中型'],99,🅱️ RS 核心,,19.01,32.02,,IS,,99,38.03,2020-02-03,THC,False,RS: 99,RS: 95,2020-01-01,19.01,✅ RS 換倉平倉,,21463951360,Healthcare,23
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1314.22,2462.17,108.372,IS,108.681,99,2628.44,2020-02-03,3288.T,False,RS: 99,RS: 99,2020-01-01,1314.22,✅ RS 換倉平倉,,882823856128,Real Estate,23
['S&P500_大盤'],99,🅱️ RS 核心,,9.2,17.25,,IS,,99,18.41,2020-02-03,CVNA,False,RS: 99,RS: 98,2020-01-01,9.2,✅ RS 換倉平倉,,79321661440,Consumer Cyclical,23
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,384.57,729.37,108.372,IS,108.681,99,769.14,2020-02-03,5393.T,False,RS: 99,RS: 99,2020-01-01,384.57,✅ RS 換倉平倉,,646546980864,Industrials,23
