sector,status,days_held,entry_metric,partial_tp_hit,close_date,date,last_px,fx_entry,px,tp,sl,sources,period,curr_metric,initial_sl,mcap,fx_exit,tp1_price,features,feature_score,tk,tag
,✅ RS 換倉平倉,31,RS: 98,False,2021-11-01,2021-10-01,24.54,,22.3,,11.15,['S&P400_中型'],IS,RS: 98,11.15,,,,,,MUR,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2021-11-01,2021-10-01,34.03,,29.41,,14.71,['S&P400_中型'],IS,RS: 98,14.71,,,,,,OVV,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2021-11-01,2021-10-01,167.73,,141.13,,70.57,['S&P400_中型'],IS,RS: 97,70.57,,,,,,CROX,🅱️ RS 核心
Real Estate,❌ STOP LOSS,4,,False,2021-11-01,2021-10-28,42.94,,44.12,,42.94,['S&P400_中型'],IS,RS: 88,42.94,9058805760,,46.48,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.5, 'rv_pct': 0.151, 'bd_pct': 0.282}",2,CUBE,🏆 VCP 突破
Technology,❌ STOP LOSS,1,,False,2021-10-29,2021-10-28,96.96,,101.07,,96.96,['S&P600_小型'],IS,,96.96,2878033408,,109.3,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.5, 'rv_pct': 0.218, 'bd_pct': 0.01}",2,POWI,🏆 VCP 突破
Consumer Cyclical,❌ STOP LOSS,5,,False,2021-10-26,2021-10-21,221.49,,229.65,,221.49,['S&P600_小型'],IS,RS: 83,221.49,3798984448,,245.97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.099, 'bd_pct': 0.46}",2,ABG,🏆 VCP 突破
Basic Materials,❌ STOP LOSS,1,,False,2021-10-22,2021-10-22,22.43,,23.85,,22.43,['S&P400_中型'],IS,,22.43,6629675008,,26.69,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.5, 'rv_pct': 0.03, 'bd_pct': 0.022}",2,CLF,🏆 VCP 突破
Basic Materials,❌ STOP LOSS,1,,False,2021-10-22,2021-10-22,22.43,,23.85,,22.43,['S&P400_中型'],IS,,22.43,6629675008,,26.69,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.5, 'rv_pct': 0.03, 'bd_pct': 0.022}",2,CLF,🏆 VCP 突破
Consumer Cyclical,✅ MAX TP,60,RS: 98,True,2021-10-18,2021-08-19,22.88,,17.83,22.88,17.83,['S&P400_中型'],IS,RS: 98,16.14,5789465600,,21.21,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.0, 'rv_pct': 0.504, 'bd_pct': 0.29}",2,M,⚡ 缺口動能
Healthcare,❌ STOP LOSS,1,RS: 90,False,2021-10-12,2021-10-11,32.51,,35.36,43.92,32.51,['S&P600_小型'],IS,RS: 90,32.51,9339346944,,41.06,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.2, 'rv_pct': 0.321, 'bd_pct': 0.97}",2,PTGX,⚡ 缺口動能
Healthcare,❌ 觸發 3 日時間止損,3,RSI: 14,True,2021-10-08,2021-10-05,15853.4,110.968,15353.78,17211.83,15353.78,['NK225'],IS,RSI: 20,14734.43,8113794056192,111.662,15973.13,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 14.4, 'rv_pct': 0.948, 'bd_pct': 0.954}",0,7741.T,📉 極度超賣
Energy,✅ TRAIL EXIT,10,,True,2021-10-07,2021-09-27,742.42,110.764,695.3,,695.3,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 97,674.22,4504764809216,111.413,737.46,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.3, 'rv_pct': 0.23, 'bd_pct': 0.159}",2,1605.T,🏆 VCP 突破
Industrials,❌ STOP LOSS,34,RS: 92,False,2021-10-06,2021-09-02,108.66,,113.14,126.58,108.66,['S&P500_大盤'],IS,RS: 86,108.66,90611965952,,122.1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.1, 'rv_pct': 0.665, 'bd_pct': 0.687}",2,PWR,⚡ 缺口動能
Industrials,❌ STOP LOSS,7,,False,2021-10-06,2021-09-29,350.42,111.528,371.55,,350.42,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 97,350.42,2850775367680,111.487,413.81,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.7, 'rv_pct': 0.298, 'bd_pct': 0.111}",2,7013.T,🏆 VCP 突破
,✅ RS 換倉平倉,0,RS: 99,False,2021-10-01,2021-10-01,25.33,,25.33,,12.66,['S&P600_小型'],IS,RS: 99,12.66,,,,,,SM,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2021-10-01,2021-10-01,44.23,,44.23,,22.11,['S&P400_中型'],IS,RS: 99,22.11,,,,,,GME,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2021-10-01,2021-10-01,14.92,,14.92,,7.46,['S&P600_小型'],IS,RS: 99,7.46,,,,,,BTU,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2021-10-01,2021-10-01,33.17,,33.17,,16.58,['S&P600_小型'],IS,RS: 99,16.58,,,,,,MARA,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2021-10-01,2021-10-01,6.09,,6.09,,3.04,['S&P400_中型'],IS,RS: 99,3.04,,,,,,PR,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2021-10-01,2021-10-01,89.42,,89.42,,44.71,['S&P600_小型'],IS,RS: 99,44.71,,,,,,ASTH,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2021-10-01,2021-10-01,19.18,,19.18,,9.59,['S&P400_中型'],IS,RS: 99,9.59,,,,,,AR,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2021-10-01,2021-10-01,341.09,,341.09,,170.54,['S&P500_大盤'],IS,RS: 99,170.54,,,,,,MRNA,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2021-10-01,2021-10-01,31.4,,31.4,,15.7,['S&P400_中型'],IS,RS: 99,15.7,,,,,,CELH,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2021-10-01,2021-10-01,36.31,,36.31,,18.16,['S&P400_中型'],IS,RS: 99,18.16,,,,,,MTDR,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2021-10-01,2021-10-01,29.24,,29.24,,14.62,['S&P500_大盤'],IS,RS: 98,14.62,,,,,,DVN,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2021-10-01,2021-10-01,115.81,,115.81,,57.9,['S&P400_中型'],IS,RS: 98,57.9,,,,,,CAR,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2021-10-01,2021-10-01,22.12,,22.12,,11.06,['S&P400_中型'],IS,RS: 98,11.06,,,,,,RRC,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2021-10-01,2021-10-01,47.29,,47.29,,23.65,['S&P400_中型'],IS,RS: 98,23.65,,,,,,AA,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2021-10-01,2021-10-01,16.58,,16.58,,8.29,['S&P600_小型'],IS,RS: 98,8.29,,,,,,MGY,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2021-10-01,2021-10-01,19.02,,19.02,,9.51,['S&P400_中型'],IS,RS: 98,9.51,,,,,,M,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2021-10-01,2021-10-01,76.84,,76.84,,38.42,['S&P600_小型'],IS,RS: 98,38.42,,,,,,SIG,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2021-10-01,2021-10-01,22.3,,22.3,,11.15,['S&P400_中型'],IS,RS: 98,11.15,,,,,,MUR,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2021-10-01,2021-10-01,29.41,,29.41,,14.71,['S&P400_中型'],IS,RS: 98,14.71,,,,,,OVV,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2021-10-01,2021-10-01,141.13,,141.13,,70.57,['S&P400_中型'],IS,RS: 98,70.57,,,,,,CROX,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2021-10-01,2021-10-01,25.33,,25.33,,12.66,['S&P600_小型'],IS,RS: 99,12.66,,,,,,SM,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2021-10-01,2021-10-01,44.23,,44.23,,22.11,['S&P400_中型'],IS,RS: 99,22.11,,,,,,GME,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2021-10-01,2021-10-01,14.92,,14.92,,7.46,['S&P600_小型'],IS,RS: 99,7.46,,,,,,BTU,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2021-10-01,2021-10-01,33.17,,33.17,,16.58,['S&P600_小型'],IS,RS: 99,16.58,,,,,,MARA,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2021-10-01,2021-10-01,6.09,,6.09,,3.04,['S&P400_中型'],IS,RS: 99,3.04,,,,,,PR,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2021-10-01,2021-10-01,89.42,,89.42,,44.71,['S&P600_小型'],IS,RS: 99,44.71,,,,,,ASTH,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2021-10-01,2021-10-01,19.18,,19.18,,9.59,['S&P400_中型'],IS,RS: 99,9.59,,,,,,AR,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2021-10-01,2021-10-01,341.09,,341.09,,170.54,['S&P500_大盤'],IS,RS: 99,170.54,,,,,,MRNA,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2021-10-01,2021-10-01,31.4,,31.4,,15.7,['S&P400_中型'],IS,RS: 99,15.7,,,,,,CELH,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2021-10-01,2021-10-01,36.31,,36.31,,18.16,['S&P400_中型'],IS,RS: 99,18.16,,,,,,MTDR,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2021-10-01,2021-10-01,29.24,,29.24,,14.62,['S&P500_大盤'],IS,RS: 98,14.62,,,,,,DVN,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2021-10-01,2021-10-01,115.81,,115.81,,57.9,['S&P400_中型'],IS,RS: 98,57.9,,,,,,CAR,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2021-10-01,2021-10-01,22.12,,22.12,,11.06,['S&P400_中型'],IS,RS: 98,11.06,,,,,,RRC,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2021-10-01,2021-10-01,47.29,,47.29,,23.65,['S&P400_中型'],IS,RS: 98,23.65,,,,,,AA,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2021-10-01,2021-10-01,16.58,,16.58,,8.29,['S&P600_小型'],IS,RS: 98,8.29,,,,,,MGY,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2021-10-01,2021-10-01,19.02,,19.02,,9.51,['S&P400_中型'],IS,RS: 98,9.51,,,,,,M,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2021-10-01,2021-10-01,76.84,,76.84,,38.42,['S&P600_小型'],IS,RS: 98,38.42,,,,,,SIG,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2021-10-01,2021-10-01,22.3,,22.3,,11.15,['S&P400_中型'],IS,RS: 98,11.15,,,,,,MUR,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2021-10-01,2021-10-01,29.41,,29.41,,14.71,['S&P400_中型'],IS,RS: 98,14.71,,,,,,OVV,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2021-10-01,2021-10-01,141.13,,141.13,,70.57,['S&P400_中型'],IS,RS: 98,70.57,,,,,,CROX,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-10-01,2021-09-01,44.23,,53.24,,26.62,['S&P400_中型'],IS,RS: 99,26.62,,,,,,GME,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-10-01,2021-09-01,33.17,,41.18,,20.59,['S&P600_小型'],IS,RS: 99,20.59,,,,,,MARA,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-10-01,2021-09-01,14.92,,16.37,,8.19,['S&P600_小型'],IS,RS: 99,8.19,,,,,,BTU,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-10-01,2021-09-01,25.33,,17.14,,8.57,['S&P600_小型'],IS,RS: 99,8.57,,,,,,SM,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-10-01,2021-09-01,341.09,,389.94,,194.97,['S&P500_大盤'],IS,RS: 99,194.97,,,,,,MRNA,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-10-01,2021-09-01,6.09,,4.37,,2.18,['S&P400_中型'],IS,RS: 99,2.18,,,,,,PR,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-10-01,2021-09-01,89.42,,76.86,,38.43,['S&P600_小型'],IS,RS: 99,38.43,,,,,,ASTH,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-10-01,2021-09-01,19.18,,14.68,,7.34,['S&P400_中型'],IS,RS: 99,7.34,,,,,,AR,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-10-01,2021-09-01,44.12,,46.51,,23.26,['S&P400_中型'],IS,RS: 96,23.26,,,,,,OLN,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-10-01,2021-09-01,76.84,,76.01,,38.0,['S&P600_小型'],IS,RS: 98,38.0,,,,,,SIG,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-10-01,2021-09-01,61.25,,70.25,,35.12,['NDX100_科技'],IS,RS: 97,35.12,,,,,,MSTR,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-10-01,2021-09-01,208.55,,212.97,,106.49,['S&P400_中型'],IS,RS: 97,106.49,,,,,,SITM,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 98,False,2021-10-01,2021-09-01,19.66,,24.03,,12.02,['S&P400_中型'],IS,RS: 95,12.02,,,,,,CLF,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 98,False,2021-10-01,2021-09-01,31.4,,28.03,,14.02,['S&P400_中型'],IS,RS: 99,14.02,,,,,,CELH,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 98,False,2021-10-01,2021-09-01,141.13,,143.36,,71.68,['S&P400_中型'],IS,RS: 98,71.68,,,,,,CROX,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 98,False,2021-10-01,2021-09-01,277.13,,277.13,,138.57,['S&P400_中型'],IS,RS: 97,138.57,,,,,,BILL,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 98,False,2021-10-01,2021-09-01,15.41,,18.54,,9.27,['S&P600_小型'],IS,RS: 93,9.27,,,,,,NAVI,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 98,False,2021-10-01,2021-09-01,127.79,,157.17,,78.58,['S&P600_小型'],IS,RS: 91,78.58,,,,,,STAA,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 98,False,2021-10-01,2021-09-01,109.15,,123.16,,61.58,['S&P400_中型'],IS,RS: 95,61.58,,,,,,DKS,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 98,False,2021-10-01,2021-09-01,47.29,,43.33,,21.67,['S&P400_中型'],IS,RS: 98,21.67,,,,,,AA,🅱️ RS 核心
Consumer Cyclical,❌ STOP LOSS,4,,False,2021-10-01,2021-09-27,756.65,110.764,779.53,,756.65,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 79,756.65,1223892664320,111.461,825.28,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.4, 'rv_pct': 0.008, 'bd_pct': 0.25}",2,3099.T,🏆 VCP 突破
Consumer Defensive,❌ STOP LOSS,1,,False,2021-10-01,2021-09-30,1377.11,111.936,1449.04,,1377.11,['TOPIX_Mid400_中型'],IS,,1377.11,426775707648,111.461,1592.89,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.5, 'rv_pct': 0.042, 'bd_pct': 0.042}",2,2222.T,🏆 VCP 突破
Technology,❌ STOP LOSS,5,,False,2021-09-29,2021-09-24,2426.77,110.326,2518.62,,2426.77,['NK225'],IS,RS: 81,2426.77,22993751244800,111.528,2702.33,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.2, 'rv_pct': 0.004, 'bd_pct': 0.44}",2,6758.T,🏆 VCP 突破
Technology,❌ STOP LOSS,35,RS: 90,False,2021-09-28,2021-08-24,61.6,,66.41,80.84,61.6,"['S&P500_大盤', 'NDX100_科技']",IS,RS: 88,61.6,223627362304,,76.02,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.8, 'rv_pct': 0.242, 'bd_pct': 0.135}",1,CRWD,⚡ 缺口動能
Technology,❌ STOP LOSS,15,RS: 99,False,2021-09-28,2021-09-13,1491.48,109.915,1593.07,1897.83,1491.48,['TOPIX_Small500_小型'],IS,RS: 99,1491.48,170870685696,110.964,1796.24,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.4, 'rv_pct': 0.675, 'bd_pct': 0.508}",2,6966.T,⚡ 缺口動能
Technology,❌ STOP LOSS,29,RS: 98,False,2021-09-27,2021-08-27,261.43,,283.98,351.64,261.43,['S&P400_中型'],IS,RS: 97,261.43,5010711552,,329.08,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4, 'rv_pct': 0.399, 'bd_pct': 0.992}",2,BILL,⚡ 缺口動能
Technology,✅ TRAIL EXIT,26,,True,2021-09-20,2021-08-25,58.42,,59.8,,59.8,['S&P500_大盤'],IS,RS: 81,58.42,31588069376,,62.56,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.8, 'rv_pct': 0.236, 'bd_pct': 0.071}",3,JBL,🏆 VCP 突破
Healthcare,⏱️ 時間止損 (無進展),15,,False,2021-09-15,2021-08-31,1561.15,,1552.83,,1507.12,['S&P500_大盤'],IS,RS: 83,1507.12,28022730752,,1644.25,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 61.0, 'rv_pct': 0.46, 'bd_pct': 0.802}",1,MTD,💥 BB 擠壓
Technology,⏱️ 時間止損 (無進展),15,,False,2021-09-15,2021-08-31,52.24,,52.23,,49.87,['S&P600_小型'],IS,RS: 96,49.87,5598490624,,56.95,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.0, 'rv_pct': 0.232, 'bd_pct': 0.47}",0,MXL,💥 BB 擠壓
Consumer Cyclical,❌ STOP LOSS,6,RS: 93,False,2021-09-15,2021-09-09,678.76,,725.0,863.72,678.76,['S&P400_中型'],IS,RS: 88,678.76,2829280768,,817.48,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.3, 'rv_pct': 0.383, 'bd_pct': 0.016}",3,RH,⚡ 缺口動能
Utilities,✅ MAX TP,4,RS: 99,True,2021-09-10,2021-09-06,6112.86,109.764,4900.0,6112.86,4900.0,['TOPIX_Small500_小型'],IS,RS: 99,4495.71,80813129728,109.781,5708.58,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.3, 'rv_pct': 0.306, 'bd_pct': 0.31}",3,9519.T,⚡ 缺口動能
Real Estate,⏱️ 時間止損 (無進展),15,,False,2021-09-09,2021-08-25,87.22,,88.22,,85.81,['S&P400_中型'],IS,RS: 76,85.81,15271041024,,93.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.8, 'rv_pct': 0.143, 'bd_pct': 0.179}",2,LAMR,🏆 VCP 突破
Technology,❌ STOP LOSS,1,,False,2021-09-06,2021-09-03,298.2,,310.05,,298.2,['S&P400_中型'],IS,,298.2,12220454912,,333.75,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.6, 'rv_pct': 0.157, 'bd_pct': 0.091}",2,DOCU,🏆 VCP 突破
Technology,❌ STOP LOSS,1,,False,2021-09-03,2021-09-03,298.2,,310.05,,298.2,['S&P400_中型'],IS,,298.2,12220454912,,333.75,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.6, 'rv_pct': 0.157, 'bd_pct': 0.091}",2,DOCU,🏆 VCP 突破
Technology,❌ STOP LOSS,1,,False,2021-09-03,2021-09-03,298.2,,310.05,,298.2,['S&P400_中型'],IS,,298.2,12220454912,,333.75,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.6, 'rv_pct': 0.157, 'bd_pct': 0.091}",2,DOCU,🏆 VCP 突破
,✅ RS 換倉平倉,30,RS: 99,False,2021-09-01,2021-08-02,53.24,,39.41,,19.71,['S&P400_中型'],IS,RS: 99,19.71,,,,,,GME,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-09-01,2021-08-02,76.86,,89.16,,44.58,['S&P600_小型'],IS,RS: 99,44.58,,,,,,ASTH,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-09-01,2021-08-02,41.18,,28.23,,14.11,['S&P600_小型'],IS,RS: 99,14.11,,,,,,MARA,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-09-01,2021-08-02,16.37,,11.16,,5.58,['S&P600_小型'],IS,RS: 99,5.58,,,,,,BTU,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-09-01,2021-08-02,17.14,,17.02,,8.51,['S&P600_小型'],IS,RS: 99,8.51,,,,,,SM,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-09-01,2021-08-02,389.94,,346.61,,173.3,['S&P500_大盤'],IS,RS: 99,173.3,,,,,,MRNA,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-09-01,2021-08-02,4.37,,4.38,,2.19,['S&P400_中型'],IS,RS: 99,2.19,,,,,,PR,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-09-01,2021-08-02,76.01,,61.63,,30.81,['S&P600_小型'],IS,RS: 99,30.81,,,,,,SIG,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-09-01,2021-08-02,46.51,,41.37,,20.68,['S&P400_中型'],IS,RS: 99,20.68,,,,,,OLN,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-09-01,2021-08-02,143.36,,136.64,,68.32,['S&P400_中型'],IS,RS: 98,68.32,,,,,,CROX,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-09-01,2021-08-02,24.03,,23.94,,11.97,['S&P400_中型'],IS,RS: 98,11.97,,,,,,CLF,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 98,False,2021-09-01,2021-08-02,14.68,,13.05,,6.53,['S&P400_中型'],IS,RS: 99,6.53,,,,,,AR,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 98,False,2021-09-01,2021-08-02,70.25,,63.78,,31.89,['NDX100_科技'],IS,RS: 99,31.89,,,,,,MSTR,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 98,False,2021-09-01,2021-08-02,77.0,,92.95,,46.47,['S&P600_小型'],IS,RS: 97,46.47,,,,,,XPEL,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 98,False,2021-09-01,2021-08-02,88.52,,81.65,,40.83,['S&P400_中型'],IS,RS: 97,40.83,,,,,,CAR,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 98,False,2021-09-01,2021-08-02,35.79,,37.53,,18.76,['S&P400_中型'],IS,RS: 91,18.76,,,,,,ANF,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 98,False,2021-09-01,2021-08-02,26.2,,27.35,,13.67,['S&P400_中型'],IS,RS: 97,13.67,,,,,,MTDR,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 98,False,2021-09-01,2021-08-02,43.33,,37.44,,18.72,['S&P400_中型'],IS,RS: 98,18.72,,,,,,AA,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 98,False,2021-09-01,2021-08-02,89.47,,84.75,,42.38,['S&P600_小型'],IS,RS: 97,42.38,,,,,,BOOT,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 98,False,2021-09-01,2021-08-02,58.35,,56.77,,28.39,['S&P400_中型'],IS,RS: 97,28.39,,,,,,BBWI,🅱️ RS 核心
Communication Services,❌ STOP LOSS,1,,False,2021-08-31,2021-08-30,41.99,,43.9,,41.99,['S&P600_小型'],IS,,41.99,4938740224,,47.73,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.4, 'rv_pct': 0.188, 'bd_pct': 0.484}",2,IRDM,🏆 VCP 突破
Technology,❌ STOP LOSS,1,RS: 98,False,2021-08-27,2021-08-27,261.43,,283.98,351.64,261.43,['S&P400_中型'],IS,RS: 98,261.43,5010711552,,329.08,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4, 'rv_pct': 0.399, 'bd_pct': 0.992}",2,BILL,⚡ 缺口動能
Technology,❌ STOP LOSS,1,RS: 98,False,2021-08-27,2021-08-27,261.43,,283.98,351.64,261.43,['S&P400_中型'],IS,RS: 98,261.43,5010711552,,329.08,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4, 'rv_pct': 0.399, 'bd_pct': 0.992}",2,BILL,⚡ 缺口動能
Technology,✅ TRAIL EXIT,2,,True,2021-08-27,2021-08-25,76.67,,73.42,,73.42,['S&P500_大盤'],IS,RS: 90,71.62,36699734016,,77.03,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.7, 'rv_pct': 0.288, 'bd_pct': 0.004}",3,NTAP,💥 BB 擠壓
Financial Services,⏱️ 時間止損 (無進展),15,,False,2021-08-20,2021-08-06,67.32,,67.12,,64.7,['S&P500_大盤'],IS,RS: 88,64.7,190503632896,,71.95,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.4, 'rv_pct': 0.052, 'bd_pct': 0.075}",3,SCHW,🏆 VCP 突破
Basic Materials,✅ TRAIL EXIT,21,,True,2021-08-19,2021-07-29,61.51,,59.96,,59.96,['S&P500_大盤'],IS,RS: 97,56.71,33634086912,,66.46,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.7, 'rv_pct': 0.238, 'bd_pct': 0.01}",2,STLD,🏆 VCP 突破
Financial Services,❌ STOP LOSS,13,,False,2021-08-19,2021-08-06,86.36,,90.73,,86.36,['S&P400_中型'],IS,RS: 94,86.36,15275976704,,99.48,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.087, 'bd_pct': 0.222}",2,PNFP,🏆 VCP 突破
Industrials,❌ STOP LOSS,7,,False,2021-08-17,2021-08-10,30.99,,32.42,,30.99,['S&P400_中型'],IS,RS: 90,30.99,0,,35.29,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.5, 'rv_pct': 0.147, 'bd_pct': 0.099}",2,CMC,🏆 VCP 突破
Technology,✅ TRAIL EXIT,6,,True,2021-08-17,2021-08-11,38.11,,34.8,,34.8,['S&P600_小型'],IS,RS: 95,33.16,1809897856,,38.08,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 63.3, 'rv_pct': 0.111, 'bd_pct': 0.014}",0,SONO,💥 BB 擠壓
