mcap,partial_tp_hit,tk,close_date,entry_metric,sl,last_px,status,px,curr_metric,fx_exit,days_held,tag,fx_entry,sector,date,initial_sl,period,features,tp1_price,sources,tp,feature_score
,False,SHOP,2020-05-01,RS: 99,30.68,61.36,✅ RS 換倉平倉,61.36,RS: 99,,0,🅱️ RS 核心,,,2020-05-01,30.68,IS,,,['NDX100_科技'],,
,False,DXCM,2020-05-01,RS: 99,42.69,85.38,✅ RS 換倉平倉,85.38,RS: 99,,0,🅱️ RS 核心,,,2020-05-01,42.69,IS,,,"['S&P500_大盤', 'NDX100_科技']",,
,False,6005.T,2020-05-01,RS: 99,2010.62,4021.24,✅ RS 換倉平倉,4021.24,RS: 99,107.285,0,🅱️ RS 核心,107.285,,2020-05-01,2010.62,IS,,,['TOPIX_Mid400_中型'],,
,False,8194.T,2020-05-01,RS: 99,703.08,1406.16,✅ RS 換倉平倉,1406.16,RS: 99,107.285,0,🅱️ RS 核心,107.285,,2020-05-01,703.08,IS,,,['TOPIX_Small500_小型'],,
,False,VIR,2020-05-01,RS: 99,13.94,27.89,✅ RS 換倉平倉,27.89,RS: 99,,0,🅱️ RS 核心,,,2020-05-01,13.94,IS,,,['S&P600_小型'],,
,False,CHWY,2020-05-01,RS: 99,21.45,42.9,✅ RS 換倉平倉,42.9,RS: 99,,0,🅱️ RS 核心,,,2020-05-01,21.45,IS,,,['S&P400_中型'],,
,False,6407.T,2020-05-01,RS: 99,753.95,1507.9,✅ RS 換倉平倉,1507.9,RS: 99,107.285,0,🅱️ RS 核心,107.285,,2020-05-01,753.95,IS,,,['TOPIX_Small500_小型'],,
,False,NEM,2020-05-01,RS: 99,25.55,51.1,✅ RS 換倉平倉,51.1,RS: 99,,0,🅱️ RS 核心,,,2020-05-01,25.55,IS,,,['S&P500_大盤'],,
,False,3064.T,2020-05-01,RS: 99,843.89,1687.78,✅ RS 換倉平倉,1687.78,RS: 99,107.285,0,🅱️ RS 核心,107.285,,2020-05-01,843.89,IS,,,['TOPIX_Mid400_中型'],,
,False,DOCU,2020-05-01,RS: 99,51.76,103.52,✅ RS 換倉平倉,103.52,RS: 99,,0,🅱️ RS 核心,,,2020-05-01,51.76,IS,,,['S&P400_中型'],,
,False,9449.T,2020-05-01,RS: 99,1062.92,2125.84,✅ RS 換倉平倉,2125.84,RS: 99,107.285,0,🅱️ RS 核心,107.285,,2020-05-01,1062.92,IS,,,['TOPIX_Mid400_中型'],,
,False,FIVN,2020-05-01,RS: 99,45.92,91.83,✅ RS 換倉平倉,91.83,RS: 99,,0,🅱️ RS 核心,,,2020-05-01,45.92,IS,,,['S&P600_小型'],,
,False,RCUS,2020-05-01,RS: 100,13.11,26.22,✅ RS 換倉平倉,26.22,RS: 100,,0,🅱️ RS 核心,,,2020-05-01,13.11,IS,,,['S&P600_小型'],,
,False,6920.T,2020-05-01,RS: 100,3382.89,6765.78,✅ RS 換倉平倉,6765.78,RS: 100,107.285,0,🅱️ RS 核心,107.285,,2020-05-01,3382.89,IS,,,['NK225'],,
,False,ENPH,2020-05-01,RS: 99,21.62,43.25,✅ RS 換倉平倉,43.25,RS: 99,,0,🅱️ RS 核心,,,2020-05-01,21.62,IS,,,['S&P600_小型'],,
,False,3110.T,2020-05-01,RS: 99,464.04,928.09,✅ RS 換倉平倉,928.09,RS: 99,107.285,0,🅱️ RS 核心,107.285,,2020-05-01,464.04,IS,,,['TOPIX_Small500_小型'],,
,False,MRNA,2020-05-01,RS: 99,23.97,47.93,✅ RS 換倉平倉,47.93,RS: 99,,0,🅱️ RS 核心,,,2020-05-01,23.97,IS,,,['S&P500_大盤'],,
,False,TSLA,2020-05-01,RS: 99,23.38,46.75,✅ RS 換倉平倉,46.75,RS: 99,,0,🅱️ RS 核心,,,2020-05-01,23.38,IS,,,"['S&P500_大盤', 'NDX100_科技']",,
,False,QDEL,2020-05-01,RS: 99,69.62,139.24,✅ RS 換倉平倉,139.24,RS: 99,,0,🅱️ RS 核心,,,2020-05-01,69.62,IS,,,['S&P600_小型'],,
,False,3697.T,2020-05-01,RS: 99,288.0,576.0,✅ RS 換倉平倉,576.0,RS: 99,107.285,0,🅱️ RS 核心,107.285,,2020-05-01,288.0,IS,,,['TOPIX_Mid400_中型'],,
,False,SHOP,2020-05-01,RS: 99,30.68,61.36,✅ RS 換倉平倉,61.36,RS: 99,,0,🅱️ RS 核心,,,2020-05-01,30.68,IS,,,['NDX100_科技'],,
,False,DXCM,2020-05-01,RS: 99,42.69,85.38,✅ RS 換倉平倉,85.38,RS: 99,,0,🅱️ RS 核心,,,2020-05-01,42.69,IS,,,"['S&P500_大盤', 'NDX100_科技']",,
,False,6005.T,2020-05-01,RS: 99,2010.62,4021.24,✅ RS 換倉平倉,4021.24,RS: 99,107.285,0,🅱️ RS 核心,107.285,,2020-05-01,2010.62,IS,,,['TOPIX_Mid400_中型'],,
,False,8194.T,2020-05-01,RS: 99,703.08,1406.16,✅ RS 換倉平倉,1406.16,RS: 99,107.285,0,🅱️ RS 核心,107.285,,2020-05-01,703.08,IS,,,['TOPIX_Small500_小型'],,
,False,VIR,2020-05-01,RS: 99,13.94,27.89,✅ RS 換倉平倉,27.89,RS: 99,,0,🅱️ RS 核心,,,2020-05-01,13.94,IS,,,['S&P600_小型'],,
,False,CHWY,2020-05-01,RS: 99,21.45,42.9,✅ RS 換倉平倉,42.9,RS: 99,,0,🅱️ RS 核心,,,2020-05-01,21.45,IS,,,['S&P400_中型'],,
,False,6407.T,2020-05-01,RS: 99,753.95,1507.9,✅ RS 換倉平倉,1507.9,RS: 99,107.285,0,🅱️ RS 核心,107.285,,2020-05-01,753.95,IS,,,['TOPIX_Small500_小型'],,
,False,NEM,2020-05-01,RS: 99,25.55,51.1,✅ RS 換倉平倉,51.1,RS: 99,,0,🅱️ RS 核心,,,2020-05-01,25.55,IS,,,['S&P500_大盤'],,
,False,3064.T,2020-05-01,RS: 99,843.89,1687.78,✅ RS 換倉平倉,1687.78,RS: 99,107.285,0,🅱️ RS 核心,107.285,,2020-05-01,843.89,IS,,,['TOPIX_Mid400_中型'],,
,False,DOCU,2020-05-01,RS: 99,51.76,103.52,✅ RS 換倉平倉,103.52,RS: 99,,0,🅱️ RS 核心,,,2020-05-01,51.76,IS,,,['S&P400_中型'],,
,False,9449.T,2020-05-01,RS: 99,1062.92,2125.84,✅ RS 換倉平倉,2125.84,RS: 99,107.285,0,🅱️ RS 核心,107.285,,2020-05-01,1062.92,IS,,,['TOPIX_Mid400_中型'],,
,False,FIVN,2020-05-01,RS: 99,45.92,91.83,✅ RS 換倉平倉,91.83,RS: 99,,0,🅱️ RS 核心,,,2020-05-01,45.92,IS,,,['S&P600_小型'],,
,False,ENPH,2020-05-01,RS: 100,14.89,43.25,✅ RS 換倉平倉,29.77,RS: 99,,30,🅱️ RS 核心,,,2020-04-01,14.89,IS,,,['S&P600_小型'],,
,False,3110.T,2020-05-01,RS: 100,402.51,928.09,✅ RS 換倉平倉,805.01,RS: 99,107.285,30,🅱️ RS 核心,107.508,,2020-04-01,402.51,IS,,,['TOPIX_Small500_小型'],,
,False,6920.T,2020-05-01,RS: 99,2277.4,6765.78,✅ RS 換倉平倉,4554.8,RS: 100,107.285,30,🅱️ RS 核心,107.508,,2020-04-01,2277.4,IS,,,['NK225'],,
,False,TSLA,2020-05-01,RS: 99,16.05,46.75,✅ RS 換倉平倉,32.1,RS: 99,,30,🅱️ RS 核心,,,2020-04-01,16.05,IS,,,"['S&P500_大盤', 'NDX100_科技']",,
,False,DXCM,2020-05-01,RS: 99,31.85,85.38,✅ RS 換倉平倉,63.7,RS: 99,,30,🅱️ RS 核心,,,2020-04-01,31.85,IS,,,"['S&P500_大盤', 'NDX100_科技']",,
,False,3391.T,2020-05-01,RS: 99,1215.6,2455.48,✅ RS 換倉平倉,2431.21,RS: 99,107.285,30,🅱️ RS 核心,107.508,,2020-04-01,1215.6,IS,,,['TOPIX_Mid400_中型'],,
,False,QDEL,2020-05-01,RS: 99,48.9,139.24,✅ RS 換倉平倉,97.81,RS: 99,,30,🅱️ RS 核心,,,2020-04-01,48.9,IS,,,['S&P600_小型'],,
,False,6005.T,2020-05-01,RS: 99,1702.52,4021.24,✅ RS 換倉平倉,3405.05,RS: 99,107.285,30,🅱️ RS 核心,107.508,,2020-04-01,1702.52,IS,,,['TOPIX_Mid400_中型'],,
,False,MRNA,2020-05-01,RS: 99,14.84,47.93,✅ RS 換倉平倉,29.67,RS: 99,,30,🅱️ RS 核心,,,2020-04-01,14.84,IS,,,['S&P500_大盤'],,
,False,REGN,2020-05-01,RS: 99,246.29,521.2,✅ RS 換倉平倉,492.58,RS: 98,,30,🅱️ RS 核心,,,2020-04-01,246.29,IS,,,"['S&P500_大盤', 'NDX100_科技']",,
,False,7780.T,2020-05-01,RS: 99,1053.37,2136.89,✅ RS 換倉平倉,2106.73,RS: 98,107.285,30,🅱️ RS 核心,107.508,,2020-04-01,1053.37,IS,,,['TOPIX_Small500_小型'],,
,False,AMD,2020-05-01,RS: 99,21.83,49.88,✅ RS 換倉平倉,43.66,RS: 98,,30,🅱️ RS 核心,,,2020-04-01,21.83,IS,,,"['S&P500_大盤', 'NDX100_科技']",,
,False,DOCU,2020-05-01,RS: 99,46.04,103.52,✅ RS 換倉平倉,92.09,RS: 99,,30,🅱️ RS 核心,,,2020-04-01,46.04,IS,,,['S&P400_中型'],,
,False,4523.T,2020-05-01,RS: 99,3135.94,6165.31,✅ RS 換倉平倉,6271.87,RS: 96,107.285,30,🅱️ RS 核心,107.508,,2020-04-01,3135.94,IS,,,"['NK225', 'TOPIX_Mid400_中型']",,
,False,CCOI,2020-05-01,RS: 99,29.42,59.77,✅ RS 換倉平倉,58.85,RS: 97,,30,🅱️ RS 核心,,,2020-04-01,29.42,IS,,,['S&P600_小型'],,
,False,3659.T,2020-05-01,RS: 99,847.14,1642.81,✅ RS 換倉平倉,1694.27,RS: 98,107.285,30,🅱️ RS 核心,107.508,,2020-04-01,847.14,IS,,,"['NK225', 'TOPIX_Mid400_中型']",,
,False,SHOP,2020-05-01,RS: 99,19.23,61.36,✅ RS 換倉平倉,38.47,RS: 99,,30,🅱️ RS 核心,,,2020-04-01,19.23,IS,,,['NDX100_科技'],,
,False,3923.T,2020-05-01,RS: 99,190.13,412.26,✅ RS 換倉平倉,380.26,RS: 98,107.285,30,🅱️ RS 核心,107.508,,2020-04-01,190.13,IS,,,['TOPIX_Mid400_中型'],,
,False,2875.T,2020-05-01,RS: 98,2272.7,4607.78,✅ RS 換倉平倉,4545.39,RS: 97,107.285,30,🅱️ RS 核心,107.508,,2020-04-01,2272.7,IS,,,['TOPIX_Mid400_中型'],,
,False,RGEN,2020-05-01,RS: 98,47.17,112.91,✅ RS 換倉平倉,94.33,RS: 98,,30,🅱️ RS 核心,,,2020-04-01,47.17,IS,,,['S&P400_中型'],,
,False,ENPH,2020-04-01,RS: 100,25.7,29.77,✅ RS 換倉平倉,51.4,RS: 100,,30,🅱️ RS 核心,,,2020-03-02,25.7,IS,,,['S&P600_小型'],,
,False,6920.T,2020-04-01,RS: 100,2500.4,4554.8,✅ RS 換倉平倉,5000.79,RS: 99,107.508,30,🅱️ RS 核心,107.697,,2020-03-02,2500.4,IS,,,['NK225'],,
,False,TSLA,2020-04-01,RS: 99,24.79,32.1,✅ RS 換倉平倉,49.57,RS: 99,,30,🅱️ RS 核心,,,2020-03-02,24.79,IS,,,"['S&P500_大盤', 'NDX100_科技']",,
,False,6368.T,2020-04-01,RS: 99,720.95,1138.05,✅ RS 換倉平倉,1441.9,RS: 99,107.508,30,🅱️ RS 核心,107.697,,2020-03-02,720.95,IS,,,['TOPIX_Mid400_中型'],,
,False,ACMR,2020-04-01,RS: 99,6.11,9.11,✅ RS 換倉平倉,12.22,RS: 99,,30,🅱️ RS 核心,,,2020-03-02,6.11,IS,,,['S&P600_小型'],,
,False,3110.T,2020-04-01,RS: 99,384.12,805.01,✅ RS 換倉平倉,768.23,RS: 100,107.508,30,🅱️ RS 核心,107.697,,2020-03-02,384.12,IS,,,['TOPIX_Small500_小型'],,
,False,TGTX,2020-04-01,RS: 99,7.0,8.9,✅ RS 換倉平倉,14.0,RS: 95,,30,🅱️ RS 核心,,,2020-03-02,7.0,IS,,,['S&P600_小型'],,
,False,6407.T,2020-04-01,RS: 99,717.83,1186.48,✅ RS 換倉平倉,1435.65,RS: 97,107.508,30,🅱️ RS 核心,107.697,,2020-03-02,717.83,IS,,,['TOPIX_Small500_小型'],,
,False,COLL,2020-04-01,RS: 99,11.8,15.49,✅ RS 換倉平倉,23.59,RS: 98,,30,🅱️ RS 核心,,,2020-03-02,11.8,IS,,,['S&P600_小型'],,
,False,3697.T,2020-04-01,RS: 99,233.0,460.0,✅ RS 換倉平倉,466.0,RS: 98,107.508,30,🅱️ RS 核心,107.697,,2020-03-02,233.0,IS,,,['TOPIX_Mid400_中型'],,
,False,8057.T,2020-04-01,RS: 99,415.99,578.63,✅ RS 換倉平倉,831.98,RS: 95,107.508,30,🅱️ RS 核心,107.697,,2020-03-02,415.99,IS,,,['TOPIX_Small500_小型'],,
,False,SYNA,2020-04-01,RS: 99,34.85,55.08,✅ RS 換倉平倉,69.71,RS: 98,,30,🅱️ RS 核心,,,2020-03-02,34.85,IS,,,['S&P400_中型'],,
,False,DXCM,2020-04-01,RS: 99,35.72,63.7,✅ RS 換倉平倉,71.43,RS: 99,,30,🅱️ RS 核心,,,2020-03-02,35.72,IS,,,"['S&P500_大盤', 'NDX100_科技']",,
,False,6976.T,2020-04-01,RS: 99,1391.81,2381.73,✅ RS 換倉平倉,2783.62,RS: 96,107.508,30,🅱️ RS 核心,107.697,,2020-03-02,1391.81,IS,,,"['NK225', 'TOPIX_Mid400_中型']",,
,False,7599.T,2020-04-01,RS: 99,219.32,317.49,✅ RS 換倉平倉,438.63,RS: 96,107.508,30,🅱️ RS 核心,107.697,,2020-03-02,219.32,IS,,,['TOPIX_Small500_小型'],,
,False,AMD,2020-04-01,RS: 99,23.73,43.66,✅ RS 換倉平倉,47.46,RS: 99,,30,🅱️ RS 核心,,,2020-03-02,23.73,IS,,,"['S&P500_大盤', 'NDX100_科技']",,
,False,WGO,2020-04-01,RS: 99,22.99,23.77,✅ RS 換倉平倉,45.97,RS: 45,,30,🅱️ RS 核心,,,2020-03-02,22.99,IS,,,['S&P600_小型'],,
,False,8035.T,2020-04-01,RS: 99,3307.89,5637.01,✅ RS 換倉平倉,6615.79,RS: 97,107.508,30,🅱️ RS 核心,107.697,,2020-03-02,3307.89,IS,,,['NK225'],,
,False,SHOP,2020-04-01,RS: 99,24.42,38.47,✅ RS 換倉平倉,48.84,RS: 99,,30,🅱️ RS 核心,,,2020-03-02,24.42,IS,,,['NDX100_科技'],,
,False,MRNA,2020-04-01,RS: 99,14.94,29.67,✅ RS 換倉平倉,29.88,RS: 99,,30,🅱️ RS 核心,,,2020-03-02,14.94,IS,,,['S&P500_大盤'],,
148671381504,False,3880.T,2020-03-12,RSI: 20,1236.76,1260.2,❌ 觸發 3 日時間止損,1271.23,RSI: 31,104.55,3,📉 極度超賣,103.938,Basic Materials,2020-03-09,1236.76,IS,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 20.9, 'rv_pct': 0.214, 'bd_pct': 0.242}",1305.7,['TOPIX_Small500_小型'],1374.64,1
32886831104,False,IR,2020-03-05,RSI: 17,29.4,26.68,❌ 觸發 5% 絕對止損,31.52,RSI: 17,,2,📉 極度超賣,,Industrials,2020-03-03,29.4,IS,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 17.7, 'rv_pct': 0.95, 'bd_pct': 0.282}",33.65,['S&P500_大盤'],37.91,1
,False,TSLA,2020-03-02,RS: 100,26.0,49.57,✅ RS 換倉平倉,52.0,RS: 99,,28,🅱️ RS 核心,,,2020-02-03,26.0,IS,,,"['S&P500_大盤', 'NDX100_科技']",,
,False,8057.T,2020-03-02,RS: 100,576.18,831.98,✅ RS 換倉平倉,1152.35,RS: 99,107.697,28,🅱️ RS 核心,108.372,,2020-02-03,576.18,IS,,,['TOPIX_Small500_小型'],,
,False,ACMR,2020-03-02,RS: 99,5.92,12.22,✅ RS 換倉平倉,11.84,RS: 99,,28,🅱️ RS 核心,,,2020-02-03,5.92,IS,,,['S&P600_小型'],,
,False,6920.T,2020-03-02,RS: 99,2614.27,5000.79,✅ RS 換倉平倉,5228.54,RS: 100,107.697,28,🅱️ RS 核心,108.372,,2020-02-03,2614.27,IS,,,['NK225'],,
,False,TGTX,2020-03-02,RS: 99,7.41,14.0,✅ RS 換倉平倉,14.81,RS: 99,,28,🅱️ RS 核心,,,2020-02-03,7.41,IS,,,['S&P600_小型'],,
,False,6368.T,2020-03-02,RS: 99,756.23,1441.9,✅ RS 換倉平倉,1512.46,RS: 99,107.697,28,🅱️ RS 核心,108.372,,2020-02-03,756.23,IS,,,['TOPIX_Mid400_中型'],,
,False,ENPH,2020-03-02,RS: 99,16.46,51.4,✅ RS 換倉平倉,32.92,RS: 100,,28,🅱️ RS 核心,,,2020-02-03,16.46,IS,,,['S&P600_小型'],,
,False,3110.T,2020-03-02,RS: 99,418.58,768.23,✅ RS 換倉平倉,837.16,RS: 99,107.697,28,🅱️ RS 核心,108.372,,2020-02-03,418.58,IS,,,['TOPIX_Small500_小型'],,
,False,6407.T,2020-03-02,RS: 99,752.29,1435.65,✅ RS 換倉平倉,1504.58,RS: 99,107.697,28,🅱️ RS 核心,108.372,,2020-02-03,752.29,IS,,,['TOPIX_Small500_小型'],,
,False,SYNA,2020-03-02,RS: 99,34.29,69.71,✅ RS 換倉平倉,68.58,RS: 99,,28,🅱️ RS 核心,,,2020-02-03,34.29,IS,,,['S&P400_中型'],,
,False,3697.T,2020-03-02,RS: 99,249.33,466.0,✅ RS 換倉平倉,498.67,RS: 99,107.697,28,🅱️ RS 核心,108.372,,2020-02-03,249.33,IS,,,['TOPIX_Mid400_中型'],,
,False,ARWR,2020-03-02,RS: 99,21.63,35.5,✅ RS 換倉平倉,43.26,RS: 97,,28,🅱️ RS 核心,,,2020-02-03,21.63,IS,,,['S&P400_中型'],,
,False,SHOP,2020-03-02,RS: 99,23.47,48.84,✅ RS 換倉平倉,46.94,RS: 99,,28,🅱️ RS 核心,,,2020-02-03,23.47,IS,,,['NDX100_科技'],,
,False,7599.T,2020-03-02,RS: 99,242.46,438.63,✅ RS 換倉平倉,484.91,RS: 99,107.697,28,🅱️ RS 核心,108.372,,2020-02-03,242.46,IS,,,['TOPIX_Small500_小型'],,
,False,4568.T,2020-03-02,RS: 99,1166.44,2105.06,✅ RS 換倉平倉,2332.87,RS: 98,107.697,28,🅱️ RS 核心,108.372,,2020-02-03,1166.44,IS,,,['NK225'],,
,False,PLMR,2020-03-02,RS: 99,26.93,52.64,✅ RS 換倉平倉,53.86,RS: 96,,28,🅱️ RS 核心,,,2020-02-03,26.93,IS,,,['S&P600_小型'],,
,False,6976.T,2020-03-02,RS: 99,1409.4,2783.62,✅ RS 換倉平倉,2818.8,RS: 99,107.697,28,🅱️ RS 核心,108.372,,2020-02-03,1409.4,IS,,,"['NK225', 'TOPIX_Mid400_中型']",,
,False,3661.T,2020-03-02,RS: 99,171.68,266.15,✅ RS 換倉平倉,343.36,RS: 96,107.697,28,🅱️ RS 核心,108.372,,2020-02-03,171.68,IS,,,['TOPIX_Small500_小型'],,
,False,6005.T,2020-03-02,RS: 98,1732.13,3219.09,✅ RS 換倉平倉,3464.27,RS: 98,107.697,28,🅱️ RS 核心,108.372,,2020-02-03,1732.13,IS,,,['TOPIX_Mid400_中型'],,
,False,PODD,2020-03-02,RS: 98,97.42,181.51,✅ RS 換倉平倉,194.84,RS: 97,,28,🅱️ RS 核心,,,2020-02-03,97.42,IS,,,['S&P500_大盤'],,
11305611264,False,WTRG,2020-03-02,RSI: 8,34.07,37.64,❌ 觸發 3 日時間止損,35.63,RSI: 8,,3,📉 極度超賣,,Utilities,2020-02-28,34.07,IS,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 8.9, 'rv_pct': 1.0, 'bd_pct': 1.0}",37.18,['S&P400_中型'],40.3,2
1650448662528,False,2801.T,2020-03-02,RSI: 11,896.28,946.39,❌ 觸發 3 日時間止損,929.68,RSI: 11,107.697,3,📉 極度超賣,109.66,Consumer Defensive,2020-02-28,896.28,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 12.0, 'rv_pct': 0.952, 'bd_pct': 0.75}",963.09,"['NK225', 'TOPIX_Mid400_中型']",1029.89,0
1016056315904,False,2875.T,2020-03-02,RSI: 4,3691.64,3905.52,❌ 觸發 3 日時間止損,3781.68,RSI: 4,107.697,3,📉 極度超賣,109.66,Consumer Defensive,2020-02-28,3691.64,IS,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 4.4, 'rv_pct': 0.897, 'bd_pct': 0.734}",3871.71,['TOPIX_Mid400_中型'],4051.8,1
4826628882432,False,8309.T,2020-03-02,RSI: 13,344.36,350.08,❌ 觸發 3 日時間止損,352.07,RSI: 13,107.697,3,📉 極度超賣,109.66,Financial Services,2020-02-28,344.36,IS,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 14.0, 'rv_pct': 0.921, 'bd_pct': 0.833}",359.79,['NK225'],375.23,1
26382161920,False,DG,2020-02-28,RS: 94,135.96,135.96,❌ STOP LOSS,141.31,RS: 80,,183,⚡ 缺口動能,,Consumer Defensive,2019-08-29,135.96,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.9, 'rv_pct': 0.619, 'bd_pct': 0.583}",152.01,['S&P500_大盤'],157.36,2
25419350016,True,MRNA,2020-02-28,RS: 99,29.16,23.38,✅ TRAIL EXIT,29.16,RS: 98,,2,⚡ 缺口動能,,Healthcare,2020-02-26,25.99,IS,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 73.0, 'rv_pct': 0.956, 'bd_pct': 0.651}",35.5,['S&P500_大盤'],38.67,2
54140039168,True,LHX,2020-02-24,,185.34,192.13,✅ TRAIL EXIT,185.34,RS: 68,,52,🏆 VCP 突破,,Industrials,2020-01-03,180.84,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.8, 'rv_pct': 0.171, 'bd_pct': 0.115}",194.34,['S&P500_大盤'],,2
6028946432,True,BYD,2020-02-24,,29.49,30.22,✅ TRAIL EXIT,29.49,RS: 86,,25,🏆 VCP 突破,,Consumer Cyclical,2020-01-30,28.25,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.2, 'rv_pct': 0.256, 'bd_pct': 0.004}",31.96,['S&P400_中型'],,2
24464046080,False,XPO,2020-02-24,,32.66,32.66,❌ STOP LOSS,33.91,RS: 98,,6,🏆 VCP 突破,,Industrials,2020-02-18,32.66,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.7, 'rv_pct': 0.044, 'bd_pct': 0.345}",36.42,['S&P400_中型'],,2
11701671936,False,DPZ,2020-02-24,RS: 96,328.4,328.4,❌ STOP LOSS,343.46,RS: 97,,4,⚡ 缺口動能,,Consumer Cyclical,2020-02-20,328.4,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.3, 'rv_pct': 0.889, 'bd_pct': 1.0}",373.58,['S&P500_大盤'],388.66,2
5045382656,False,TREX,2020-02-24,,51.8,51.8,❌ STOP LOSS,53.42,RS: 86,,4,🏆 VCP 突破,,Industrials,2020-02-20,51.8,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.008, 'bd_pct': 0.377}",56.65,['S&P400_中型'],,2
387395616768,False,3923.T,2020-02-21,RSI: 25,348.78,391.78,❌ 觸發 3 日時間止損,374.83,RSI: 34,111.954,3,📉 極度超賣,109.83,Technology,2020-02-18,348.78,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 25.7, 'rv_pct': 0.821, 'bd_pct': 0.587}",400.88,['TOPIX_Mid400_中型'],452.99,0
14125460480,True,ALLE,2020-02-18,,114.47,121.09,✅ TRAIL EXIT,114.47,RS: 94,,36,💥 BB 擠壓,,Industrials,2020-01-13,112.39,IS,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 54.7, 'rv_pct': 0.169, 'bd_pct': 0.601}",118.63,['S&P500_大盤'],,2
1375053807616,True,4523.T,2020-02-17,,7383.19,7527.91,✅ TRAIL EXIT,7383.19,RS: 98,109.791,14,🏆 VCP 突破,108.372,Healthcare,2020-02-03,7255.42,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.6, 'rv_pct': 0.153, 'bd_pct': 0.421}",7638.73,"['NK225', 'TOPIX_Mid400_中型']",,2
11579700224,False,DVA,2020-02-14,,85.39,85.39,❌ STOP LOSS,88.5,RS: 95,,3,🏆 VCP 突破,,Healthcare,2020-02-11,85.39,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.4, 'rv_pct': 0.288, 'bd_pct': 0.476}",94.72,['S&P500_大盤'],,2
3851553024,False,YETI,2020-02-11,,35.06,35.06,❌ STOP LOSS,37.39,RS: 90,,12,🏆 VCP 突破,,Consumer Cyclical,2020-01-30,35.06,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.1, 'rv_pct': 0.258, 'bd_pct': 0.206}",42.05,['S&P400_中型'],,2
188374630400,False,2175.T,2020-02-07,RSI: 19,2099.52,2199.41,❌ 觸發 3 日時間止損,2205.98,RSI: 17,109.968,3,📉 極度超賣,109.447,Healthcare,2020-02-05,2099.52,IS,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 19.1, 'rv_pct': 0.998, 'bd_pct': 0.806}",2312.44,['TOPIX_Small500_小型'],2525.38,1
6062592512,False,PTCT,2020-02-07,,51.76,51.76,❌ STOP LOSS,54.94,,,1,🏆 VCP 突破,,Healthcare,2020-02-06,51.76,IS,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.7, 'rv_pct': 0.19, 'bd_pct': 0.341}",61.29,['S&P600_小型'],,2
607298387968,False,7282.T,2020-02-06,RSI: 18,1847.08,2008.59,❌ 觸發 3 日時間止損,1910.55,RSI: 26,109.814,3,📉 極度超賣,108.372,Consumer Cyclical,2020-02-03,1847.08,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 18.8, 'rv_pct': 0.923, 'bd_pct': 0.44}",1974.02,['TOPIX_Mid400_中型'],2100.95,0
,False,ARWR,2020-02-03,RS: 100,31.72,43.26,✅ RS 換倉平倉,63.43,RS: 99,,33,🅱️ RS 核心,,,2020-01-01,31.72,IS,,,['S&P400_中型'],,
,False,6920.T,2020-02-03,RS: 100,2637.99,5228.54,✅ RS 換倉平倉,5275.98,RS: 99,108.372,33,🅱️ RS 核心,108.681,,2020-01-01,2637.99,IS,,,['NK225'],,
,False,8057.T,2020-02-03,RS: 99,612.14,1152.35,✅ RS 換倉平倉,1224.27,RS: 100,108.372,33,🅱️ RS 核心,108.681,,2020-01-01,612.14,IS,,,['TOPIX_Small500_小型'],,
,False,ENPH,2020-02-03,RS: 99,13.06,32.92,✅ RS 換倉平倉,26.13,RS: 99,,33,🅱️ RS 核心,,,2020-01-01,13.06,IS,,,['S&P600_小型'],,
,False,3110.T,2020-02-03,RS: 99,421.76,837.16,✅ RS 換倉平倉,843.51,RS: 99,108.372,33,🅱️ RS 核心,108.681,,2020-01-01,421.76,IS,,,['TOPIX_Small500_小型'],,
,False,ROKU,2020-02-03,RS: 99,66.95,127.5,✅ RS 換倉平倉,133.9,RS: 98,,33,🅱️ RS 核心,,,2020-01-01,66.95,IS,,,['S&P400_中型'],,
