px,days_held,mcap,fx_entry,tp1_price,entry_metric,tp,date,sector,last_px,status,partial_tp_hit,close_date,tk,feature_score,sl,sources,tag,initial_sl,fx_exit,features,curr_metric,period
97.82,50,6168613888,,111.58,RS: 96,118.46,2021-04-27,Consumer Cyclical,107.35,✅ TRAIL EXIT,True,2021-06-16,CROX,3,97.82,['S&P400_中型'],⚡ 缺口動能,90.94,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.9, 'rv_pct': 0.718, 'bd_pct': 0.159}",RS: 97,IS
23.3,15,52613001216,,25.57,,,2021-06-01,Energy,22.69,⏱️ 時間止損 (無進展),False,2021-06-16,DVN,2,22.17,['S&P500_大盤'],🏆 VCP 突破,22.17,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.8, 'rv_pct': 0.016, 'bd_pct': 0.274}",RS: 97,IS
60.61,5,4361232384,,65.44,,,2021-06-10,Real Estate,58.19,❌ STOP LOSS,False,2021-06-15,SLG,2,58.19,['S&P600_小型'],🏆 VCP 突破,58.19,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.1, 'rv_pct': 0.194, 'bd_pct': 0.294}",RS: 77,IS
14.77,54,12232926208,,15.94,,,2021-04-21,Financial Services,15.26,✅ TRAIL EXIT,True,2021-06-14,FHN,2,14.77,['S&P400_中型'],🏆 VCP 突破,14.19,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.9, 'rv_pct': 0.099, 'bd_pct': 0.151}",RS: 84,IS
707.14,4,3237329920,,786.16,RS: 95,825.66,2021-06-10,Consumer Cyclical,667.63,❌ STOP LOSS,False,2021-06-14,RH,3,667.63,['S&P400_中型'],⚡ 缺口動能,667.63,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 75.2, 'rv_pct': 0.143, 'bd_pct': 0.577}",RS: 94,IS
17.65,15,10229513216,,18.5,,,2021-05-28,Financial Services,17.88,⏱️ 時間止損 (無進展),False,2021-06-11,ORI,0,17.22,['S&P400_中型'],💥 BB 擠壓,17.22,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 53.9, 'rv_pct': 0.006, 'bd_pct': 0.381}",RS: 81,IS
30.94,36,2881159936,,33.76,,,2021-05-06,Consumer Cyclical,33.55,✅ TRAIL EXIT,True,2021-06-11,CALY,2,30.94,['S&P600_小型'],🏆 VCP 突破,29.53,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.4, 'rv_pct': 0.044, 'bd_pct': 0.008}",RS: 86,IS
150.89,15,10090979328,,162.69,,,2021-05-27,Consumer Cyclical,156.76,⏱️ 時間止損 (無進展),False,2021-06-11,APTV,2,144.99,['S&P500_大盤'],🏆 VCP 突破,144.99,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.0, 'rv_pct': 0.135, 'bd_pct': 0.006}",RS: 78,IS
407.08,8,345917751296,109.595,427.98,,,2021-06-03,Consumer Cyclical,435.74,✅ TRAIL EXIT,True,2021-06-11,3387.T,2,407.08,['TOPIX_Small500_小型'],🏆 VCP 突破,396.63,109.409,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.8, 'rv_pct': 0.044, 'bd_pct': 0.319}",RS: 97,IS
42.28,2,1267598208,,45.84,,,2021-06-08,Communication Services,40.5,❌ STOP LOSS,False,2021-06-10,YELP,2,40.5,['S&P600_小型'],🏆 VCP 突破,40.5,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.3, 'rv_pct': 0.065, 'bd_pct': 0.03}",RS: 75,IS
23.96,3,4253965312,,27.42,,,2021-06-01,Communication Services,22.23,❌ STOP LOSS,False,2021-06-04,CNK,1,22.23,['S&P600_小型'],🏆 VCP 突破,22.23,,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 75.0, 'rv_pct': 0.206, 'bd_pct': 0.044}",RS: 76,IS
47.35,2,302814625792,,50.28,,,2021-06-01,Technology,45.89,❌ STOP LOSS,False,2021-06-03,DELL,2,45.89,['S&P500_大盤'],🏆 VCP 突破,45.89,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.9, 'rv_pct': 0.119, 'bd_pct': 0.312}",RS: 87,IS
905.09,29,,109.283,,RS: 100,,2021-05-03,,973.66,✅ RS 換倉平倉,False,2021-06-01,9101.T,,452.55,['NK225'],🅱️ RS 核心,452.55,109.493,,RS: 100,IS
36.22,29,,,,RS: 99,,2021-05-03,,25.2,✅ RS 換倉平倉,False,2021-06-01,MARA,,18.11,['S&P600_小型'],🅱️ RS 核心,18.11,,,RS: 99,IS
598.4,29,,109.283,,RS: 99,,2021-05-03,,672.5,✅ RS 換倉平倉,False,2021-06-01,4980.T,,299.2,['TOPIX_Mid400_中型'],🅱️ RS 核心,299.2,109.493,,RS: 99,IS
40.55,29,,,,RS: 99,,2021-05-03,,62.26,✅ RS 換倉平倉,False,2021-06-01,GME,,20.27,['S&P400_中型'],🅱️ RS 核心,20.27,,,RS: 99,IS
15.02,29,,,,RS: 99,,2021-05-03,,20.44,✅ RS 換倉平倉,False,2021-06-01,SM,,7.51,['S&P600_小型'],🅱️ RS 核心,7.51,,,RS: 99,IS
1149.86,29,,109.283,,RS: 99,,2021-05-03,,917.93,✅ RS 換倉平倉,False,2021-06-01,7745.T,,574.93,['TOPIX_Small500_小型'],🅱️ RS 核心,574.93,109.493,,RS: 94,IS
3.78,29,,,,RS: 99,,2021-05-03,,5.06,✅ RS 換倉平倉,False,2021-06-01,PR,,1.89,['S&P400_中型'],🅱️ RS 核心,1.89,,,RS: 99,IS
674.36,29,,109.283,,RS: 99,,2021-05-03,,655.29,✅ RS 換倉平倉,False,2021-06-01,6315.T,,337.18,['TOPIX_Small500_小型'],🅱️ RS 核心,337.18,109.493,,RS: 97,IS
20.75,29,,,,RS: 99,,2021-05-03,,16.81,✅ RS 換倉平倉,False,2021-06-01,CLSK,,10.38,['S&P600_小型'],🅱️ RS 核心,10.38,,,RS: 99,IS
18.81,29,,,,RS: 99,,2021-05-03,,22.16,✅ RS 換倉平倉,False,2021-06-01,CELH,,9.41,['S&P400_中型'],🅱️ RS 核心,9.41,,,RS: 99,IS
14244.49,29,,109.283,,RS: 99,,2021-05-03,,14350.62,✅ RS 換倉平倉,False,2021-06-01,8035.T,,7122.25,['NK225'],🅱️ RS 核心,7122.25,109.493,,RS: 99,IS
84.57,29,,,,RS: 99,,2021-05-03,,85.04,✅ RS 換倉平倉,False,2021-06-01,CAR,,42.28,['S&P400_中型'],🅱️ RS 核心,42.28,,,RS: 98,IS
720.0,29,,109.283,,RS: 99,,2021-05-03,,609.0,✅ RS 換倉平倉,False,2021-06-01,5202.T,,360.0,['TOPIX_Small500_小型'],🅱️ RS 核心,360.0,109.493,,RS: 98,IS
59.15,29,,,,RS: 99,,2021-05-03,,59.24,✅ RS 換倉平倉,False,2021-06-01,SIG,,29.58,['S&P600_小型'],🅱️ RS 核心,29.58,,,RS: 99,IS
63.56,29,,,,RS: 99,,2021-05-03,,47.78,✅ RS 換倉平倉,False,2021-06-01,MSTR,,31.78,['NDX100_科技'],🅱️ RS 核心,31.78,,,RS: 97,IS
2399.12,29,,109.283,,RS: 99,,2021-05-03,,1980.94,✅ RS 換倉平倉,False,2021-06-01,9984.T,,1199.56,['NK225'],🅱️ RS 核心,1199.56,109.493,,RS: 96,IS
2517.66,29,,109.283,,RS: 99,,2021-05-03,,2330.97,✅ RS 換倉平倉,False,2021-06-01,3436.T,,1258.83,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,1258.83,109.493,,RS: 96,IS
30.14,29,,,,RS: 99,,2021-05-03,,30.16,✅ RS 換倉平倉,False,2021-06-01,AGNT,,15.07,['S&P600_小型'],🅱️ RS 核心,15.07,,,RS: 98,IS
24.01,29,,,,RS: 99,,2021-05-03,,29.72,✅ RS 換倉平倉,False,2021-06-01,MTDR,,12.01,['S&P400_中型'],🅱️ RS 核心,12.01,,,RS: 99,IS
1614.36,29,,109.283,,RS: 99,,2021-05-03,,1477.96,✅ RS 換倉平倉,False,2021-06-01,3186.T,,807.18,['TOPIX_Small500_小型'],🅱️ RS 核心,807.18,109.493,,RS: 98,IS
10.38,15,19027077120,,12.14,,,2021-05-17,Basic Materials,10.78,⏱️ 時間止損 (無進展),False,2021-06-01,CDE,2,9.5,['S&P400_中型'],🏆 VCP 突破,9.5,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.9, 'rv_pct': 0.04, 'bd_pct': 0.065}",RS: 80,IS
318.16,3,7838079488,,334.89,RSI: 23,368.33,2021-05-19,Consumer Cyclical,345.62,❌ 觸發 3 日時間止損,True,2021-05-21,LAD,0,318.16,['S&P400_中型'],📉 極度超賣,301.43,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 23.1, 'rv_pct': 0.313, 'bd_pct': 0.075}",RSI: 37,IS
19.23,15,1707239552,,21.35,,,2021-05-05,Consumer Cyclical,18.83,⏱️ 時間止損 (無進展),False,2021-05-20,GT,3,18.17,['S&P600_小型'],🏆 VCP 突破,18.17,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.4, 'rv_pct': 0.175, 'bd_pct': 0.313}",RS: 94,IS
46.43,14,18118201344,,50.67,,,2021-05-06,Basic Materials,46.19,✅ TRAIL EXIT,True,2021-05-20,CF,2,46.43,['S&P500_大盤'],🏆 VCP 突破,44.31,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.0, 'rv_pct': 0.234, 'bd_pct': 0.028}",RS: 79,IS
361.59,15,31403022336,,382.2,,,2021-05-04,Basic Materials,352.21,⏱️ 時間止損 (無進展),False,2021-05-19,MLM,2,351.29,['S&P500_大盤'],🏆 VCP 突破,351.29,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.6, 'rv_pct': 0.119, 'bd_pct': 0.123}",RS: 79,IS
31.49,2,1867861888,,34.16,RSI: 14,39.5,2021-05-12,Technology,34.43,✅ TRAIL EXIT,True,2021-05-14,SONO,1,31.49,['S&P600_小型'],📉 極度超賣,28.82,,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 14.3, 'rv_pct': 0.778, 'bd_pct': 0.226}",RSI: 24,IS
128.25,15,11485799424,,140.05,,,2021-04-28,Financial Services,130.01,⏱️ 時間止損 (無進展),False,2021-05-13,EVR,0,122.35,['S&P400_中型'],💥 BB 擠壓,122.35,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 59.3, 'rv_pct': 0.175, 'bd_pct': 0.069}",RS: 93,IS
3201.24,8,134753542144,109.329,3351.67,,,2021-05-05,Healthcare,3126.03,❌ STOP LOSS,False,2021-05-13,4694.T,0,3126.03,['TOPIX_Small500_小型'],💥 BB 擠壓,3126.03,109.664,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.3, 'rv_pct': 0.19, 'bd_pct': 0.046}",RS: 94,IS
28.2,14,1046569856,,30.41,,,2021-04-28,Technology,27.9,✅ TRAIL EXIT,True,2021-05-12,VYX,2,28.2,['S&P600_小型'],🏆 VCP 突破,27.09,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.6, 'rv_pct': 0.052, 'bd_pct': 0.286}",RS: 95,IS
221.0,9,9000367104,,243.92,RS: 91,255.38,2021-05-03,Consumer Cyclical,209.54,❌ STOP LOSS,False,2021-05-12,MHK,2,209.54,['S&P600_小型'],⚡ 缺口動能,209.54,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.9, 'rv_pct': 0.466, 'bd_pct': 0.361}",RS: 93,IS
364.17,6,158899355648,,388.08,,,2021-05-06,Industrials,352.21,❌ STOP LOSS,False,2021-05-12,DE,3,352.21,['S&P500_大盤'],🏆 VCP 突破,352.21,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.8, 'rv_pct': 0.204, 'bd_pct': 0.282}",RS: 91,IS
99.33,5,104661557248,,105.9,,,2021-05-07,Industrials,96.04,❌ STOP LOSS,False,2021-05-12,PWR,2,96.04,['S&P500_大盤'],💥 BB 擠壓,96.04,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.6, 'rv_pct': 0.004, 'bd_pct': 0.337}",RS: 92,IS
284.18,2,23417546752,,312.55,RSI: 15,369.3,2021-05-06,Communication Services,321.99,✅ TRAIL EXIT,True,2021-05-07,ROKU,1,284.18,['S&P400_中型'],📉 極度超賣,255.81,,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 15.3, 'rv_pct': 0.758, 'bd_pct': 0.579}",RSI: 35,IS
7.11,1,12058244096,,8.1,,,2021-05-06,Basic Materials,6.62,❌ STOP LOSS,False,2021-05-07,HL,3,6.62,['S&P400_中型'],🏆 VCP 突破,6.62,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.6, 'rv_pct': 0.083, 'bd_pct': 0.133}",,IS
5500.0,1,739030794240,109.219,5812.86,,,2021-05-06,Consumer Cyclical,5343.57,❌ STOP LOSS,False,2021-05-07,4385.T,0,5343.57,"['NK225', 'TOPIX_Mid400_中型']",💥 BB 擠壓,5343.57,109.05,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.0, 'rv_pct': 0.004, 'bd_pct': 0.063}",,IS
13.78,15,73744891904,,14.47,,,2021-04-21,Technology,14.1,⏱️ 時間止損 (無進展),False,2021-05-06,HPE,1,13.43,['S&P500_大盤'],💥 BB 擠壓,13.43,,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 60.6, 'rv_pct': 0.03, 'bd_pct': 0.522}",RS: 74,IS
3201.24,1,134753542144,109.087,3343.81,,,2021-05-04,Healthcare,3129.96,❌ STOP LOSS,False,2021-05-05,4694.T,0,3129.96,['TOPIX_Small500_小型'],💥 BB 擠壓,3129.96,109.329,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.1, 'rv_pct': 0.23, 'bd_pct': 0.044}",,IS
623.59,13,692524613632,,663.32,,,2021-04-21,Technology,603.72,❌ STOP LOSS,False,2021-05-04,ASML,2,603.72,['NDX100_科技'],🏆 VCP 突破,603.72,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.3, 'rv_pct': 0.151, 'bd_pct': 0.472}",RS: 76,IS
14.63,7,4580845568,,16.4,,,2021-04-27,Real Estate,13.74,❌ STOP LOSS,False,2021-05-04,SKT,2,13.74,['S&P600_小型'],🏆 VCP 突破,13.74,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.2, 'rv_pct': 0.075, 'bd_pct': 0.21}",RS: 96,IS
3201.24,1,134753542144,109.283,3337.17,,,2021-05-03,Healthcare,3133.28,❌ STOP LOSS,False,2021-05-04,4694.T,0,3133.28,['TOPIX_Small500_小型'],💥 BB 擠壓,3133.28,109.087,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.5, 'rv_pct': 0.379, 'bd_pct': 0.042}",,IS
784.83,32,,110.75,,RS: 100,,2021-04-01,,905.09,✅ RS 換倉平倉,False,2021-05-03,9101.T,,392.42,['NK225'],🅱️ RS 核心,392.42,109.283,,RS: 100,IS
48.85,32,,,,RS: 99,,2021-04-01,,36.22,✅ RS 換倉平倉,False,2021-05-03,MARA,,24.42,['S&P600_小型'],🅱️ RS 核心,24.42,,,RS: 99,IS
692.81,32,,110.75,,RS: 99,,2021-04-01,,674.36,✅ RS 換倉平倉,False,2021-05-03,6315.T,,346.4,['TOPIX_Small500_小型'],🅱️ RS 核心,346.4,109.283,,RS: 99,IS
47.86,32,,,,RS: 99,,2021-04-01,,40.55,✅ RS 換倉平倉,False,2021-05-03,GME,,23.93,['S&P400_中型'],🅱️ RS 核心,23.93,,,RS: 99,IS
17.2,32,,,,RS: 99,,2021-04-01,,15.02,✅ RS 換倉平倉,False,2021-05-03,SM,,8.6,['S&P600_小型'],🅱️ RS 核心,8.6,,,RS: 99,IS
566.09,32,,110.75,,RS: 99,,2021-04-01,,598.4,✅ RS 換倉平倉,False,2021-05-03,4980.T,,283.05,['TOPIX_Mid400_中型'],🅱️ RS 核心,283.05,109.283,,RS: 99,IS
3.88,32,,,,RS: 99,,2021-04-01,,3.78,✅ RS 換倉平倉,False,2021-05-03,PR,,1.94,['S&P400_中型'],🅱️ RS 核心,1.94,,,RS: 99,IS
1787.19,32,,110.75,,RS: 99,,2021-04-01,,1614.36,✅ RS 換倉平倉,False,2021-05-03,3186.T,,893.6,['TOPIX_Small500_小型'],🅱️ RS 核心,893.6,109.283,,RS: 99,IS
22.98,32,,,,RS: 99,,2021-04-01,,20.75,✅ RS 換倉平倉,False,2021-05-03,CLSK,,11.49,['S&P600_小型'],🅱️ RS 核心,11.49,,,RS: 99,IS
16.52,32,,,,RS: 99,,2021-04-01,,18.81,✅ RS 換倉平倉,False,2021-05-03,CELH,,8.26,['S&P400_中型'],🅱️ RS 核心,8.26,,,RS: 99,IS
14439.06,32,,110.75,,RS: 99,,2021-04-01,,14244.49,✅ RS 換倉平倉,False,2021-05-03,8035.T,,7219.53,['NK225'],🅱️ RS 核心,7219.53,109.283,,RS: 99,IS
41.32,32,,,,RS: 99,,2021-04-01,,30.14,✅ RS 換倉平倉,False,2021-05-03,AGNT,,20.66,['S&P600_小型'],🅱️ RS 核心,20.66,,,RS: 99,IS
10.86,32,,,,RS: 99,,2021-04-01,,9.79,✅ RS 換倉平倉,False,2021-05-03,AR,,5.43,['S&P400_中型'],🅱️ RS 核心,5.43,,,RS: 98,IS
70.36,32,,,,RS: 99,,2021-04-01,,63.56,✅ RS 換倉平倉,False,2021-05-03,MSTR,,35.18,['NDX100_科技'],🅱️ RS 核心,35.18,,,RS: 99,IS
826.01,32,,110.75,,RS: 99,,2021-04-01,,781.9,✅ RS 換倉平倉,False,2021-05-03,5702.T,,413.0,['TOPIX_Small500_小型'],🅱️ RS 核心,413.0,109.283,,RS: 99,IS
23.56,32,,,,RS: 99,,2021-04-01,,24.01,✅ RS 換倉平倉,False,2021-05-03,MTDR,,11.78,['S&P400_中型'],🅱️ RS 核心,11.78,,,RS: 99,IS
1181.33,32,,110.75,,RS: 99,,2021-04-01,,1049.46,✅ RS 換倉平倉,False,2021-05-03,7453.T,,590.66,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,590.66,109.283,,RS: 95,IS
53.86,32,,,,RS: 99,,2021-04-01,,59.15,✅ RS 換倉平倉,False,2021-05-03,SIG,,26.93,['S&P600_小型'],🅱️ RS 核心,26.93,,,RS: 99,IS
2346.08,32,,110.75,,RS: 99,,2021-04-01,,2517.66,✅ RS 換倉平倉,False,2021-05-03,3436.T,,1173.04,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,1173.04,109.283,,RS: 99,IS
21.93,32,,,,RS: 99,,2021-04-01,,21.98,✅ RS 換倉平倉,False,2021-05-03,OVV,,10.96,['S&P400_中型'],🅱️ RS 核心,10.96,,,RS: 98,IS
128.56,6,6894623232,,137.79,,,2021-04-23,Industrials,123.95,❌ STOP LOSS,False,2021-04-29,AGCO,2,123.95,['S&P400_中型'],💥 BB 擠壓,123.95,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.4, 'rv_pct': 0.185, 'bd_pct': 0.151}",RS: 93,IS
24.5,3,30837145600,,26.98,,,2021-04-26,Industrials,23.26,❌ STOP LOSS,False,2021-04-29,ATI,2,23.26,['S&P400_中型'],🏆 VCP 突破,23.26,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.1, 'rv_pct': 0.258, 'bd_pct': 0.278}",RS: 96,IS
20.84,7,4142650112,,22.6,,,2021-04-19,Consumer Cyclical,21.07,✅ TRAIL EXIT,True,2021-04-26,MAT,1,20.84,['S&P400_中型'],💥 BB 擠壓,19.96,,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.1, 'rv_pct': 0.06, 'bd_pct': 0.149}",RS: 79,IS
46.32,60,4861529600,,54.29,,,2021-02-19,Industrials,69.31,✅ TRAIL EXIT,True,2021-04-20,CAR,2,46.32,['S&P400_中型'],🏆 VCP 突破,42.33,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.038, 'bd_pct': 0.063}",RS: 98,IS
109.54,11,3630090240,,124.54,,,2021-04-09,Consumer Cyclical,102.04,❌ STOP LOSS,False,2021-04-20,PVH,2,102.04,['S&P400_中型'],🏆 VCP 突破,102.04,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.0, 'rv_pct': 0.133, 'bd_pct': 0.139}",RS: 82,IS
209.8,6,3661113856,,231.12,,,2021-04-14,Consumer Cyclical,199.14,❌ STOP LOSS,False,2021-04-20,ABG,2,199.14,['S&P600_小型'],🏆 VCP 突破,199.14,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.4, 'rv_pct': 0.004, 'bd_pct': 0.405}",RS: 94,IS
15.87,4,16246517760,,17.02,,,2021-04-15,Real Estate,15.3,❌ STOP LOSS,False,2021-04-19,KIM,1,15.3,['S&P500_大盤'],🏆 VCP 突破,15.3,,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 62.0, 'rv_pct': 0.004, 'bd_pct': 0.179}",RS: 81,IS
31.14,15,1677676288,,34.32,,,2021-03-30,Technology,31.78,⏱️ 時間止損 (無進展),False,2021-04-14,DXC,2,29.55,['S&P600_小型'],🏆 VCP 突破,29.55,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.3, 'rv_pct': 0.198, 'bd_pct': 0.032}",RS: 70,IS
20.11,8,6778015744,,24.87,RS: 98,27.26,2021-03-31,Basic Materials,17.73,❌ STOP LOSS,False,2021-04-08,CLF,2,17.73,['S&P400_中型'],⚡ 缺口動能,17.73,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.0, 'rv_pct': 0.524, 'bd_pct': 0.278}",RS: 98,IS
642.23,31,,106.503,,RS: 100,,2021-03-01,,692.81,✅ RS 換倉平倉,False,2021-04-01,6315.T,,321.12,['TOPIX_Small500_小型'],🅱️ RS 核心,321.12,110.75,,RS: 99,IS
38.5,31,,,,RS: 99,,2021-03-01,,48.85,✅ RS 換倉平倉,False,2021-04-01,MARA,,19.25,['S&P600_小型'],🅱️ RS 核心,19.25,,,RS: 99,IS
632.74,31,,106.503,,RS: 99,,2021-03-01,,784.83,✅ RS 換倉平倉,False,2021-04-01,9101.T,,316.37,['NK225'],🅱️ RS 核心,316.37,110.75,,RS: 100,IS
30.1,31,,,,RS: 99,,2021-03-01,,47.86,✅ RS 換倉平倉,False,2021-04-01,GME,,15.05,['S&P400_中型'],🅱️ RS 核心,15.05,,,RS: 99,IS
28.46,31,,,,RS: 99,,2021-03-01,,22.98,✅ RS 換倉平倉,False,2021-04-01,CLSK,,14.23,['S&P600_小型'],🅱️ RS 核心,14.23,,,RS: 99,IS
2526.47,31,,106.503,,RS: 99,,2021-03-01,,2279.23,✅ RS 換倉平倉,False,2021-04-01,9984.T,,1263.24,['NK225'],🅱️ RS 核心,1263.24,110.75,,RS: 98,IS
59.79,31,,,,RS: 99,,2021-03-01,,41.32,✅ RS 換倉平倉,False,2021-04-01,AGNT,,29.89,['S&P600_小型'],🅱️ RS 核心,29.89,,,RS: 99,IS
1583.53,31,,106.503,,RS: 99,,2021-03-01,,1787.19,✅ RS 換倉平倉,False,2021-04-01,3186.T,,791.77,['TOPIX_Small500_小型'],🅱️ RS 核心,791.77,110.75,,RS: 99,IS
21.81,31,,,,RS: 99,,2021-03-01,,16.52,✅ RS 換倉平倉,False,2021-04-01,CELH,,10.9,['S&P400_中型'],🅱️ RS 核心,10.9,,,RS: 99,IS
12.96,31,,,,RS: 99,,2021-03-01,,17.2,✅ RS 換倉平倉,False,2021-04-01,SM,,6.48,['S&P600_小型'],🅱️ RS 核心,6.48,,,RS: 99,IS
475.81,31,,106.503,,RS: 99,,2021-03-01,,566.09,✅ RS 換倉平倉,False,2021-04-01,4980.T,,237.9,['TOPIX_Mid400_中型'],🅱️ RS 核心,237.9,110.75,,RS: 99,IS
3.52,31,,,,RS: 99,,2021-03-01,,3.88,✅ RS 換倉平倉,False,2021-04-01,PR,,1.76,['S&P400_中型'],🅱️ RS 核心,1.76,,,RS: 99,IS
1036.66,31,,106.503,,RS: 99,,2021-03-01,,1108.98,✅ RS 換倉平倉,False,2021-04-01,7745.T,,518.33,['TOPIX_Small500_小型'],🅱️ RS 核心,518.33,110.75,,RS: 99,IS
78.24,31,,,,RS: 99,,2021-03-01,,70.36,✅ RS 換倉平倉,False,2021-04-01,MSTR,,39.12,['NDX100_科技'],🅱️ RS 核心,39.12,,,RS: 99,IS
20.2,31,,,,RS: 99,,2021-03-01,,23.56,✅ RS 換倉平倉,False,2021-04-01,MTDR,,10.1,['S&P400_中型'],🅱️ RS 核心,10.1,,,RS: 99,IS
12985.95,31,,106.503,,RS: 99,,2021-03-01,,14439.06,✅ RS 換倉平倉,False,2021-04-01,8035.T,,6492.97,['NK225'],🅱️ RS 核心,6492.97,110.75,,RS: 99,IS
9.8,31,,,,RS: 99,,2021-03-01,,10.86,✅ RS 換倉平倉,False,2021-04-01,AR,,4.9,['S&P400_中型'],🅱️ RS 核心,4.9,,,RS: 99,IS
2215.4,31,,106.503,,RS: 99,,2021-03-01,,2346.08,✅ RS 換倉平倉,False,2021-04-01,3436.T,,1107.7,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,1107.7,110.75,,RS: 99,IS
55.56,31,,,,RS: 99,,2021-03-01,,46.53,✅ RS 換倉平倉,False,2021-04-01,UPWK,,27.78,['S&P600_小型'],🅱️ RS 核心,27.78,,,RS: 99,IS
21.54,31,,,,RS: 99,,2021-03-01,,21.93,✅ RS 換倉平倉,False,2021-04-01,OVV,,10.77,['S&P400_中型'],🅱️ RS 核心,10.77,,,RS: 99,IS
44.39,76,21757038592,,49.07,,,2021-01-06,Healthcare,50.29,✅ TRAIL EXIT,True,2021-03-23,THC,2,44.39,['S&P400_中型'],💥 BB 擠壓,42.05,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.3, 'rv_pct': 0.119, 'bd_pct': 0.659}",RS: 95,IS
69.6,15,885381696,,79.83,,,2021-03-08,Consumer Cyclical,67.92,⏱️ 時間止損 (無進展),False,2021-03-23,WGO,3,64.49,['S&P600_小型'],🏆 VCP 突破,64.49,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.2, 'rv_pct': 0.103, 'bd_pct': 0.29}",RS: 81,IS
1257.73,1,48685797376,109.134,1405.0,RS: 97,1478.63,2021-03-16,Consumer Defensive,1184.09,❌ STOP LOSS,False,2021-03-17,2931.T,2,1184.09,['TOPIX_Small500_小型'],⚡ 缺口動能,1184.09,109.029,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.4, 'rv_pct': 0.718, 'bd_pct': 0.905}",RS: 97,IS
1087.53,42,414189420544,104.143,1246.85,,,2021-01-28,Consumer Defensive,1308.34,✅ TRAIL EXIT,True,2021-03-11,2222.T,2,1087.53,['TOPIX_Mid400_中型'],🏆 VCP 突破,1007.87,108.432,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.0, 'rv_pct': 0.248, 'bd_pct': 0.012}",RS: 97,IS
54.32,11,5992619008,,60.35,,,2021-02-22,Consumer Cyclical,52.21,✅ TRAIL EXIT,True,2021-03-05,BYD,2,54.32,['S&P400_中型'],🏆 VCP 突破,51.3,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.5, 'rv_pct': 0.085, 'bd_pct': 0.206}",RS: 98,IS
