sl,tag,days_held,last_px,date,tp,entry_metric,initial_sl,mcap,period,features,sector,status,fx_exit,fx_entry,tk,curr_metric,partial_tp_hit,close_date,sources,px,tp1_price,feature_score
15.35,🅱️ RS 核心,32,28.23,2021-07-01,,RS: 99,15.35,,IS,,,✅ RS 換倉平倉,,,MARA,RS: 99,False,2021-08-02,['S&P600_小型'],30.69,,
3.12,🅱️ RS 核心,32,4.38,2021-07-01,,RS: 99,3.12,,IS,,,✅ RS 換倉平倉,,,PR,RS: 99,False,2021-08-02,['S&P400_中型'],6.24,,
147.77,🅱️ RS 核心,32,314.94,2021-07-01,,RS: 99,147.77,,IS,,,✅ RS 換倉平倉,109.706,111.124,9107.T,RS: 99,False,2021-08-02,"['NK225', 'TOPIX_Mid400_中型']",295.55,,
11.6,🅱️ RS 核心,32,17.02,2021-07-01,,RS: 99,11.6,,IS,,,✅ RS 換倉平倉,,,SM,RS: 99,False,2021-08-02,['S&P600_小型'],23.19,,
571.99,🅱️ RS 核心,32,1206.87,2021-07-01,,RS: 99,571.99,,IS,,,✅ RS 換倉平倉,109.706,111.124,6966.T,RS: 99,False,2021-08-02,['TOPIX_Small500_小型'],1143.97,,
37.49,🅱️ RS 核心,32,61.63,2021-07-01,,RS: 99,37.49,,IS,,,✅ RS 換倉平倉,,,SIG,RS: 99,False,2021-08-02,['S&P600_小型'],74.99,,
7.53,🅱️ RS 核心,32,13.05,2021-07-01,,RS: 99,7.53,,IS,,,✅ RS 換倉平倉,,,AR,RS: 98,False,2021-08-02,['S&P400_中型'],15.06,,
231.21,🅱️ RS 核心,32,436.47,2021-07-01,,RS: 99,231.21,,IS,,,✅ RS 換倉平倉,109.706,111.124,6590.T,RS: 99,False,2021-08-02,['TOPIX_Small500_小型'],462.42,,
32.74,🅱️ RS 核心,32,89.16,2021-07-01,,RS: 99,32.74,,IS,,,✅ RS 換倉平倉,,,ASTH,RS: 99,False,2021-08-02,['S&P600_小型'],65.48,,
2105.0,🅱️ RS 核心,32,4870.0,2021-07-01,,RS: 99,2105.0,,IS,,,✅ RS 換倉平倉,109.706,111.124,9519.T,RS: 99,False,2021-08-02,['TOPIX_Small500_小型'],4210.0,,
340.69,🅱️ RS 核心,32,708.36,2021-07-01,,RS: 99,340.69,,IS,,,✅ RS 換倉平倉,109.706,111.124,4980.T,RS: 99,False,2021-08-02,['TOPIX_Mid400_中型'],681.39,,
16.85,🅱️ RS 核心,32,27.35,2021-07-01,,RS: 99,16.85,,IS,,,✅ RS 換倉平倉,,,MTDR,RS: 98,False,2021-08-02,['S&P400_中型'],33.69,,
2145.72,🅱️ RS 核心,32,4202.2,2021-07-01,,RS: 99,2145.72,,IS,,,✅ RS 換倉平倉,109.706,111.124,7944.T,RS: 99,False,2021-08-02,['TOPIX_Small500_小型'],4291.44,,
23.15,🅱️ RS 核心,32,37.53,2021-07-01,,RS: 99,23.15,,IS,,,✅ RS 換倉平倉,,,ANF,RS: 98,False,2021-08-02,['S&P400_中型'],46.29,,
1306.85,🅱️ RS 核心,32,2716.93,2021-07-01,,RS: 99,1306.85,,IS,,,✅ RS 換倉平倉,109.706,111.124,6036.T,RS: 99,False,2021-08-02,['TOPIX_Small500_小型'],2613.7,,
32.54,🅱️ RS 核心,32,63.78,2021-07-01,,RS: 99,32.54,,IS,,,✅ RS 換倉平倉,,,MSTR,RS: 98,False,2021-08-02,['NDX100_科技'],65.09,,
286.43,⚡ 缺口動能,5,298.51,2021-07-16,360.57,RS: 99,261.72,25419350016,IS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 82.3, 'rv_pct': 0.433, 'bd_pct': 0.778}",Healthcare,✅ TRAIL EXIT,,,MRNA,RS: 99,True,2021-07-21,['S&P500_大盤'],286.43,335.85,1
350.8,🏆 VCP 突破,41,416.07,2021-06-08,,,339.11,13069908992,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.3, 'rv_pct': 0.099, 'bd_pct': 0.119}",Industrials,✅ TRAIL EXIT,,,GNRC,RS: 98,True,2021-07-19,['S&P500_大盤'],350.8,374.18,2
1391.95,🏆 VCP 突破,19,1341.91,2021-06-30,,,1359.86,524839354368,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.4, 'rv_pct': 0.29, 'bd_pct': 0.278}",Technology,✅ TRAIL EXIT,109.874,110.535,4812.T,RS: 92,True,2021-07-19,['TOPIX_Small500_小型'],1391.95,1456.12,2
1686.82,⚡ 缺口動能,19,1686.82,2021-06-30,1984.79,RS: 95,1686.82,343973658624,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.9, 'rv_pct': 0.171, 'bd_pct': 0.921}",Industrials,❌ STOP LOSS,109.874,110.535,6925.T,RS: 95,False,2021-07-19,['TOPIX_Mid400_中型'],1761.31,1910.29,2
2165.9,📉 極度超賣,3,2165.9,2021-07-13,2386.34,RSI: 24,2092.42,2672756523008,IS,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 24.8, 'rv_pct': 0.454, 'bd_pct': 0.222}",Technology,❌ 觸發 3 日時間止損,109.778,110.325,7735.T,RSI: 29,True,2021-07-16,"['NK225', 'TOPIX_Mid400_中型']",2165.9,2239.37,1
2072.37,🏆 VCP 突破,4,2032.89,2021-07-02,,,2027.45,222072799232,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.2, 'rv_pct': 0.071, 'bd_pct': 0.234}",Consumer Cyclical,✅ TRAIL EXIT,110.635,111.572,7616.T,RS: 91,True,2021-07-08,['TOPIX_Mid400_中型'],2072.37,2162.2,2
2027.45,🏆 VCP 突破,1,2027.45,2021-07-02,,,2027.45,222072799232,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.2, 'rv_pct': 0.071, 'bd_pct': 0.234}",Consumer Cyclical,❌ STOP LOSS,111.572,111.572,7616.T,,False,2021-07-02,['TOPIX_Mid400_中型'],2072.37,2162.2,2
2027.45,🏆 VCP 突破,1,2027.45,2021-07-02,,,2027.45,222072799232,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.2, 'rv_pct': 0.071, 'bd_pct': 0.234}",Consumer Cyclical,❌ STOP LOSS,111.572,111.572,7616.T,,False,2021-07-02,['TOPIX_Mid400_中型'],2072.37,2162.2,2
46.09,📉 極度超賣,3,51.09,2021-06-29,57.61,RSI: 22,46.09,2006806272,IS,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 22.3, 'rv_pct': 0.484, 'bd_pct': 0.028}",Consumer Cyclical,❌ 觸發 3 日時間止損,,,PRKS,RSI: 33,False,2021-07-02,['S&P600_小型'],48.97,51.85,1
2543.88,🅱️ RS 核心,30,4291.44,2021-06-01,,RS: 100,2543.88,,IS,,,✅ RS 換倉平倉,111.124,109.493,7944.T,RS: 99,False,2021-07-01,['TOPIX_Small500_小型'],5087.76,,
31.13,🅱️ RS 核心,30,51.09,2021-06-01,,RS: 99,31.13,,IS,,,✅ RS 換倉平倉,,,GME,RS: 99,False,2021-07-01,['S&P400_中型'],62.26,,
1598.3,🅱️ RS 核心,30,3471.27,2021-06-01,,RS: 99,1598.3,,IS,,,✅ RS 換倉平倉,111.124,109.493,6532.T,RS: 99,False,2021-07-01,"['NK225', 'TOPIX_Mid400_中型']",3196.6,,
12.6,🅱️ RS 核心,30,30.69,2021-06-01,,RS: 99,12.6,,IS,,,✅ RS 換倉平倉,,,MARA,RS: 99,False,2021-07-01,['S&P600_小型'],25.2,,
10.22,🅱️ RS 核心,30,23.19,2021-06-01,,RS: 99,10.22,,IS,,,✅ RS 換倉平倉,,,SM,RS: 99,False,2021-07-01,['S&P600_小型'],20.44,,
486.83,🅱️ RS 核心,30,1143.49,2021-06-01,,RS: 99,486.83,,IS,,,✅ RS 換倉平倉,111.124,109.493,9101.T,RS: 100,False,2021-07-01,['NK225'],973.66,,
3.53,🅱️ RS 核心,30,7.81,2021-06-01,,RS: 99,3.53,,IS,,,✅ RS 換倉平倉,,,BTU,RS: 98,False,2021-07-01,['S&P600_小型'],7.07,,
1752.5,🅱️ RS 核心,30,4210.0,2021-06-01,,RS: 99,1752.5,,IS,,,✅ RS 換倉平倉,111.124,109.493,9519.T,RS: 99,False,2021-07-01,['TOPIX_Small500_小型'],3505.0,,
2.53,🅱️ RS 核心,30,6.24,2021-06-01,,RS: 99,2.53,,IS,,,✅ RS 換倉平倉,,,PR,RS: 99,False,2021-07-01,['S&P400_中型'],5.06,,
8.4,🅱️ RS 核心,30,16.23,2021-06-01,,RS: 99,8.4,,IS,,,✅ RS 換倉平倉,,,CLSK,RS: 96,False,2021-07-01,['S&P600_小型'],16.81,,
336.25,🅱️ RS 核心,30,681.39,2021-06-01,,RS: 99,336.25,,IS,,,✅ RS 換倉平倉,111.124,109.493,4980.T,RS: 99,False,2021-07-01,['TOPIX_Mid400_中型'],672.5,,
11.08,🅱️ RS 核心,30,24.24,2021-06-01,,RS: 99,11.08,,IS,,,✅ RS 換倉平倉,,,CELH,RS: 99,False,2021-07-01,['S&P400_中型'],22.16,,
116.94,🅱️ RS 核心,30,295.55,2021-06-01,,RS: 99,116.94,,IS,,,✅ RS 換倉平倉,111.124,109.493,9107.T,RS: 99,False,2021-07-01,"['NK225', 'TOPIX_Mid400_中型']",233.88,,
6.72,🅱️ RS 核心,30,15.06,2021-06-01,,RS: 99,6.72,,IS,,,✅ RS 換倉平倉,,,AR,RS: 99,False,2021-07-01,['S&P400_中型'],13.45,,
29.62,🅱️ RS 核心,30,74.99,2021-06-01,,RS: 99,29.62,,IS,,,✅ RS 換倉平倉,,,SIG,RS: 99,False,2021-07-01,['S&P600_小型'],59.24,,
9963.63,🅱️ RS 核心,30,20664.62,2021-06-01,,RS: 99,9963.63,,IS,,,✅ RS 換倉平倉,111.124,109.493,6920.T,RS: 98,False,2021-07-01,['NK225'],19927.26,,
388.43,🅱️ RS 核心,30,1143.97,2021-06-01,,RS: 99,388.43,,IS,,,✅ RS 換倉平倉,111.124,109.493,6966.T,RS: 99,False,2021-07-01,['TOPIX_Small500_小型'],776.86,,
14.86,🅱️ RS 核心,30,33.69,2021-06-01,,RS: 99,14.86,,IS,,,✅ RS 換倉平倉,,,MTDR,RS: 99,False,2021-07-01,['S&P400_中型'],29.72,,
22.95,🅱️ RS 核心,30,41.9,2021-06-01,,RS: 99,22.95,,IS,,,✅ RS 換倉平倉,,,OLN,RS: 98,False,2021-07-01,['S&P400_中型'],45.9,,
1057.9,🅱️ RS 核心,30,2613.7,2021-06-01,,RS: 99,1057.9,,IS,,,✅ RS 換倉平倉,111.124,109.493,6036.T,RS: 99,False,2021-07-01,['TOPIX_Small500_小型'],2115.79,,
672.41,🏆 VCP 突破,5,672.41,2021-06-24,,,672.41,4300214108160,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.0, 'rv_pct': 0.185, 'bd_pct': 0.183}",Energy,❌ STOP LOSS,110.603,111.012,1605.T,RS: 93,False,2021-06-29,"['NK225', 'TOPIX_Mid400_中型']",685.66,712.16,2
1016.73,🏆 VCP 突破,26,1057.86,2021-06-02,,,980.05,49984679936,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.3, 'rv_pct': 0.29, 'bd_pct': 0.196}",Communication Services,✅ TRAIL EXIT,110.822,109.493,9416.T,RS: 89,True,2021-06-28,['TOPIX_Small500_小型'],1016.73,1090.08,2
2482.64,📉 極度超賣,2,2548.74,2021-06-21,2719.52,RSI: 17,2403.69,710541049856,IS,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 17.6, 'rv_pct': 0.845, 'bd_pct': 0.159}",Industrials,✅ TRAIL EXIT,110.654,110.201,6302.T,RSI: 28,True,2021-06-23,"['NK225', 'TOPIX_Mid400_中型']",2482.64,2561.6,1
871.94,⚡ 缺口動能,2,933.64,2021-06-21,1029.24,RS: 98,819.51,64934883328,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 92.3, 'rv_pct': 1.0, 'bd_pct': 1.0}",Technology,✅ TRAIL EXIT,110.654,110.201,6768.T,RS: 99,True,2021-06-23,['TOPIX_Small500_小型'],871.94,976.81,2
55.24,📉 極度超賣,3,60.79,2021-06-18,66.13,RSI: 22,55.24,18578122752,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 22.9, 'rv_pct': 0.544, 'bd_pct': 0.139}",Financial Services,❌ 觸發 3 日時間止損,,,EWBC,RSI: 22,False,2021-06-21,['S&P400_中型'],57.96,60.69,0
30.7,📉 極度超賣,3,33.32,2021-06-18,38.13,RSI: 18,30.7,94954995712,IS,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 18.7, 'rv_pct': 0.865, 'bd_pct': 0.181}",Basic Materials,❌ 觸發 3 日時間止損,,,FCX,RSI: 18,False,2021-06-21,['S&P500_大盤'],32.56,34.42,1
13.48,📉 極度超賣,3,14.46,2021-06-18,15.93,RSI: 22,13.48,12277935104,IS,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 22.6, 'rv_pct': 0.762, 'bd_pct': 0.016}",Financial Services,❌ 觸發 3 日時間止損,,,FHN,RSI: 22,False,2021-06-21,['S&P400_中型'],14.09,14.71,1
29.1,📉 極度超賣,3,31.12,2021-06-18,34.27,RSI: 17,29.1,52608835584,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.8, 'rv_pct': 0.742, 'bd_pct': 0.008}",Financial Services,❌ 觸發 3 日時間止損,,,FITB,RSI: 17,False,2021-06-21,['S&P500_大盤'],30.4,31.69,0
24.88,📉 極度超賣,3,27.36,2021-06-18,31.53,RSI: 17,24.88,6998472704,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.4, 'rv_pct': 0.913, 'bd_pct': 0.147}",Basic Materials,❌ 觸發 3 日時間止損,,,MOS,RSI: 17,False,2021-06-21,['S&P500_大盤'],26.54,28.21,0
142.53,📉 極度超賣,3,152.26,2021-06-18,162.2,RSI: 21,142.53,101944500224,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 21.2, 'rv_pct': 0.54, 'bd_pct': 0.115}",Financial Services,❌ 觸發 3 日時間止損,,,PNC,RSI: 21,False,2021-06-21,['S&P500_大盤'],147.44,152.36,0
81.79,📉 極度超賣,3,87.46,2021-06-18,95.33,RSI: 23,81.79,101873434624,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 23.5, 'rv_pct': 0.667, 'bd_pct': 0.077}",Industrials,❌ 觸發 3 日時間止損,,,PWR,RSI: 23,False,2021-06-21,['S&P500_大盤'],85.18,88.56,0
14.96,📉 極度超賣,3,16.17,2021-06-18,18.08,RSI: 12,14.96,26955051008,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 12.6, 'rv_pct': 0.897, 'bd_pct': 0.163}",Financial Services,❌ 觸發 3 日時間止損,,,RF,RSI: 12,False,2021-06-21,['S&P500_大盤'],15.74,16.52,0
35.79,📉 極度超賣,3,40.15,2021-06-18,45.91,RSI: 17,35.79,7739252736,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.7, 'rv_pct': 0.972, 'bd_pct': 0.369}",Industrials,❌ 觸發 3 日時間止損,,,TEX,RSI: 17,False,2021-06-21,['S&P400_中型'],38.32,40.85,0
35.46,📉 極度超賣,3,38.15,2021-06-18,40.84,RSI: 23,35.46,266096820224,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 23.5, 'rv_pct': 0.718, 'bd_pct': 0.238}",Financial Services,❌ 觸發 3 日時間止損,,,WFC,RSI: 23,False,2021-06-21,['S&P500_大盤'],36.8,38.14,0
49.36,🏆 VCP 突破,11,49.36,2021-06-07,,,49.36,5042956800,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.0, 'rv_pct': 0.167, 'bd_pct': 0.454}",Technology,❌ STOP LOSS,,,KLIC,RS: 96,False,2021-06-18,['S&P600_小型'],51.35,55.34,2
33.43,🏆 VCP 突破,49,38.77,2021-04-29,,,32.02,1701627136,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.3, 'rv_pct': 0.016, 'bd_pct': 0.194}",Technology,✅ TRAIL EXIT,,,DXC,RS: 95,True,2021-06-17,['S&P600_小型'],33.43,36.25,2
78.29,⚡ 缺口動能,22,78.29,2021-05-26,101.23,RS: 96,78.29,18138585088,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.0, 'rv_pct': 0.276, 'bd_pct': 0.504}",Consumer Cyclical,❌ STOP LOSS,,,DKS,RS: 93,False,2021-06-17,['S&P400_中型'],84.03,95.5,2
2903.98,🏆 VCP 突破,15,2981.42,2021-06-02,,,2903.98,1305862995968,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.6, 'rv_pct': 0.026, 'bd_pct': 0.065}",Industrials,⏱️ 時間止損 (無進展),110.77,109.493,9021.T,RS: 81,False,2021-06-17,['NK225'],2969.04,3099.16,2
1705.76,🏆 VCP 突破,2,1705.76,2021-06-15,,,1705.76,1011590365184,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.1, 'rv_pct': 0.206, 'bd_pct': 0.202}",Technology,❌ STOP LOSS,110.77,110.041,6724.T,RS: 93,False,2021-06-17,"['NK225', 'TOPIX_Mid400_中型']",1764.85,1883.03,2
97.82,⚡ 缺口動能,50,107.35,2021-04-27,118.46,RS: 96,90.94,6303579136,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.9, 'rv_pct': 0.718, 'bd_pct': 0.159}",Consumer Cyclical,✅ TRAIL EXIT,,,CROX,RS: 97,True,2021-06-16,['S&P400_中型'],97.82,111.58,3
22.17,🏆 VCP 突破,15,22.69,2021-06-01,,,22.17,48608997376,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.8, 'rv_pct': 0.016, 'bd_pct': 0.274}",Energy,⏱️ 時間止損 (無進展),,,DVN,RS: 97,False,2021-06-16,['S&P500_大盤'],23.3,25.57,2
2465.86,🏆 VCP 突破,14,2465.86,2021-06-02,,,2465.86,84185276416,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.2, 'rv_pct': 0.127, 'bd_pct': 0.187}",Consumer Cyclical,❌ STOP LOSS,110.084,109.493,9603.T,RS: 95,False,2021-06-16,['TOPIX_Small500_小型'],2565.01,2763.31,2
58.19,🏆 VCP 突破,5,58.19,2021-06-10,,,58.19,4401131008,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.1, 'rv_pct': 0.194, 'bd_pct': 0.294}",Real Estate,❌ STOP LOSS,,,SLG,RS: 77,False,2021-06-15,['S&P600_小型'],60.61,65.44,2
14.77,🏆 VCP 突破,54,15.26,2021-04-21,,,14.19,12277935104,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.9, 'rv_pct': 0.099, 'bd_pct': 0.151}",Financial Services,✅ TRAIL EXIT,,,FHN,RS: 84,True,2021-06-14,['S&P400_中型'],14.77,15.94,2
667.63,⚡ 缺口動能,4,667.63,2021-06-10,825.66,RS: 95,667.63,3411451136,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 75.2, 'rv_pct': 0.143, 'bd_pct': 0.577}",Consumer Cyclical,❌ STOP LOSS,,,RH,RS: 94,False,2021-06-14,['S&P400_中型'],707.14,786.16,3
17.22,💥 BB 擠壓,15,17.88,2021-05-28,,,17.22,10258485248,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 53.9, 'rv_pct': 0.006, 'bd_pct': 0.381}",Financial Services,⏱️ 時間止損 (無進展),,,ORI,RS: 81,False,2021-06-11,['S&P400_中型'],17.65,18.5,0
30.94,🏆 VCP 突破,36,33.55,2021-05-06,,,29.53,3011472640,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.4, 'rv_pct': 0.044, 'bd_pct': 0.008}",Consumer Cyclical,✅ TRAIL EXIT,,,CALY,RS: 86,True,2021-06-11,['S&P600_小型'],30.94,33.76,2
455.7,🏆 VCP 突破,24,463.26,2021-05-18,,,444.63,5022285824000,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.1, 'rv_pct': 0.202, 'bd_pct': 0.202}",Financial Services,✅ TRAIL EXIT,109.409,109.242,8750.T,RS: 95,True,2021-06-11,['NK225'],455.7,477.84,2
144.99,🏆 VCP 突破,15,156.76,2021-05-27,,,144.99,10066063360,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.0, 'rv_pct': 0.135, 'bd_pct': 0.006}",Consumer Cyclical,⏱️ 時間止損 (無進展),,,APTV,RS: 78,False,2021-06-11,['S&P500_大盤'],150.89,162.69,2
40.5,🏆 VCP 突破,2,40.5,2021-06-08,,,40.5,1280214528,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.3, 'rv_pct': 0.065, 'bd_pct': 0.03}",Communication Services,❌ STOP LOSS,,,YELP,RS: 75,False,2021-06-10,['S&P600_小型'],42.28,45.84,2
22.23,🏆 VCP 突破,3,22.23,2021-06-01,,,22.23,4358285824,IS,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 75.0, 'rv_pct': 0.206, 'bd_pct': 0.044}",Communication Services,❌ STOP LOSS,,,CNK,RS: 76,False,2021-06-04,['S&P600_小型'],23.96,27.42,1
45.89,🏆 VCP 突破,2,45.89,2021-06-01,,,45.89,319846940672,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.9, 'rv_pct': 0.119, 'bd_pct': 0.312}",Technology,❌ STOP LOSS,,,DELL,RS: 87,False,2021-06-03,['S&P500_大盤'],47.35,50.28,2
1840.81,🅱️ RS 核心,29,5087.76,2021-05-03,,RS: 100,1840.81,,IS,,,✅ RS 換倉平倉,109.493,109.283,7944.T,RS: 100,False,2021-06-01,['TOPIX_Small500_小型'],3681.62,,
18.11,🅱️ RS 核心,29,25.2,2021-05-03,,RS: 99,18.11,,IS,,,✅ RS 換倉平倉,,,MARA,RS: 99,False,2021-06-01,['S&P600_小型'],36.22,,
1413.61,🅱️ RS 核心,29,3196.6,2021-05-03,,RS: 99,1413.61,,IS,,,✅ RS 換倉平倉,109.493,109.283,6532.T,RS: 99,False,2021-06-01,"['NK225', 'TOPIX_Mid400_中型']",2827.22,,
20.27,🅱️ RS 核心,29,62.26,2021-05-03,,RS: 99,20.27,,IS,,,✅ RS 換倉平倉,,,GME,RS: 99,False,2021-06-01,['S&P400_中型'],40.55,,
7.51,🅱️ RS 核心,29,20.44,2021-05-03,,RS: 99,7.51,,IS,,,✅ RS 換倉平倉,,,SM,RS: 99,False,2021-06-01,['S&P600_小型'],15.02,,
1722.5,🅱️ RS 核心,29,3505.0,2021-05-03,,RS: 99,1722.5,,IS,,,✅ RS 換倉平倉,109.493,109.283,9519.T,RS: 99,False,2021-06-01,['TOPIX_Small500_小型'],3445.0,,
1.89,🅱️ RS 核心,29,5.06,2021-05-03,,RS: 99,1.89,,IS,,,✅ RS 換倉平倉,,,PR,RS: 99,False,2021-06-01,['S&P400_中型'],3.78,,
452.55,🅱️ RS 核心,29,973.66,2021-05-03,,RS: 99,452.55,,IS,,,✅ RS 換倉平倉,109.493,109.283,9101.T,RS: 99,False,2021-06-01,['NK225'],905.09,,
10.38,🅱️ RS 核心,29,16.81,2021-05-03,,RS: 99,10.38,,IS,,,✅ RS 換倉平倉,,,CLSK,RS: 99,False,2021-06-01,['S&P600_小型'],20.75,,
9.41,🅱️ RS 核心,29,22.16,2021-05-03,,RS: 99,9.41,,IS,,,✅ RS 換倉平倉,,,CELH,RS: 99,False,2021-06-01,['S&P400_中型'],18.81,,
118.1,🅱️ RS 核心,29,233.88,2021-05-03,,RS: 99,118.1,,IS,,,✅ RS 換倉平倉,109.493,109.283,9107.T,RS: 99,False,2021-06-01,"['NK225', 'TOPIX_Mid400_中型']",236.2,,
42.28,🅱️ RS 核心,29,85.04,2021-05-03,,RS: 99,42.28,,IS,,,✅ RS 換倉平倉,,,CAR,RS: 98,False,2021-06-01,['S&P400_中型'],84.57,,
394.92,🅱️ RS 核心,29,776.86,2021-05-03,,RS: 99,394.92,,IS,,,✅ RS 換倉平倉,109.493,109.283,6966.T,RS: 99,False,2021-06-01,['TOPIX_Small500_小型'],789.84,,
29.58,🅱️ RS 核心,29,59.24,2021-05-03,,RS: 99,29.58,,IS,,,✅ RS 換倉平倉,,,SIG,RS: 99,False,2021-06-01,['S&P600_小型'],59.15,,
31.78,🅱️ RS 核心,29,47.78,2021-05-03,,RS: 99,31.78,,IS,,,✅ RS 換倉平倉,,,MSTR,RS: 97,False,2021-06-01,['NDX100_科技'],63.56,,
9215.52,🅱️ RS 核心,29,19927.26,2021-05-03,,RS: 99,9215.52,,IS,,,✅ RS 換倉平倉,109.493,109.283,6920.T,RS: 99,False,2021-06-01,['NK225'],18431.04,,
1064.77,🅱️ RS 核心,29,2115.79,2021-05-03,,RS: 99,1064.77,,IS,,,✅ RS 換倉平倉,109.493,109.283,6036.T,RS: 99,False,2021-06-01,['TOPIX_Small500_小型'],2129.54,,
15.24,🅱️ RS 核心,29,30.5,2021-05-03,,RS: 99,15.24,,IS,,,✅ RS 換倉平倉,,,AGNT,RS: 98,False,2021-06-01,['S&P600_小型'],30.48,,
12.01,🅱️ RS 核心,29,29.72,2021-05-03,,RS: 99,12.01,,IS,,,✅ RS 換倉平倉,,,MTDR,RS: 99,False,2021-06-01,['S&P400_中型'],24.01,,
299.2,🅱️ RS 核心,29,672.5,2021-05-03,,RS: 99,299.2,,IS,,,✅ RS 換倉平倉,109.493,109.283,4980.T,RS: 99,False,2021-06-01,['TOPIX_Mid400_中型'],598.4,,
9.5,🏆 VCP 突破,15,10.78,2021-05-17,,,9.5,18682718208,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.9, 'rv_pct': 0.04, 'bd_pct': 0.065}",Basic Materials,⏱️ 時間止損 (無進展),,,CDE,RS: 80,False,2021-06-01,['S&P400_中型'],10.38,12.14,2
1958.6,🏆 VCP 突破,15,1981.15,2021-05-14,,,1958.6,469803728896,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2, 'rv_pct': 0.161, 'bd_pct': 0.464}",Financial Services,⏱️ 時間止損 (無進展),109.907,109.516,8304.T,RS: 90,False,2021-05-31,"['NK225', 'TOPIX_Mid400_中型']",1992.36,2059.89,2
421.78,🏆 VCP 突破,15,477.84,2021-05-07,,,421.78,385070727168,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.9, 'rv_pct': 0.036, 'bd_pct': 0.244}",Consumer Cyclical,⏱️ 時間止損 (無進展),108.86,109.05,7419.T,RS: 79,False,2021-05-21,['TOPIX_Small500_小型'],471.02,569.51,3
318.16,📉 極度超賣,3,345.62,2021-05-19,368.33,RSI: 23,301.43,8291151872,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 23.1, 'rv_pct': 0.313, 'bd_pct': 0.075}",Consumer Cyclical,❌ 觸發 3 日時間止損,,,LAD,RSI: 37,True,2021-05-21,['S&P400_中型'],318.16,334.89,0
18.17,🏆 VCP 突破,15,18.83,2021-05-05,,,18.17,1780653824,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.4, 'rv_pct': 0.175, 'bd_pct': 0.313}",Consumer Cyclical,⏱️ 時間止損 (無進展),,,GT,RS: 94,False,2021-05-20,['S&P600_小型'],19.23,21.35,3
