feature_score,tp1_price,days_held,tp,partial_tp_hit,tk,tag,last_px,initial_sl,sl,period,curr_metric,date,sector,px,close_date,mcap,status,features,fx_exit,fx_entry,entry_metric,sources
,,0,,False,MRNA,🅱️ RS 核心,341.09,170.54,170.54,IS,RS: 99,2021-10-01,,341.09,2021-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P500_大盤']
,,0,,False,9519.T,🅱️ RS 核心,4605.0,2302.5,2302.5,IS,RS: 99,2021-10-01,,4605.0,2021-10-01,,✅ RS 換倉平倉,,111.461,111.461,RS: 99,['TOPIX_Small500_小型']
,,0,,False,CELH,🅱️ RS 核心,31.4,15.7,15.7,IS,RS: 99,2021-10-01,,31.4,2021-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,0,,False,9418.T,🅱️ RS 核心,1157.0,578.5,578.5,IS,RS: 99,2021-10-01,,1157.0,2021-10-01,,✅ RS 換倉平倉,,111.461,111.461,RS: 99,['TOPIX_Small500_小型']
,,0,,False,MTDR,🅱️ RS 核心,36.31,18.16,18.16,IS,RS: 99,2021-10-01,,36.31,2021-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,0,,False,9101.T,🅱️ RS 核心,1789.05,894.53,894.53,IS,RS: 100,2021-10-01,,1789.05,2021-10-01,,✅ RS 換倉平倉,,111.461,111.461,RS: 100,['NK225']
,,0,,False,SM,🅱️ RS 核心,25.33,12.66,12.66,IS,RS: 99,2021-10-01,,25.33,2021-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,0,,False,9107.T,🅱️ RS 核心,451.46,225.73,225.73,IS,RS: 99,2021-10-01,,451.46,2021-10-01,,✅ RS 換倉平倉,,111.461,111.461,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
,,0,,False,GME,🅱️ RS 核心,44.23,22.11,22.11,IS,RS: 99,2021-10-01,,44.23,2021-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,0,,False,BTU,🅱️ RS 核心,14.92,7.46,7.46,IS,RS: 99,2021-10-01,,14.92,2021-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,0,,False,6532.T,🅱️ RS 核心,5075.79,2537.9,2537.9,IS,RS: 99,2021-10-01,,5075.79,2021-10-01,,✅ RS 換倉平倉,,111.461,111.461,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
,,0,,False,MARA,🅱️ RS 核心,33.17,16.58,16.58,IS,RS: 99,2021-10-01,,33.17,2021-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,0,,False,9104.T,🅱️ RS 核心,1743.85,871.93,871.93,IS,RS: 99,2021-10-01,,1743.85,2021-10-01,,✅ RS 換倉平倉,,111.461,111.461,RS: 99,['NK225']
,,0,,False,PR,🅱️ RS 核心,6.09,3.04,3.04,IS,RS: 99,2021-10-01,,6.09,2021-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,0,,False,9110.T,🅱️ RS 核心,2985.34,1492.67,1492.67,IS,RS: 99,2021-10-01,,2985.34,2021-10-01,,✅ RS 換倉平倉,,111.461,111.461,RS: 99,['TOPIX_Small500_小型']
,,0,,False,6966.T,🅱️ RS 核心,1414.82,707.41,707.41,IS,RS: 99,2021-10-01,,1414.82,2021-10-01,,✅ RS 換倉平倉,,111.461,111.461,RS: 99,['TOPIX_Small500_小型']
,,0,,False,ASTH,🅱️ RS 核心,89.42,44.71,44.71,IS,RS: 99,2021-10-01,,89.42,2021-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,0,,False,6866.T,🅱️ RS 核心,7875.02,3937.51,3937.51,IS,RS: 99,2021-10-01,,7875.02,2021-10-01,,✅ RS 換倉平倉,,111.461,111.461,RS: 99,['TOPIX_Small500_小型']
,,0,,False,5702.T,🅱️ RS 核心,1331.95,665.98,665.98,IS,RS: 99,2021-10-01,,1331.95,2021-10-01,,✅ RS 換倉平倉,,111.461,111.461,RS: 99,['TOPIX_Small500_小型']
,,0,,False,AR,🅱️ RS 核心,19.18,9.59,9.59,IS,RS: 99,2021-10-01,,19.18,2021-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,0,,False,MRNA,🅱️ RS 核心,341.09,170.54,170.54,IS,RS: 99,2021-10-01,,341.09,2021-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P500_大盤']
,,0,,False,9519.T,🅱️ RS 核心,4605.0,2302.5,2302.5,IS,RS: 99,2021-10-01,,4605.0,2021-10-01,,✅ RS 換倉平倉,,111.461,111.461,RS: 99,['TOPIX_Small500_小型']
,,0,,False,CELH,🅱️ RS 核心,31.4,15.7,15.7,IS,RS: 99,2021-10-01,,31.4,2021-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,0,,False,9418.T,🅱️ RS 核心,1157.0,578.5,578.5,IS,RS: 99,2021-10-01,,1157.0,2021-10-01,,✅ RS 換倉平倉,,111.461,111.461,RS: 99,['TOPIX_Small500_小型']
,,0,,False,MTDR,🅱️ RS 核心,36.31,18.16,18.16,IS,RS: 99,2021-10-01,,36.31,2021-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,30,,False,9101.T,🅱️ RS 核心,1789.05,918.8,918.8,IS,RS: 100,2021-09-01,,1837.61,2021-10-01,,✅ RS 換倉平倉,,111.461,110.056,RS: 100,['NK225']
,,30,,False,GME,🅱️ RS 核心,44.23,26.62,26.62,IS,RS: 99,2021-09-01,,53.24,2021-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,30,,False,6532.T,🅱️ RS 核心,5075.79,2656.49,2656.49,IS,RS: 99,2021-09-01,,5312.98,2021-10-01,,✅ RS 換倉平倉,,111.461,110.056,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
,,30,,False,MARA,🅱️ RS 核心,33.17,20.59,20.59,IS,RS: 99,2021-09-01,,41.18,2021-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,30,,False,9107.T,🅱️ RS 核心,451.46,207.89,207.89,IS,RS: 99,2021-09-01,,415.78,2021-10-01,,✅ RS 換倉平倉,,111.461,110.056,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
,,30,,False,BTU,🅱️ RS 核心,14.92,8.19,8.19,IS,RS: 99,2021-09-01,,16.37,2021-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,30,,False,9104.T,🅱️ RS 核心,1743.85,944.52,944.52,IS,RS: 99,2021-09-01,,1889.04,2021-10-01,,✅ RS 換倉平倉,,111.461,110.056,RS: 99,['NK225']
,,30,,False,SM,🅱️ RS 核心,25.33,8.57,8.57,IS,RS: 99,2021-09-01,,17.14,2021-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,30,,False,MRNA,🅱️ RS 核心,341.09,194.97,194.97,IS,RS: 99,2021-09-01,,389.94,2021-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P500_大盤']
,,30,,False,6920.T,🅱️ RS 核心,24158.04,11358.38,11358.38,IS,RS: 98,2021-09-01,,22716.77,2021-10-01,,✅ RS 換倉平倉,,111.461,110.056,RS: 99,['NK225']
,,30,,False,PR,🅱️ RS 核心,6.09,2.18,2.18,IS,RS: 99,2021-09-01,,4.37,2021-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,30,,False,6966.T,🅱️ RS 核心,1414.82,611.79,611.79,IS,RS: 99,2021-09-01,,1223.58,2021-10-01,,✅ RS 換倉平倉,,111.461,110.056,RS: 99,['TOPIX_Small500_小型']
,,30,,False,ASTH,🅱️ RS 核心,89.42,38.43,38.43,IS,RS: 99,2021-09-01,,76.86,2021-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,30,,False,9110.T,🅱️ RS 核心,2985.34,1318.21,1318.21,IS,RS: 99,2021-09-01,,2636.41,2021-10-01,,✅ RS 換倉平倉,,111.461,110.056,RS: 99,['TOPIX_Small500_小型']
,,30,,False,6036.T,🅱️ RS 核心,3087.42,1677.34,1677.34,IS,RS: 98,2021-09-01,,3354.68,2021-10-01,,✅ RS 換倉平倉,,111.461,110.056,RS: 99,['TOPIX_Small500_小型']
,,30,,False,AR,🅱️ RS 核心,19.18,7.34,7.34,IS,RS: 99,2021-09-01,,14.68,2021-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,30,,False,OLN,🅱️ RS 核心,44.63,23.53,23.53,IS,RS: 96,2021-09-01,,47.05,2021-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,30,,False,3923.T,🅱️ RS 核心,1886.77,937.23,937.23,IS,RS: 98,2021-09-01,,1874.46,2021-10-01,,✅ RS 換倉平倉,,111.461,110.056,RS: 99,['TOPIX_Mid400_中型']
,,30,,False,SIG,🅱️ RS 核心,76.84,38.0,38.0,IS,RS: 98,2021-09-01,,76.01,2021-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,30,,False,MSTR,🅱️ RS 核心,61.25,35.12,35.12,IS,RS: 97,2021-09-01,,70.25,2021-10-01,,✅ RS 換倉平倉,,,,RS: 99,['NDX100_科技']
2,825.28,4,,False,3099.T,🏆 VCP 突破,756.65,756.65,756.65,IS,RS: 79,2021-09-27,Consumer Cyclical,779.53,2021-10-01,1234329403392,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.4, 'rv_pct': 0.008, 'bd_pct': 0.25}",111.461,110.764,,"['NK225', 'TOPIX_Mid400_中型']"
2,1592.89,1,,False,2222.T,🏆 VCP 突破,1377.11,1377.11,1377.11,IS,,2021-09-30,Consumer Defensive,1449.04,2021-10-01,424073134080,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.5, 'rv_pct': 0.042, 'bd_pct': 0.042}",111.461,111.936,,['TOPIX_Mid400_中型']
2,2702.33,5,,False,6758.T,🏆 VCP 突破,2426.77,2426.77,2426.77,IS,RS: 81,2021-09-24,Technology,2518.62,2021-09-29,22900090339328,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.2, 'rv_pct': 0.004, 'bd_pct': 0.44}",111.528,110.326,,['NK225']
1,76.02,35,80.84,False,CRWD,⚡ 缺口動能,61.6,61.6,61.6,IS,RS: 88,2021-08-24,Technology,66.41,2021-09-28,220911337472,❌ STOP LOSS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.8, 'rv_pct': 0.242, 'bd_pct': 0.135}",,,RS: 90,"['S&P500_大盤', 'NDX100_科技']"
2,329.08,29,351.64,False,BILL,⚡ 缺口動能,261.43,261.43,261.43,IS,RS: 97,2021-08-27,Technology,283.98,2021-09-27,4957924864,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4, 'rv_pct': 0.399, 'bd_pct': 0.992}",,,RS: 98,['S&P400_中型']
3,62.56,26,,True,JBL,🏆 VCP 突破,58.42,58.42,59.8,IS,RS: 81,2021-08-25,Technology,59.8,2021-09-20,38048190464,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.8, 'rv_pct': 0.236, 'bd_pct': 0.071}",,,,['S&P500_大盤']
1,1644.25,15,,False,MTD,💥 BB 擠壓,1561.15,1507.12,1507.12,IS,RS: 83,2021-08-31,Healthcare,1552.83,2021-09-15,28432279552,⏱️ 時間止損 (無進展),"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 61.0, 'rv_pct': 0.46, 'bd_pct': 0.802}",,,,['S&P500_大盤']
0,56.95,15,,False,MXL,💥 BB 擠壓,52.24,49.87,49.87,IS,RS: 96,2021-08-31,Technology,52.23,2021-09-15,7694410240,⏱️ 時間止損 (無進展),"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.0, 'rv_pct': 0.232, 'bd_pct': 0.47}",,,,['S&P600_小型']
3,817.48,6,863.72,False,RH,⚡ 缺口動能,678.76,678.76,678.76,IS,RS: 88,2021-09-09,Consumer Cyclical,725.0,2021-09-15,3440029696,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.3, 'rv_pct': 0.383, 'bd_pct': 0.016}",,,RS: 93,['S&P400_中型']
3,5708.58,4,6112.86,True,9519.T,⚡ 缺口動能,6112.86,4495.71,4900.0,IS,RS: 99,2021-09-06,Utilities,4900.0,2021-09-10,84971298816,✅ MAX TP,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.3, 'rv_pct': 0.306, 'bd_pct': 0.31}",109.781,109.764,RS: 99,['TOPIX_Small500_小型']
2,93.04,15,,False,LAMR,🏆 VCP 突破,87.22,85.81,85.81,IS,RS: 76,2021-08-25,Real Estate,88.22,2021-09-09,15787928576,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.8, 'rv_pct': 0.143, 'bd_pct': 0.179}",,,,['S&P400_中型']
2,333.75,1,,False,DOCU,🏆 VCP 突破,298.2,298.2,298.2,IS,,2021-09-03,Technology,310.05,2021-09-06,11846203392,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.6, 'rv_pct': 0.157, 'bd_pct': 0.091}",,,,['S&P400_中型']
2,333.75,1,,False,DOCU,🏆 VCP 突破,298.2,298.2,298.2,IS,,2021-09-03,Technology,310.05,2021-09-03,11846203392,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.6, 'rv_pct': 0.157, 'bd_pct': 0.091}",,,,['S&P400_中型']
2,333.75,1,,False,DOCU,🏆 VCP 突破,298.2,298.2,298.2,IS,,2021-09-03,Technology,310.05,2021-09-03,11846203392,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.6, 'rv_pct': 0.157, 'bd_pct': 0.091}",,,,['S&P400_中型']
,,30,,False,9101.T,🅱️ RS 核心,1837.61,673.02,673.02,IS,RS: 100,2021-08-02,,1346.03,2021-09-01,,✅ RS 換倉平倉,,110.056,109.706,RS: 100,['NK225']
,,30,,False,GME,🅱️ RS 核心,53.24,19.71,19.71,IS,RS: 99,2021-08-02,,39.41,2021-09-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,30,,False,6532.T,🅱️ RS 核心,5312.98,1962.95,1962.95,IS,RS: 99,2021-08-02,,3925.9,2021-09-01,,✅ RS 換倉平倉,,110.056,109.706,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
,,30,,False,ASTH,🅱️ RS 核心,76.86,44.58,44.58,IS,RS: 99,2021-08-02,,89.16,2021-09-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,30,,False,MARA,🅱️ RS 核心,41.18,14.11,14.11,IS,RS: 99,2021-08-02,,28.23,2021-09-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,30,,False,9107.T,🅱️ RS 核心,415.78,157.47,157.47,IS,RS: 99,2021-08-02,,314.94,2021-09-01,,✅ RS 換倉平倉,,110.056,109.706,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
,,30,,False,BTU,🅱️ RS 核心,16.37,5.58,5.58,IS,RS: 99,2021-08-02,,11.16,2021-09-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,30,,False,9104.T,🅱️ RS 核心,1889.04,700.27,700.27,IS,RS: 99,2021-08-02,,1400.53,2021-09-01,,✅ RS 換倉平倉,,110.056,109.706,RS: 99,['NK225']
,,30,,False,SM,🅱️ RS 核心,17.14,8.51,8.51,IS,RS: 99,2021-08-02,,17.02,2021-09-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,30,,False,MRNA,🅱️ RS 核心,389.94,173.3,173.3,IS,RS: 99,2021-08-02,,346.61,2021-09-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P500_大盤']
,,30,,False,6966.T,🅱️ RS 核心,1223.58,603.43,603.43,IS,RS: 99,2021-08-02,,1206.87,2021-09-01,,✅ RS 換倉平倉,,110.056,109.706,RS: 99,['TOPIX_Small500_小型']
,,30,,False,PR,🅱️ RS 核心,4.37,2.19,2.19,IS,RS: 99,2021-08-02,,4.38,2021-09-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,30,,False,9519.T,🅱️ RS 核心,4080.0,2435.0,2435.0,IS,RS: 98,2021-08-02,,4870.0,2021-09-01,,✅ RS 換倉平倉,,110.056,109.706,RS: 99,['TOPIX_Small500_小型']
,,30,,False,SIG,🅱️ RS 核心,76.01,30.81,30.81,IS,RS: 99,2021-08-02,,61.63,2021-09-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,30,,False,6036.T,🅱️ RS 核心,3354.68,1358.46,1358.46,IS,RS: 99,2021-08-02,,2716.93,2021-09-01,,✅ RS 換倉平倉,,110.056,109.706,RS: 99,['TOPIX_Small500_小型']
,,30,,False,OLN,🅱️ RS 核心,47.05,20.92,20.92,IS,RS: 99,2021-08-02,,41.85,2021-09-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,30,,False,3465.T,🅱️ RS 核心,2130.78,990.87,990.87,IS,RS: 96,2021-08-02,,1981.75,2021-09-01,,✅ RS 換倉平倉,,110.056,109.706,RS: 99,['TOPIX_Small500_小型']
,,30,,False,CROX,🅱️ RS 核心,143.36,68.32,68.32,IS,RS: 98,2021-08-02,,136.64,2021-09-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,30,,False,CLF,🅱️ RS 核心,24.03,11.97,11.97,IS,RS: 98,2021-08-02,,23.94,2021-09-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,30,,False,9110.T,🅱️ RS 核心,2636.41,1134.1,1134.1,IS,RS: 99,2021-08-02,,2268.2,2021-09-01,,✅ RS 換倉平倉,,110.056,109.706,RS: 99,['TOPIX_Small500_小型']
2,47.73,1,,False,IRDM,🏆 VCP 突破,41.99,41.99,41.99,IS,,2021-08-30,Communication Services,43.9,2021-08-31,5319211520,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.4, 'rv_pct': 0.188, 'bd_pct': 0.484}",,,,['S&P600_小型']
2,329.08,1,351.64,False,BILL,⚡ 缺口動能,261.43,261.43,261.43,IS,RS: 98,2021-08-27,Technology,283.98,2021-08-27,4957924864,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4, 'rv_pct': 0.399, 'bd_pct': 0.992}",,,RS: 98,['S&P400_中型']
2,329.08,1,351.64,False,BILL,⚡ 缺口動能,261.43,261.43,261.43,IS,RS: 98,2021-08-27,Technology,283.98,2021-08-27,4957924864,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4, 'rv_pct': 0.399, 'bd_pct': 0.992}",,,RS: 98,['S&P400_中型']
3,77.03,2,,True,NTAP,💥 BB 擠壓,76.67,71.62,73.42,IS,RS: 90,2021-08-25,Technology,73.42,2021-08-27,40636194816,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.7, 'rv_pct': 0.288, 'bd_pct': 0.004}",,,,['S&P500_大盤']
3,71.95,15,,False,SCHW,🏆 VCP 突破,67.32,64.7,64.7,IS,RS: 88,2021-08-06,Financial Services,67.12,2021-08-20,192111886336,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.4, 'rv_pct': 0.052, 'bd_pct': 0.075}",,,,['S&P500_大盤']
2,66.46,21,,True,STLD,🏆 VCP 突破,61.51,56.71,59.96,IS,RS: 97,2021-07-29,Basic Materials,59.96,2021-08-19,36659027968,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.7, 'rv_pct': 0.238, 'bd_pct': 0.01}",,,,['S&P500_大盤']
2,99.48,13,,False,PNFP,🏆 VCP 突破,86.36,86.36,86.36,IS,RS: 94,2021-08-06,Financial Services,90.73,2021-08-19,16321676288,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.087, 'bd_pct': 0.222}",,,,['S&P400_中型']
2,35.29,7,,False,CMC,🏆 VCP 突破,30.99,30.99,30.99,IS,RS: 90,2021-08-10,Industrials,32.42,2021-08-17,0,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.5, 'rv_pct': 0.147, 'bd_pct': 0.099}",,,,['S&P400_中型']
0,38.08,6,,True,SONO,💥 BB 擠壓,38.11,33.16,34.8,IS,RS: 95,2021-08-11,Technology,34.8,2021-08-17,1929374720,✅ TRAIL EXIT,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 63.3, 'rv_pct': 0.111, 'bd_pct': 0.014}",,,,['S&P600_小型']
2,42.7,10,,False,MP,💥 BB 擠壓,34.36,34.36,34.36,IS,RS: 94,2021-08-06,Basic Materials,37.14,2021-08-16,10461687808,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.9, 'rv_pct': 0.103, 'bd_pct': 0.146}",,,,['S&P400_中型']
2,376.74,6,,False,BURL,🏆 VCP 突破,339.93,339.93,339.93,IS,RS: 82,2021-08-10,Consumer Cyclical,352.2,2021-08-16,21883117568,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.3, 'rv_pct': 0.171, 'bd_pct': 0.23}",,,,['S&P400_中型']
2,252.76,15,,False,LH,🏆 VCP 突破,246.58,234.46,234.46,IS,RS: 77,2021-07-29,Healthcare,240.56,2021-08-13,25800343552,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.1, 'rv_pct': 0.232, 'bd_pct': 0.198}",,,,['S&P500_大盤']
2,256.79,22,265.84,False,HCA,⚡ 缺口動能,229.62,229.62,229.62,IS,RS: 89,2021-07-20,Healthcare,238.68,2021-08-11,87613825024,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.3, 'rv_pct': 0.091, 'bd_pct': 0.556}",,,RS: 93,['S&P500_大盤']
2,2016.59,33,,True,3186.T,🏆 VCP 突破,1974.04,1779.0,1858.2,IS,RS: 96,2021-07-08,Consumer Cyclical,1858.2,2021-08-10,282995261440,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.2, 'rv_pct': 0.179, 'bd_pct': 0.23}",110.306,110.635,,['TOPIX_Small500_小型']
,,32,,False,CHRD,🅱️ RS 核心,56.92,33.1,33.1,IS,RS: 100,2021-07-01,,66.2,2021-08-02,,✅ RS 換倉平倉,,,,RS: 100,['S&P400_中型']
,,32,,False,9101.T,🅱️ RS 核心,1346.03,571.75,571.75,IS,RS: 100,2021-07-01,,1143.49,2021-08-02,,✅ RS 換倉平倉,,109.706,111.124,RS: 100,['NK225']
,,32,,False,GME,🅱️ RS 核心,39.41,25.55,25.55,IS,RS: 99,2021-07-01,,51.09,2021-08-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,32,,False,6532.T,🅱️ RS 核心,3925.9,1735.64,1735.64,IS,RS: 99,2021-07-01,,3471.27,2021-08-02,,✅ RS 換倉平倉,,109.706,111.124,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
,,32,,False,MARA,🅱️ RS 核心,28.23,15.35,15.35,IS,RS: 99,2021-07-01,,30.69,2021-08-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,32,,False,PR,🅱️ RS 核心,4.38,3.12,3.12,IS,RS: 99,2021-07-01,,6.24,2021-08-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,32,,False,8698.T,🅱️ RS 核心,587.45,311.54,311.54,IS,RS: 98,2021-07-01,,623.08,2021-08-02,,✅ RS 換倉平倉,,109.706,111.124,RS: 99,['TOPIX_Small500_小型']
,,32,,False,SM,🅱️ RS 核心,17.02,11.6,11.6,IS,RS: 99,2021-07-01,,23.19,2021-08-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,32,,False,3465.T,🅱️ RS 核心,1981.75,1059.35,1059.35,IS,RS: 99,2021-07-01,,2118.7,2021-08-02,,✅ RS 換倉平倉,,109.706,111.124,RS: 99,['TOPIX_Small500_小型']
,,32,,False,SIG,🅱️ RS 核心,61.63,37.49,37.49,IS,RS: 99,2021-07-01,,74.99,2021-08-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,32,,False,AR,🅱️ RS 核心,13.05,7.53,7.53,IS,RS: 98,2021-07-01,,15.06,2021-08-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,32,,False,9107.T,🅱️ RS 核心,314.94,147.77,147.77,IS,RS: 99,2021-07-01,,295.55,2021-08-02,,✅ RS 換倉平倉,,109.706,111.124,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
,,32,,False,ASTH,🅱️ RS 核心,89.16,32.74,32.74,IS,RS: 99,2021-07-01,,65.48,2021-08-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,32,,False,6966.T,🅱️ RS 核心,1206.87,571.99,571.99,IS,RS: 99,2021-07-01,,1143.97,2021-08-02,,✅ RS 換倉平倉,,109.706,111.124,RS: 99,['TOPIX_Small500_小型']
,,32,,False,6590.T,🅱️ RS 核心,436.47,231.21,231.21,IS,RS: 98,2021-07-01,,462.42,2021-08-02,,✅ RS 換倉平倉,,109.706,111.124,RS: 99,['TOPIX_Small500_小型']
,,32,,False,MTDR,🅱️ RS 核心,27.35,16.85,16.85,IS,RS: 98,2021-07-01,,33.69,2021-08-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,32,,False,9519.T,🅱️ RS 核心,4870.0,2105.0,2105.0,IS,RS: 99,2021-07-01,,4210.0,2021-08-02,,✅ RS 換倉平倉,,109.706,111.124,RS: 99,['TOPIX_Small500_小型']
,,32,,False,ANF,🅱️ RS 核心,37.53,23.15,23.15,IS,RS: 98,2021-07-01,,46.29,2021-08-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,32,,False,4980.T,🅱️ RS 核心,708.36,340.69,340.69,IS,RS: 98,2021-07-01,,681.39,2021-08-02,,✅ RS 換倉平倉,,109.706,111.124,RS: 99,['TOPIX_Mid400_中型']
,,32,,False,MSTR,🅱️ RS 核心,63.78,32.54,32.54,IS,RS: 98,2021-07-01,,65.09,2021-08-02,,✅ RS 換倉平倉,,,,RS: 99,['NDX100_科技']
1,335.85,5,360.57,True,MRNA,⚡ 缺口動能,298.51,261.72,286.43,IS,RS: 99,2021-07-16,Healthcare,286.43,2021-07-21,25279617024,✅ TRAIL EXIT,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 82.3, 'rv_pct': 0.433, 'bd_pct': 0.778}",,,RS: 99,['S&P500_大盤']
0,130.45,20,,True,8136.T,💥 BB 擠壓,121.81,123.05,125.52,IS,RS: 69,2021-06-30,Consumer Cyclical,125.52,2021-07-20,1554941739008,✅ TRAIL EXIT,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.6, 'rv_pct': 0.159, 'bd_pct': 0.26}",109.534,110.535,,['TOPIX_Mid400_中型']
2,374.18,41,,True,GNRC,🏆 VCP 突破,416.07,339.11,350.8,IS,RS: 98,2021-06-08,Industrials,350.8,2021-07-19,12940094464,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.3, 'rv_pct': 0.099, 'bd_pct': 0.119}",,,,['S&P500_大盤']
