sector,days_held,tp,px,fx_entry,date,initial_sl,last_px,mcap,curr_rs,sl,period,entry_metric,curr_metric,sources,tag,entry_rs,close_date,partial_tp_hit,fx_exit,tp1_price,status,tk
N/A,23,,111.21,,2020-07-01,94.53,126.62,0,99,94.53,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2020-08-03,False,,,✅ RS 換倉平倉,ETSY
Technology,21,,21.3,,2020-06-01,18.1,20.22,4878230016,99,18.1,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-07-01,False,,,✅ RS 換倉平倉,ACMR
N/A,21,,1333.08,107.708,2020-06-01,1133.12,1763.33,0,99,1133.12,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-07-01,False,107.989,,✅ RS 換倉平倉,3962.T
Healthcare,21,,62.18,,2020-06-01,52.85,61.59,61590126592,99,52.85,IS,RS: 99,RS: 100,['S&P500_大盤'],🅱️ RS 核心,99,2020-07-01,False,,,✅ RS 換倉平倉,MRNA
Consumer Cyclical,21,,59.87,,2020-06-01,50.89,74.64,1406394302464,99,50.89,IS,RS: 99,RS: 99,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,99,2020-07-01,False,,,✅ RS 換倉平倉,TSLA
Basic Materials,21,,2813.68,107.708,2020-06-01,2391.63,2704.55,98140192768,99,2391.63,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-07-01,False,107.989,,✅ RS 換倉平倉,4369.T
Technology,21,,506.65,107.708,2020-06-01,430.65,519.08,661988966400,99,430.65,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2020-07-01,False,107.989,,✅ RS 換倉平倉,6323.T
Healthcare,21,,35.35,,2020-06-01,30.05,39.6,1967981568,99,30.05,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-07-01,False,,,✅ RS 換倉平倉,VIR
Healthcare,21,,174.92,,2020-06-01,148.68,220.76,942912064,99,148.68,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-07-01,False,,,✅ RS 換倉平倉,QDEL
Healthcare,21,,18.39,,2020-06-01,15.63,20.31,8586458112,99,15.63,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2020-07-01,False,,,✅ RS 換倉平倉,TGTX
Technology,21,,11587.25,107.708,2020-06-01,9849.16,10716.31,663590535168,99,9849.16,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2020-07-01,False,107.989,,✅ RS 換倉平倉,3769.T
Technology,21,,147.22,,2020-06-01,125.14,178.96,12342659072,99,125.14,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2020-07-01,False,,,✅ RS 換倉平倉,DOCU
Consumer Cyclical,21,,65.76,,2020-06-01,55.9,85.45,118383886336,99,55.9,IS,RS: 99,RS: 99,['NDX100_科技'],🅱️ RS 核心,99,2020-07-01,False,,,✅ RS 換倉平倉,PDD
Basic Materials,21,,1214.84,107.708,2020-06-01,1032.61,1167.58,300038520832,99,1032.61,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-07-01,False,107.989,,✅ RS 換倉平倉,4368.T
Technology,21,,75.8,,2020-06-01,64.43,101.66,181438087168,99,64.43,IS,RS: 99,RS: 99,['NDX100_科技'],🅱️ RS 核心,99,2020-07-01,False,,,✅ RS 換倉平倉,SHOP
Basic Materials,21,,1443.4,107.708,2020-06-01,1226.89,1439.96,2644185186304,99,1226.89,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2020-07-01,False,107.989,,✅ RS 換倉平倉,4612.T
Healthcare,21,,20.9,,2020-06-01,17.76,23.61,9926273024,99,17.76,IS,RS: 99,RS: 98,['S&P400_中型'],🅱️ RS 核心,99,2020-07-01,False,,,✅ RS 換倉平倉,CYTK
Technology,21,,1327.18,107.708,2020-06-01,1128.1,1470.97,23503040413696,99,1128.1,IS,RS: 99,RS: 98,['NK225'],🅱️ RS 核心,99,2020-07-01,False,107.989,,✅ RS 換倉平倉,6857.T
Financial Services,21,,76.15,,2020-06-01,64.73,87.66,3494800640,99,64.73,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-07-01,False,,,✅ RS 換倉平倉,PLMR
Healthcare,10,,33.04,,2020-06-01,28.08,28.08,3736720384,100,28.08,IS,RS: 100,RS: 99,['S&P600_小型'],🅱️ RS 核心,100,2020-06-11,False,,,❌ RS 硬止損,RCUS
Technology,9,,59.68,,2020-06-01,50.73,50.73,4696420864,99,50.73,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-06-10,False,,,❌ RS 硬止損,ENPH
Healthcare,21,,26.22,,2020-05-01,22.29,33.04,3736720384,100,22.29,IS,RS: 100,RS: 100,['S&P600_小型'],🅱️ RS 核心,100,2020-06-01,False,,,✅ RS 換倉平倉,RCUS
Technology,21,,43.25,,2020-05-01,36.76,59.68,4696420864,99,36.76,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-06-01,False,,,✅ RS 換倉平倉,ENPH
N/A,21,,996.87,107.285,2020-05-01,847.34,1333.08,0,99,847.34,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-06-01,False,107.708,,✅ RS 換倉平倉,3962.T
Healthcare,21,,47.93,,2020-05-01,40.74,62.18,61590126592,99,40.74,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2020-06-01,False,,,✅ RS 換倉平倉,MRNA
Consumer Cyclical,21,,46.75,,2020-05-01,39.74,59.87,1406394302464,99,39.74,IS,RS: 99,RS: 99,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,99,2020-06-01,False,,,✅ RS 換倉平倉,TSLA
Healthcare,21,,139.24,,2020-05-01,118.35,174.92,942912064,99,118.35,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-06-01,False,,,✅ RS 換倉平倉,QDEL
Technology,21,,432.57,107.285,2020-05-01,367.68,506.65,661988966400,99,367.68,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2020-06-01,False,107.708,,✅ RS 換倉平倉,6323.T
Technology,21,,61.36,,2020-05-01,52.16,75.8,181438087168,99,52.16,IS,RS: 99,RS: 99,['NDX100_科技'],🅱️ RS 核心,99,2020-06-01,False,,,✅ RS 換倉平倉,SHOP
N/A,21,,85.38,,2020-05-01,72.57,94.68,0,99,72.57,IS,RS: 99,RS: 98,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,99,2020-06-01,False,,,✅ RS 換倉平倉,DXCM
Basic Materials,21,,2253.79,107.285,2020-05-01,1915.72,2813.68,98140192768,99,1915.72,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-06-01,False,107.708,,✅ RS 換倉平倉,4369.T
Technology,21,,1104.23,107.285,2020-05-01,938.59,1271.43,324206297088,99,938.59,IS,RS: 99,RS: 98,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2020-06-01,False,107.708,,✅ RS 換倉平倉,3107.T
Healthcare,21,,27.89,,2020-05-01,23.71,35.35,1967981568,99,23.71,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-06-01,False,,,✅ RS 換倉平倉,VIR
Consumer Cyclical,21,,42.9,,2020-05-01,36.47,45.09,9711541248,99,36.47,IS,RS: 99,RS: 98,['S&P400_中型'],🅱️ RS 核心,99,2020-06-01,False,,,✅ RS 換倉平倉,CHWY
Industrials,21,,1430.05,107.285,2020-05-01,1215.54,1347.5,118521257984,99,1215.54,IS,RS: 99,RS: 96,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-06-01,False,107.708,,✅ RS 換倉平倉,9090.T
Basic Materials,21,,51.1,,2020-05-01,43.43,50.68,129214283776,99,43.43,IS,RS: 99,RS: 97,['S&P500_大盤'],🅱️ RS 核心,99,2020-06-01,False,,,✅ RS 換倉平倉,NEM
Technology,21,,103.52,,2020-05-01,87.99,147.22,12342659072,99,87.99,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2020-06-01,False,,,✅ RS 換倉平倉,DOCU
Industrials,21,,4021.24,107.285,2020-05-01,3418.06,4117.1,364378980352,99,3418.06,IS,RS: 99,RS: 97,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2020-06-01,False,107.708,,✅ RS 換倉平倉,6005.T
Technology,21,,91.83,,2020-05-01,78.06,107.23,2542841600,99,78.06,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2020-06-01,False,,,✅ RS 換倉平倉,FIVN
Utilities,21,,1112.46,107.285,2020-05-01,945.59,1211.72,323345317888,99,945.59,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2020-06-01,False,107.708,,✅ RS 換倉平倉,8174.T
Technology,21,,18.19,,2020-05-01,15.46,18.93,17969582080,99,15.46,IS,RS: 99,RS: 97,['S&P500_大盤'],🅱️ RS 核心,99,2020-06-01,False,,,✅ RS 換倉平倉,GEN
Technology,21,,29.77,,2020-04-01,25.3,43.25,4696420864,100,25.3,IS,RS: 100,RS: 99,['S&P600_小型'],🅱️ RS 核心,100,2020-05-01,False,,,✅ RS 換倉平倉,ENPH
Consumer Cyclical,21,,32.1,,2020-04-01,27.29,46.75,1406394302464,99,27.29,IS,RS: 99,RS: 99,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,99,2020-05-01,False,,,✅ RS 換倉平倉,TSLA
N/A,21,,63.7,,2020-04-01,54.15,85.38,0,99,54.15,IS,RS: 99,RS: 99,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,99,2020-05-01,False,,,✅ RS 換倉平倉,DXCM
Industrials,21,,3405.05,107.508,2020-04-01,2894.29,4021.24,364378980352,99,2894.29,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2020-05-01,False,107.285,,✅ RS 換倉平倉,6005.T
Healthcare,21,,97.81,,2020-04-01,83.14,139.24,942912064,99,83.14,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-05-01,False,,,✅ RS 換倉平倉,QDEL
Healthcare,21,,29.67,,2020-04-01,25.22,47.93,61590126592,99,25.22,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2020-05-01,False,,,✅ RS 換倉平倉,MRNA
Industrials,21,,265.55,107.508,2020-04-01,225.72,241.57,72129380352,99,225.72,IS,RS: 99,RS: 92,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-05-01,False,107.285,,✅ RS 換倉平倉,1852.T
Healthcare,21,,492.01,,2020-04-01,418.21,520.59,84816379904,99,418.21,IS,RS: 99,RS: 98,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,99,2020-05-01,False,,,✅ RS 換倉平倉,REGN
Healthcare,21,,2026.41,107.508,2020-04-01,1722.45,2168.03,1160671002624,99,1722.45,IS,RS: 99,RS: 98,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2020-05-01,False,107.285,,✅ RS 換倉平倉,4528.T
Technology,21,,43.66,,2020-04-01,37.11,49.88,750301806592,99,37.11,IS,RS: 99,RS: 98,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,99,2020-05-01,False,,,✅ RS 換倉平倉,AMD
Technology,21,,209.55,,2020-04-01,178.11,216.94,5909730816,99,178.11,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2020-05-01,False,,,✅ RS 換倉平倉,RNG
Technology,21,,380.26,107.508,2020-04-01,323.22,412.26,384739803136,99,323.22,IS,RS: 99,RS: 98,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2020-05-01,False,107.285,,✅ RS 換倉平倉,3923.T
Technology,21,,92.09,,2020-04-01,78.28,103.52,12342659072,99,78.28,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2020-05-01,False,,,✅ RS 換倉平倉,DOCU
Communication Services,21,,58.73,,2020-04-01,49.92,59.65,461453792,99,49.92,IS,RS: 99,RS: 97,['S&P600_小型'],🅱️ RS 核心,99,2020-05-01,False,,,✅ RS 換倉平倉,CCOI
Basic Materials,21,,1672.55,107.508,2020-04-01,1421.67,2253.79,98140192768,99,1421.67,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-05-01,False,107.285,,✅ RS 換倉平倉,4369.T
Technology,21,,38.47,,2020-04-01,32.7,61.36,181438087168,99,32.7,IS,RS: 99,RS: 99,['NDX100_科技'],🅱️ RS 核心,99,2020-05-01,False,,,✅ RS 換倉平倉,SHOP
Healthcare,21,,94.33,,2020-04-01,80.18,112.91,9595184128,98,80.18,IS,RS: 98,RS: 98,['S&P400_中型'],🅱️ RS 核心,98,2020-05-01,False,,,✅ RS 換倉平倉,RGEN
Technology,21,,55.08,,2020-04-01,46.82,63.07,3721811712,98,46.82,IS,RS: 98,RS: 98,['S&P400_中型'],🅱️ RS 核心,98,2020-05-01,False,,,✅ RS 換倉平倉,SYNA
Healthcare,21,,2341.19,107.508,2020-04-01,1990.01,2239.49,1148093726720,98,1990.01,IS,RS: 98,RS: 22,['TOPIX_Mid400_中型'],🅱️ RS 核心,98,2020-05-01,False,107.285,,✅ RS 換倉平倉,6869.T
Technology,21,,73.74,,2020-04-01,62.68,91.83,2542841600,98,62.68,IS,RS: 98,RS: 99,['S&P600_小型'],🅱️ RS 核心,98,2020-05-01,False,,,✅ RS 換倉平倉,FIVN
N/A,14,,71.43,,2020-03-02,60.72,60.72,0,99,60.72,IS,RS: 99,RS: 99,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,99,2020-03-16,False,,,❌ RS 硬止損,DXCM
N/A,11,,869.91,107.697,2020-03-02,739.42,739.42,0,99,739.42,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-03-13,False,104.61,,❌ RS 硬止損,3962.T
Basic Materials,10,,2123.31,107.697,2020-03-02,1804.81,1804.81,98140192768,99,1804.81,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-03-12,False,104.55,,❌ RS 硬止損,4369.T
Technology,10,,1205.15,107.697,2020-03-02,1024.38,1024.38,23503040413696,99,1024.38,IS,RS: 99,RS: 99,['NK225'],🅱️ RS 核心,99,2020-03-12,False,104.55,,❌ RS 硬止損,6857.T
Technology,10,,69.71,,2020-03-02,59.25,59.25,3721811712,99,59.25,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2020-03-12,False,,,❌ RS 硬止損,SYNA
Technology,10,,47.46,,2020-03-02,40.34,40.34,750301806592,99,40.34,IS,RS: 99,RS: 99,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,99,2020-03-12,False,,,❌ RS 硬止損,AMD
Industrials,10,,2264.83,107.697,2020-03-02,1925.11,1925.11,105229205504,99,1925.11,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-03-12,False,104.55,,❌ RS 硬止損,6104.T
Technology,10,,48.84,,2020-03-02,41.51,41.51,181438087168,98,41.51,IS,RS: 98,RS: 99,['NDX100_科技'],🅱️ RS 核心,98,2020-03-12,False,,,❌ RS 硬止損,SHOP
Technology,9,,128.7,,2020-03-02,109.39,109.39,1998971648,99,109.39,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-03-11,False,,,❌ RS 硬止損,SEDG
Technology,9,,238.61,,2020-03-02,202.82,202.82,5909730816,99,202.82,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-03-11,False,,,❌ RS 硬止損,RNG
Healthcare,9,,43.76,,2020-03-02,37.2,37.2,4977906176,99,37.2,IS,RS: 99,RS: 90,['S&P600_小型'],🅱️ RS 核心,99,2020-03-11,False,,,❌ RS 硬止損,ACAD
Technology,7,,51.4,,2020-03-02,43.69,43.69,4696420864,100,43.69,IS,RS: 100,RS: 100,['S&P600_小型'],🅱️ RS 核心,100,2020-03-09,False,,,❌ RS 硬止損,ENPH
Consumer Cyclical,7,,49.57,,2020-03-02,42.14,42.13,1406394302464,99,42.14,IS,RS: 99,RS: 99,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,99,2020-03-09,False,,,❌ RS 硬止損,TSLA
Technology,7,,340.32,107.697,2020-03-02,289.27,289.27,661988966400,99,289.27,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2020-03-09,False,103.938,,❌ RS 硬止損,6323.T
Technology,7,,12.22,,2020-03-02,10.39,10.39,4878230016,99,10.39,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-03-09,False,,,❌ RS 硬止損,ACMR
Healthcare,7,,14.0,,2020-03-02,11.9,11.9,8586458112,99,11.9,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-03-09,False,,,❌ RS 硬止損,TGTX
Healthcare,7,,23.59,,2020-03-02,20.05,20.05,743980608,99,20.05,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2020-03-09,False,,,❌ RS 硬止損,COLL
Consumer Cyclical,7,,431.5,107.697,2020-03-02,366.78,366.77,125107412992,98,366.78,IS,RS: 98,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,98,2020-03-09,False,103.938,,❌ RS 硬止損,7599.T
Consumer Cyclical,7,,45.97,,2020-03-02,39.08,39.07,829126592,98,39.08,IS,RS: 98,RS: 97,['S&P600_小型'],🅱️ RS 核心,98,2020-03-09,False,,,❌ RS 硬止損,WGO
Technology,7,,293.56,107.697,2020-03-02,249.52,249.53,164544446464,98,249.52,IS,RS: 98,RS: 97,['TOPIX_Small500_小型'],🅱️ RS 核心,98,2020-03-09,False,103.938,,❌ RS 硬止損,6315.T
Consumer Cyclical,19,,52.0,,2020-02-03,44.2,49.57,1406394302464,100,44.2,IS,RS: 100,RS: 99,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,100,2020-03-02,False,,,✅ RS 換倉平倉,TSLA
Technology,19,,11.84,,2020-02-03,10.07,12.22,4878230016,99,10.07,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-03-02,False,,,✅ RS 換倉平倉,ACMR
Technology,19,,32.92,,2020-02-03,27.98,51.4,4696420864,99,27.98,IS,RS: 99,RS: 100,['S&P600_小型'],🅱️ RS 核心,99,2020-03-02,False,,,✅ RS 換倉平倉,ENPH
Technology,19,,68.58,,2020-02-03,58.29,69.71,3721811712,99,58.29,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2020-03-02,False,,,✅ RS 換倉平倉,SYNA
Technology,19,,1333.61,108.372,2020-02-03,1133.57,1205.15,23503040413696,99,1133.57,IS,RS: 99,RS: 99,['NK225'],🅱️ RS 核心,99,2020-03-02,False,107.697,,✅ RS 換倉平倉,6857.T
Technology,19,,46.94,,2020-02-03,39.9,48.84,181438087168,99,39.9,IS,RS: 99,RS: 98,['NDX100_科技'],🅱️ RS 核心,99,2020-03-02,False,,,✅ RS 換倉平倉,SHOP
Industrials,19,,2593.05,108.372,2020-02-03,2204.1,2264.83,105229205504,99,2204.1,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-03-02,False,107.697,,✅ RS 換倉平倉,6104.T
Financial Services,19,,53.67,,2020-02-03,45.62,52.46,3494800640,99,45.62,IS,RS: 99,RS: 96,['S&P600_小型'],🅱️ RS 核心,99,2020-03-02,False,,,✅ RS 換倉平倉,PLMR
Basic Materials,19,,1022.77,108.372,2020-02-03,869.35,945.61,300038520832,99,869.35,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-03-02,False,107.697,,✅ RS 換倉平倉,4368.T
Healthcare,19,,194.84,,2020-02-03,165.61,181.51,10290776064,98,165.61,IS,RS: 98,RS: 97,['S&P500_大盤'],🅱️ RS 核心,98,2020-03-02,False,,,✅ RS 換倉平倉,PODD
Consumer Cyclical,19,,477.03,108.372,2020-02-03,405.47,431.5,125107412992,98,405.47,IS,RS: 98,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,98,2020-03-02,False,107.697,,✅ RS 換倉平倉,7599.T
Technology,19,,204.66,,2020-02-03,173.96,238.61,5909730816,98,173.96,IS,RS: 98,RS: 99,['S&P600_小型'],🅱️ RS 核心,98,2020-03-02,False,,,✅ RS 換倉平倉,RNG
Technology,19,,48.02,,2020-02-03,40.82,47.46,750301806592,98,40.82,IS,RS: 98,RS: 99,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,98,2020-03-02,False,,,✅ RS 換倉平倉,AMD
Technology,25,,385.01,108.372,2020-02-03,327.26,327.26,661988966400,99,327.26,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2020-02-28,False,109.66,,❌ RS 硬止損,6323.T
Basic Materials,25,,1565.57,108.372,2020-02-03,1330.73,1330.73,86941835264,99,1330.73,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-02-28,False,109.66,,❌ RS 硬止損,4187.T
Healthcare,24,,14.81,,2020-02-03,12.59,12.59,8586458112,99,12.59,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-02-27,False,,,❌ RS 硬止損,TGTX
Consumer Cyclical,24,,550.92,108.372,2020-02-03,468.28,468.28,347721760768,99,468.28,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-02-27,False,110.363,,❌ RS 硬止損,3387.T
Basic Materials,22,,2562.2,108.372,2020-02-03,2177.87,2177.87,98140192768,99,2177.87,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-02-25,False,110.857,,❌ RS 硬止損,4369.T
Communication Services,22,,2820.34,108.372,2020-02-03,2397.29,2397.29,94971838464,99,2397.29,IS,RS: 99,RS: 97,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-02-25,False,110.857,,❌ RS 硬止損,2379.T
Healthcare,21,,43.26,,2020-02-03,36.77,36.77,11687394304,99,36.77,IS,RS: 99,RS: 94,['S&P400_中型'],🅱️ RS 核心,99,2020-02-24,False,,,❌ RS 硬止損,ARWR
Technology,23,,1438.71,108.681,2020-01-01,1222.9,1333.61,23503040413696,99,1222.9,IS,RS: 99,RS: 99,['NK225'],🅱️ RS 核心,99,2020-02-03,False,108.372,,✅ RS 換倉平倉,6857.T
Technology,23,,26.13,,2020-01-01,22.21,32.92,4696420864,99,22.21,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-02-03,False,,,✅ RS 換倉平倉,ENPH
Technology,23,,413.46,108.681,2020-01-01,351.44,385.01,661988966400,99,351.44,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2020-02-03,False,108.372,,✅ RS 換倉平倉,6323.T
Communication Services,23,,133.9,,2020-01-01,113.81,127.5,23097860096,99,113.81,IS,RS: 99,RS: 97,['S&P400_中型'],🅱️ RS 核心,99,2020-02-03,False,,,✅ RS 換倉平倉,ROKU
Basic Materials,23,,2019.99,108.681,2020-01-01,1716.99,2562.2,98140192768,99,1716.99,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-02-03,False,108.372,,✅ RS 換倉平倉,4369.T
Technology,23,,82.41,,2020-01-01,70.05,77.19,5466322432,99,70.05,IS,RS: 99,RS: 98,['S&P400_中型'],🅱️ RS 核心,99,2020-02-03,False,,,✅ RS 換倉平倉,CRUS
Consumer Cyclical,23,,515.62,108.681,2020-01-01,438.27,477.03,125107412992,99,438.27,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-02-03,False,108.372,,✅ RS 換倉平倉,7599.T
Basic Materials,23,,2877.56,108.681,2020-01-01,2445.93,2753.22,137378062336,99,2445.93,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-02-03,False,108.372,,✅ RS 換倉平倉,4975.T
Technology,23,,65.77,,2020-01-01,55.9,68.58,3721811712,99,55.9,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2020-02-03,False,,,✅ RS 換倉平倉,SYNA
Technology,23,,491.5,108.681,2020-01-01,417.78,425.67,384739803136,99,417.78,IS,RS: 99,RS: 97,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2020-02-03,False,108.372,,✅ RS 換倉平倉,3923.T
Technology,23,,95.09,,2020-01-01,80.83,100.98,1998971648,99,80.83,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2020-02-03,False,,,✅ RS 換倉平倉,SEDG
Communication Services,23,,2633.13,108.681,2020-01-01,2238.16,2820.34,94971838464,99,2238.16,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-02-03,False,108.372,,✅ RS 換倉平倉,2379.T
Consumer Cyclical,23,,18.41,,2020-01-01,15.65,17.25,80008912896,99,15.65,IS,RS: 99,RS: 98,['S&P500_大盤'],🅱️ RS 核心,99,2020-02-03,False,,,✅ RS 換倉平倉,CVNA
Technology,23,,27.19,,2020-01-01,23.11,28.68,363133370368,99,23.11,IS,RS: 99,RS: 98,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,99,2020-02-03,False,,,✅ RS 換倉平倉,LRCX
Technology,23,,39.76,,2020-01-01,33.79,46.94,181438087168,99,33.79,IS,RS: 99,RS: 99,['NDX100_科技'],🅱️ RS 核心,99,2020-02-03,False,,,✅ RS 換倉平倉,SHOP
Technology,23,,7730.85,108.681,2020-01-01,6571.22,7545.78,5984164511744,98,6571.22,IS,RS: 98,RS: 98,['NK225'],🅱️ RS 核心,98,2020-02-03,False,108.372,,✅ RS 換倉平倉,6146.T
N/A,23,,41.89,,2020-01-01,35.61,37.49,0,98,35.61,IS,RS: 98,RS: 95,['S&P400_中型'],🅱️ RS 核心,98,2020-02-03,False,,,✅ RS 換倉平倉,CROX
Healthcare,30,,38.03,,2020-01-01,32.33,32.33,21405169664,99,32.33,IS,RS: 99,RS: 94,['S&P400_中型'],🅱️ RS 核心,99,2020-01-31,False,,,❌ RS 硬止損,THC
Technology,29,,358.83,108.681,2020-01-01,305.0,305.01,164544446464,99,305.0,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-01-30,False,108.987,,❌ RS 硬止損,6315.T
Healthcare,20,,63.43,,2020-01-01,53.92,53.92,11687394304,100,53.92,IS,RS: 100,RS: 99,['S&P400_中型'],🅱️ RS 核心,100,2020-01-21,False,,,❌ RS 硬止損,ARWR
Healthcare,21,,63.33,,2019-12-02,53.83,63.43,11687394304,100,53.83,IS,RS: 100,RS: 100,['S&P400_中型'],🅱️ RS 核心,100,2020-01-01,False,,,✅ RS 換倉平倉,ARWR
Communication Services,21,,136.07,,2019-12-02,115.66,133.9,23097860096,99,115.66,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2020-01-01,False,,,✅ RS 換倉平倉,ROKU
Technology,21,,1242.52,109.535,2019-12-02,1056.14,1438.71,23503040413696,99,1056.14,IS,RS: 99,RS: 99,['NK225'],🅱️ RS 核心,99,2020-01-01,False,108.681,,✅ RS 換倉平倉,6857.T
