sources,entry_metric,tp,period,initial_sl,fx_exit,days_held,curr_metric,feature_score,partial_tp_hit,tp1_price,px,sector,features,last_px,fx_entry,tk,close_date,mcap,tag,sl,status,date
['TOPIX_Mid400_中型'],RS: 98,3056.21,IS,2577.66,108.388,8,RS: 99,2,False,2936.58,2697.3,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 99.8, 'rv_pct': 0.964, 'bd_pct': 1.0}",2577.66,106.764,9861.T,2019-10-15,242854445056,⚡ 缺口動能,2577.66,❌ STOP LOSS,2019-10-07
['TOPIX_Mid400_中型'],RS: 92,478.0,IS,376.67,108.459,1,RS: 92,2,False,452.66,402.0,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.6, 'rv_pct': 0.627, 'bd_pct': 0.145}",376.67,107.88,3697.T,2019-10-14,231527104512,⚡ 缺口動能,376.67,❌ STOP LOSS,2019-10-11
['TOPIX_Mid400_中型'],RS: 92,478.0,IS,376.67,107.88,1,RS: 92,2,False,452.66,402.0,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.6, 'rv_pct': 0.627, 'bd_pct': 0.145}",376.67,107.88,3697.T,2019-10-11,231527104512,⚡ 缺口動能,376.67,❌ STOP LOSS,2019-10-11
['TOPIX_Mid400_中型'],RS: 92,478.0,IS,376.67,107.88,1,RS: 92,2,False,452.66,402.0,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.6, 'rv_pct': 0.627, 'bd_pct': 0.145}",376.67,107.88,3697.T,2019-10-11,231527104512,⚡ 缺口動能,376.67,❌ STOP LOSS,2019-10-11
"['NK225', 'TOPIX_Mid400_中型']",RS: 81,1270.24,IS,1140.65,107.178,28,RS: 74,2,True,1237.83,1173.04,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.6, 'rv_pct': 0.921, 'bd_pct': 1.0}",1205.22,108.021,7912.T,2019-10-10,1375946932224,⚡ 缺口動能,1173.04,✅ TRAIL EXIT,2019-09-12
['S&P600_小型'],RSI: 10,84.38,IS,69.51,,3,RSI: 15,1,False,80.67,73.23,Industrials,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 10.7, 'rv_pct': 0.766, 'bd_pct': 0.387}",74.23,,MRCY,2019-10-10,6523102208,📉 極度超賣,69.51,❌ 觸發 3 日時間止損,2019-10-07
['TOPIX_Small500_小型'],RS: 92,2596.63,IS,2217.23,106.764,6,RS: 91,2,False,2501.78,2312.08,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 90.8, 'rv_pct': 0.046, 'bd_pct': 0.552}",2217.23,108.069,2685.T,2019-10-07,158911627264,⚡ 缺口動能,2217.23,❌ STOP LOSS,2019-10-01
['S&P400_中型'],,,IS,48.6,,8,RS: 95,1,False,55.14,50.78,Consumer Cyclical,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 68.1, 'rv_pct': 0.004, 'bd_pct': 0.401}",48.6,,FND,2019-10-02,6301011456,💥 BB 擠壓,48.6,❌ STOP LOSS,2019-09-24
['NK225'],RS: 75,332.18,IS,272.18,107.756,14,RS: 56,2,False,317.18,287.18,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 93.9, 'rv_pct': 0.925, 'bd_pct': 0.778}",272.18,108.176,4689.T,2019-09-27,3349333409792,⚡ 缺口動能,272.18,❌ STOP LOSS,2019-09-13
['NK225'],RS: 90,1594.22,IS,1464.19,107.614,18,RS: 92,2,True,1561.72,1496.7,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.1, 'rv_pct': 0.147, 'bd_pct': 0.647}",1594.22,107.072,1928.T,2019-09-24,2220215762944,⚡ 缺口動能,1496.7,✅ MAX TP,2019-09-06
['TOPIX_Small500_小型'],RS: 85,868.98,IS,571.22,107.614,7,RS: 98,2,True,794.54,645.66,Communication Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.6, 'rv_pct': 0.683, 'bd_pct': 0.754}",868.98,108.161,3668.T,2019-09-24,52969877504,⚡ 缺口動能,645.66,✅ MAX TP,2019-09-17
['NDX100_科技'],RSI: 23,642.2,IS,518.16,,3,RSI: 40,1,False,611.19,549.17,Consumer Cyclical,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 23.4, 'rv_pct': 0.31, 'bd_pct': 0.214}",566.83,,MELI,2019-09-13,92488196096,📉 極度超賣,518.16,❌ 觸發 3 日時間止損,2019-09-10
['S&P400_中型'],RSI: 11,138.24,IS,96.88,,3,RSI: 12,0,False,127.9,107.22,Technology,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 11.2, 'rv_pct': 0.917, 'bd_pct': 0.135}",102.09,,OKTA,2019-09-13,26436984832,📉 極度超賣,96.88,❌ 觸發 3 日時間止損,2019-09-10
['S&P500_大盤'],RS: 96,17.4,IS,14.95,,48,RS: 98,2,True,16.78,15.56,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.8, 'rv_pct': 0.135, 'bd_pct': 0.353}",16.62,,CMG,2019-09-10,40670531584,⚡ 缺口動能,15.56,✅ TRAIL EXIT,2019-07-24
['NK225'],RS: 99,1109.95,IS,914.27,107.337,47,RS: 99,2,True,1061.03,963.19,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.3, 'rv_pct': 0.738, 'bd_pct': 1.0}",1024.55,108.189,6857.T,2019-09-10,24807464763392,⚡ 缺口動能,963.19,✅ TRAIL EXIT,2019-07-25
['S&P500_大盤'],,,IS,40.46,,41,RS: 90,2,True,42.77,41.23,Utilities,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.5, 'rv_pct': 0.345, 'bd_pct': 0.687}",43.87,,ETR,2019-09-10,49299615744,💥 BB 擠壓,41.23,✅ TRAIL EXIT,2019-07-31
['S&P500_大盤'],,,IS,298.01,,47,RS: 88,3,True,322.03,306.02,Industrials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.9, 'rv_pct': 0.153, 'bd_pct': 0.448}",320.34,,NOC,2019-09-09,82096799744,🏆 VCP 突破,306.02,✅ TRAIL EXIT,2019-07-24
['S&P500_大盤'],RS: 94,229.26,IS,194.43,,3,RS: 94,2,False,220.56,203.14,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.5, 'rv_pct': 0.282, 'bd_pct': 0.107}",194.43,,LULU,2019-09-09,14512191488,⚡ 缺口動能,194.43,❌ STOP LOSS,2019-09-06
['S&P500_大盤'],,,IS,227.05,,15,RS: 90,3,False,250.19,234.76,Basic Materials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.1, 'rv_pct': 0.3, 'bd_pct': 0.325}",237.15,,MLM,2019-08-14,33008580608,🏆 VCP 突破,227.05,⏱️ 時間止損 (無進展),2019-07-30
['TOPIX_Small500_小型'],RS: 93,4261.78,IS,3250.05,105.874,9,RS: 93,2,False,4008.84,3502.98,Financial Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.7, 'rv_pct': 0.163, 'bd_pct': 0.147}",3250.05,108.562,6080.T,2019-08-09,128067674112,⚡ 缺口動能,3250.05,❌ STOP LOSS,2019-07-31
['TOPIX_Mid400_中型'],RS: 87,531.27,IS,445.72,105.593,32,RS: 88,1,False,509.89,467.11,Consumer Cyclical,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 62.8, 'rv_pct': 0.679, 'bd_pct': 0.208}",445.72,107.808,4680.T,2019-08-06,358821199872,⚡ 缺口動能,445.72,❌ STOP LOSS,2019-07-05
['NK225'],RS: 81,2093.81,IS,1852.33,105.593,12,RS: 88,2,False,2033.45,1912.7,Basic Materials,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 69.8, 'rv_pct': 0.627, 'bd_pct': 0.591}",1852.33,108.189,4063.T,2019-08-06,11627192647680,⚡ 缺口動能,1852.33,❌ STOP LOSS,2019-07-25
['NK225'],RS: 97,944.31,IS,816.75,105.593,5,RS: 97,2,False,912.43,848.64,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.79, 'bd_pct': 1.0}",816.75,108.82,6701.T,2019-08-06,6483169771520,⚡ 缺口動能,816.75,❌ STOP LOSS,2019-08-01
['S&P500_大盤'],RS: 95,40.93,IS,34.45,,35,RS: 94,2,False,39.3,36.07,Financial Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.2, 'rv_pct': 0.274, 'bd_pct': 0.98}",34.45,,BX,2019-08-05,176311091200,⚡ 缺口動能,34.45,❌ STOP LOSS,2019-07-01
['NK225'],RS: 98,2659.7,IS,2106.81,106.577,17,RS: 95,1,True,2521.47,2245.03,Technology,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.3, 'rv_pct': 0.012, 'bd_pct': 0.216}",2385.96,107.401,6920.T,2019-08-05,3548477915136,⚡ 缺口動能,2245.03,✅ TRAIL EXIT,2019-07-19
['TOPIX_Mid400_中型'],RS: 91,4440.52,IS,3729.25,106.577,11,RS: 93,1,False,4262.69,3907.06,Industrials,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 90.0, 'rv_pct': 0.865, 'bd_pct': 1.0}",3729.25,108.189,6728.T,2019-08-05,449694334976,⚡ 缺口動能,3729.25,❌ STOP LOSS,2019-07-25
['S&P500_大盤'],,,IS,32.36,,7,RS: 76,2,False,34.4,33.04,Utilities,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 62.7, 'rv_pct': 0.067, 'bd_pct': 0.123}",32.36,,FE,2019-08-05,27047440384,💥 BB 擠壓,32.36,❌ STOP LOSS,2019-07-29
['NK225'],RS: 76,3881.52,IS,3397.94,107.431,8,RS: 76,3,False,3760.62,3518.83,Industrials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.4, 'rv_pct': 0.153, 'bd_pct': 0.27}",3397.94,108.189,6594.T,2019-08-02,3162669056000,⚡ 缺口動能,3397.94,❌ STOP LOSS,2019-07-25
['TOPIX_Mid400_中型'],RS: 86,2153.4,IS,1915.46,108.562,21,RS: 90,2,True,2093.92,1974.95,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.571, 'bd_pct': 0.829}",2048.89,108.924,9861.T,2019-07-31,242854445056,⚡ 缺口動能,1974.95,✅ TRAIL EXIT,2019-07-10
['S&P500_大盤'],,,IS,80.26,,3,RS: 76,3,False,84.68,81.73,Industrials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",80.26,,RSG,2019-07-31,65719431168,🏆 VCP 突破,80.26,❌ STOP LOSS,2019-07-26
['NK225'],RS: 94,1575.83,IS,1347.89,108.562,2,RS: 94,1,False,1518.84,1404.87,Communication Services,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 75.0, 'rv_pct': 0.849, 'bd_pct': 0.214}",1347.89,108.633,9984.T,2019-07-31,31252895760384,⚡ 缺口動能,1347.89,❌ STOP LOSS,2019-07-29
['S&P400_中型'],,,IS,381.78,,4,RS: 96,1,False,431.94,398.5,Consumer Defensive,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.4, 'rv_pct': 0.02, 'bd_pct': 0.44}",381.78,,SAM,2019-07-30,1884728960,💥 BB 擠壓,381.78,❌ STOP LOSS,2019-07-26
['TOPIX_Mid400_中型'],RS: 95,1069.85,IS,906.84,108.633,5,RS: 93,3,False,1029.09,947.59,Technology,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.4, 'rv_pct': 0.389, 'bd_pct': 0.202}",906.84,108.232,4062.T,2019-07-29,5555832750080,⚡ 缺口動能,906.84,❌ STOP LOSS,2019-07-24
['TOPIX_Mid400_中型'],RS: 92,1937.91,IS,1645.94,108.633,4,RS: 83,2,False,1864.92,1718.93,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.1, 'rv_pct': 0.444, 'bd_pct': 0.333}",1645.94,108.189,6754.T,2019-07-29,460514885632,⚡ 缺口動能,1645.94,❌ STOP LOSS,2019-07-25
['S&P500_大盤'],,,IS,80.26,,1,,3,False,84.68,81.73,Industrials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",80.26,,RSG,2019-07-26,65719431168,🏆 VCP 突破,80.26,❌ STOP LOSS,2019-07-26
['S&P500_大盤'],,,IS,80.26,,1,,3,False,84.68,81.73,Industrials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",80.26,,RSG,2019-07-26,65719431168,🏆 VCP 突破,80.26,❌ STOP LOSS,2019-07-26
['TOPIX_Mid400_中型'],RS: 78,3761.35,IS,3183.44,108.232,5,RS: 79,2,True,3616.88,3327.92,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.6, 'rv_pct': 0.012, 'bd_pct': 0.599}",3761.35,107.401,6728.T,2019-07-24,449694334976,⚡ 缺口動能,3327.92,✅ MAX TP,2019-07-19
['NK225'],RS: 92,3736.52,IS,3330.71,107.81,11,RS: 88,2,False,3635.07,3432.16,Communication Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.7, 'rv_pct': 0.095, 'bd_pct': 0.004}",3330.71,108.334,7974.T,2019-07-22,9528497143808,⚡ 缺口動能,3330.71,❌ STOP LOSS,2019-07-11
['NK225'],RS: 76,622.12,IS,544.19,108.201,16,RS: 57,2,False,602.63,563.67,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.9, 'rv_pct': 0.778, 'bd_pct': 0.56}",544.19,108.382,9104.T,2019-07-17,2157591003136,⚡ 缺口動能,544.19,❌ STOP LOSS,2019-07-01
['TOPIX_Mid400_中型'],RS: 96,1704.68,IS,1420.65,108.924,9,RS: 95,1,False,1633.68,1491.66,Industrials,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 90.9, 'rv_pct': 0.956, 'bd_pct': 0.782}",1420.65,108.382,6141.T,2019-07-10,518402048000,⚡ 缺口動能,1420.65,❌ STOP LOSS,2019-07-01
"['NK225', 'TOPIX_Mid400_中型']",RS: 85,2402.76,IS,1884.8,107.805,2,RS: 81,2,False,2273.26,2014.29,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.6, 'rv_pct': 0.516, 'bd_pct': 0.45}",1884.8,108.382,6976.T,2019-07-03,1194902683648,⚡ 缺口動能,1884.8,❌ STOP LOSS,2019-07-01
['TOPIX_Mid400_中型'],RS: 97,472.76,IS,353.52,108.454,53,RS: 98,2,True,442.96,383.33,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.7, 'rv_pct': 0.627, 'bd_pct': 0.563}",407.33,112.028,3697.T,2019-06-07,231527104512,⚡ 缺口動能,383.33,✅ TRAIL EXIT,2019-04-15
['S&P500_大盤'],RS: 95,381.88,IS,323.92,,75,RS: 84,2,False,367.39,338.41,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.4, 'rv_pct': 0.169, 'bd_pct': 1.0}",323.92,,ULTA,2019-05-29,23586514944,⚡ 缺口動能,323.92,❌ STOP LOSS,2019-03-15
['TOPIX_Small500_小型'],RS: 82,885.97,IS,753.88,109.154,20,RS: 70,2,False,852.95,786.9,Basic Materials,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 51.1, 'rv_pct': 0.187, 'bd_pct': 0.095}",753.88,111.877,5423.T,2019-05-14,176066117632,⚡ 缺口動能,753.88,❌ STOP LOSS,2019-04-24
['TOPIX_Small500_小型'],RS: 97,2706.78,IS,2212.95,109.154,7,RS: 97,2,False,2583.33,2336.41,Healthcare,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 99.4, 'rv_pct': 0.04, 'bd_pct': 0.845}",2212.95,110.805,2175.T,2019-05-14,188292546560,⚡ 缺口動能,2212.95,❌ STOP LOSS,2019-05-07
['S&P500_大盤'],,,IS,131.09,,3,RS: 86,3,False,142.96,135.05,Technology,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.5, 'rv_pct': 0.276, 'bd_pct': 0.052}",131.09,,MSI,2019-05-13,76454821888,🏆 VCP 突破,131.09,❌ STOP LOSS,2019-05-10
"['NK225', 'TOPIX_Mid400_中型']",,,IS,3193.57,109.807,15,RS: 92,3,False,3842.86,3410.0,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.3, 'rv_pct': 0.23, 'bd_pct': 0.198}",3230.0,112.13,4385.T,2019-05-10,799997100032,💥 BB 擠壓,3193.57,⏱️ 時間止損 (無進展),2019-04-25
['TOPIX_Mid400_中型'],,,IS,2527.54,110.028,15,RS: 97,3,True,2688.3,2581.13,Healthcare,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.1, 'rv_pct': 0.224, 'bd_pct': 0.202}",2581.13,111.877,7747.T,2019-05-09,1033968877568,🏆 VCP 突破,2581.13,✅ TRAIL EXIT,2019-04-24
['NK225'],RS: 89,3964.81,IS,3531.56,110.028,2,RS: 89,1,False,3856.5,3639.87,Industrials,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 77.0, 'rv_pct': 0.044, 'bd_pct': 0.099}",3531.56,110.805,9021.T,2019-05-09,1305635454976,⚡ 缺口動能,3531.56,❌ STOP LOSS,2019-05-07
['TOPIX_Small500_小型'],RS: 94,2875.69,IS,2189.24,110.257,19,RS: 91,2,False,2704.07,2360.85,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.9, 'rv_pct': 0.512, 'bd_pct': 0.508}",2189.24,111.989,6235.T,2019-05-08,128257564672,⚡ 缺口動能,2189.24,❌ STOP LOSS,2019-04-19
['TOPIX_Mid400_中型'],RS: 97,1035.08,IS,895.2,110.805,12,RS: 95,1,False,1000.12,930.17,Technology,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.224, 'bd_pct': 1.0}",895.2,112.13,4062.T,2019-05-07,5555832750080,⚡ 缺口動能,895.2,❌ STOP LOSS,2019-04-25
"['NK225', 'TOPIX_Small500_小型']",,,IS,2686.08,110.805,11,RS: 86,0,False,2842.0,2738.05,Industrials,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.5, 'rv_pct': 0.111, 'bd_pct': 0.175}",2686.08,111.539,6103.T,2019-05-07,324085088256,💥 BB 擠壓,2686.08,❌ STOP LOSS,2019-04-26
"['NK225', 'TOPIX_Mid400_中型']",,,IS,3029.91,110.805,8,RS: 79,0,False,3172.73,3077.52,Industrials,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.0, 'rv_pct': 0.036, 'bd_pct': 0.262}",3029.91,111.593,6302.T,2019-05-07,703424954368,💥 BB 擠壓,3029.91,❌ STOP LOSS,2019-04-29
['NDX100_科技'],RS: 99,698.25,IS,539.17,,2,RS: 99,2,False,658.48,578.94,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",539.17,,MELI,2019-05-07,92488196096,⚡ 缺口動能,539.17,❌ STOP LOSS,2019-05-03
['NDX100_科技'],RS: 99,698.25,IS,539.17,,1,RS: 99,2,False,658.48,578.94,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",539.17,,MELI,2019-05-03,92488196096,⚡ 缺口動能,539.17,❌ STOP LOSS,2019-05-03
['NDX100_科技'],RS: 99,698.25,IS,539.17,,1,RS: 99,2,False,658.48,578.94,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",539.17,,MELI,2019-05-03,92488196096,⚡ 缺口動能,539.17,❌ STOP LOSS,2019-05-03
['S&P400_中型'],,,IS,53.74,,9,RS: 89,3,False,59.83,55.77,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 83.0, 'rv_pct': 0.226, 'bd_pct': 0.357}",53.74,,CCK,2019-05-02,13084977152,🏆 VCP 突破,53.74,❌ STOP LOSS,2019-04-23
"['S&P500_大盤', 'NDX100_科技']",,,IS,11.07,,15,RS: 91,2,False,11.9,11.35,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.0, 'rv_pct': 0.018, 'bd_pct': 0.754}",11.49,,KLAC,2019-05-01,251823833088,💥 BB 擠壓,11.07,⏱️ 時間止損 (無進展),2019-04-16
['NK225'],,,IS,1318.83,111.395,1,,2,False,1418.72,1352.13,Industrials,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 68.5, 'rv_pct': 0.304, 'bd_pct': 0.619}",1318.83,111.677,6503.T,2019-05-01,11959371038720,💥 BB 擠壓,1318.83,❌ STOP LOSS,2019-04-30
['NK225'],,,IS,1323.59,111.677,1,,2,False,1409.2,1352.13,Industrials,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 60.1, 'rv_pct': 0.302, 'bd_pct': 0.621}",1323.59,111.593,6503.T,2019-04-30,11959371038720,💥 BB 擠壓,1323.59,❌ STOP LOSS,2019-04-29
['NK225'],,,IS,1328.26,111.593,1,,2,False,1399.86,1352.13,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.7, 'rv_pct': 0.081, 'bd_pct': 0.623}",1328.26,111.539,6503.T,2019-04-29,11959371038720,💥 BB 擠壓,1328.26,❌ STOP LOSS,2019-04-26
"['NK225', 'TOPIX_Mid400_中型']",RS: 84,3884.71,IS,3234.38,111.593,1,RS: 84,2,False,3722.12,3396.96,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.8, 'rv_pct': 0.591, 'bd_pct': 0.77}",3234.38,111.539,6504.T,2019-04-29,2135850614784,⚡ 缺口動能,3234.38,❌ STOP LOSS,2019-04-26
['NK225'],,,IS,1328.26,111.539,1,,2,False,1399.86,1352.13,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.7, 'rv_pct': 0.081, 'bd_pct': 0.623}",1328.26,111.539,6503.T,2019-04-26,11959371038720,💥 BB 擠壓,1328.26,❌ STOP LOSS,2019-04-26
"['NK225', 'TOPIX_Mid400_中型']",RS: 84,3884.71,IS,3234.38,111.539,1,RS: 84,2,False,3722.12,3396.96,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.8, 'rv_pct': 0.591, 'bd_pct': 0.77}",3234.38,111.539,6504.T,2019-04-26,2135850614784,⚡ 缺口動能,3234.38,❌ STOP LOSS,2019-04-26
['NK225'],,,IS,1328.26,111.539,1,,2,False,1399.86,1352.13,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.7, 'rv_pct': 0.081, 'bd_pct': 0.623}",1328.26,111.539,6503.T,2019-04-26,11959371038720,💥 BB 擠壓,1328.26,❌ STOP LOSS,2019-04-26
"['NK225', 'TOPIX_Mid400_中型']",RS: 84,3884.71,IS,3234.38,111.539,1,RS: 84,2,False,3722.12,3396.96,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.8, 'rv_pct': 0.591, 'bd_pct': 0.77}",3234.38,111.539,6504.T,2019-04-26,2135850614784,⚡ 缺口動能,3234.38,❌ STOP LOSS,2019-04-26
['TOPIX_Mid400_中型'],,,IS,4370.83,111.539,2,RS: 82,0,False,4612.33,4451.33,Industrials,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 59.4, 'rv_pct': 0.563, 'bd_pct': 0.139}",4370.83,111.877,9706.T,2019-04-26,538480803840,💥 BB 擠壓,4370.83,❌ STOP LOSS,2019-04-24
['TOPIX_Small500_小型'],RS: 89,1805.99,IS,1524.35,111.539,1,RS: 89,2,False,1735.58,1594.76,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.3, 'rv_pct': 0.476, 'bd_pct': 0.774}",1524.35,112.13,6807.T,2019-04-26,157647241216,⚡ 缺口動能,1524.35,❌ STOP LOSS,2019-04-25
['NK225'],RS: 93,20845.77,IS,18109.02,111.929,9,RS: 93,2,True,20161.58,18793.21,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8, 'rv_pct': 0.496, 'bd_pct': 0.778}",19827.11,111.621,9983.T,2019-04-23,24155311308800,⚡ 缺口動能,18793.21,✅ TRAIL EXIT,2019-04-12
['TOPIX_Small500_小型'],RS: 95,854.1,IS,664.19,112.028,1,RS: 95,2,False,806.61,711.66,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.3, 'rv_pct': 0.123, 'bd_pct': 0.429}",664.19,111.621,2157.T,2019-04-15,84525359104,⚡ 缺口動能,664.19,❌ STOP LOSS,2019-04-12
['TOPIX_Small500_小型'],RS: 95,854.1,IS,664.19,111.621,1,RS: 95,2,False,806.61,711.66,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.3, 'rv_pct': 0.123, 'bd_pct': 0.429}",664.19,111.621,2157.T,2019-04-12,84525359104,⚡ 缺口動能,664.19,❌ STOP LOSS,2019-04-12
['NK225'],RS: 93,20845.77,IS,18109.02,111.621,1,RS: 93,2,False,20161.58,18793.21,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8, 'rv_pct': 0.496, 'bd_pct': 0.778}",18109.02,111.621,9983.T,2019-04-12,24155311308800,⚡ 缺口動能,18109.02,❌ STOP LOSS,2019-04-12
['TOPIX_Small500_小型'],RS: 95,854.1,IS,664.19,111.621,1,RS: 95,2,False,806.61,711.66,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.3, 'rv_pct': 0.123, 'bd_pct': 0.429}",664.19,111.621,2157.T,2019-04-12,84525359104,⚡ 缺口動能,664.19,❌ STOP LOSS,2019-04-12
['NK225'],RS: 93,20845.77,IS,18109.02,111.621,1,RS: 93,2,False,20161.58,18793.21,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8, 'rv_pct': 0.496, 'bd_pct': 0.778}",18109.02,111.621,9983.T,2019-04-12,24155311308800,⚡ 缺口動能,18109.02,❌ STOP LOSS,2019-04-12
['S&P400_中型'],RS: 94,81.46,IS,58.81,,43,RS: 96,2,False,75.79,64.47,Communication Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.528, 'bd_pct': 0.956}",58.81,,ROKU,2019-04-08,22535936000,⚡ 缺口動能,58.81,❌ STOP LOSS,2019-02-22
['S&P500_大盤'],,,IS,46.33,,16,RS: 76,2,False,49.67,47.44,Technology,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.089, 'bd_pct': 0.996}",48.53,,ORCL,2019-04-02,435095175168,💥 BB 擠壓,46.33,⏱️ 時間止損 (無進展),2019-03-15
"['S&P500_大盤', 'NDX100_科技']",,,IS,180.78,,15,RS: 81,0,False,196.65,186.07,Healthcare,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 53.4, 'rv_pct': 0.349, 'bd_pct': 0.986}",190.19,,ISRG,2019-03-29,140939427840,💥 BB 擠壓,180.78,⏱️ 時間止損 (無進展),2019-03-15
