fx_exit,mcap,entry_metric,tp1_price,px,tk,curr_metric,close_date,tp,curr_rs,fx_entry,sector,sl,partial_tp_hit,entry_rs,period,status,tag,last_px,sources,days_held,date,initial_sl
,2361130496,RS: 98,,60.25,PTON,RS: 99,2020-08-03,,98,,Consumer Cyclical,51.21,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,72.68,['S&P600_小型'],23,2020-07-01,51.21
105.866,112846536704,RS: 98,,452.47,6727.T,RS: 99,2020-08-03,,98,107.989,Technology,384.6,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,568.34,['TOPIX_Small500_小型'],23,2020-07-01,384.6
104.683,11181696745472,RS: 99,,5073.56,4519.T,RS: 98,2020-07-31,,99,107.989,Healthcare,4312.52,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,4312.53,['NK225'],30,2020-07-01,4312.52
104.683,843065982976,RS: 98,,3063.76,3288.T,RS: 96,2020-07-31,,98,107.989,Real Estate,2604.2,False,98,IS,❌ RS 硬止損,🅱️ RS 核心,2604.2,['TOPIX_Mid400_中型'],30,2020-07-01,2604.2
,4835047424,RS: 99,,21.3,ACMR,RS: 99,2020-07-01,,99,,Technology,18.1,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,20.22,['S&P600_小型'],21,2020-06-01,18.1
,59434246144,RS: 99,,62.18,MRNA,RS: 100,2020-07-01,,99,,Healthcare,52.85,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,61.59,['S&P500_大盤'],21,2020-06-01,52.85
,1486471430144,RS: 99,,59.87,TSLA,RS: 99,2020-07-01,,99,,Consumer Cyclical,50.89,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,74.64,"['S&P500_大盤', 'NDX100_科技']",21,2020-06-01,50.89
107.989,11181696745472,RS: 99,,4643.28,4519.T,RS: 99,2020-07-01,,99,107.708,Healthcare,3946.79,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,5073.56,['NK225'],21,2020-06-01,3946.79
,955255680,RS: 99,,174.92,QDEL,RS: 99,2020-07-01,,99,,Healthcare,148.68,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,220.76,['S&P600_小型'],21,2020-06-01,148.68
,8681369600,RS: 99,,18.39,TGTX,RS: 98,2020-07-01,,99,,Healthcare,15.63,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,20.31,['S&P600_小型'],21,2020-06-01,15.63
,12596616192,RS: 99,,147.22,DOCU,RS: 99,2020-07-01,,99,,Technology,125.14,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,178.96,['S&P400_中型'],21,2020-06-01,125.14
,116191854592,RS: 99,,65.76,PDD,RS: 99,2020-07-01,,99,,Consumer Cyclical,55.9,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,85.45,['NDX100_科技'],21,2020-06-01,55.9
107.989,274877775872,RS: 99,,7448.82,4686.T,RS: 99,2020-07-01,,99,107.708,Technology,6331.5,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,7312.86,['TOPIX_Small500_小型'],21,2020-06-01,6331.5
,189301866496,RS: 99,,75.8,SHOP,RS: 99,2020-07-01,,99,,Technology,64.43,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,101.66,['NDX100_科技'],21,2020-06-01,64.43
107.989,76075622400,RS: 99,,1988.78,8771.T,RS: 99,2020-07-01,,99,107.708,Financial Services,1690.46,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2312.85,['TOPIX_Small500_小型'],21,2020-06-01,1690.46
,10280781824,RS: 99,,20.9,CYTK,RS: 98,2020-07-01,,99,,Healthcare,17.76,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,23.61,['S&P400_中型'],21,2020-06-01,17.76
,3607706880,RS: 99,,76.15,PLMR,RS: 99,2020-07-01,,99,,Financial Services,64.73,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,87.66,['S&P600_小型'],21,2020-06-01,64.73
,2079570176,RS: 99,,150.7,SEDG,RS: 98,2020-07-01,,99,,Technology,128.09,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,141.39,['S&P600_小型'],21,2020-06-01,128.09
107.989,1050493714432,RS: 99,,2786.96,3391.T,RS: 97,2020-07-01,,99,107.708,Healthcare,2368.92,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2564.08,['TOPIX_Mid400_中型'],21,2020-06-01,2368.92
106.903,372170424320,RS: 99,,3530.0,3994.T,RS: 98,2020-06-23,,99,107.708,Technology,3000.5,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,3000.5,['TOPIX_Mid400_中型'],22,2020-06-01,3000.5
107.311,556998328320,RS: 99,,1084.9,3110.T,RS: 99,2020-06-15,,99,107.708,Consumer Cyclical,922.16,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,922.17,['TOPIX_Small500_小型'],14,2020-06-01,922.16
,3789545216,RS: 100,,33.04,RCUS,RS: 99,2020-06-11,,100,,Healthcare,28.08,False,100,IS,❌ RS 硬止損,🅱️ RS 核心,28.08,['S&P600_小型'],10,2020-06-01,28.08
,4798172160,RS: 99,,59.68,ENPH,RS: 99,2020-06-10,,99,,Technology,50.73,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,50.73,['S&P600_小型'],9,2020-06-01,50.73
,2639844864,RS: 99,,21.21,UNFI,RS: 99,2020-06-10,,99,,Consumer Defensive,18.03,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,18.03,['S&P600_小型'],9,2020-06-01,18.03
,3789545216,RS: 100,,26.22,RCUS,RS: 100,2020-06-01,,100,,Healthcare,22.29,False,100,IS,✅ RS 換倉平倉,🅱️ RS 核心,33.04,['S&P600_小型'],21,2020-05-01,22.29
,4798172160,RS: 99,,43.25,ENPH,RS: 99,2020-06-01,,99,,Technology,36.76,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,59.68,['S&P600_小型'],21,2020-05-01,36.76
107.708,556998328320,RS: 99,,928.09,3110.T,RS: 99,2020-06-01,,99,107.285,Consumer Cyclical,788.88,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1084.9,['TOPIX_Small500_小型'],21,2020-05-01,788.88
,59434246144,RS: 99,,47.93,MRNA,RS: 99,2020-06-01,,99,,Healthcare,40.74,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,62.18,['S&P500_大盤'],21,2020-05-01,40.74
,1486471430144,RS: 99,,46.75,TSLA,RS: 99,2020-06-01,,99,,Consumer Cyclical,39.74,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,59.87,"['S&P500_大盤', 'NDX100_科技']",21,2020-05-01,39.74
,955255680,RS: 99,,139.24,QDEL,RS: 99,2020-06-01,,99,,Healthcare,118.35,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,174.92,['S&P600_小型'],21,2020-05-01,118.35
107.708,274877775872,RS: 99,,6409.67,4686.T,RS: 99,2020-06-01,,99,107.285,Technology,5448.22,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,7448.82,['TOPIX_Small500_小型'],21,2020-05-01,5448.22
,189301866496,RS: 99,,61.36,SHOP,RS: 99,2020-06-01,,99,,Technology,52.16,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,75.8,['NDX100_科技'],21,2020-05-01,52.16
,0,RS: 99,,85.38,DXCM,RS: 98,2020-06-01,,99,,N/A,72.57,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,94.68,"['S&P500_大盤', 'NDX100_科技']",21,2020-05-01,72.57
107.708,11181696745472,RS: 99,,3776.34,4519.T,RS: 99,2020-06-01,,99,107.285,Healthcare,3209.89,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,4643.28,['NK225'],21,2020-05-01,3209.89
,9809803264,RS: 99,,42.9,CHWY,RS: 98,2020-06-01,,99,,Consumer Cyclical,36.47,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,45.09,['S&P400_中型'],21,2020-05-01,36.47
107.708,240692101120,RS: 99,,1387.96,8194.T,RS: 98,2020-06-01,,99,107.285,Consumer Defensive,1179.76,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1430.86,['TOPIX_Small500_小型'],21,2020-05-01,1179.76
,137433079808,RS: 99,,50.99,NEM,RS: 97,2020-06-01,,99,,Basic Materials,43.34,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,50.57,['S&P500_大盤'],21,2020-05-01,43.34
107.708,76075622400,RS: 99,,1696.39,8771.T,RS: 99,2020-06-01,,99,107.285,Financial Services,1441.93,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1988.78,['TOPIX_Small500_小型'],21,2020-05-01,1441.93
,12596616192,RS: 99,,103.52,DOCU,RS: 99,2020-06-01,,99,,Technology,87.99,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,147.22,['S&P400_中型'],21,2020-05-01,87.99
107.708,556338249728,RS: 99,,940.74,3635.T,RS: 98,2020-06-01,,99,107.285,Communication Services,799.63,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1032.76,['TOPIX_Mid400_中型'],21,2020-05-01,799.63
,0,RS: 99,,91.83,FIVN,RS: 98,2020-06-01,,99,,N/A,78.06,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,107.23,['S&P600_小型'],21,2020-05-01,78.06
107.708,1050493714432,RS: 99,,2430.71,3391.T,RS: 99,2020-06-01,,99,107.285,Healthcare,2066.1,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2786.96,['TOPIX_Mid400_中型'],21,2020-05-01,2066.1
,18753730560,RS: 99,,18.19,GEN,RS: 98,2020-06-01,,99,,Technology,15.46,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,18.93,['S&P500_大盤'],21,2020-05-01,15.46
,86839443456,RS: 98,,520.59,REGN,RS: 98,2020-06-01,,98,,Healthcare,442.5,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,593.87,"['S&P500_大盤', 'NDX100_科技']",21,2020-05-01,442.5
,0,RS: 99,,63.7,DXCM,RS: 99,2020-05-01,,99,,N/A,54.15,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,85.38,"['S&P500_大盤', 'NDX100_科技']",21,2020-04-01,54.15
,955255680,RS: 99,,97.81,QDEL,RS: 99,2020-05-01,,99,,Healthcare,83.14,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,139.24,['S&P600_小型'],21,2020-04-01,83.14
107.285,11181696745472,RS: 99,,3552.99,4519.T,RS: 99,2020-05-01,,99,107.508,Healthcare,3020.04,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,3776.34,['NK225'],21,2020-04-01,3020.04
,59434246144,RS: 99,,29.67,MRNA,RS: 99,2020-05-01,,99,,Healthcare,25.22,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,47.93,['S&P500_大盤'],21,2020-04-01,25.22
,86839443456,RS: 99,,492.01,REGN,RS: 98,2020-05-01,,99,,Healthcare,418.21,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,520.59,"['S&P500_大盤', 'NDX100_科技']",21,2020-04-01,418.21
107.285,1050493714432,RS: 99,,2406.67,3391.T,RS: 99,2020-05-01,,99,107.508,Healthcare,2045.67,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2430.71,['TOPIX_Mid400_中型'],21,2020-04-01,2045.67
,12596616192,RS: 99,,92.09,DOCU,RS: 99,2020-05-01,,99,,Technology,78.28,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,103.52,['S&P400_中型'],21,2020-04-01,78.28
,511133024,RS: 99,,58.73,CCOI,RS: 97,2020-05-01,,99,,Communication Services,49.92,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,59.65,['S&P600_小型'],21,2020-04-01,49.92
,0,RS: 98,,73.74,FIVN,RS: 99,2020-05-01,,98,,N/A,62.68,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,91.83,['S&P600_小型'],21,2020-04-01,62.68
,18753730560,RS: 98,,16.35,GEN,RS: 99,2020-05-01,,98,,Technology,13.9,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,18.19,['S&P500_大盤'],21,2020-04-01,13.9
,9809803264,RS: 98,,35.98,CHWY,RS: 99,2020-05-01,,98,,Consumer Cyclical,30.58,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,42.9,['S&P400_中型'],21,2020-04-01,30.58
,116191854592,RS: 98,,35.9,PDD,RS: 97,2020-05-01,,98,,Consumer Cyclical,30.52,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,45.43,['NDX100_科技'],21,2020-04-01,30.52
,11480354816,RS: 98,,307.93,DPZ,RS: 95,2020-05-01,,98,,Consumer Cyclical,261.74,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,329.64,['S&P500_大盤'],21,2020-04-01,261.74
,4234511360,RS: 97,,119.91,FCN,RS: 96,2020-05-01,,97,,Industrials,101.92,False,97,IS,✅ RS 換倉平倉,🅱️ RS 核心,124.99,['S&P400_中型'],21,2020-04-01,101.92
,137433079808,RS: 97,,38.85,NEM,RS: 99,2020-05-01,,97,,Basic Materials,33.02,False,97,IS,✅ RS 換倉平倉,🅱️ RS 核心,50.99,['S&P500_大盤'],21,2020-04-01,33.02
,35845992448,RS: 97,,26.54,KR,RS: 94,2020-05-01,,97,,Consumer Defensive,22.56,False,97,IS,✅ RS 換倉平倉,🅱️ RS 核心,27.81,['S&P500_大盤'],21,2020-04-01,22.56
,344232886272,RS: 97,,36.41,NFLX,RS: 96,2020-05-01,,97,,Communication Services,30.95,False,97,IS,✅ RS 換倉平倉,🅱️ RS 核心,41.53,"['S&P500_大盤', 'NDX100_科技']",21,2020-04-01,30.95
,9564665856,RS: 96,,47.48,HLI,RS: 94,2020-05-01,,96,,Financial Services,40.36,False,96,IS,✅ RS 換倉平倉,🅱️ RS 核心,50.9,['S&P400_中型'],21,2020-04-01,40.36
,187506032640,RS: 95,,57.34,GILD,RS: 95,2020-05-01,,95,,Healthcare,48.74,False,95,IS,✅ RS 換倉平倉,🅱️ RS 核心,63.22,"['S&P500_大盤', 'NDX100_科技']",21,2020-04-01,48.74
,5668020736,RS: 95,,16.82,VIRT,RS: 95,2020-05-01,,95,,Financial Services,14.29,False,95,IS,✅ RS 換倉平倉,🅱️ RS 核心,19.07,['S&P600_小型'],21,2020-04-01,14.29
107.508,11181696745472,RS: 99,,3373.72,4519.T,RS: 99,2020-04-01,,99,107.697,Healthcare,2867.67,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,3552.99,['NK225'],21,2020-03-02,2867.67
,0,RS: 99,,71.43,DXCM,RS: 99,2020-03-16,,99,,N/A,60.72,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,60.72,"['S&P500_大盤', 'NDX100_科技']",14,2020-03-02,60.72
,10799344640,RS: 98,,108.91,GNRC,RS: 99,2020-03-16,,98,,Industrials,92.57,False,98,IS,❌ RS 硬止損,🅱️ RS 核心,92.57,['S&P500_大盤'],14,2020-03-02,92.57
,18753730560,RS: 97,,17.37,GEN,RS: 98,2020-03-16,,97,,Technology,14.77,False,97,IS,❌ RS 硬止損,🅱️ RS 核心,14.76,['S&P500_大盤'],14,2020-03-02,14.77
,11480354816,RS: 97,,319.86,DPZ,RS: 97,2020-03-16,,97,,Consumer Cyclical,271.88,False,97,IS,❌ RS 硬止損,🅱️ RS 核心,271.88,['S&P500_大盤'],14,2020-03-02,271.88
,189301866496,RS: 98,,48.84,SHOP,RS: 99,2020-03-12,,98,,Technology,41.51,False,98,IS,❌ RS 硬止損,🅱️ RS 核心,41.51,['NDX100_科技'],10,2020-03-02,41.51
,5516382175232,RS: 98,,6.88,NVDA,RS: 98,2020-03-12,,98,,Technology,5.84,False,98,IS,❌ RS 硬止損,🅱️ RS 核心,5.85,"['S&P500_大盤', 'NDX100_科技']",10,2020-03-02,5.84
,12596616192,RS: 98,,87.96,DOCU,RS: 97,2020-03-12,,98,,Technology,74.77,False,98,IS,❌ RS 硬止損,🅱️ RS 核心,74.77,['S&P400_中型'],10,2020-03-02,74.77
,76009086976,RS: 97,,82.24,LITE,RS: 97,2020-03-12,,97,,Technology,69.9,False,97,IS,❌ RS 硬止損,🅱️ RS 核心,69.9,"['S&P500_大盤', 'NDX100_科技']",10,2020-03-02,69.9
,16610148352,RS: 97,,101.02,LDOS,RS: 97,2020-03-12,,97,,Technology,85.86,False,97,IS,❌ RS 硬止損,🅱️ RS 核心,85.87,['S&P500_大盤'],10,2020-03-02,85.86
,2079570176,RS: 99,,128.7,SEDG,RS: 99,2020-03-11,,99,,Technology,109.39,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,109.39,['S&P600_小型'],9,2020-03-02,109.39
,4800432128,RS: 99,,43.76,ACAD,RS: 90,2020-03-11,,99,,Healthcare,37.2,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,37.2,['S&P600_小型'],9,2020-03-02,37.2
,4798172160,RS: 100,,51.4,ENPH,RS: 100,2020-03-09,,100,,Technology,43.69,False,100,IS,❌ RS 硬止損,🅱️ RS 核心,43.69,['S&P600_小型'],7,2020-03-02,43.69
,1486471430144,RS: 99,,49.57,TSLA,RS: 99,2020-03-09,,99,,Consumer Cyclical,42.14,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,42.13,"['S&P500_大盤', 'NDX100_科技']",7,2020-03-02,42.14
,4835047424,RS: 99,,12.22,ACMR,RS: 99,2020-03-09,,99,,Technology,10.39,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,10.39,['S&P600_小型'],7,2020-03-02,10.39
,8681369600,RS: 99,,14.0,TGTX,RS: 99,2020-03-09,,99,,Healthcare,11.9,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,11.9,['S&P600_小型'],7,2020-03-02,11.9
,734680896,RS: 99,,23.59,COLL,RS: 98,2020-03-09,,99,,Healthcare,20.05,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,20.05,['S&P600_小型'],7,2020-03-02,20.05
,59434246144,RS: 98,,29.88,MRNA,RS: 99,2020-03-09,,98,,Healthcare,25.4,False,98,IS,❌ RS 硬止損,🅱️ RS 核心,25.4,['S&P500_大盤'],7,2020-03-02,25.4
,43717918720,RS: 97,,82.34,AXON,RS: 92,2020-03-09,,97,,Industrials,69.99,False,97,IS,❌ RS 硬止損,🅱️ RS 核心,69.99,"['S&P500_大盤', 'NDX100_科技']",7,2020-03-02,69.99
,41777057792,RS: 97,,294.62,MSCI,RS: 96,2020-03-09,,97,,Financial Services,250.42,False,97,IS,❌ RS 硬止損,🅱️ RS 核心,250.43,['S&P500_大盤'],7,2020-03-02,250.42
,1486471430144,RS: 100,,52.0,TSLA,RS: 99,2020-03-02,,100,,Consumer Cyclical,44.2,False,100,IS,✅ RS 換倉平倉,🅱️ RS 核心,49.57,"['S&P500_大盤', 'NDX100_科技']",19,2020-02-03,44.2
,4835047424,RS: 99,,11.84,ACMR,RS: 99,2020-03-02,,99,,Technology,10.07,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,12.22,['S&P600_小型'],19,2020-02-03,10.07
107.697,556998328320,RS: 99,,837.16,3110.T,RS: 99,2020-03-02,,99,108.372,Consumer Cyclical,711.59,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,768.23,['TOPIX_Small500_小型'],19,2020-02-03,711.59
,4798172160,RS: 99,,32.92,ENPH,RS: 100,2020-03-02,,99,,Technology,27.98,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,51.4,['S&P600_小型'],19,2020-02-03,27.98
,3819970304,RS: 99,,68.58,SYNA,RS: 99,2020-03-02,,99,,Technology,58.29,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,69.71,['S&P400_中型'],19,2020-02-03,58.29
,189301866496,RS: 99,,46.94,SHOP,RS: 98,2020-03-02,,99,,Technology,39.9,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,48.84,['NDX100_科技'],19,2020-02-03,39.9
107.697,11181696745472,RS: 99,,3400.17,4519.T,RS: 99,2020-03-02,,99,108.372,Healthcare,2890.15,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,3373.72,['NK225'],19,2020-02-03,2890.15
,3607706880,RS: 99,,53.67,PLMR,RS: 96,2020-03-02,,99,,Financial Services,45.62,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,52.46,['S&P600_小型'],19,2020-02-03,45.62
107.697,372170424320,RS: 98,,2565.0,3994.T,RS: 98,2020-03-02,,98,108.372,Technology,2180.25,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,2465.0,['TOPIX_Mid400_中型'],19,2020-02-03,2180.25
,10443355136,RS: 98,,194.84,PODD,RS: 97,2020-03-02,,98,,Healthcare,165.61,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,181.51,['S&P500_大盤'],19,2020-02-03,165.61
107.697,556338249728,RS: 98,,927.71,3635.T,RS: 98,2020-03-02,,98,108.372,Communication Services,788.55,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,897.73,['TOPIX_Mid400_中型'],19,2020-02-03,788.55
,744669773824,RS: 98,,48.02,AMD,RS: 99,2020-03-02,,98,,Technology,40.82,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,47.46,"['S&P500_大盤', 'NDX100_科技']",19,2020-02-03,40.82
,12596616192,RS: 98,,80.63,DOCU,RS: 98,2020-03-02,,98,,Technology,68.54,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,87.96,['S&P400_中型'],19,2020-02-03,68.54
,849480192,RS: 98,,48.72,WGO,RS: 99,2020-03-02,,98,,Consumer Cyclical,41.41,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,45.97,['S&P600_小型'],19,2020-02-03,41.41
,4789955985408,RS: 98,,74.27,AAPL,RS: 98,2020-03-02,,98,,Technology,63.13,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,72.07,"['S&P500_大盤', 'NDX100_科技']",19,2020-02-03,63.13
,366211596288,RS: 98,,28.68,LRCX,RS: 97,2020-03-02,,98,,Technology,24.38,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,27.92,"['S&P500_大盤', 'NDX100_科技']",19,2020-02-03,24.38
,10799344640,RS: 98,,103.74,GNRC,RS: 98,2020-03-02,,98,,Industrials,88.18,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,108.91,['S&P500_大盤'],19,2020-02-03,88.18
107.697,1258440097792,RS: 98,,2304.64,4151.T,RS: 98,2020-03-02,,98,108.372,Healthcare,1958.95,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,2291.45,"['NK225', 'TOPIX_Mid400_中型']",19,2020-02-03,1958.95
109.66,87043522560,RS: 99,,1565.57,4187.T,RS: 99,2020-02-28,,99,108.372,Basic Materials,1330.73,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,1330.73,['TOPIX_Small500_小型'],25,2020-02-03,1330.73
,8681369600,RS: 99,,14.81,TGTX,RS: 99,2020-02-27,,99,,Healthcare,12.59,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,12.59,['S&P600_小型'],24,2020-02-03,12.59
108.372,113387855872,RS: 99,,1224.27,8057.T,RS: 99,2020-02-03,,99,108.681,Industrials,1040.63,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1152.35,['TOPIX_Small500_小型'],23,2020-01-01,1040.63
,4798172160,RS: 99,,26.13,ENPH,RS: 99,2020-02-03,,99,,Technology,22.21,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,32.92,['S&P600_小型'],23,2020-01-01,22.21
108.372,556998328320,RS: 99,,843.51,3110.T,RS: 99,2020-02-03,,99,108.681,Consumer Cyclical,716.99,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,837.16,['TOPIX_Small500_小型'],23,2020-01-01,716.99
108.372,274877775872,RS: 99,,5937.6,4686.T,RS: 99,2020-02-03,,99,108.681,Technology,5046.96,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,5675.64,['TOPIX_Small500_小型'],23,2020-01-01,5046.96
,5669799424,RS: 99,,82.41,CRUS,RS: 98,2020-02-03,,99,,Technology,70.05,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,77.19,['S&P400_中型'],23,2020-01-01,70.05
108.372,125810262016,RS: 99,,515.62,7599.T,RS: 99,2020-02-03,,99,108.681,Consumer Cyclical,438.27,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,477.03,['TOPIX_Small500_小型'],23,2020-01-01,438.27
108.372,1179634761728,RS: 99,,2950.72,6976.T,RS: 98,2020-02-03,,99,108.681,Technology,2508.11,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2818.8,"['NK225', 'TOPIX_Mid400_中型']",23,2020-01-01,2508.11
,3819970304,RS: 99,,65.77,SYNA,RS: 99,2020-02-03,,99,,Technology,55.9,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,68.58,['S&P400_中型'],23,2020-01-01,55.9
108.372,399258288128,RS: 99,,491.5,3923.T,RS: 98,2020-02-03,,99,108.681,Technology,417.78,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,425.67,['TOPIX_Mid400_中型'],23,2020-01-01,417.78
,2079570176,RS: 99,,95.09,SEDG,RS: 98,2020-02-03,,99,,Technology,80.83,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,100.98,['S&P600_小型'],23,2020-01-01,80.83
108.372,511199608832,RS: 99,,1781.03,6952.T,RS: 98,2020-02-03,,99,108.681,Technology,1513.87,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1631.46,['TOPIX_Mid400_中型'],23,2020-01-01,1513.87
,81394491392,RS: 99,,18.41,CVNA,RS: 98,2020-02-03,,99,,Consumer Cyclical,15.65,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,17.25,['S&P500_大盤'],23,2020-01-01,15.65
,366211596288,RS: 99,,27.19,LRCX,RS: 98,2020-02-03,,99,,Technology,23.11,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,28.68,"['S&P500_大盤', 'NDX100_科技']",23,2020-01-01,23.11
108.372,372170424320,RS: 99,,2635.0,3994.T,RS: 98,2020-02-03,,99,108.681,Technology,2239.75,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2565.0,['TOPIX_Mid400_中型'],23,2020-01-01,2239.75
,189301866496,RS: 99,,39.76,SHOP,RS: 99,2020-02-03,,99,,Technology,33.79,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,46.94,['NDX100_科技'],23,2020-01-01,33.79
108.372,489930686464,RS: 98,,2055.1,6508.T,RS: 97,2020-02-03,,98,108.681,Industrials,1746.83,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,1770.84,['TOPIX_Small500_小型'],23,2020-01-01,1746.83
,5562108416,RS: 98,,41.89,CROX,RS: 95,2020-02-03,,98,,Consumer Cyclical,35.61,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,37.49,['S&P400_中型'],23,2020-01-01,35.61
,10443355136,RS: 98,,171.2,PODD,RS: 98,2020-02-03,,98,,Healthcare,145.52,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,194.84,['S&P500_大盤'],23,2020-01-01,145.52
,21215950848,RS: 99,,38.03,THC,RS: 95,2020-01-31,,99,,Healthcare,32.33,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,32.33,['S&P400_中型'],30,2020-01-01,32.33
,12217098240,RS: 100,,63.43,ARWR,RS: 99,2020-01-21,,100,,Healthcare,53.92,False,100,IS,❌ RS 硬止損,🅱️ RS 核心,53.92,['S&P400_中型'],20,2020-01-01,53.92
