close_date,last_px,days_held,tp,sl,feature_score,date,sector,status,sources,tk,curr_metric,partial_tp_hit,px,initial_sl,tp1_price,entry_metric,features,mcap,fx_entry,period,fx_exit,tag
2021-09-01,53.24,30,,19.71,,2021-08-02,,✅ RS 換倉平倉,['S&P400_中型'],GME,RS: 99,False,39.41,19.71,,RS: 99,,,,IS,,🅱️ RS 核心
2021-09-01,5312.98,30,,1962.95,,2021-08-02,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",6532.T,RS: 99,False,3925.9,1962.95,,RS: 99,,,109.706,IS,110.056,🅱️ RS 核心
2021-09-01,76.86,30,,44.58,,2021-08-02,,✅ RS 換倉平倉,['S&P600_小型'],ASTH,RS: 99,False,89.16,44.58,,RS: 99,,,,IS,,🅱️ RS 核心
2021-09-01,41.18,30,,14.11,,2021-08-02,,✅ RS 換倉平倉,['S&P600_小型'],MARA,RS: 99,False,28.23,14.11,,RS: 99,,,,IS,,🅱️ RS 核心
2021-09-01,415.78,30,,157.47,,2021-08-02,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",9107.T,RS: 99,False,314.94,157.47,,RS: 99,,,109.706,IS,110.056,🅱️ RS 核心
2021-09-01,16.37,30,,5.58,,2021-08-02,,✅ RS 換倉平倉,['S&P600_小型'],BTU,RS: 99,False,11.16,5.58,,RS: 99,,,,IS,,🅱️ RS 核心
2021-09-01,1889.04,30,,700.27,,2021-08-02,,✅ RS 換倉平倉,['NK225'],9104.T,RS: 99,False,1400.53,700.27,,RS: 99,,,109.706,IS,110.056,🅱️ RS 核心
2021-09-01,17.14,30,,8.51,,2021-08-02,,✅ RS 換倉平倉,['S&P600_小型'],SM,RS: 99,False,17.02,8.51,,RS: 99,,,,IS,,🅱️ RS 核心
2021-09-01,389.94,30,,173.3,,2021-08-02,,✅ RS 換倉平倉,['S&P500_大盤'],MRNA,RS: 99,False,346.61,173.3,,RS: 99,,,,IS,,🅱️ RS 核心
2021-09-01,1223.58,30,,603.43,,2021-08-02,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],6966.T,RS: 99,False,1206.87,603.43,,RS: 99,,,109.706,IS,110.056,🅱️ RS 核心
2021-09-01,4.37,30,,2.19,,2021-08-02,,✅ RS 換倉平倉,['S&P400_中型'],PR,RS: 99,False,4.38,2.19,,RS: 99,,,,IS,,🅱️ RS 核心
2021-09-01,4080.0,30,,2435.0,,2021-08-02,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],9519.T,RS: 98,False,4870.0,2435.0,,RS: 99,,,109.706,IS,110.056,🅱️ RS 核心
2021-09-01,76.01,30,,30.81,,2021-08-02,,✅ RS 換倉平倉,['S&P600_小型'],SIG,RS: 99,False,61.63,30.81,,RS: 99,,,,IS,,🅱️ RS 核心
2021-09-01,3354.68,30,,1358.46,,2021-08-02,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],6036.T,RS: 99,False,2716.93,1358.46,,RS: 99,,,109.706,IS,110.056,🅱️ RS 核心
2021-09-01,47.05,30,,20.92,,2021-08-02,,✅ RS 換倉平倉,['S&P400_中型'],OLN,RS: 99,False,41.85,20.92,,RS: 99,,,,IS,,🅱️ RS 核心
2021-09-01,2130.78,30,,990.87,,2021-08-02,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],3465.T,RS: 96,False,1981.75,990.87,,RS: 99,,,109.706,IS,110.056,🅱️ RS 核心
2021-09-01,143.36,30,,68.32,,2021-08-02,,✅ RS 換倉平倉,['S&P400_中型'],CROX,RS: 98,False,136.64,68.32,,RS: 99,,,,IS,,🅱️ RS 核心
2021-09-01,24.03,30,,11.97,,2021-08-02,,✅ RS 換倉平倉,['S&P400_中型'],CLF,RS: 98,False,23.94,11.97,,RS: 99,,,,IS,,🅱️ RS 核心
2021-09-01,2636.41,30,,1134.1,,2021-08-02,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],9110.T,RS: 99,False,2268.2,1134.1,,RS: 99,,,109.706,IS,110.056,🅱️ RS 核心
2021-08-31,41.99,1,,41.99,2,2021-08-30,Communication Services,❌ STOP LOSS,['S&P600_小型'],IRDM,,False,43.9,41.99,47.73,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.4, 'rv_pct': 0.188, 'bd_pct': 0.484}",5274707968,,IS,,🏆 VCP 突破
2021-08-27,261.43,1,351.64,261.43,2,2021-08-27,Technology,❌ STOP LOSS,['S&P400_中型'],BILL,RS: 98,False,283.98,261.43,329.08,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4, 'rv_pct': 0.399, 'bd_pct': 0.992}",5110308352,,IS,,⚡ 缺口動能
2021-08-27,261.43,1,351.64,261.43,2,2021-08-27,Technology,❌ STOP LOSS,['S&P400_中型'],BILL,RS: 98,False,283.98,261.43,329.08,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4, 'rv_pct': 0.399, 'bd_pct': 0.992}",5110308352,,IS,,⚡ 缺口動能
2021-08-27,76.67,2,,73.42,3,2021-08-25,Technology,✅ TRAIL EXIT,['S&P500_大盤'],NTAP,RS: 90,True,73.42,71.62,77.03,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.7, 'rv_pct': 0.288, 'bd_pct': 0.004}",40226066432,,IS,,💥 BB 擠壓
2021-08-20,67.51,15,,64.89,3,2021-08-06,Financial Services,⏱️ 時間止損 (無進展),['S&P500_大盤'],SCHW,RS: 88,False,67.31,64.89,72.16,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.4, 'rv_pct': 0.052, 'bd_pct': 0.075}",190330683392,,IS,,🏆 VCP 突破
2021-08-19,61.51,21,,59.96,2,2021-07-29,Basic Materials,✅ TRAIL EXIT,['S&P500_大盤'],STLD,RS: 97,True,59.96,56.71,66.46,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.7, 'rv_pct': 0.238, 'bd_pct': 0.01}",37341270016,,IS,,🏆 VCP 突破
2021-08-19,86.36,13,,86.36,2,2021-08-06,Financial Services,❌ STOP LOSS,['S&P400_中型'],PNFP,RS: 94,False,90.73,86.36,99.48,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.087, 'bd_pct': 0.222}",16190208000,,IS,,🏆 VCP 突破
2021-08-17,30.99,7,,30.99,2,2021-08-10,Industrials,❌ STOP LOSS,['S&P400_中型'],CMC,RS: 90,False,32.42,30.99,35.29,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.5, 'rv_pct': 0.147, 'bd_pct': 0.099}",0,,IS,,🏆 VCP 突破
2021-08-17,38.11,6,,34.8,0,2021-08-11,Technology,✅ TRAIL EXIT,['S&P600_小型'],SONO,RS: 95,True,34.8,33.16,38.08,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 63.3, 'rv_pct': 0.111, 'bd_pct': 0.014}",1962497024,,IS,,💥 BB 擠壓
2021-08-16,34.36,10,,34.36,2,2021-08-06,Basic Materials,❌ STOP LOSS,['S&P400_中型'],MP,RS: 94,False,37.14,34.36,42.7,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.9, 'rv_pct': 0.103, 'bd_pct': 0.146}",9913134080,,IS,,💥 BB 擠壓
2021-08-16,339.93,6,,339.93,2,2021-08-10,Consumer Cyclical,❌ STOP LOSS,['S&P400_中型'],BURL,RS: 82,False,352.2,339.93,376.74,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.3, 'rv_pct': 0.171, 'bd_pct': 0.23}",22364624896,,IS,,🏆 VCP 突破
2021-08-13,246.58,15,,234.46,2,2021-07-29,Healthcare,⏱️ 時間止損 (無進展),['S&P500_大盤'],LH,RS: 77,False,240.56,234.46,252.76,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.1, 'rv_pct': 0.232, 'bd_pct': 0.198}",26162049024,,IS,,🏆 VCP 突破
2021-08-11,229.62,22,265.84,229.62,2,2021-07-20,Healthcare,❌ STOP LOSS,['S&P500_大盤'],HCA,RS: 89,False,238.68,229.62,256.79,RS: 93,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.3, 'rv_pct': 0.091, 'bd_pct': 0.556}",89142329344,,IS,,⚡ 缺口動能
2021-08-10,1974.04,33,,1858.2,2,2021-07-08,Consumer Cyclical,✅ TRAIL EXIT,['TOPIX_Small500_小型'],3186.T,RS: 96,True,1858.2,1779.0,2016.59,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.2, 'rv_pct': 0.179, 'bd_pct': 0.23}",278291742720,110.635,IS,110.306,🏆 VCP 突破
2021-08-02,56.92,32,,33.1,,2021-07-01,,✅ RS 換倉平倉,['S&P400_中型'],CHRD,RS: 100,False,66.2,33.1,,RS: 100,,,,IS,,🅱️ RS 核心
2021-08-02,1346.03,32,,571.75,,2021-07-01,,✅ RS 換倉平倉,['NK225'],9101.T,RS: 100,False,1143.5,571.75,,RS: 100,,,111.124,IS,109.706,🅱️ RS 核心
2021-08-02,39.41,32,,25.55,,2021-07-01,,✅ RS 換倉平倉,['S&P400_中型'],GME,RS: 99,False,51.09,25.55,,RS: 99,,,,IS,,🅱️ RS 核心
2021-08-02,3925.9,32,,1735.64,,2021-07-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",6532.T,RS: 99,False,3471.27,1735.64,,RS: 99,,,111.124,IS,109.706,🅱️ RS 核心
2021-08-02,28.23,32,,15.35,,2021-07-01,,✅ RS 換倉平倉,['S&P600_小型'],MARA,RS: 99,False,30.69,15.35,,RS: 99,,,,IS,,🅱️ RS 核心
2021-08-02,4.38,32,,3.12,,2021-07-01,,✅ RS 換倉平倉,['S&P400_中型'],PR,RS: 99,False,6.24,3.12,,RS: 99,,,,IS,,🅱️ RS 核心
2021-08-02,587.45,32,,311.54,,2021-07-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],8698.T,RS: 98,False,623.08,311.54,,RS: 99,,,111.124,IS,109.706,🅱️ RS 核心
2021-08-02,17.02,32,,11.6,,2021-07-01,,✅ RS 換倉平倉,['S&P600_小型'],SM,RS: 99,False,23.19,11.6,,RS: 99,,,,IS,,🅱️ RS 核心
2021-08-02,1981.75,32,,1059.35,,2021-07-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],3465.T,RS: 99,False,2118.7,1059.35,,RS: 99,,,111.124,IS,109.706,🅱️ RS 核心
2021-08-02,61.63,32,,37.49,,2021-07-01,,✅ RS 換倉平倉,['S&P600_小型'],SIG,RS: 99,False,74.99,37.49,,RS: 99,,,,IS,,🅱️ RS 核心
2021-08-02,13.05,32,,7.53,,2021-07-01,,✅ RS 換倉平倉,['S&P400_中型'],AR,RS: 98,False,15.06,7.53,,RS: 99,,,,IS,,🅱️ RS 核心
2021-08-02,314.94,32,,147.77,,2021-07-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",9107.T,RS: 99,False,295.55,147.77,,RS: 99,,,111.124,IS,109.706,🅱️ RS 核心
2021-08-02,89.16,32,,32.74,,2021-07-01,,✅ RS 換倉平倉,['S&P600_小型'],ASTH,RS: 99,False,65.48,32.74,,RS: 99,,,,IS,,🅱️ RS 核心
2021-08-02,1206.87,32,,571.99,,2021-07-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],6966.T,RS: 99,False,1143.97,571.99,,RS: 99,,,111.124,IS,109.706,🅱️ RS 核心
2021-08-02,436.47,32,,231.21,,2021-07-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],6590.T,RS: 98,False,462.42,231.21,,RS: 99,,,111.124,IS,109.706,🅱️ RS 核心
2021-08-02,27.35,32,,16.85,,2021-07-01,,✅ RS 換倉平倉,['S&P400_中型'],MTDR,RS: 98,False,33.69,16.85,,RS: 99,,,,IS,,🅱️ RS 核心
2021-08-02,4870.0,32,,2105.0,,2021-07-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],9519.T,RS: 99,False,4210.0,2105.0,,RS: 99,,,111.124,IS,109.706,🅱️ RS 核心
2021-08-02,37.53,32,,23.15,,2021-07-01,,✅ RS 換倉平倉,['S&P400_中型'],ANF,RS: 98,False,46.29,23.15,,RS: 99,,,,IS,,🅱️ RS 核心
2021-08-02,708.36,32,,340.69,,2021-07-01,,✅ RS 換倉平倉,['TOPIX_Mid400_中型'],4980.T,RS: 98,False,681.39,340.69,,RS: 99,,,111.124,IS,109.706,🅱️ RS 核心
2021-08-02,63.78,32,,32.54,,2021-07-01,,✅ RS 換倉平倉,['NDX100_科技'],MSTR,RS: 98,False,65.09,32.54,,RS: 99,,,,IS,,🅱️ RS 核心
2021-07-21,298.51,5,360.57,286.43,1,2021-07-16,Healthcare,✅ TRAIL EXIT,['S&P500_大盤'],MRNA,RS: 99,True,286.43,261.72,335.85,RS: 99,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 82.3, 'rv_pct': 0.433, 'bd_pct': 0.778}",25411366912,,IS,,⚡ 缺口動能
2021-07-20,121.81,20,,125.52,0,2021-06-30,Consumer Cyclical,✅ TRAIL EXIT,['TOPIX_Mid400_中型'],8136.T,RS: 69,True,125.52,123.05,130.45,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.6, 'rv_pct': 0.159, 'bd_pct': 0.26}",1508263198720,110.535,IS,109.534,💥 BB 擠壓
2021-07-19,416.07,41,,350.8,2,2021-06-08,Industrials,✅ TRAIL EXIT,['S&P500_大盤'],GNRC,RS: 98,True,350.8,339.11,374.18,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.3, 'rv_pct': 0.099, 'bd_pct': 0.119}",12784318464,,IS,,🏆 VCP 突破
2021-07-19,1341.91,19,,1391.95,2,2021-06-30,Technology,✅ TRAIL EXIT,['TOPIX_Small500_小型'],4812.T,RS: 86,True,1391.95,1359.86,1456.12,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.4, 'rv_pct': 0.29, 'bd_pct': 0.278}",527181512704,110.535,IS,109.874,🏆 VCP 突破
2021-07-19,1686.82,19,1984.79,1686.82,2,2021-06-30,Industrials,❌ STOP LOSS,['TOPIX_Mid400_中型'],6925.T,RS: 91,False,1761.31,1686.82,1910.29,RS: 92,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.9, 'rv_pct': 0.171, 'bd_pct': 0.921}",344291049472,110.535,IS,109.874,⚡ 缺口動能
2021-07-16,1677.84,3,1834.87,1624.44,0,2021-07-15,Consumer Cyclical,❌ 觸發 3 日時間止損,['TOPIX_Mid400_中型'],5105.T,RSI: 18,False,1677.05,1624.44,1729.65,RSI: 21,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 21.1, 'rv_pct': 0.841, 'bd_pct': 0.452}",588326174720,109.984,IS,109.778,📉 極度超賣
2021-07-16,1283.25,4,,1283.25,3,2021-07-12,Consumer Cyclical,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']",4755.T,RS: 81,False,1312.56,1283.25,1371.17,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 68.6, 'rv_pct': 0.052, 'bd_pct': 0.173}",1698021113856,110.215,IS,109.778,🏆 VCP 突破
2021-07-16,2165.9,3,2386.34,2165.9,1,2021-07-13,Technology,❌ 觸發 3 日時間止損,"['NK225', 'TOPIX_Mid400_中型']",7735.T,RSI: 29,True,2165.9,2092.42,2239.37,RSI: 24,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 24.8, 'rv_pct': 0.454, 'bd_pct': 0.222}",2645338619904,110.325,IS,109.778,📉 極度超賣
2021-07-15,1346.76,4,1481.52,1286.67,2,2021-07-09,Technology,✅ TRAIL EXIT,['TOPIX_Mid400_中型'],3697.T,RS: 97,True,1286.67,1221.71,1416.58,RS: 94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.3, 'rv_pct': 0.125, 'bd_pct': 0.54}",227181805568,109.801,IS,109.984,⚡ 缺口動能
2021-07-09,1221.71,1,1481.52,1221.71,2,2021-07-09,Technology,❌ STOP LOSS,['TOPIX_Mid400_中型'],3697.T,RS: 94,False,1286.67,1221.71,1416.58,RS: 94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.3, 'rv_pct': 0.125, 'bd_pct': 0.54}",227181805568,109.801,IS,109.801,⚡ 缺口動能
2021-07-09,1221.71,1,1481.52,1221.71,2,2021-07-09,Technology,❌ STOP LOSS,['TOPIX_Mid400_中型'],3697.T,RS: 94,False,1286.67,1221.71,1416.58,RS: 94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.3, 'rv_pct': 0.125, 'bd_pct': 0.54}",227181805568,109.801,IS,109.801,⚡ 缺口動能
2021-07-09,2100.86,37,,2112.38,2,2021-06-02,Healthcare,✅ TRAIL EXIT,"['NK225', 'TOPIX_Mid400_中型']",4506.T,RS: 94,True,2112.38,2052.85,2231.45,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.2, 'rv_pct': 0.204, 'bd_pct': 0.194}",609414152192,109.493,IS,109.801,🏆 VCP 突破
2021-07-09,434.47,1,,434.47,1,2021-07-08,Consumer Cyclical,❌ STOP LOSS,['TOPIX_Mid400_中型'],4680.T,,False,452.28,434.47,487.91,,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 60.7, 'rv_pct': 0.268, 'bd_pct': 0.881}",347780546560,110.635,IS,109.801,💥 BB 擠壓
2021-07-08,2032.89,4,,2072.37,2,2021-07-02,Consumer Cyclical,✅ TRAIL EXIT,['TOPIX_Mid400_中型'],7616.T,RS: 85,True,2072.37,2027.45,2162.2,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.2, 'rv_pct': 0.071, 'bd_pct': 0.234}",219255701504,111.572,IS,110.635,🏆 VCP 突破
2021-07-02,2027.45,1,,2027.45,2,2021-07-02,Consumer Cyclical,❌ STOP LOSS,['TOPIX_Mid400_中型'],7616.T,,False,2072.37,2027.45,2162.2,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.2, 'rv_pct': 0.071, 'bd_pct': 0.234}",219255701504,111.572,IS,111.572,🏆 VCP 突破
2021-07-02,2027.45,1,,2027.45,2,2021-07-02,Consumer Cyclical,❌ STOP LOSS,['TOPIX_Mid400_中型'],7616.T,,False,2072.37,2027.45,2162.2,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.2, 'rv_pct': 0.071, 'bd_pct': 0.234}",219255701504,111.572,IS,111.572,🏆 VCP 突破
2021-07-02,1106.63,14,1404.34,1106.63,2,2021-06-18,Technology,❌ STOP LOSS,['TOPIX_Small500_小型'],6966.T,RS: 99,False,1181.05,1106.63,1329.9,RS: 99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.2, 'rv_pct': 0.968, 'bd_pct': 0.786}",172332679168,110.325,IS,111.572,⚡ 缺口動能
2021-07-02,51.09,3,57.61,46.09,1,2021-06-29,Consumer Cyclical,❌ 觸發 3 日時間止損,['S&P600_小型'],PRKS,RSI: 33,False,48.97,46.09,51.85,RSI: 22,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 22.3, 'rv_pct': 0.484, 'bd_pct': 0.028}",2042625920,,IS,,📉 極度超賣
2021-07-01,4291.44,30,,2543.88,,2021-06-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],7944.T,RS: 99,False,5087.76,2543.88,,RS: 100,,,109.493,IS,111.124,🅱️ RS 核心
2021-07-01,51.09,30,,31.13,,2021-06-01,,✅ RS 換倉平倉,['S&P400_中型'],GME,RS: 99,False,62.26,31.13,,RS: 99,,,,IS,,🅱️ RS 核心
2021-07-01,623.08,30,,342.19,,2021-06-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],8698.T,RS: 99,False,684.39,342.19,,RS: 99,,,109.493,IS,111.124,🅱️ RS 核心
2021-07-01,30.69,30,,12.6,,2021-06-01,,✅ RS 換倉平倉,['S&P600_小型'],MARA,RS: 99,False,25.2,12.6,,RS: 99,,,,IS,,🅱️ RS 核心
2021-07-01,23.19,30,,10.22,,2021-06-01,,✅ RS 換倉平倉,['S&P600_小型'],SM,RS: 99,False,20.44,10.22,,RS: 99,,,,IS,,🅱️ RS 核心
2021-07-01,3471.27,30,,1598.3,,2021-06-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",6532.T,RS: 99,False,3196.6,1598.3,,RS: 99,,,109.493,IS,111.124,🅱️ RS 核心
2021-07-01,7.81,30,,3.53,,2021-06-01,,✅ RS 換倉平倉,['S&P600_小型'],BTU,RS: 98,False,7.07,3.53,,RS: 99,,,,IS,,🅱️ RS 核心
2021-07-01,1143.5,30,,486.83,,2021-06-01,,✅ RS 換倉平倉,['NK225'],9101.T,RS: 100,False,973.66,486.83,,RS: 99,,,109.493,IS,111.124,🅱️ RS 核心
2021-07-01,6.24,30,,2.53,,2021-06-01,,✅ RS 換倉平倉,['S&P400_中型'],PR,RS: 99,False,5.06,2.53,,RS: 99,,,,IS,,🅱️ RS 核心
2021-07-01,16.23,30,,8.4,,2021-06-01,,✅ RS 換倉平倉,['S&P600_小型'],CLSK,RS: 96,False,16.81,8.4,,RS: 99,,,,IS,,🅱️ RS 核心
2021-07-01,2118.7,30,,986.85,,2021-06-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],3465.T,RS: 99,False,1973.69,986.85,,RS: 99,,,109.493,IS,111.124,🅱️ RS 核心
2021-07-01,24.24,30,,11.08,,2021-06-01,,✅ RS 換倉平倉,['S&P400_中型'],CELH,RS: 99,False,22.16,11.08,,RS: 99,,,,IS,,🅱️ RS 核心
2021-07-01,4210.0,30,,1752.5,,2021-06-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],9519.T,RS: 99,False,3505.0,1752.5,,RS: 99,,,109.493,IS,111.124,🅱️ RS 核心
2021-07-01,15.06,30,,6.72,,2021-06-01,,✅ RS 換倉平倉,['S&P400_中型'],AR,RS: 99,False,13.45,6.72,,RS: 99,,,,IS,,🅱️ RS 核心
2021-07-01,74.99,30,,29.62,,2021-06-01,,✅ RS 換倉平倉,['S&P600_小型'],SIG,RS: 99,False,59.24,29.62,,RS: 99,,,,IS,,🅱️ RS 核心
2021-07-01,681.39,30,,336.25,,2021-06-01,,✅ RS 換倉平倉,['TOPIX_Mid400_中型'],4980.T,RS: 99,False,672.5,336.25,,RS: 99,,,109.493,IS,111.124,🅱️ RS 核心
2021-07-01,295.55,30,,116.94,,2021-06-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",9107.T,RS: 99,False,233.88,116.94,,RS: 99,,,109.493,IS,111.124,🅱️ RS 核心
2021-07-01,1487.08,30,,826.93,,2021-06-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],2760.T,RS: 95,False,1653.86,826.93,,RS: 99,,,109.493,IS,111.124,🅱️ RS 核心
2021-07-01,33.69,30,,14.86,,2021-06-01,,✅ RS 換倉平倉,['S&P400_中型'],MTDR,RS: 99,False,29.72,14.86,,RS: 99,,,,IS,,🅱️ RS 核心
2021-07-01,41.9,30,,22.95,,2021-06-01,,✅ RS 換倉平倉,['S&P400_中型'],OLN,RS: 98,False,45.9,22.95,,RS: 99,,,,IS,,🅱️ RS 核心
2021-06-29,672.41,5,,672.41,2,2021-06-24,Energy,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']",1605.T,RS: 89,False,685.66,672.41,712.16,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.0, 'rv_pct': 0.185, 'bd_pct': 0.183}",4316485124096,111.012,IS,110.603,🏆 VCP 突破
2021-06-23,933.64,2,1029.24,871.94,2,2021-06-21,Technology,✅ TRAIL EXIT,['TOPIX_Small500_小型'],6768.T,RS: 98,True,871.94,819.51,976.81,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 92.3, 'rv_pct': 1.0, 'bd_pct': 1.0}",64377843712,110.201,IS,110.654,⚡ 缺口動能
2021-06-21,581.77,19,,591.77,2,2021-06-02,Consumer Cyclical,✅ TRAIL EXIT,"['NK225', 'TOPIX_Mid400_中型']",8233.T,RS: 91,True,591.77,580.12,615.08,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.2, 'rv_pct': 0.147, 'bd_pct': 0.056}",675837706240,109.493,IS,110.201,🏆 VCP 突破
2021-06-21,1230.27,4,,1230.27,2,2021-06-17,Industrials,❌ STOP LOSS,['TOPIX_Small500_小型'],7994.T,RS: 97,False,1273.17,1230.27,1358.96,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.5, 'rv_pct': 0.262, 'bd_pct': 0.448}",223049531392,110.77,IS,110.201,🏆 VCP 突破
2021-06-21,60.79,3,66.13,55.24,0,2021-06-18,Financial Services,❌ 觸發 3 日時間止損,['S&P400_中型'],EWBC,RSI: 22,False,57.96,55.24,60.69,RSI: 22,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 22.9, 'rv_pct': 0.544, 'bd_pct': 0.139}",18628132864,,IS,,📉 極度超賣
2021-06-21,33.32,3,38.13,30.7,1,2021-06-18,Basic Materials,❌ 觸發 3 日時間止損,['S&P500_大盤'],FCX,RSI: 18,False,32.56,30.7,34.42,RSI: 18,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 18.7, 'rv_pct': 0.865, 'bd_pct': 0.181}",93562003456,,IS,,📉 極度超賣
2021-06-21,14.46,3,15.93,13.48,1,2021-06-18,Financial Services,❌ 觸發 3 日時間止損,['S&P400_中型'],FHN,RSI: 22,False,14.09,13.48,14.71,RSI: 22,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 22.6, 'rv_pct': 0.762, 'bd_pct': 0.016}",12327682048,,IS,,📉 極度超賣
2021-06-21,31.12,3,34.27,29.1,0,2021-06-18,Financial Services,❌ 觸發 3 日時間止損,['S&P500_大盤'],FITB,RSI: 17,False,30.4,29.1,31.69,RSI: 17,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.8, 'rv_pct': 0.742, 'bd_pct': 0.008}",52545351680,,IS,,📉 極度超賣
2021-06-21,27.36,3,31.53,24.88,0,2021-06-18,Basic Materials,❌ 觸發 3 日時間止損,['S&P500_大盤'],MOS,RSI: 17,False,26.54,24.88,28.21,RSI: 17,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.4, 'rv_pct': 0.913, 'bd_pct': 0.147}",6923767296,,IS,,📉 極度超賣
2021-06-21,152.26,3,162.2,142.53,0,2021-06-18,Financial Services,❌ 觸發 3 日時間止損,['S&P500_大盤'],PNC,RSI: 21,False,147.44,142.53,152.36,RSI: 21,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 21.2, 'rv_pct': 0.54, 'bd_pct': 0.115}",101824798720,,IS,,📉 極度超賣
2021-06-21,87.46,3,95.33,81.79,0,2021-06-18,Industrials,❌ 觸發 3 日時間止損,['S&P500_大盤'],PWR,RSI: 23,False,85.18,81.79,88.56,RSI: 23,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 23.5, 'rv_pct': 0.667, 'bd_pct': 0.077}",101148033024,,IS,,📉 極度超賣
2021-06-21,16.17,3,18.08,14.96,0,2021-06-18,Financial Services,❌ 觸發 3 日時間止損,['S&P500_大盤'],RF,RSI: 12,False,15.74,14.96,16.52,RSI: 12,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 12.6, 'rv_pct': 0.897, 'bd_pct': 0.163}",26972088320,,IS,,📉 極度超賣
