days_held,fx_exit,tag,tp,mcap,tk,feature_score,entry_metric,sector,period,fx_entry,close_date,px,date,curr_metric,status,partial_tp_hit,initial_sl,tp1_price,sl,features,last_px,sources
3,,🏆 VCP 突破,,80429981696,MSI,2,,Technology,IS,,2021-11-05,237.77,2021-11-02,RS: 78,❌ STOP LOSS,False,232.13,249.05,232.13,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.0, 'rv_pct': 0.115, 'bd_pct': 0.29}",232.13,['S&P500_大盤']
1,,🏆 VCP 突破,,34950311936,IRM,2,,Real Estate,IS,,2021-11-04,40.22,2021-11-03,,❌ STOP LOSS,False,38.97,42.72,38.97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.107, 'bd_pct': 0.121}",38.97,['S&P500_大盤']
10,,🏆 VCP 突破,,6629675008,CLF,2,,Basic Materials,IS,,2021-11-03,23.85,2021-10-22,RS: 93,❌ STOP LOSS,False,22.43,26.69,22.43,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.5, 'rv_pct': 0.03, 'bd_pct': 0.022}",22.43,['S&P400_中型']
1,114.094,🏆 VCP 突破,,391088177152,4114.T,2,,Basic Materials,IS,114.236,2021-11-02,1257.25,2021-11-01,,❌ STOP LOSS,False,1214.61,1342.53,1214.61,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.0, 'rv_pct': 0.079, 'bd_pct': 0.06}",1214.61,['TOPIX_Mid400_中型']
31,114.236,🅱️ RS 核心,,,9101.T,,RS: 100,,IS,111.461,2021-11-01,1789.05,2021-10-01,RS: 99,✅ RS 換倉平倉,False,894.53,,894.53,,1821.39,['NK225']
31,,🅱️ RS 核心,,,SM,,RS: 99,,IS,,2021-11-01,25.33,2021-10-01,RS: 99,✅ RS 換倉平倉,False,12.66,,12.66,,33.32,['S&P600_小型']
31,114.236,🅱️ RS 核心,,,9110.T,,RS: 99,,IS,111.461,2021-11-01,2985.34,2021-10-01,RS: 99,✅ RS 換倉平倉,False,1492.67,,1492.67,,2808.63,['TOPIX_Small500_小型']
31,,🅱️ RS 核心,,,GME,,RS: 99,,IS,,2021-11-01,44.23,2021-10-01,RS: 99,✅ RS 換倉平倉,False,22.11,,22.11,,50.02,['S&P400_中型']
31,,🅱️ RS 核心,,,BTU,,RS: 99,,IS,,2021-11-01,14.92,2021-10-01,RS: 99,✅ RS 換倉平倉,False,7.46,,7.46,,11.56,['S&P600_小型']
31,114.236,🅱️ RS 核心,,,6966.T,,RS: 99,,IS,111.461,2021-11-01,1414.82,2021-10-01,RS: 100,✅ RS 換倉平倉,False,707.41,,707.41,,1706.33,['TOPIX_Small500_小型']
31,,🅱️ RS 核心,,,MARA,,RS: 99,,IS,,2021-11-01,33.17,2021-10-01,RS: 99,✅ RS 換倉平倉,False,16.58,,16.58,,55.51,['S&P600_小型']
31,114.236,🅱️ RS 核心,,,5702.T,,RS: 99,,IS,111.461,2021-11-01,1331.95,2021-10-01,RS: 99,✅ RS 換倉平倉,False,665.98,,665.98,,1360.43,['TOPIX_Small500_小型']
31,,🅱️ RS 核心,,,PR,,RS: 99,,IS,,2021-11-01,6.09,2021-10-01,RS: 99,✅ RS 換倉平倉,False,3.04,,3.04,,6.5,['S&P400_中型']
31,114.236,🅱️ RS 核心,,,9519.T,,RS: 99,,IS,111.461,2021-11-01,4605.0,2021-10-01,RS: 99,✅ RS 換倉平倉,False,2302.5,,2302.5,,5000.0,['TOPIX_Small500_小型']
31,114.236,🅱️ RS 核心,,,6951.T,,RS: 99,,IS,111.461,2021-11-01,7554.6,2021-10-01,RS: 98,✅ RS 換倉平倉,False,3777.3,,3777.3,,8069.9,['TOPIX_Mid400_中型']
31,,🅱️ RS 核心,,,ASTH,,RS: 99,,IS,,2021-11-01,89.42,2021-10-01,RS: 99,✅ RS 換倉平倉,False,44.71,,44.71,,70.67,['S&P600_小型']
31,114.236,🅱️ RS 核心,,,2760.T,,RS: 99,,IS,111.461,2021-11-01,2131.02,2021-10-01,RS: 97,✅ RS 換倉平倉,False,1065.51,,1065.51,,2049.38,['TOPIX_Small500_小型']
31,114.236,🅱️ RS 核心,,,6920.T,,RS: 99,,IS,111.461,2021-11-01,24158.04,2021-10-01,RS: 99,✅ RS 換倉平倉,False,12079.02,,12079.02,,25480.0,['NK225']
31,,🅱️ RS 核心,,,AR,,RS: 99,,IS,,2021-11-01,19.18,2021-10-01,RS: 99,✅ RS 換倉平倉,False,9.59,,9.59,,20.38,['S&P400_中型']
31,,🅱️ RS 核心,,,MRNA,,RS: 99,,IS,,2021-11-01,341.09,2021-10-01,RS: 98,✅ RS 換倉平倉,False,170.54,,170.54,,337.17,['S&P500_大盤']
31,,🅱️ RS 核心,,,CELH,,RS: 99,,IS,,2021-11-01,31.4,2021-10-01,RS: 98,✅ RS 換倉平倉,False,15.7,,15.7,,33.8,['S&P400_中型']
31,114.236,🅱️ RS 核心,,,2168.T,,RS: 99,,IS,111.461,2021-11-01,2786.62,2021-10-01,RS: 98,✅ RS 換倉平倉,False,1393.31,,1393.31,,2937.97,['TOPIX_Small500_小型']
31,,🅱️ RS 核心,,,MTDR,,RS: 99,,IS,,2021-11-01,36.31,2021-10-01,RS: 99,✅ RS 換倉平倉,False,18.16,,18.16,,40.13,['S&P400_中型']
31,114.236,🅱️ RS 核心,,,3397.T,,RS: 98,,IS,111.461,2021-11-01,2709.6,2021-10-01,RS: 98,✅ RS 換倉平倉,False,1354.8,,1354.8,,2797.45,['TOPIX_Mid400_中型']
4,,🏆 VCP 突破,,9073190912,CUBE,2,,Real Estate,IS,,2021-11-01,44.12,2021-10-28,RS: 88,❌ STOP LOSS,False,42.94,46.48,42.94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.5, 'rv_pct': 0.151, 'bd_pct': 0.282}",42.94,['S&P400_中型']
3,113.616,⚡ 缺口動能,1528.82,10306359132160,6752.T,2,RS: 93,Technology,IS,113.765,2021-10-29,1364.52,2021-10-26,RS: 92,❌ STOP LOSS,False,1309.76,1474.05,1309.76,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.9, 'rv_pct': 0.484, 'bd_pct': 0.643}",1309.76,['NK225']
1,,🏆 VCP 突破,,2878033408,POWI,2,,Technology,IS,,2021-10-29,101.07,2021-10-28,,❌ STOP LOSS,False,96.96,109.3,96.96,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.5, 'rv_pct': 0.218, 'bd_pct': 0.01}",96.96,['S&P600_小型']
5,,🏆 VCP 突破,,3798984448,ABG,2,,Consumer Cyclical,IS,,2021-10-26,229.65,2021-10-21,RS: 83,❌ STOP LOSS,False,221.49,245.97,221.49,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.099, 'bd_pct': 0.46}",221.49,['S&P600_小型']
1,,🏆 VCP 突破,,6629675008,CLF,2,,Basic Materials,IS,,2021-10-22,23.85,2021-10-22,,❌ STOP LOSS,False,22.43,26.69,22.43,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.5, 'rv_pct': 0.03, 'bd_pct': 0.022}",22.43,['S&P400_中型']
1,,🏆 VCP 突破,,6629675008,CLF,2,,Basic Materials,IS,,2021-10-22,23.85,2021-10-22,,❌ STOP LOSS,False,22.43,26.69,22.43,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.5, 'rv_pct': 0.03, 'bd_pct': 0.022}",22.43,['S&P400_中型']
4,,⚡ 缺口動能,65.7,13279923200,AA,2,RS: 98,Basic Materials,IS,,2021-10-21,53.21,2021-10-15,RS: 98,❌ STOP LOSS,False,49.05,61.54,49.05,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.9, 'rv_pct': 0.117, 'bd_pct': 0.448}",49.05,['S&P400_中型']
60,,⚡ 缺口動能,22.88,5789465600,M,2,RS: 98,Consumer Cyclical,IS,,2021-10-18,17.83,2021-08-19,RS: 98,✅ MAX TP,True,16.14,21.21,17.83,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.0, 'rv_pct': 0.504, 'bd_pct': 0.29}",22.88,['S&P400_中型']
1,,⚡ 缺口動能,65.7,13279923200,AA,2,RS: 98,Basic Materials,IS,,2021-10-15,53.21,2021-10-15,RS: 98,❌ STOP LOSS,False,49.05,61.54,49.05,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.9, 'rv_pct': 0.117, 'bd_pct': 0.448}",49.05,['S&P400_中型']
1,,⚡ 缺口動能,65.7,13279923200,AA,2,RS: 98,Basic Materials,IS,,2021-10-15,53.21,2021-10-15,RS: 98,❌ STOP LOSS,False,49.05,61.54,49.05,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.9, 'rv_pct': 0.117, 'bd_pct': 0.448}",49.05,['S&P400_中型']
3,113.834,📉 極度超賣,9429.22,517074124800,3349.T,2,RSI: 18,Healthcare,IS,113.388,2021-10-15,8409.59,2021-10-12,RSI: 24,❌ 觸發 3 日時間止損,False,8069.72,8749.47,8069.72,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 18.7, 'rv_pct': 0.595, 'bd_pct': 0.377}",8778.56,['TOPIX_Mid400_中型']
15,113.388,🏆 VCP 突破,,703381045248,8233.T,2,,Consumer Cyclical,IS,110.764,2021-10-12,563.73,2021-09-27,RS: 91,⏱️ 時間止損 (無進展),False,545.98,599.24,545.98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.2, 'rv_pct': 0.032, 'bd_pct': 0.331}",545.96,"['NK225', 'TOPIX_Mid400_中型']"
1,,⚡ 缺口動能,43.92,9339346944,PTGX,2,RS: 90,Healthcare,IS,,2021-10-12,35.36,2021-10-11,RS: 90,❌ STOP LOSS,False,32.51,41.06,32.51,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.2, 'rv_pct': 0.321, 'bd_pct': 0.97}",32.51,['S&P600_小型']
3,111.662,📉 極度超賣,6476.37,3020198248448,9766.T,0,RSI: 25,Communication Services,IS,110.968,2021-10-08,5574.99,2021-10-05,RSI: 31,❌ 觸發 3 日時間止損,False,5274.53,5875.44,5274.53,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 25.6, 'rv_pct': 0.968, 'bd_pct': 0.51}",5827.97,"['NK225', 'TOPIX_Mid400_中型']"
2,111.413,📉 極度超賣,2178.77,260261576704,3186.T,2,RSI: 12,Consumer Cyclical,IS,110.968,2021-10-07,1787.19,2021-10-05,RSI: 21,✅ TRAIL EXIT,True,1656.67,1917.72,1787.19,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 12.5, 'rv_pct': 0.948, 'bd_pct': 0.246}",1901.17,['TOPIX_Small500_小型']
34,,⚡ 缺口動能,126.58,90611965952,PWR,2,RS: 92,Industrials,IS,,2021-10-06,113.14,2021-09-02,RS: 86,❌ STOP LOSS,False,108.66,122.1,108.66,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.1, 'rv_pct': 0.665, 'bd_pct': 0.687}",108.66,['S&P500_大盤']
0,111.461,🅱️ RS 核心,,,9101.T,,RS: 100,,IS,111.461,2021-10-01,1789.05,2021-10-01,RS: 100,✅ RS 換倉平倉,False,894.53,,894.53,,1789.05,['NK225']
0,,🅱️ RS 核心,,,SM,,RS: 99,,IS,,2021-10-01,25.33,2021-10-01,RS: 99,✅ RS 換倉平倉,False,12.66,,12.66,,25.33,['S&P600_小型']
0,111.461,🅱️ RS 核心,,,9110.T,,RS: 99,,IS,111.461,2021-10-01,2985.34,2021-10-01,RS: 99,✅ RS 換倉平倉,False,1492.67,,1492.67,,2985.34,['TOPIX_Small500_小型']
0,,🅱️ RS 核心,,,GME,,RS: 99,,IS,,2021-10-01,44.23,2021-10-01,RS: 99,✅ RS 換倉平倉,False,22.11,,22.11,,44.23,['S&P400_中型']
0,,🅱️ RS 核心,,,BTU,,RS: 99,,IS,,2021-10-01,14.92,2021-10-01,RS: 99,✅ RS 換倉平倉,False,7.46,,7.46,,14.92,['S&P600_小型']
0,111.461,🅱️ RS 核心,,,6966.T,,RS: 99,,IS,111.461,2021-10-01,1414.82,2021-10-01,RS: 99,✅ RS 換倉平倉,False,707.41,,707.41,,1414.82,['TOPIX_Small500_小型']
0,,🅱️ RS 核心,,,MARA,,RS: 99,,IS,,2021-10-01,33.17,2021-10-01,RS: 99,✅ RS 換倉平倉,False,16.58,,16.58,,33.17,['S&P600_小型']
0,111.461,🅱️ RS 核心,,,5702.T,,RS: 99,,IS,111.461,2021-10-01,1331.95,2021-10-01,RS: 99,✅ RS 換倉平倉,False,665.98,,665.98,,1331.95,['TOPIX_Small500_小型']
0,,🅱️ RS 核心,,,PR,,RS: 99,,IS,,2021-10-01,6.09,2021-10-01,RS: 99,✅ RS 換倉平倉,False,3.04,,3.04,,6.09,['S&P400_中型']
0,111.461,🅱️ RS 核心,,,9519.T,,RS: 99,,IS,111.461,2021-10-01,4605.0,2021-10-01,RS: 99,✅ RS 換倉平倉,False,2302.5,,2302.5,,4605.0,['TOPIX_Small500_小型']
0,111.461,🅱️ RS 核心,,,6951.T,,RS: 99,,IS,111.461,2021-10-01,7554.6,2021-10-01,RS: 99,✅ RS 換倉平倉,False,3777.3,,3777.3,,7554.6,['TOPIX_Mid400_中型']
0,,🅱️ RS 核心,,,ASTH,,RS: 99,,IS,,2021-10-01,89.42,2021-10-01,RS: 99,✅ RS 換倉平倉,False,44.71,,44.71,,89.42,['S&P600_小型']
0,111.461,🅱️ RS 核心,,,2760.T,,RS: 99,,IS,111.461,2021-10-01,2131.02,2021-10-01,RS: 99,✅ RS 換倉平倉,False,1065.51,,1065.51,,2131.02,['TOPIX_Small500_小型']
0,111.461,🅱️ RS 核心,,,6920.T,,RS: 99,,IS,111.461,2021-10-01,24158.04,2021-10-01,RS: 99,✅ RS 換倉平倉,False,12079.02,,12079.02,,24158.04,['NK225']
0,,🅱️ RS 核心,,,AR,,RS: 99,,IS,,2021-10-01,19.18,2021-10-01,RS: 99,✅ RS 換倉平倉,False,9.59,,9.59,,19.18,['S&P400_中型']
0,,🅱️ RS 核心,,,MRNA,,RS: 99,,IS,,2021-10-01,341.09,2021-10-01,RS: 99,✅ RS 換倉平倉,False,170.54,,170.54,,341.09,['S&P500_大盤']
0,,🅱️ RS 核心,,,CELH,,RS: 99,,IS,,2021-10-01,31.4,2021-10-01,RS: 99,✅ RS 換倉平倉,False,15.7,,15.7,,31.4,['S&P400_中型']
0,111.461,🅱️ RS 核心,,,2168.T,,RS: 99,,IS,111.461,2021-10-01,2786.62,2021-10-01,RS: 99,✅ RS 換倉平倉,False,1393.31,,1393.31,,2786.62,['TOPIX_Small500_小型']
0,,🅱️ RS 核心,,,MTDR,,RS: 99,,IS,,2021-10-01,36.31,2021-10-01,RS: 99,✅ RS 換倉平倉,False,18.16,,18.16,,36.31,['S&P400_中型']
0,111.461,🅱️ RS 核心,,,3397.T,,RS: 98,,IS,111.461,2021-10-01,2709.6,2021-10-01,RS: 98,✅ RS 換倉平倉,False,1354.8,,1354.8,,2709.6,['TOPIX_Mid400_中型']
0,111.461,🅱️ RS 核心,,,9101.T,,RS: 100,,IS,111.461,2021-10-01,1789.05,2021-10-01,RS: 100,✅ RS 換倉平倉,False,894.53,,894.53,,1789.05,['NK225']
0,,🅱️ RS 核心,,,SM,,RS: 99,,IS,,2021-10-01,25.33,2021-10-01,RS: 99,✅ RS 換倉平倉,False,12.66,,12.66,,25.33,['S&P600_小型']
0,111.461,🅱️ RS 核心,,,9110.T,,RS: 99,,IS,111.461,2021-10-01,2985.34,2021-10-01,RS: 99,✅ RS 換倉平倉,False,1492.67,,1492.67,,2985.34,['TOPIX_Small500_小型']
0,,🅱️ RS 核心,,,GME,,RS: 99,,IS,,2021-10-01,44.23,2021-10-01,RS: 99,✅ RS 換倉平倉,False,22.11,,22.11,,44.23,['S&P400_中型']
0,,🅱️ RS 核心,,,BTU,,RS: 99,,IS,,2021-10-01,14.92,2021-10-01,RS: 99,✅ RS 換倉平倉,False,7.46,,7.46,,14.92,['S&P600_小型']
0,111.461,🅱️ RS 核心,,,6966.T,,RS: 99,,IS,111.461,2021-10-01,1414.82,2021-10-01,RS: 99,✅ RS 換倉平倉,False,707.41,,707.41,,1414.82,['TOPIX_Small500_小型']
0,,🅱️ RS 核心,,,MARA,,RS: 99,,IS,,2021-10-01,33.17,2021-10-01,RS: 99,✅ RS 換倉平倉,False,16.58,,16.58,,33.17,['S&P600_小型']
0,111.461,🅱️ RS 核心,,,5702.T,,RS: 99,,IS,111.461,2021-10-01,1331.95,2021-10-01,RS: 99,✅ RS 換倉平倉,False,665.98,,665.98,,1331.95,['TOPIX_Small500_小型']
0,,🅱️ RS 核心,,,PR,,RS: 99,,IS,,2021-10-01,6.09,2021-10-01,RS: 99,✅ RS 換倉平倉,False,3.04,,3.04,,6.09,['S&P400_中型']
0,111.461,🅱️ RS 核心,,,9519.T,,RS: 99,,IS,111.461,2021-10-01,4605.0,2021-10-01,RS: 99,✅ RS 換倉平倉,False,2302.5,,2302.5,,4605.0,['TOPIX_Small500_小型']
0,111.461,🅱️ RS 核心,,,6951.T,,RS: 99,,IS,111.461,2021-10-01,7554.6,2021-10-01,RS: 99,✅ RS 換倉平倉,False,3777.3,,3777.3,,7554.6,['TOPIX_Mid400_中型']
0,,🅱️ RS 核心,,,ASTH,,RS: 99,,IS,,2021-10-01,89.42,2021-10-01,RS: 99,✅ RS 換倉平倉,False,44.71,,44.71,,89.42,['S&P600_小型']
0,111.461,🅱️ RS 核心,,,2760.T,,RS: 99,,IS,111.461,2021-10-01,2131.02,2021-10-01,RS: 99,✅ RS 換倉平倉,False,1065.51,,1065.51,,2131.02,['TOPIX_Small500_小型']
0,111.461,🅱️ RS 核心,,,6920.T,,RS: 99,,IS,111.461,2021-10-01,24158.04,2021-10-01,RS: 99,✅ RS 換倉平倉,False,12079.02,,12079.02,,24158.04,['NK225']
0,,🅱️ RS 核心,,,AR,,RS: 99,,IS,,2021-10-01,19.18,2021-10-01,RS: 99,✅ RS 換倉平倉,False,9.59,,9.59,,19.18,['S&P400_中型']
0,,🅱️ RS 核心,,,MRNA,,RS: 99,,IS,,2021-10-01,341.09,2021-10-01,RS: 99,✅ RS 換倉平倉,False,170.54,,170.54,,341.09,['S&P500_大盤']
0,,🅱️ RS 核心,,,CELH,,RS: 99,,IS,,2021-10-01,31.4,2021-10-01,RS: 99,✅ RS 換倉平倉,False,15.7,,15.7,,31.4,['S&P400_中型']
0,111.461,🅱️ RS 核心,,,2168.T,,RS: 99,,IS,111.461,2021-10-01,2786.62,2021-10-01,RS: 99,✅ RS 換倉平倉,False,1393.31,,1393.31,,2786.62,['TOPIX_Small500_小型']
0,,🅱️ RS 核心,,,MTDR,,RS: 99,,IS,,2021-10-01,36.31,2021-10-01,RS: 99,✅ RS 換倉平倉,False,18.16,,18.16,,36.31,['S&P400_中型']
0,111.461,🅱️ RS 核心,,,3397.T,,RS: 98,,IS,111.461,2021-10-01,2709.6,2021-10-01,RS: 98,✅ RS 換倉平倉,False,1354.8,,1354.8,,2709.6,['TOPIX_Mid400_中型']
30,111.461,🅱️ RS 核心,,,9101.T,,RS: 100,,IS,110.056,2021-10-01,1837.61,2021-09-01,RS: 100,✅ RS 換倉平倉,False,918.8,,918.8,,1789.05,['NK225']
30,,🅱️ RS 核心,,,GME,,RS: 99,,IS,,2021-10-01,53.24,2021-09-01,RS: 99,✅ RS 換倉平倉,False,26.62,,26.62,,44.23,['S&P400_中型']
30,111.461,🅱️ RS 核心,,,6920.T,,RS: 99,,IS,110.056,2021-10-01,22716.77,2021-09-01,RS: 99,✅ RS 換倉平倉,False,11358.38,,11358.38,,24158.04,['NK225']
30,,🅱️ RS 核心,,,MARA,,RS: 99,,IS,,2021-10-01,41.18,2021-09-01,RS: 99,✅ RS 換倉平倉,False,20.59,,20.59,,33.17,['S&P600_小型']
30,111.461,🅱️ RS 核心,,,6966.T,,RS: 99,,IS,110.056,2021-10-01,1223.58,2021-09-01,RS: 99,✅ RS 換倉平倉,False,611.79,,611.79,,1414.82,['TOPIX_Small500_小型']
30,,🅱️ RS 核心,,,BTU,,RS: 99,,IS,,2021-10-01,16.37,2021-09-01,RS: 99,✅ RS 換倉平倉,False,8.19,,8.19,,14.92,['S&P600_小型']
30,111.461,🅱️ RS 核心,,,9110.T,,RS: 99,,IS,110.056,2021-10-01,2636.41,2021-09-01,RS: 99,✅ RS 換倉平倉,False,1318.21,,1318.21,,2985.34,['TOPIX_Small500_小型']
30,,🅱️ RS 核心,,,SM,,RS: 99,,IS,,2021-10-01,17.14,2021-09-01,RS: 99,✅ RS 換倉平倉,False,8.57,,8.57,,25.33,['S&P600_小型']
30,,🅱️ RS 核心,,,MRNA,,RS: 99,,IS,,2021-10-01,389.94,2021-09-01,RS: 99,✅ RS 換倉平倉,False,194.97,,194.97,,341.09,['S&P500_大盤']
30,111.461,🅱️ RS 核心,,,6951.T,,RS: 99,,IS,110.056,2021-10-01,7009.64,2021-09-01,RS: 99,✅ RS 換倉平倉,False,3504.82,,3504.82,,7554.6,['TOPIX_Mid400_中型']
30,,🅱️ RS 核心,,,PR,,RS: 99,,IS,,2021-10-01,4.37,2021-09-01,RS: 99,✅ RS 換倉平倉,False,2.18,,2.18,,6.09,['S&P400_中型']
30,111.461,🅱️ RS 核心,,,9519.T,,RS: 99,,IS,110.056,2021-10-01,4080.0,2021-09-01,RS: 99,✅ RS 換倉平倉,False,2040.0,,2040.0,,4605.0,['TOPIX_Small500_小型']
30,,🅱️ RS 核心,,,ASTH,,RS: 99,,IS,,2021-10-01,76.86,2021-09-01,RS: 99,✅ RS 換倉平倉,False,38.43,,38.43,,89.42,['S&P600_小型']
30,111.461,🅱️ RS 核心,,,5702.T,,RS: 99,,IS,110.056,2021-10-01,1207.74,2021-09-01,RS: 99,✅ RS 換倉平倉,False,603.87,,603.87,,1331.95,['TOPIX_Small500_小型']
30,111.461,🅱️ RS 核心,,,6254.T,,RS: 99,,IS,110.056,2021-10-01,1052.71,2021-09-01,RS: 97,✅ RS 換倉平倉,False,526.35,,526.35,,1034.88,['TOPIX_Small500_小型']
30,,🅱️ RS 核心,,,AR,,RS: 99,,IS,,2021-10-01,14.68,2021-09-01,RS: 99,✅ RS 換倉平倉,False,7.34,,7.34,,19.18,['S&P400_中型']
30,,🅱️ RS 核心,,,OLN,,RS: 99,,IS,,2021-10-01,46.51,2021-09-01,RS: 96,✅ RS 換倉平倉,False,23.26,,23.26,,44.12,['S&P400_中型']
30,111.461,🅱️ RS 核心,,,9793.T,,RS: 99,,IS,110.056,2021-10-01,4177.34,2021-09-01,RS: 98,✅ RS 換倉平倉,False,2088.67,,2088.67,,4291.73,['TOPIX_Small500_小型']
30,,🅱️ RS 核心,,,SIG,,RS: 99,,IS,,2021-10-01,76.01,2021-09-01,RS: 98,✅ RS 換倉平倉,False,38.0,,38.0,,76.84,['S&P600_小型']
30,,🅱️ RS 核心,,,MSTR,,RS: 99,,IS,,2021-10-01,70.25,2021-09-01,RS: 97,✅ RS 換倉平倉,False,35.12,,35.12,,61.25,['NDX100_科技']
28,111.461,🏆 VCP 突破,,10802778079232,9433.T,3,,Communication Services,IS,109.945,2021-10-01,1514.3,2021-09-03,RS: 88,✅ TRAIL EXIT,True,1444.88,1653.13,1514.3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 80.4, 'rv_pct': 0.036, 'bd_pct': 0.004}",1573.75,['NK225']
5,111.528,🏆 VCP 突破,,22992824303616,6758.T,2,,Technology,IS,110.326,2021-09-29,2518.62,2021-09-24,RS: 92,❌ STOP LOSS,False,2426.77,2702.33,2426.77,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.2, 'rv_pct': 0.004, 'bd_pct': 0.44}",2426.77,['NK225']
35,,⚡ 缺口動能,80.84,223627362304,CRWD,1,RS: 90,Technology,IS,,2021-09-28,66.41,2021-08-24,RS: 88,❌ STOP LOSS,False,61.6,76.02,61.6,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.8, 'rv_pct': 0.242, 'bd_pct': 0.135}",61.6,"['S&P500_大盤', 'NDX100_科技']"
29,,⚡ 缺口動能,351.64,5010711552,BILL,2,RS: 98,Technology,IS,,2021-09-27,283.98,2021-08-27,RS: 97,❌ STOP LOSS,False,261.43,329.08,261.43,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4, 'rv_pct': 0.399, 'bd_pct': 0.992}",261.43,['S&P400_中型']
19,109.437,🏆 VCP 突破,,11370074472448,9434.T,3,,Communication Services,IS,110.096,2021-09-21,118.57,2021-09-02,RS: 86,✅ TRAIL EXIT,True,117.21,121.3,118.57,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 70.0, 'rv_pct': 0.23, 'bd_pct': 0.361}",122.73,['NK225']
15,109.437,🏆 VCP 突破,,2335285706752,8697.T,2,,Financial Services,IS,109.764,2021-09-21,1233.58,2021-09-06,RS: 74,⏱️ 時間止損 (無進展),False,1185.0,1330.75,1185.0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.3, 'rv_pct': 0.226, 'bd_pct': 0.413}",1257.36,['NK225']
26,,🏆 VCP 突破,,31588069376,JBL,3,,Technology,IS,,2021-09-20,59.8,2021-08-25,RS: 81,✅ TRAIL EXIT,True,58.42,62.56,59.8,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.8, 'rv_pct': 0.236, 'bd_pct': 0.071}",58.42,['S&P500_大盤']
15,,💥 BB 擠壓,,28022730752,MTD,1,,Healthcare,IS,,2021-09-15,1552.83,2021-08-31,RS: 83,⏱️ 時間止損 (無進展),False,1507.12,1644.25,1507.12,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 61.0, 'rv_pct': 0.46, 'bd_pct': 0.802}",1561.15,['S&P500_大盤']
15,,💥 BB 擠壓,,5598490624,MXL,0,,Technology,IS,,2021-09-15,52.23,2021-08-31,RS: 96,⏱️ 時間止損 (無進展),False,49.87,56.95,49.87,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.0, 'rv_pct': 0.232, 'bd_pct': 0.47}",52.24,['S&P600_小型']
6,,⚡ 缺口動能,863.72,2829280768,RH,3,RS: 93,Consumer Cyclical,IS,,2021-09-15,725.0,2021-09-09,RS: 88,❌ STOP LOSS,False,678.76,817.48,678.76,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.3, 'rv_pct': 0.383, 'bd_pct': 0.016}",678.76,['S&P400_中型']
15,,🏆 VCP 突破,,15271041024,LAMR,2,,Real Estate,IS,,2021-09-09,88.22,2021-08-25,RS: 76,⏱️ 時間止損 (無進展),False,85.81,93.04,85.81,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.8, 'rv_pct': 0.143, 'bd_pct': 0.179}",87.22,['S&P400_中型']
1,,🏆 VCP 突破,,12220454912,DOCU,2,,Technology,IS,,2021-09-06,310.05,2021-09-03,,❌ STOP LOSS,False,298.2,333.75,298.2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.6, 'rv_pct': 0.157, 'bd_pct': 0.091}",298.2,['S&P400_中型']
1,,🏆 VCP 突破,,12220454912,DOCU,2,,Technology,IS,,2021-09-03,310.05,2021-09-03,,❌ STOP LOSS,False,298.2,333.75,298.2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.6, 'rv_pct': 0.157, 'bd_pct': 0.091}",298.2,['S&P400_中型']
