tp,partial_tp_hit,period,status,mcap,px,tk,entry_metric,sources,initial_sl,fx_entry,curr_metric,feature_score,features,date,sector,days_held,fx_exit,tag,last_px,tp1_price,sl,close_date
20845.77,False,IS,❌ STOP LOSS,23949721206784,18793.21,9983.T,RS: 97,['NK225'],18109.02,111.621,RS: 97,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8, 'rv_pct': 0.496, 'bd_pct': 0.778}",2019-04-12,Consumer Cyclical,1,111.621,⚡ 缺口動能,18109.02,20161.58,18109.02,2019-04-12
81.46,False,IS,❌ STOP LOSS,22400874496,64.47,ROKU,RS: 94,['S&P400_中型'],58.81,,RS: 96,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.528, 'bd_pct': 0.956}",2019-02-22,Communication Services,43,,⚡ 缺口動能,58.81,75.79,58.81,2019-04-08
,False,IS,⏱️ 時間止損 (無進展),431782592512,47.44,ORCL,,['S&P500_大盤'],46.33,,RS: 76,2,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.089, 'bd_pct': 0.996}",2019-03-15,Technology,16,,💥 BB 擠壓,48.53,49.67,46.33,2019-04-02
147.68,False,IS,❌ STOP LOSS,12950430720,129.8,FIVE,RS: 94,['S&P400_中型'],123.84,,RS: 90,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 75.7, 'rv_pct': 0.04, 'bd_pct': 0.147}",2019-03-28,Consumer Cyclical,4,,⚡ 缺口動能,123.84,141.72,123.84,2019-04-01
,False,IS,⏱️ 時間止損 (無進展),142741553152,186.07,ISRG,,"['S&P500_大盤', 'NDX100_科技']",180.78,,RS: 81,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 53.4, 'rv_pct': 0.349, 'bd_pct': 0.986}",2019-03-15,Healthcare,15,,💥 BB 擠壓,190.19,196.65,180.78,2019-03-29
521.68,True,IS,✅ TRAIL EXIT,95563464704,446.68,MELI,RS: 91,['NDX100_科技'],421.68,,RS: 97,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.7, 'rv_pct': 0.022, 'bd_pct': 1.0}",2019-02-27,Consumer Cyclical,28,,⚡ 缺口動能,482.88,496.68,446.68,2019-03-27
,False,IS,❌ STOP LOSS,8695145472,37.92,BRKR,,['S&P400_中型'],36.68,,RS: 87,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.3, 'rv_pct': 0.222, 'bd_pct': 0.98}",2019-03-15,Healthcare,12,,💥 BB 擠壓,36.68,40.4,36.68,2019-03-27
,False,IS,❌ STOP LOSS,0,96.16,ADI,,"['S&P500_大盤', 'NDX100_科技']",93.8,,RS: 87,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.2, 'rv_pct': 0.105, 'bd_pct': 1.0}",2019-03-15,Technology,10,,💥 BB 擠壓,93.8,100.89,93.8,2019-03-25
,False,IS,❌ STOP LOSS,89935241216,82.68,MRSH,,['S&P500_大盤'],81.0,,RS: 78,2,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 54.7, 'rv_pct': 0.484, 'bd_pct': 1.0}",2019-03-15,Financial Services,10,,💥 BB 擠壓,81.0,86.04,81.0,2019-03-25
,False,IS,❌ STOP LOSS,106194296832,132.51,ADP,,"['S&P500_大盤', 'NDX100_科技']",130.34,,RS: 83,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.25, 'bd_pct': 0.988}",2019-03-15,Technology,8,,💥 BB 擠壓,130.34,136.85,130.34,2019-03-25
,False,IS,❌ STOP LOSS,192478494720,156.57,MCD,,['S&P500_大盤'],154.04,,RS: 83,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.9, 'rv_pct': 0.341, 'bd_pct': 0.427}",2019-03-15,Consumer Cyclical,3,,💥 BB 擠壓,154.04,161.62,154.04,2019-03-20
,False,IS,❌ STOP LOSS,28709910528,82.87,DTE,,['S&P500_大盤'],81.7,,RS: 85,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 67.8, 'rv_pct': 0.067, 'bd_pct': 0.873}",2019-03-15,Utilities,4,,💥 BB 擠壓,81.7,85.21,81.7,2019-03-19
,False,IS,❌ STOP LOSS,188957851648,69.69,ABT,,['S&P500_大盤'],68.36,,RS: 91,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.8, 'rv_pct': 0.222, 'bd_pct': 1.0}",2019-03-15,Healthcare,3,,💥 BB 擠壓,68.36,72.35,68.36,2019-03-18
,False,IS,❌ STOP LOSS,106194296832,132.51,ADP,,"['S&P500_大盤', 'NDX100_科技']",130.34,,,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.25, 'bd_pct': 0.988}",2019-03-15,Technology,1,,💥 BB 擠壓,130.34,136.85,130.34,2019-03-15
,False,IS,❌ STOP LOSS,192478494720,156.57,MCD,,['S&P500_大盤'],154.04,,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.9, 'rv_pct': 0.341, 'bd_pct': 0.427}",2019-03-15,Consumer Cyclical,1,,💥 BB 擠壓,154.04,161.62,154.04,2019-03-15
,False,IS,❌ STOP LOSS,431782592512,47.44,ORCL,,['S&P500_大盤'],46.33,,,2,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.089, 'bd_pct': 0.996}",2019-03-15,Technology,1,,💥 BB 擠壓,46.33,49.67,46.33,2019-03-15
,False,IS,❌ STOP LOSS,106194296832,132.51,ADP,,"['S&P500_大盤', 'NDX100_科技']",130.34,,,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.25, 'bd_pct': 0.988}",2019-03-15,Technology,1,,💥 BB 擠壓,130.34,136.85,130.34,2019-03-15
,False,IS,❌ STOP LOSS,192478494720,156.57,MCD,,['S&P500_大盤'],154.04,,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.9, 'rv_pct': 0.341, 'bd_pct': 0.427}",2019-03-15,Consumer Cyclical,1,,💥 BB 擠壓,154.04,161.62,154.04,2019-03-15
,False,IS,❌ STOP LOSS,431782592512,47.44,ORCL,,['S&P500_大盤'],46.33,,,2,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.089, 'bd_pct': 0.996}",2019-03-15,Technology,1,,💥 BB 擠壓,46.33,49.67,46.33,2019-03-15
24.64,False,IS,❌ STOP LOSS,6183059456,19.77,TTD,RS: 99,['S&P500_大盤'],18.15,,RS: 99,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.3, 'rv_pct': 0.44, 'bd_pct': 0.861}",2019-02-22,Communication Services,12,,⚡ 缺口動能,18.15,23.02,18.15,2019-03-08
82.9,False,IS,❌ STOP LOSS,7256264704,68.65,ETSY,RS: 99,['S&P600_小型'],63.9,,RS: 99,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.6, 'rv_pct': 0.619, 'bd_pct': 0.813}",2019-02-26,Consumer Cyclical,10,,⚡ 缺口動能,63.9,78.15,63.9,2019-03-08
,False,IS,❌ STOP LOSS,12907697152,52.28,CCK,,['S&P400_中型'],51.17,,RS: 90,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.3, 'rv_pct': 0.016, 'bd_pct': 1.0}",2019-03-05,Consumer Cyclical,2,,💥 BB 擠壓,51.17,54.49,51.17,2019-03-07
81.46,False,IS,❌ STOP LOSS,22400874496,64.47,ROKU,RS: 94,['S&P400_中型'],58.81,,RS: 94,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.528, 'bd_pct': 0.956}",2019-02-22,Communication Services,1,,⚡ 缺口動能,58.81,75.79,58.81,2019-02-22
24.64,False,IS,❌ STOP LOSS,6183059456,19.77,TTD,RS: 99,['S&P500_大盤'],18.15,,RS: 99,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.3, 'rv_pct': 0.44, 'bd_pct': 0.861}",2019-02-22,Communication Services,1,,⚡ 缺口動能,18.15,23.02,18.15,2019-02-22
81.46,False,IS,❌ STOP LOSS,22400874496,64.47,ROKU,RS: 94,['S&P400_中型'],58.81,,RS: 94,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.528, 'bd_pct': 0.956}",2019-02-22,Communication Services,1,,⚡ 缺口動能,58.81,75.79,58.81,2019-02-22
24.64,False,IS,❌ STOP LOSS,6183059456,19.77,TTD,RS: 99,['S&P500_大盤'],18.15,,RS: 99,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.3, 'rv_pct': 0.44, 'bd_pct': 0.861}",2019-02-22,Communication Services,1,,⚡ 缺口動能,18.15,23.02,18.15,2019-02-22
,True,IS,✅ TRAIL EXIT,1539150464,18.17,SBH,,['S&P600_小型'],17.39,,RS: 91,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.6, 'rv_pct': 0.308, 'bd_pct': 0.599}",2019-02-04,Consumer Cyclical,2,,💥 BB 擠壓,18.33,19.73,18.17,2019-02-06
48.39,False,IS,❌ 觸發 3 日時間止損,9970767872,40.39,EAT,RSI: 19,['S&P600_小型'],37.72,,RSI: 19,1,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 19.0, 'rv_pct': 0.071, 'bd_pct': 0.754}",2019-01-29,Consumer Cyclical,3,,📉 極度超賣,39.43,43.06,37.72,2019-02-01
,,IS,OPEN,4845103616,46.32,CAR,,['S&P400_中型'],42.33,,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.038, 'bd_pct': 0.063}",2021-02-19,Industrials,,,🏆 VCP 突破,46.32,54.29,42.33,
,,IS,OPEN,395885772800,190.72,CAT,,['S&P500_大盤'],185.22,,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.9, 'rv_pct': 0.218, 'bd_pct': 0.171}",2021-02-19,Industrials,,,🏆 VCP 突破,190.72,201.73,185.22,
,,IS,OPEN,789005184,14.75,SABR,,['S&P600_小型'],13.79,,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.151, 'bd_pct': 0.087}",2021-02-19,Technology,,,🏆 VCP 突破,14.75,16.67,13.79,
