fx_exit,tp1_price,tk,last_px,px,fx_entry,date,tag,close_date,sources,curr_metric,sl,days_held,tp,period,status,partial_tp_hit,entry_metric,initial_sl
111.461,,7826.T,2461.18,2434.97,110.056,2021-09-01,🅱️ RS 核心,2021-10-01,['TOPIX_Small500_小型'],RS: 99,1217.48,30,,IS,✅ RS 換倉平倉,False,RS: 99,1217.48
,,OLN,44.12,46.51,,2021-09-01,🅱️ RS 核心,2021-10-01,['S&P400_中型'],RS: 96,23.26,30,,IS,✅ RS 換倉平倉,False,RS: 99,23.26
,,SIG,76.84,76.01,,2021-09-01,🅱️ RS 核心,2021-10-01,['S&P600_小型'],RS: 98,38.0,30,,IS,✅ RS 換倉平倉,False,RS: 99,38.0
111.461,,5563.T,251.37,261.88,110.056,2021-09-01,🅱️ RS 核心,2021-10-01,['TOPIX_Small500_小型'],RS: 97,130.94,30,,IS,✅ RS 換倉平倉,False,RS: 99,130.94
,,MSTR,61.25,70.25,,2021-09-01,🅱️ RS 核心,2021-10-01,['NDX100_科技'],RS: 97,35.12,30,,IS,✅ RS 換倉平倉,False,RS: 99,35.12
110.056,,9793.T,4177.34,3951.87,109.706,2021-08-02,🅱️ RS 核心,2021-09-01,['TOPIX_Small500_小型'],RS: 100,1975.93,30,,IS,✅ RS 換倉平倉,False,RS: 100,1975.93
,,GME,53.24,39.41,,2021-08-02,🅱️ RS 核心,2021-09-01,['S&P400_中型'],RS: 99,19.71,30,,IS,✅ RS 換倉平倉,False,RS: 99,19.71
110.056,,7013.T,322.5,328.7,109.706,2021-08-02,🅱️ RS 核心,2021-09-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,164.35,30,,IS,✅ RS 換倉平倉,False,RS: 99,164.35
,,ASTH,76.86,89.16,,2021-08-02,🅱️ RS 核心,2021-09-01,['S&P600_小型'],RS: 99,44.58,30,,IS,✅ RS 換倉平倉,False,RS: 99,44.58
,,MARA,41.18,28.23,,2021-08-02,🅱️ RS 核心,2021-09-01,['S&P600_小型'],RS: 99,14.11,30,,IS,✅ RS 換倉平倉,False,RS: 99,14.11
,,BTU,16.37,11.16,,2021-08-02,🅱️ RS 核心,2021-09-01,['S&P600_小型'],RS: 99,5.58,30,,IS,✅ RS 換倉平倉,False,RS: 99,5.58
110.056,,4118.T,3894.24,3847.11,109.706,2021-08-02,🅱️ RS 核心,2021-09-01,['TOPIX_Mid400_中型'],RS: 98,1923.56,30,,IS,✅ RS 換倉平倉,False,RS: 99,1923.56
,,SM,17.14,17.02,,2021-08-02,🅱️ RS 核心,2021-09-01,['S&P600_小型'],RS: 99,8.51,30,,IS,✅ RS 換倉平倉,False,RS: 99,8.51
,,MRNA,389.94,346.61,,2021-08-02,🅱️ RS 核心,2021-09-01,['S&P500_大盤'],RS: 99,173.3,30,,IS,✅ RS 換倉平倉,False,RS: 99,173.3
,,PR,4.37,4.38,,2021-08-02,🅱️ RS 核心,2021-09-01,['S&P400_中型'],RS: 99,2.19,30,,IS,✅ RS 換倉平倉,False,RS: 99,2.19
,,SIG,76.01,61.63,,2021-08-02,🅱️ RS 核心,2021-09-01,['S&P600_小型'],RS: 99,30.81,30,,IS,✅ RS 換倉平倉,False,RS: 99,30.81
110.056,,8058.T,945.08,894.88,109.706,2021-08-02,🅱️ RS 核心,2021-09-01,['NK225'],RS: 98,447.44,30,,IS,✅ RS 換倉平倉,False,RS: 99,447.44
,,OLN,46.51,41.37,,2021-08-02,🅱️ RS 核心,2021-09-01,['S&P400_中型'],RS: 99,20.68,30,,IS,✅ RS 換倉平倉,False,RS: 99,20.68
110.056,,7912.T,1221.69,1195.13,109.706,2021-08-02,🅱️ RS 核心,2021-09-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 98,597.57,30,,IS,✅ RS 換倉平倉,False,RS: 99,597.57
,,CROX,143.36,136.64,,2021-08-02,🅱️ RS 核心,2021-09-01,['S&P400_中型'],RS: 98,68.32,30,,IS,✅ RS 換倉平倉,False,RS: 99,68.32
,,CLF,24.03,23.94,,2021-08-02,🅱️ RS 核心,2021-09-01,['S&P400_中型'],RS: 99,11.97,30,,IS,✅ RS 換倉平倉,False,RS: 99,11.97
110.056,,7701.T,4633.59,4196.28,109.706,2021-08-02,🅱️ RS 核心,2021-09-01,['TOPIX_Mid400_中型'],RS: 99,2098.14,30,,IS,✅ RS 換倉平倉,False,RS: 99,2098.14
,,AR,14.68,13.05,,2021-08-02,🅱️ RS 核心,2021-09-01,['S&P400_中型'],RS: 99,6.53,30,,IS,✅ RS 換倉平倉,False,RS: 98,6.53
,,MSTR,70.25,63.78,,2021-08-02,🅱️ RS 核心,2021-09-01,['NDX100_科技'],RS: 99,31.89,30,,IS,✅ RS 換倉平倉,False,RS: 98,31.89
,,XPEL,77.0,92.95,,2021-08-02,🅱️ RS 核心,2021-09-01,['S&P600_小型'],RS: 97,46.47,30,,IS,✅ RS 換倉平倉,False,RS: 98,46.47
,,CHRD,56.42,65.62,,2021-07-01,🅱️ RS 核心,2021-08-02,['S&P400_中型'],RS: 100,32.81,32,,IS,✅ RS 換倉平倉,False,RS: 100,32.81
109.706,,4680.T,326.7,420.96,111.124,2021-07-01,🅱️ RS 核心,2021-08-02,['TOPIX_Mid400_中型'],RS: 98,210.48,32,,IS,✅ RS 換倉平倉,False,RS: 100,210.48
,,GME,39.41,51.09,,2021-07-01,🅱️ RS 核心,2021-08-02,['S&P400_中型'],RS: 99,25.55,32,,IS,✅ RS 換倉平倉,False,RS: 99,25.55
109.706,,9793.T,3951.87,3561.23,111.124,2021-07-01,🅱️ RS 核心,2021-08-02,['TOPIX_Small500_小型'],RS: 100,1780.62,32,,IS,✅ RS 換倉平倉,False,RS: 99,1780.62
,,MARA,28.23,30.69,,2021-07-01,🅱️ RS 核心,2021-08-02,['S&P600_小型'],RS: 99,15.35,32,,IS,✅ RS 換倉平倉,False,RS: 99,15.35
,,PR,4.38,6.24,,2021-07-01,🅱️ RS 核心,2021-08-02,['S&P400_中型'],RS: 99,3.12,32,,IS,✅ RS 換倉平倉,False,RS: 99,3.12
109.706,,7731.T,891.7,1033.71,111.124,2021-07-01,🅱️ RS 核心,2021-08-02,"['NK225', 'TOPIX_Mid400_中型']",RS: 98,516.86,32,,IS,✅ RS 換倉平倉,False,RS: 99,516.86
,,SM,17.02,23.19,,2021-07-01,🅱️ RS 核心,2021-08-02,['S&P600_小型'],RS: 99,11.6,32,,IS,✅ RS 換倉平倉,False,RS: 99,11.6
,,SIG,61.63,74.99,,2021-07-01,🅱️ RS 核心,2021-08-02,['S&P600_小型'],RS: 99,37.49,32,,IS,✅ RS 換倉平倉,False,RS: 99,37.49
,,AR,13.05,15.06,,2021-07-01,🅱️ RS 核心,2021-08-02,['S&P400_中型'],RS: 98,7.53,32,,IS,✅ RS 換倉平倉,False,RS: 99,7.53
109.706,,4118.T,3847.11,3795.7,111.124,2021-07-01,🅱️ RS 核心,2021-08-02,['TOPIX_Mid400_中型'],RS: 99,1897.85,32,,IS,✅ RS 換倉平倉,False,RS: 99,1897.85
,,ASTH,89.16,65.48,,2021-07-01,🅱️ RS 核心,2021-08-02,['S&P600_小型'],RS: 99,32.74,32,,IS,✅ RS 換倉平倉,False,RS: 99,32.74
109.706,,7013.T,328.7,339.82,111.124,2021-07-01,🅱️ RS 核心,2021-08-02,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,169.91,32,,IS,✅ RS 換倉平倉,False,RS: 99,169.91
109.706,,3661.T,376.21,390.23,111.124,2021-07-01,🅱️ RS 核心,2021-08-02,['TOPIX_Small500_小型'],RS: 99,195.12,32,,IS,✅ RS 換倉平倉,False,RS: 99,195.12
,,MTDR,27.35,33.69,,2021-07-01,🅱️ RS 核心,2021-08-02,['S&P400_中型'],RS: 98,16.85,32,,IS,✅ RS 換倉平倉,False,RS: 99,16.85
,,ANF,37.53,46.29,,2021-07-01,🅱️ RS 核心,2021-08-02,['S&P400_中型'],RS: 98,23.15,32,,IS,✅ RS 換倉平倉,False,RS: 99,23.15
109.706,,3289.T,527.3,563.08,111.124,2021-07-01,🅱️ RS 核心,2021-08-02,"['NK225', 'TOPIX_Mid400_中型']",RS: 97,281.54,32,,IS,✅ RS 換倉平倉,False,RS: 99,281.54
,,MSTR,63.78,65.09,,2021-07-01,🅱️ RS 核心,2021-08-02,['NDX100_科技'],RS: 98,32.54,32,,IS,✅ RS 換倉平倉,False,RS: 99,32.54
,,CELH,23.09,24.24,,2021-07-01,🅱️ RS 核心,2021-08-02,['S&P400_中型'],RS: 97,12.12,32,,IS,✅ RS 換倉平倉,False,RS: 99,12.12
109.706,,1766.T,8830.01,8821.28,111.124,2021-07-01,🅱️ RS 核心,2021-08-02,['TOPIX_Small500_小型'],RS: 99,4410.64,32,,IS,✅ RS 換倉平倉,False,RS: 99,4410.64
111.124,,4680.T,420.96,468.25,109.493,2021-06-01,🅱️ RS 核心,2021-07-01,['TOPIX_Mid400_中型'],RS: 100,234.12,30,,IS,✅ RS 換倉平倉,False,RS: 100,234.12
,,GME,51.09,62.26,,2021-06-01,🅱️ RS 核心,2021-07-01,['S&P400_中型'],RS: 99,31.13,30,,IS,✅ RS 換倉平倉,False,RS: 99,31.13
111.124,,7013.T,339.82,364.12,109.493,2021-06-01,🅱️ RS 核心,2021-07-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,182.06,30,,IS,✅ RS 換倉平倉,False,RS: 99,182.06
,,MARA,30.69,25.2,,2021-06-01,🅱️ RS 核心,2021-07-01,['S&P600_小型'],RS: 99,12.6,30,,IS,✅ RS 換倉平倉,False,RS: 99,12.6
,,SM,23.19,20.44,,2021-06-01,🅱️ RS 核心,2021-07-01,['S&P600_小型'],RS: 99,10.22,30,,IS,✅ RS 換倉平倉,False,RS: 99,10.22
111.124,,5563.T,244.91,256.87,109.493,2021-06-01,🅱️ RS 核心,2021-07-01,['TOPIX_Small500_小型'],RS: 99,128.44,30,,IS,✅ RS 換倉平倉,False,RS: 99,128.44
,,BTU,7.81,7.07,,2021-06-01,🅱️ RS 核心,2021-07-01,['S&P600_小型'],RS: 98,3.53,30,,IS,✅ RS 換倉平倉,False,RS: 99,3.53
111.124,,7731.T,1033.71,951.09,109.493,2021-06-01,🅱️ RS 核心,2021-07-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,475.54,30,,IS,✅ RS 換倉平倉,False,RS: 99,475.54
,,PR,6.24,5.06,,2021-06-01,🅱️ RS 核心,2021-07-01,['S&P400_中型'],RS: 99,2.53,30,,IS,✅ RS 換倉平倉,False,RS: 99,2.53
,,CLSK,16.23,16.81,,2021-06-01,🅱️ RS 核心,2021-07-01,['S&P600_小型'],RS: 96,8.4,30,,IS,✅ RS 換倉平倉,False,RS: 99,8.4
111.124,,9793.T,3561.23,3151.63,109.493,2021-06-01,🅱️ RS 核心,2021-07-01,['TOPIX_Small500_小型'],RS: 99,1575.82,30,,IS,✅ RS 換倉平倉,False,RS: 99,1575.82
,,CELH,24.24,22.16,,2021-06-01,🅱️ RS 核心,2021-07-01,['S&P400_中型'],RS: 99,11.08,30,,IS,✅ RS 換倉平倉,False,RS: 99,11.08
111.124,,4118.T,3795.7,3757.14,109.493,2021-06-01,🅱️ RS 核心,2021-07-01,['TOPIX_Mid400_中型'],RS: 99,1878.57,30,,IS,✅ RS 換倉平倉,False,RS: 99,1878.57
,,AR,15.06,13.45,,2021-06-01,🅱️ RS 核心,2021-07-01,['S&P400_中型'],RS: 99,6.72,30,,IS,✅ RS 換倉平倉,False,RS: 99,6.72
,,SIG,74.99,59.24,,2021-06-01,🅱️ RS 核心,2021-07-01,['S&P600_小型'],RS: 99,29.62,30,,IS,✅ RS 換倉平倉,False,RS: 99,29.62
111.124,,8584.T,2065.43,1988.61,109.493,2021-06-01,🅱️ RS 核心,2021-07-01,['TOPIX_Small500_小型'],RS: 99,994.3,30,,IS,✅ RS 換倉平倉,False,RS: 99,994.3
111.124,,7826.T,2065.06,2231.75,109.493,2021-06-01,🅱️ RS 核心,2021-07-01,['TOPIX_Small500_小型'],RS: 97,1115.87,30,,IS,✅ RS 換倉平倉,False,RS: 99,1115.87
,,MTDR,33.69,29.72,,2021-06-01,🅱️ RS 核心,2021-07-01,['S&P400_中型'],RS: 99,14.86,30,,IS,✅ RS 換倉平倉,False,RS: 99,14.86
,,OLN,41.42,45.38,,2021-06-01,🅱️ RS 核心,2021-07-01,['S&P400_中型'],RS: 98,22.69,30,,IS,✅ RS 換倉平倉,False,RS: 99,22.69
,,AGNT,36.11,30.16,,2021-06-01,🅱️ RS 核心,2021-07-01,['S&P600_小型'],RS: 98,15.08,30,,IS,✅ RS 換倉平倉,False,RS: 98,15.08
109.493,,5563.T,256.87,294.37,109.283,2021-05-03,🅱️ RS 核心,2021-06-01,['TOPIX_Small500_小型'],RS: 99,147.18,29,,IS,✅ RS 換倉平倉,False,RS: 100,147.18
,,MARA,25.2,36.22,,2021-05-03,🅱️ RS 核心,2021-06-01,['S&P600_小型'],RS: 99,18.11,29,,IS,✅ RS 換倉平倉,False,RS: 99,18.11
109.493,,7013.T,364.12,283.85,109.283,2021-05-03,🅱️ RS 核心,2021-06-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,141.93,29,,IS,✅ RS 換倉平倉,False,RS: 99,141.93
,,GME,62.26,40.55,,2021-05-03,🅱️ RS 核心,2021-06-01,['S&P400_中型'],RS: 99,20.27,29,,IS,✅ RS 換倉平倉,False,RS: 99,20.27
,,SM,20.44,15.02,,2021-05-03,🅱️ RS 核心,2021-06-01,['S&P600_小型'],RS: 99,7.51,29,,IS,✅ RS 換倉平倉,False,RS: 99,7.51
109.493,,7513.T,722.28,794.78,109.283,2021-05-03,🅱️ RS 核心,2021-06-01,['TOPIX_Small500_小型'],RS: 99,397.39,29,,IS,✅ RS 換倉平倉,False,RS: 99,397.39
,,PR,5.06,3.78,,2021-05-03,🅱️ RS 核心,2021-06-01,['S&P400_中型'],RS: 99,1.89,29,,IS,✅ RS 換倉平倉,False,RS: 99,1.89
109.493,,7826.T,2231.75,2713.67,109.283,2021-05-03,🅱️ RS 核心,2021-06-01,['TOPIX_Small500_小型'],RS: 99,1356.83,29,,IS,✅ RS 換倉平倉,False,RS: 99,1356.83
,,CLSK,16.81,20.75,,2021-05-03,🅱️ RS 核心,2021-06-01,['S&P600_小型'],RS: 99,10.38,29,,IS,✅ RS 換倉平倉,False,RS: 99,10.38
,,CELH,22.16,18.81,,2021-05-03,🅱️ RS 核心,2021-06-01,['S&P400_中型'],RS: 99,9.41,29,,IS,✅ RS 換倉平倉,False,RS: 99,9.41
109.493,,9793.T,3151.63,3117.5,109.283,2021-05-03,🅱️ RS 核心,2021-06-01,['TOPIX_Small500_小型'],RS: 99,1558.75,29,,IS,✅ RS 換倉平倉,False,RS: 99,1558.75
,,CAR,85.04,84.57,,2021-05-03,🅱️ RS 核心,2021-06-01,['S&P400_中型'],RS: 98,42.28,29,,IS,✅ RS 換倉平倉,False,RS: 99,42.28
109.493,,4118.T,3757.14,3645.76,109.283,2021-05-03,🅱️ RS 核心,2021-06-01,['TOPIX_Mid400_中型'],RS: 99,1822.88,29,,IS,✅ RS 換倉平倉,False,RS: 99,1822.88
,,SIG,59.24,59.15,,2021-05-03,🅱️ RS 核心,2021-06-01,['S&P600_小型'],RS: 99,29.58,29,,IS,✅ RS 換倉平倉,False,RS: 99,29.58
,,MSTR,47.78,63.56,,2021-05-03,🅱️ RS 核心,2021-06-01,['NDX100_科技'],RS: 97,31.78,29,,IS,✅ RS 換倉平倉,False,RS: 99,31.78
109.493,,3861.T,553.68,586.9,109.283,2021-05-03,🅱️ RS 核心,2021-06-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 98,293.45,29,,IS,✅ RS 換倉平倉,False,RS: 99,293.45
,,AGNT,30.16,30.14,,2021-05-03,🅱️ RS 核心,2021-06-01,['S&P600_小型'],RS: 98,15.07,29,,IS,✅ RS 換倉平倉,False,RS: 99,15.07
,,MTDR,29.72,24.01,,2021-05-03,🅱️ RS 核心,2021-06-01,['S&P400_中型'],RS: 99,12.01,29,,IS,✅ RS 換倉平倉,False,RS: 99,12.01
109.493,,4680.T,468.25,370.91,109.283,2021-05-03,🅱️ RS 核心,2021-06-01,['TOPIX_Mid400_中型'],RS: 100,185.46,29,,IS,✅ RS 換倉平倉,False,RS: 99,185.46
,,BBWI,50.17,47.93,,2021-05-03,🅱️ RS 核心,2021-06-01,['S&P400_中型'],RS: 98,23.97,29,,IS,✅ RS 換倉平倉,False,RS: 99,23.97
109.283,,5563.T,294.37,269.64,110.75,2021-04-01,🅱️ RS 核心,2021-05-03,['TOPIX_Small500_小型'],RS: 100,134.82,32,,IS,✅ RS 換倉平倉,False,RS: 100,134.82
,,MARA,36.22,48.85,,2021-04-01,🅱️ RS 核心,2021-05-03,['S&P600_小型'],RS: 99,24.42,32,,IS,✅ RS 換倉平倉,False,RS: 99,24.42
109.283,,9793.T,3117.5,3049.23,110.75,2021-04-01,🅱️ RS 核心,2021-05-03,['TOPIX_Small500_小型'],RS: 99,1524.62,32,,IS,✅ RS 換倉平倉,False,RS: 99,1524.62
,,GME,40.55,47.86,,2021-04-01,🅱️ RS 核心,2021-05-03,['S&P400_中型'],RS: 99,23.93,32,,IS,✅ RS 換倉平倉,False,RS: 99,23.93
,,SM,15.02,17.2,,2021-04-01,🅱️ RS 核心,2021-05-03,['S&P600_小型'],RS: 99,8.6,32,,IS,✅ RS 換倉平倉,False,RS: 99,8.6
109.283,,7013.T,283.85,280.62,110.75,2021-04-01,🅱️ RS 核心,2021-05-03,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,140.31,32,,IS,✅ RS 換倉平倉,False,RS: 99,140.31
,,PR,3.78,3.88,,2021-04-01,🅱️ RS 核心,2021-05-03,['S&P400_中型'],RS: 99,1.94,32,,IS,✅ RS 換倉平倉,False,RS: 99,1.94
109.283,,4118.T,3645.76,3881.38,110.75,2021-04-01,🅱️ RS 核心,2021-05-03,['TOPIX_Mid400_中型'],RS: 99,1940.69,32,,IS,✅ RS 換倉平倉,False,RS: 99,1940.69
,,CLSK,20.75,22.98,,2021-04-01,🅱️ RS 核心,2021-05-03,['S&P600_小型'],RS: 99,11.49,32,,IS,✅ RS 換倉平倉,False,RS: 99,11.49
,,CELH,18.81,16.52,,2021-04-01,🅱️ RS 核心,2021-05-03,['S&P400_中型'],RS: 99,8.26,32,,IS,✅ RS 換倉平倉,False,RS: 99,8.26
109.283,,6508.T,2046.89,2155.41,110.75,2021-04-01,🅱️ RS 核心,2021-05-03,['TOPIX_Small500_小型'],RS: 99,1077.7,32,,IS,✅ RS 換倉平倉,False,RS: 99,1077.7
,,AGNT,30.14,41.32,,2021-04-01,🅱️ RS 核心,2021-05-03,['S&P600_小型'],RS: 99,20.66,32,,IS,✅ RS 換倉平倉,False,RS: 99,20.66
,,AR,9.79,10.86,,2021-04-01,🅱️ RS 核心,2021-05-03,['S&P400_中型'],RS: 98,5.43,32,,IS,✅ RS 換倉平倉,False,RS: 99,5.43
,,MSTR,63.56,70.36,,2021-04-01,🅱️ RS 核心,2021-05-03,['NDX100_科技'],RS: 99,35.18,32,,IS,✅ RS 換倉平倉,False,RS: 99,35.18
109.283,,5929.T,1201.25,1229.38,110.75,2021-04-01,🅱️ RS 核心,2021-05-03,['TOPIX_Mid400_中型'],RS: 98,614.69,32,,IS,✅ RS 換倉平倉,False,RS: 99,614.69
,,MTDR,24.01,23.56,,2021-04-01,🅱️ RS 核心,2021-05-03,['S&P400_中型'],RS: 99,11.78,32,,IS,✅ RS 換倉平倉,False,RS: 99,11.78
109.283,,1893.T,716.54,734.2,110.75,2021-04-01,🅱️ RS 核心,2021-05-03,['TOPIX_Mid400_中型'],RS: 99,367.1,32,,IS,✅ RS 換倉平倉,False,RS: 99,367.1
,,SIG,59.15,53.86,,2021-04-01,🅱️ RS 核心,2021-05-03,['S&P600_小型'],RS: 99,26.93,32,,IS,✅ RS 換倉平倉,False,RS: 99,26.93
109.283,,4680.T,370.91,363.85,110.75,2021-04-01,🅱️ RS 核心,2021-05-03,['TOPIX_Mid400_中型'],RS: 99,181.93,32,,IS,✅ RS 換倉平倉,False,RS: 99,181.93
,,OVV,21.98,21.93,,2021-04-01,🅱️ RS 核心,2021-05-03,['S&P400_中型'],RS: 98,10.96,32,,IS,✅ RS 換倉平倉,False,RS: 99,10.96
110.75,,5563.T,269.64,226.56,106.503,2021-03-01,🅱️ RS 核心,2021-04-01,['TOPIX_Small500_小型'],RS: 100,113.28,31,,IS,✅ RS 換倉平倉,False,RS: 100,113.28
,,MARA,48.85,38.5,,2021-03-01,🅱️ RS 核心,2021-04-01,['S&P600_小型'],RS: 99,19.25,31,,IS,✅ RS 換倉平倉,False,RS: 99,19.25
110.75,,4118.T,3881.38,3606.85,106.503,2021-03-01,🅱️ RS 核心,2021-04-01,['TOPIX_Mid400_中型'],RS: 99,1803.42,31,,IS,✅ RS 換倉平倉,False,RS: 99,1803.42
,,GME,47.86,30.1,,2021-03-01,🅱️ RS 核心,2021-04-01,['S&P400_中型'],RS: 99,15.05,31,,IS,✅ RS 換倉平倉,False,RS: 99,15.05
,,CLSK,22.98,28.46,,2021-03-01,🅱️ RS 核心,2021-04-01,['S&P600_小型'],RS: 99,14.23,31,,IS,✅ RS 換倉平倉,False,RS: 99,14.23
110.75,,4680.T,363.85,351.46,106.503,2021-03-01,🅱️ RS 核心,2021-04-01,['TOPIX_Mid400_中型'],RS: 99,175.73,31,,IS,✅ RS 換倉平倉,False,RS: 99,175.73
,,AGNT,41.32,59.79,,2021-03-01,🅱️ RS 核心,2021-04-01,['S&P600_小型'],RS: 99,29.89,31,,IS,✅ RS 換倉平倉,False,RS: 99,29.89
110.75,,3861.T,601.38,589.01,106.503,2021-03-01,🅱️ RS 核心,2021-04-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 98,294.51,31,,IS,✅ RS 換倉平倉,False,RS: 99,294.51
,,CELH,16.52,21.81,,2021-03-01,🅱️ RS 核心,2021-04-01,['S&P400_中型'],RS: 99,10.9,31,,IS,✅ RS 換倉平倉,False,RS: 99,10.9
,,SM,17.2,12.96,,2021-03-01,🅱️ RS 核心,2021-04-01,['S&P600_小型'],RS: 99,6.48,31,,IS,✅ RS 換倉平倉,False,RS: 99,6.48
110.75,,6508.T,2155.41,2046.43,106.503,2021-03-01,🅱️ RS 核心,2021-04-01,['TOPIX_Small500_小型'],RS: 99,1023.21,31,,IS,✅ RS 換倉平倉,False,RS: 99,1023.21
,,PR,3.88,3.52,,2021-03-01,🅱️ RS 核心,2021-04-01,['S&P400_中型'],RS: 99,1.76,31,,IS,✅ RS 換倉平倉,False,RS: 99,1.76
110.75,,6383.T,3447.7,3206.73,106.503,2021-03-01,🅱️ RS 核心,2021-04-01,['TOPIX_Mid400_中型'],RS: 97,1603.37,31,,IS,✅ RS 換倉平倉,False,RS: 99,1603.37
,,MSTR,70.36,78.24,,2021-03-01,🅱️ RS 核心,2021-04-01,['NDX100_科技'],RS: 99,39.12,31,,IS,✅ RS 換倉平倉,False,RS: 99,39.12
,,MTDR,23.56,20.2,,2021-03-01,🅱️ RS 核心,2021-04-01,['S&P400_中型'],RS: 99,10.1,31,,IS,✅ RS 換倉平倉,False,RS: 99,10.1
,,AR,10.86,9.8,,2021-03-01,🅱️ RS 核心,2021-04-01,['S&P400_中型'],RS: 99,4.9,31,,IS,✅ RS 換倉平倉,False,RS: 99,4.9
,,UPWK,46.53,55.56,,2021-03-01,🅱️ RS 核心,2021-04-01,['S&P600_小型'],RS: 99,27.78,31,,IS,✅ RS 換倉平倉,False,RS: 99,27.78
,,OVV,21.93,21.54,,2021-03-01,🅱️ RS 核心,2021-04-01,['S&P400_中型'],RS: 99,10.77,31,,IS,✅ RS 換倉平倉,False,RS: 99,10.77
110.75,,1893.T,734.2,662.57,106.503,2021-03-01,🅱️ RS 核心,2021-04-01,['TOPIX_Mid400_中型'],RS: 99,331.28,31,,IS,✅ RS 換倉平倉,False,RS: 99,331.28
,,PENN,107.52,126.26,,2021-03-01,🅱️ RS 核心,2021-04-01,['S&P600_小型'],RS: 99,63.13,31,,IS,✅ RS 換倉平倉,False,RS: 99,63.13
,,GME,30.1,56.25,,2021-02-01,🅱️ RS 核心,2021-03-01,['S&P400_中型'],RS: 99,28.12,28,,IS,✅ RS 換倉平倉,False,RS: 100,28.12
106.503,,5563.T,226.56,213.8,104.686,2021-02-01,🅱️ RS 核心,2021-03-01,['TOPIX_Small500_小型'],RS: 100,106.9,28,,IS,✅ RS 換倉平倉,False,RS: 100,106.9
106.503,,6383.T,3206.73,3805.12,104.686,2021-02-01,🅱️ RS 核心,2021-03-01,['TOPIX_Mid400_中型'],RS: 99,1902.56,28,,IS,✅ RS 換倉平倉,False,RS: 99,1902.56
,,MARA,38.5,20.74,,2021-02-01,🅱️ RS 核心,2021-03-01,['S&P600_小型'],RS: 99,10.37,28,,IS,✅ RS 換倉平倉,False,RS: 99,10.37
,,AGNT,59.79,52.46,,2021-02-01,🅱️ RS 核心,2021-03-01,['S&P600_小型'],RS: 99,26.23,28,,IS,✅ RS 換倉平倉,False,RS: 99,26.23
106.503,,6508.T,2046.43,2101.36,104.686,2021-02-01,🅱️ RS 核心,2021-03-01,['TOPIX_Small500_小型'],RS: 99,1050.68,28,,IS,✅ RS 換倉平倉,False,RS: 99,1050.68
,,CELH,21.81,18.63,,2021-02-01,🅱️ RS 核心,2021-03-01,['S&P400_中型'],RS: 99,9.32,28,,IS,✅ RS 換倉平倉,False,RS: 99,9.32
106.503,,1893.T,662.57,714.1,104.686,2021-02-01,🅱️ RS 核心,2021-03-01,['TOPIX_Mid400_中型'],RS: 99,357.05,28,,IS,✅ RS 換倉平倉,False,RS: 99,357.05
,,MSTR,78.24,63.46,,2021-02-01,🅱️ RS 核心,2021-03-01,['NDX100_科技'],RS: 99,31.73,28,,IS,✅ RS 換倉平倉,False,RS: 99,31.73
,,MRNA,157.4,157.48,,2021-02-01,🅱️ RS 核心,2021-03-01,['S&P500_大盤'],RS: 99,78.74,28,,IS,✅ RS 換倉平倉,False,RS: 99,78.74
106.503,,4118.T,3606.85,3191.49,104.686,2021-02-01,🅱️ RS 核心,2021-03-01,['TOPIX_Mid400_中型'],RS: 99,1595.74,28,,IS,✅ RS 換倉平倉,False,RS: 99,1595.74
,,CLSK,28.46,25.08,,2021-02-01,🅱️ RS 核心,2021-03-01,['S&P600_小型'],RS: 99,12.54,28,,IS,✅ RS 換倉平倉,False,RS: 99,12.54
106.503,,9793.T,2613.09,2531.39,104.686,2021-02-01,🅱️ RS 核心,2021-03-01,['TOPIX_Small500_小型'],RS: 99,1265.69,28,,IS,✅ RS 換倉平倉,False,RS: 99,1265.69
,,UPWK,55.56,45.11,,2021-02-01,🅱️ RS 核心,2021-03-01,['S&P600_小型'],RS: 99,22.56,28,,IS,✅ RS 換倉平倉,False,RS: 99,22.56
106.503,,5947.T,3299.44,3437.8,104.686,2021-02-01,🅱️ RS 核心,2021-03-01,['TOPIX_Mid400_中型'],RS: 98,1718.9,28,,IS,✅ RS 換倉平倉,False,RS: 99,1718.9
,,ENPH,186.45,186.34,,2021-02-01,🅱️ RS 核心,2021-03-01,['S&P600_小型'],RS: 98,93.17,28,,IS,✅ RS 換倉平倉,False,RS: 99,93.17
106.503,,7701.T,3626.48,3723.87,104.686,2021-02-01,🅱️ RS 核心,2021-03-01,['TOPIX_Mid400_中型'],RS: 98,1861.94,28,,IS,✅ RS 換倉平倉,False,RS: 99,1861.94
,,PTON,123.81,146.79,,2021-02-01,🅱️ RS 核心,2021-03-01,['S&P600_小型'],RS: 98,73.39,28,,IS,✅ RS 換倉平倉,False,RS: 99,73.39
