date,last_px,sources,initial_sl,days_held,tp1_price,sl,mcap,curr_rs,partial_tp_hit,entry_rs,tp,entry_metric,tag,tk,fx_exit,curr_metric,px,status,sector,close_date,fx_entry,period
2020-07-01,3180.1,['TOPIX_Mid400_中型'],1460.15,23,,1460.15,624620142592,98,False,98,,RS: 98,🅱️ RS 核心,3038.T,105.866,RS: 97,2920.3,✅ RS 換倉平倉,Consumer Defensive,2020-08-03,107.989,IS
2020-07-01,1190.88,"['NK225', 'TOPIX_Mid400_中型']",422.06,23,,422.06,1196890914816,98,False,98,,RS: 98,🅱️ RS 核心,6532.T,105.866,RS: 99,844.12,✅ RS 換倉平倉,Industrials,2020-08-03,107.989,IS
2020-07-01,2481.54,['TOPIX_Small500_小型'],1352.27,23,,1352.27,99927515136,98,False,98,,RS: 98,🅱️ RS 核心,4369.T,105.866,RS: 91,2704.55,✅ RS 換倉平倉,Basic Materials,2020-08-03,107.989,IS
2020-07-01,20.32,['S&P600_小型'],8.81,23,,8.81,2701574400,98,False,98,,RS: 98,🅱️ RS 核心,UNFI,,RS: 99,17.61,✅ RS 換倉平倉,Consumer Defensive,2020-08-03,,IS
2020-07-01,2698.38,"['NK225', 'TOPIX_Mid400_中型']",1170.35,23,,1170.35,2496302415872,97,False,97,,RS: 97,🅱️ RS 核心,3659.T,105.866,RS: 98,2340.69,✅ RS 換倉平倉,Communication Services,2020-08-03,107.989,IS
2020-07-01,1400.74,['TOPIX_Mid400_中型'],719.98,23,,719.98,2784512442368,97,False,97,,RS: 97,🅱️ RS 核心,4612.T,105.866,RS: 94,1439.96,✅ RS 換倉平倉,Basic Materials,2020-08-03,107.989,IS
2020-07-01,100.77,['S&P600_小型'],43.69,23,,43.69,3378962944,97,False,97,,RS: 97,🅱️ RS 核心,FRPT,,RS: 97,87.37,✅ RS 換倉平倉,Consumer Defensive,2020-08-03,,IS
2020-06-01,23.38,['S&P600_小型'],16.52,21,,16.52,3736720384,100,False,100,,RS: 100,🅱️ RS 核心,RCUS,,RS: 99,33.04,✅ RS 換倉平倉,Healthcare,2020-07-01,,IS
2020-06-01,20.22,['S&P600_小型'],10.65,21,,10.65,4878230016,99,False,99,,RS: 99,🅱️ RS 核心,ACMR,,RS: 99,21.3,✅ RS 換倉平倉,Technology,2020-07-01,,IS
2020-06-01,9894.26,['NK225'],4346.04,21,,4346.04,2964982333440,99,False,99,,RS: 99,🅱️ RS 核心,6920.T,107.989,RS: 99,8692.08,✅ RS 換倉平倉,Technology,2020-07-01,107.708,IS
2020-06-01,61.59,['S&P500_大盤'],31.09,21,,31.09,61590126592,99,False,99,,RS: 99,🅱️ RS 核心,MRNA,,RS: 100,62.18,✅ RS 換倉平倉,Healthcare,2020-07-01,,IS
2020-06-01,74.64,"['S&P500_大盤', 'NDX100_科技']",29.94,21,,29.94,1406394302464,99,False,99,,RS: 99,🅱️ RS 核心,TSLA,,RS: 99,59.87,✅ RS 換倉平倉,Consumer Cyclical,2020-07-01,,IS
2020-06-01,49.06,['S&P600_小型'],29.84,21,,29.84,4696420864,99,False,99,,RS: 99,🅱️ RS 核心,ENPH,,RS: 98,59.68,✅ RS 換倉平倉,Technology,2020-07-01,,IS
2020-06-01,39.6,['S&P600_小型'],17.67,21,,17.67,1967981568,99,False,99,,RS: 99,🅱️ RS 核心,VIR,,RS: 99,35.35,✅ RS 換倉平倉,Healthcare,2020-07-01,,IS
2020-06-01,948.15,['TOPIX_Small500_小型'],542.45,21,,542.45,572470525952,99,False,99,,RS: 99,🅱️ RS 核心,3110.T,107.989,RS: 97,1084.9,✅ RS 換倉平倉,Consumer Cyclical,2020-07-01,107.708,IS
2020-06-01,85.45,['NDX100_科技'],32.88,21,,32.88,118383886336,99,False,99,,RS: 99,🅱️ RS 核心,PDD,,RS: 99,65.76,✅ RS 換倉平倉,Consumer Cyclical,2020-07-01,,IS
2020-06-01,2704.55,['TOPIX_Small500_小型'],1406.84,21,,1406.84,99927515136,99,False,99,,RS: 99,🅱️ RS 核心,4369.T,107.989,RS: 98,2813.68,✅ RS 換倉平倉,Basic Materials,2020-07-01,107.708,IS
2020-06-01,2920.3,['TOPIX_Mid400_中型'],1433.69,21,,1433.69,624620142592,99,False,99,,RS: 99,🅱️ RS 核心,3038.T,107.989,RS: 98,2867.38,✅ RS 換倉平倉,Consumer Defensive,2020-07-01,107.708,IS
2020-06-01,87.66,['S&P600_小型'],38.08,21,,38.08,3494800640,99,False,99,,RS: 99,🅱️ RS 核心,PLMR,,RS: 99,76.15,✅ RS 換倉平倉,Financial Services,2020-07-01,,IS
2020-06-01,1212.0,['TOPIX_Small500_小型'],587.5,21,,587.5,115931078656,99,False,99,,RS: 99,🅱️ RS 核心,7157.T,107.989,RS: 99,1175.0,✅ RS 換倉平倉,Financial Services,2020-07-01,107.708,IS
2020-06-01,17.61,['S&P600_小型'],10.6,21,,10.6,2701574400,99,False,99,,RS: 99,🅱️ RS 核心,UNFI,,RS: 98,21.21,✅ RS 換倉平倉,Consumer Defensive,2020-07-01,,IS
2020-06-01,848.07,['TOPIX_Mid400_中型'],451.84,21,,451.84,603631321088,98,False,98,,RS: 98,🅱️ RS 核心,3774.T,107.989,RS: 95,903.68,✅ RS 換倉平倉,Communication Services,2020-07-01,107.708,IS
2020-06-01,1414.63,['TOPIX_Small500_小型'],764.05,21,,764.05,82149416960,98,False,98,,RS: 98,🅱️ RS 核心,6196.T,107.989,RS: 92,1528.1,✅ RS 換倉平倉,Financial Services,2020-07-01,107.708,IS
2020-06-01,844.12,"['NK225', 'TOPIX_Mid400_中型']",360.7,21,,360.7,1196890914816,98,False,98,,RS: 98,🅱️ RS 核心,6532.T,107.989,RS: 98,721.4,✅ RS 換倉平倉,Industrials,2020-07-01,107.708,IS
2020-06-01,1872.76,['TOPIX_Small500_小型'],943.42,21,,943.42,120331870208,97,False,97,,RS: 97,🅱️ RS 核心,4971.T,107.989,RS: 97,1886.83,✅ RS 換倉平倉,Basic Materials,2020-07-01,107.708,IS
2020-06-01,911.5,['TOPIX_Mid400_中型'],456.91,21,,456.91,1813787049984,97,False,97,,RS: 97,🅱️ RS 核心,9697.T,107.989,RS: 97,913.82,✅ RS 換倉平倉,Communication Services,2020-07-01,107.708,IS
2020-06-01,3.13,['S&P400_中型'],1.74,21,,1.74,12837495808,97,False,97,,RS: 97,🅱️ RS 核心,HL,,RS: 91,3.49,✅ RS 換倉平倉,Basic Materials,2020-07-01,,IS
2020-05-01,33.04,['S&P600_小型'],13.11,21,,13.11,3736720384,100,False,100,,RS: 100,🅱️ RS 核心,RCUS,,RS: 100,26.22,✅ RS 換倉平倉,Healthcare,2020-06-01,,IS
2020-05-01,59.68,['S&P600_小型'],21.62,21,,21.62,4696420864,99,False,99,,RS: 99,🅱️ RS 核心,ENPH,,RS: 99,43.25,✅ RS 換倉平倉,Technology,2020-06-01,,IS
2020-05-01,8692.08,['NK225'],3382.89,21,,3382.89,2964982333440,99,False,99,,RS: 99,🅱️ RS 核心,6920.T,107.708,RS: 99,6765.78,✅ RS 換倉平倉,Technology,2020-06-01,107.285,IS
2020-05-01,62.18,['S&P500_大盤'],23.97,21,,23.97,61590126592,99,False,99,,RS: 99,🅱️ RS 核心,MRNA,,RS: 99,47.93,✅ RS 換倉平倉,Healthcare,2020-06-01,,IS
2020-05-01,59.87,"['S&P500_大盤', 'NDX100_科技']",23.38,21,,23.38,1406394302464,99,False,99,,RS: 99,🅱️ RS 核心,TSLA,,RS: 99,46.75,✅ RS 換倉平倉,Consumer Cyclical,2020-06-01,,IS
2020-05-01,2867.38,['TOPIX_Mid400_中型'],1253.28,21,,1253.28,624620142592,99,False,99,,RS: 99,🅱️ RS 核心,3038.T,107.708,RS: 99,2506.55,✅ RS 換倉平倉,Consumer Defensive,2020-06-01,107.285,IS
2020-05-01,174.92,['S&P600_小型'],69.62,21,,69.62,942912064,99,False,99,,RS: 99,🅱️ RS 核心,QDEL,,RS: 99,139.24,✅ RS 換倉平倉,Healthcare,2020-06-01,,IS
2020-05-01,1084.9,['TOPIX_Small500_小型'],464.04,21,,464.04,572470525952,99,False,99,,RS: 99,🅱️ RS 核心,3110.T,107.708,RS: 99,928.09,✅ RS 換倉平倉,Consumer Cyclical,2020-06-01,107.285,IS
2020-05-01,75.8,['NDX100_科技'],30.68,21,,30.68,181438087168,99,False,99,,RS: 99,🅱️ RS 核心,SHOP,,RS: 99,61.36,✅ RS 換倉平倉,Technology,2020-06-01,,IS
2020-05-01,45.09,['S&P400_中型'],21.45,21,,21.45,9711541248,99,False,99,,RS: 99,🅱️ RS 核心,CHWY,,RS: 98,42.9,✅ RS 換倉平倉,Consumer Cyclical,2020-06-01,,IS
2020-05-01,50.68,['S&P500_大盤'],25.55,21,,25.55,129214283776,99,False,99,,RS: 99,🅱️ RS 核心,NEM,,RS: 97,51.1,✅ RS 換倉平倉,Basic Materials,2020-06-01,,IS
2020-05-01,903.68,['TOPIX_Mid400_中型'],429.83,21,,429.83,603631321088,98,False,98,,RS: 98,🅱️ RS 核心,3774.T,107.708,RS: 98,859.66,✅ RS 換倉平倉,Communication Services,2020-06-01,107.285,IS
2020-05-01,435.99,['TOPIX_Small500_小型'],217.04,21,,217.04,310605611008,98,False,98,,RS: 98,🅱️ RS 核心,9418.T,107.708,RS: 96,434.08,✅ RS 換倉平倉,Industrials,2020-06-01,107.285,IS
2020-05-01,2813.68,['TOPIX_Small500_小型'],1126.89,21,,1126.89,99927515136,98,False,98,,RS: 98,🅱️ RS 核心,4369.T,107.708,RS: 99,2253.79,✅ RS 換倉平倉,Basic Materials,2020-06-01,107.285,IS
2020-05-01,1347.5,['TOPIX_Small500_小型'],715.02,21,,715.02,121888342016,98,False,98,,RS: 98,🅱️ RS 核心,9090.T,107.708,RS: 89,1430.05,✅ RS 換倉平倉,Industrials,2020-06-01,107.285,IS
2020-05-01,1528.1,['TOPIX_Small500_小型'],608.97,21,,608.97,82149416960,98,False,98,,RS: 98,🅱️ RS 核心,6196.T,107.708,RS: 98,1217.94,✅ RS 換倉平倉,Financial Services,2020-06-01,107.285,IS
2020-05-01,913.82,['TOPIX_Mid400_中型'],383.67,21,,383.67,1813787049984,98,False,98,,RS: 98,🅱️ RS 核心,9697.T,107.708,RS: 97,767.33,✅ RS 換倉平倉,Communication Services,2020-06-01,107.285,IS
2020-05-01,4117.1,['TOPIX_Mid400_中型'],2010.62,21,,2010.62,374912188416,97,False,97,,RS: 97,🅱️ RS 核心,6005.T,107.708,RS: 91,4021.24,✅ RS 換倉平倉,Industrials,2020-06-01,107.285,IS
2020-05-01,1430.86,['TOPIX_Small500_小型'],693.98,21,,693.98,232126857216,97,False,97,,RS: 97,🅱️ RS 核心,8194.T,107.708,RS: 96,1387.96,✅ RS 換倉平倉,Consumer Defensive,2020-06-01,107.285,IS
2020-05-01,31.03,['S&P500_大盤'],13.94,21,,13.94,6474949120,97,False,97,,RS: 97,🅱️ RS 核心,TTD,,RS: 89,27.89,✅ RS 換倉平倉,Communication Services,2020-06-01,,IS
2020-04-01,43.25,['S&P600_小型'],14.89,21,,14.89,4696420864,100,False,100,,RS: 100,🅱️ RS 核心,ENPH,,RS: 99,29.77,✅ RS 換倉平倉,Technology,2020-05-01,,IS
2020-04-01,1952.24,['TOPIX_Small500_小型'],880.23,21,,880.23,142613233664,99,False,99,,RS: 99,🅱️ RS 核心,4776.T,107.285,RS: 99,1760.45,✅ RS 換倉平倉,Technology,2020-05-01,107.508,IS
2020-04-01,46.75,"['S&P500_大盤', 'NDX100_科技']",16.05,21,,16.05,1406394302464,99,False,99,,RS: 99,🅱️ RS 核心,TSLA,,RS: 99,32.1,✅ RS 換倉平倉,Consumer Cyclical,2020-05-01,,IS
2020-04-01,85.38,"['S&P500_大盤', 'NDX100_科技']",31.85,21,,31.85,34015299584,99,False,99,,RS: 99,🅱️ RS 核心,DXCM,,RS: 99,63.7,✅ RS 換倉平倉,Healthcare,2020-05-01,,IS
2020-04-01,139.24,['S&P600_小型'],48.9,21,,48.9,942912064,99,False,99,,RS: 99,🅱️ RS 核心,QDEL,,RS: 99,97.81,✅ RS 換倉平倉,Healthcare,2020-05-01,,IS
2020-04-01,2506.55,['TOPIX_Mid400_中型'],992.28,21,,992.28,624620142592,99,False,99,,RS: 99,🅱️ RS 核心,3038.T,107.285,RS: 99,1984.55,✅ RS 換倉平倉,Consumer Defensive,2020-05-01,107.508,IS
2020-04-01,47.93,['S&P500_大盤'],14.84,21,,14.84,61590126592,99,False,99,,RS: 99,🅱️ RS 核心,MRNA,,RS: 99,29.67,✅ RS 換倉平倉,Healthcare,2020-05-01,,IS
2020-04-01,434.08,['TOPIX_Small500_小型'],213.7,21,,213.7,310605611008,99,False,99,,RS: 99,🅱️ RS 核心,9418.T,107.285,RS: 98,427.41,✅ RS 換倉平倉,Industrials,2020-05-01,107.508,IS
2020-04-01,928.09,['TOPIX_Small500_小型'],402.51,21,,402.51,572470525952,99,False,99,,RS: 99,🅱️ RS 核心,3110.T,107.285,RS: 99,805.01,✅ RS 換倉平倉,Consumer Cyclical,2020-05-01,107.508,IS
2020-04-01,49.88,"['S&P500_大盤', 'NDX100_科技']",21.83,21,,21.83,750301806592,99,False,99,,RS: 99,🅱️ RS 核心,AMD,,RS: 98,43.66,✅ RS 換倉平倉,Technology,2020-05-01,,IS
2020-04-01,59.65,['S&P600_小型'],29.36,21,,29.36,461453792,99,False,99,,RS: 99,🅱️ RS 核心,CCOI,,RS: 97,58.73,✅ RS 換倉平倉,Communication Services,2020-05-01,,IS
2020-04-01,859.66,['TOPIX_Mid400_中型'],382.33,21,,382.33,603631321088,98,False,98,,RS: 98,🅱️ RS 核心,3774.T,107.285,RS: 98,764.65,✅ RS 換倉平倉,Communication Services,2020-05-01,107.508,IS
2020-04-01,42.9,['S&P400_中型'],17.99,21,,17.99,9711541248,98,False,98,,RS: 98,🅱️ RS 核心,CHWY,,RS: 99,35.98,✅ RS 換倉平倉,Consumer Cyclical,2020-05-01,,IS
2020-04-01,4021.24,['TOPIX_Mid400_中型'],1702.52,21,,1702.52,374912188416,98,False,98,,RS: 98,🅱️ RS 核心,6005.T,107.285,RS: 97,3405.05,✅ RS 換倉平倉,Industrials,2020-05-01,107.508,IS
2020-04-01,72.78,['S&P600_小型'],30.38,21,,30.38,3378962944,98,False,98,,RS: 98,🅱️ RS 核心,FRPT,,RS: 97,60.75,✅ RS 換倉平倉,Consumer Defensive,2020-05-01,,IS
2020-04-01,1236.04,['TOPIX_Mid400_中型'],569.02,21,,569.02,598460268544,97,False,97,,RS: 97,🅱️ RS 核心,6368.T,107.285,RS: 98,1138.05,✅ RS 換倉平倉,Industrials,2020-05-01,107.508,IS
2020-04-01,1696.39,['TOPIX_Small500_小型'],763.56,21,,763.56,77632724992,97,False,97,,RS: 97,🅱️ RS 核心,8771.T,107.285,RS: 97,1527.12,✅ RS 換倉平倉,Financial Services,2020-05-01,107.508,IS
2020-04-01,767.33,['TOPIX_Mid400_中型'],384.83,21,,384.83,1813787049984,97,False,97,,RS: 97,🅱️ RS 核心,9697.T,107.285,RS: 98,769.66,✅ RS 換倉平倉,Communication Services,2020-05-01,107.508,IS
2020-04-01,298.73,['S&P500_大盤'],126.65,21,,126.65,40936644608,97,False,97,,RS: 97,🅱️ RS 核心,MSCI,,RS: 96,253.3,✅ RS 換倉平倉,Financial Services,2020-05-01,,IS
2020-04-01,1716.03,['TOPIX_Mid400_中型'],1052.58,21,,1052.58,749222756352,97,False,97,,RS: 97,🅱️ RS 核心,2212.T,107.285,RS: 82,2105.16,✅ RS 換倉平倉,Consumer Defensive,2020-05-01,107.508,IS
2020-03-02,29.77,['S&P600_小型'],25.7,21,,25.7,4696420864,100,False,100,,RS: 100,🅱️ RS 核心,ENPH,,RS: 100,51.4,✅ RS 換倉平倉,Technology,2020-04-01,,IS
2020-03-02,32.1,"['S&P500_大盤', 'NDX100_科技']",24.79,21,,24.79,1406394302464,99,False,99,,RS: 99,🅱️ RS 核心,TSLA,,RS: 99,49.57,✅ RS 換倉平倉,Consumer Cyclical,2020-04-01,,IS
2020-03-02,1760.45,['TOPIX_Small500_小型'],895.97,21,,895.97,142613233664,99,False,99,,RS: 99,🅱️ RS 核心,4776.T,107.508,RS: 99,1791.94,✅ RS 換倉平倉,Technology,2020-04-01,107.697,IS
2020-03-02,9.11,['S&P600_小型'],6.11,21,,6.11,4878230016,99,False,99,,RS: 99,🅱️ RS 核心,ACMR,,RS: 99,12.22,✅ RS 換倉平倉,Technology,2020-04-01,,IS
2020-03-02,1984.55,['TOPIX_Mid400_中型'],1010.32,21,,1010.32,624620142592,99,False,99,,RS: 99,🅱️ RS 核心,3038.T,107.508,RS: 99,2020.64,✅ RS 換倉平倉,Consumer Defensive,2020-04-01,107.697,IS
2020-03-02,8.9,['S&P600_小型'],7.0,21,,7.0,8586458112,99,False,99,,RS: 99,🅱️ RS 核心,TGTX,,RS: 95,14.0,✅ RS 換倉平倉,Healthcare,2020-04-01,,IS
2020-03-02,427.41,['TOPIX_Small500_小型'],247.87,21,,247.87,310605611008,99,False,99,,RS: 99,🅱️ RS 核心,9418.T,107.508,RS: 99,495.73,✅ RS 換倉平倉,Industrials,2020-04-01,107.697,IS
2020-03-02,15.49,['S&P600_小型'],11.8,21,,11.8,743980608,99,False,99,,RS: 99,🅱️ RS 核心,COLL,,RS: 98,23.59,✅ RS 換倉平倉,Healthcare,2020-04-01,,IS
2020-03-02,1138.05,['TOPIX_Mid400_中型'],720.95,21,,720.95,598460268544,99,False,99,,RS: 99,🅱️ RS 核心,6368.T,107.508,RS: 97,1441.9,✅ RS 換倉平倉,Industrials,2020-04-01,107.697,IS
2020-03-02,805.01,['TOPIX_Small500_小型'],384.12,21,,384.12,572470525952,99,False,99,,RS: 99,🅱️ RS 核心,3110.T,107.508,RS: 99,768.23,✅ RS 換倉平倉,Consumer Cyclical,2020-04-01,107.697,IS
2020-03-02,63.7,"['S&P500_大盤', 'NDX100_科技']",35.72,21,,35.72,34015299584,99,False,99,,RS: 99,🅱️ RS 核心,DXCM,,RS: 99,71.43,✅ RS 換倉平倉,Healthcare,2020-04-01,,IS
2020-03-02,431.82,"['NK225', 'TOPIX_Mid400_中型']",315.15,21,,315.15,1196890914816,99,False,99,,RS: 99,🅱️ RS 核心,6532.T,107.508,RS: 85,630.3,✅ RS 換倉平倉,Industrials,2020-04-01,107.697,IS
2020-03-02,1672.55,['TOPIX_Small500_小型'],1061.65,21,,1061.65,99927515136,99,False,99,,RS: 99,🅱️ RS 核心,4369.T,107.508,RS: 96,2123.31,✅ RS 換倉平倉,Basic Materials,2020-04-01,107.697,IS
2020-03-02,1010.66,['TOPIX_Small500_小型'],640.74,21,,640.74,82149416960,98,False,98,,RS: 98,🅱️ RS 核心,6196.T,107.508,RS: 96,1281.49,✅ RS 換倉平倉,Financial Services,2020-04-01,107.697,IS
2020-03-02,23.77,['S&P600_小型'],22.99,21,,22.99,829126592,98,False,98,,RS: 98,🅱️ RS 核心,WGO,,RS: 48,45.97,✅ RS 換倉平倉,Consumer Cyclical,2020-04-01,,IS
2020-03-02,60.75,['S&P600_小型'],34.62,21,,34.62,3378962944,98,False,98,,RS: 98,🅱️ RS 核心,FRPT,,RS: 98,69.25,✅ RS 換倉平倉,Consumer Defensive,2020-04-01,,IS
2020-03-02,253.3,['S&P500_大盤'],147.31,21,,147.31,40936644608,97,False,97,,RS: 97,🅱️ RS 核心,MSCI,,RS: 97,294.62,✅ RS 換倉平倉,Financial Services,2020-04-01,,IS
2020-03-02,16.02,['S&P400_中型'],12.41,21,,12.41,16583729152,97,False,97,,RS: 97,🅱️ RS 核心,CG,,RS: 71,24.82,✅ RS 換倉平倉,Financial Services,2020-04-01,,IS
2020-03-02,1.64,['S&P400_中型'],1.37,21,,1.37,12837495808,96,False,96,,RS: 96,🅱️ RS 核心,HL,,RS: 53,2.74,✅ RS 換倉平倉,Basic Materials,2020-04-01,,IS
2020-03-02,866.34,['TOPIX_Mid400_中型'],448.86,21,,448.86,580904681472,95,False,95,,RS: 95,🅱️ RS 核心,3635.T,107.508,RS: 96,897.73,✅ RS 換倉平倉,Communication Services,2020-04-01,107.697,IS
2020-02-03,49.57,"['S&P500_大盤', 'NDX100_科技']",26.0,19,,26.0,1406394302464,100,False,100,,RS: 100,🅱️ RS 核心,TSLA,,RS: 99,52.0,✅ RS 換倉平倉,Consumer Cyclical,2020-03-02,,IS
2020-02-03,12.22,['S&P600_小型'],5.92,19,,5.92,4878230016,99,False,99,,RS: 99,🅱️ RS 核心,ACMR,,RS: 99,11.84,✅ RS 換倉平倉,Technology,2020-03-02,,IS
2020-02-03,14.0,['S&P600_小型'],7.41,19,,7.41,8586458112,99,False,99,,RS: 99,🅱️ RS 核心,TGTX,,RS: 99,14.81,✅ RS 換倉平倉,Healthcare,2020-03-02,,IS
2020-02-03,831.98,['TOPIX_Small500_小型'],576.18,19,,576.18,115607281664,99,False,99,,RS: 99,🅱️ RS 核心,8057.T,107.697,RS: 97,1152.35,✅ RS 換倉平倉,Industrials,2020-03-02,108.372,IS
2020-02-03,51.4,['S&P600_小型'],16.46,19,,16.46,4696420864,99,False,99,,RS: 99,🅱️ RS 核心,ENPH,,RS: 100,32.92,✅ RS 換倉平倉,Technology,2020-03-02,,IS
2020-02-03,5000.8,['NK225'],2614.27,19,,2614.27,2964982333440,99,False,99,,RS: 99,🅱️ RS 核心,6920.T,107.697,RS: 99,5228.54,✅ RS 換倉平倉,Technology,2020-03-02,108.372,IS
2020-02-03,2123.31,['TOPIX_Small500_小型'],1281.1,19,,1281.1,99927515136,99,False,99,,RS: 99,🅱️ RS 核心,4369.T,107.697,RS: 99,2562.2,✅ RS 換倉平倉,Basic Materials,2020-03-02,108.372,IS
2020-02-03,35.5,['S&P400_中型'],21.63,19,,21.63,11687394304,99,False,99,,RS: 99,🅱️ RS 核心,ARWR,,RS: 96,43.26,✅ RS 換倉平倉,Healthcare,2020-03-02,,IS
2020-02-03,1441.9,['TOPIX_Mid400_中型'],756.23,19,,756.23,598460268544,99,False,99,,RS: 99,🅱️ RS 核心,6368.T,107.697,RS: 99,1512.46,✅ RS 換倉平倉,Industrials,2020-03-02,108.372,IS
2020-02-03,1281.49,['TOPIX_Small500_小型'],705.8,19,,705.8,82149416960,99,False,99,,RS: 99,🅱️ RS 核心,6196.T,107.697,RS: 98,1411.6,✅ RS 換倉平倉,Financial Services,2020-03-02,108.372,IS
2020-02-03,52.46,['S&P600_小型'],26.84,19,,26.84,3494800640,99,False,99,,RS: 99,🅱️ RS 核心,PLMR,,RS: 96,53.67,✅ RS 換倉平倉,Financial Services,2020-03-02,,IS
2020-02-03,768.23,['TOPIX_Small500_小型'],418.58,19,,418.58,572470525952,99,False,99,,RS: 99,🅱️ RS 核心,3110.T,107.697,RS: 99,837.16,✅ RS 換倉平倉,Consumer Cyclical,2020-03-02,108.372,IS
2020-02-03,630.3,"['NK225', 'TOPIX_Mid400_中型']",363.76,19,,363.76,1196890914816,99,False,99,,RS: 99,🅱️ RS 核心,6532.T,107.697,RS: 99,727.51,✅ RS 換倉平倉,Industrials,2020-03-02,108.372,IS
2020-02-03,181.51,['S&P500_大盤'],97.42,19,,97.42,10290776064,98,False,98,,RS: 98,🅱️ RS 核心,PODD,,RS: 97,194.84,✅ RS 換倉平倉,Healthcare,2020-03-02,,IS
2020-02-03,713.62,['TOPIX_Small500_小型'],489.79,19,,489.79,56441204736,98,False,98,,RS: 98,🅱️ RS 核心,3668.T,107.697,RS: 94,979.58,✅ RS 換倉平倉,Communication Services,2020-03-02,108.372,IS
2020-02-03,16.47,['S&P500_大盤'],8.62,19,,8.62,80008912896,98,False,98,,RS: 98,🅱️ RS 核心,CVNA,,RS: 83,17.25,✅ RS 換倉平倉,Consumer Cyclical,2020-03-02,,IS
2020-02-03,1355.43,['TOPIX_Small500_小型'],782.78,19,,782.78,91416035328,98,False,98,,RS: 98,🅱️ RS 核心,4187.T,107.697,RS: 98,1565.57,✅ RS 換倉平倉,Basic Materials,2020-03-02,108.372,IS
2020-02-03,2020.64,['TOPIX_Mid400_中型'],1016.33,19,,1016.33,624620142592,98,False,98,,RS: 98,🅱️ RS 核心,3038.T,107.697,RS: 99,2032.66,✅ RS 換倉平倉,Consumer Defensive,2020-03-02,108.372,IS
2020-02-03,2.74,['S&P400_中型'],1.45,19,,1.45,12837495808,97,False,97,,RS: 97,🅱️ RS 核心,HL,,RS: 96,2.9,✅ RS 換倉平倉,Basic Materials,2020-03-02,,IS
2020-02-03,114.67,['S&P400_中型'],63.75,19,,63.75,23083603968,97,False,97,,RS: 97,🅱️ RS 核心,ROKU,,RS: 78,127.5,✅ RS 換倉平倉,Communication Services,2020-03-02,,IS
2020-01-01,43.26,['S&P400_中型'],31.72,23,,31.72,11687394304,100,False,100,,RS: 100,🅱️ RS 核心,ARWR,,RS: 99,63.43,✅ RS 換倉平倉,Healthcare,2020-02-03,,IS
2020-01-01,5228.54,['NK225'],2637.99,23,,2637.99,2964982333440,99,False,99,,RS: 99,🅱️ RS 核心,6920.T,108.372,RS: 99,5275.98,✅ RS 換倉平倉,Technology,2020-02-03,108.681,IS
2020-01-01,32.92,['S&P600_小型'],13.06,23,,13.06,4696420864,99,False,99,,RS: 99,🅱️ RS 核心,ENPH,,RS: 99,26.13,✅ RS 換倉平倉,Technology,2020-02-03,,IS
2020-01-01,1411.6,['TOPIX_Small500_小型'],832.13,23,,832.13,82149416960,99,False,99,,RS: 99,🅱️ RS 核心,6196.T,108.372,RS: 99,1664.27,✅ RS 換倉平倉,Financial Services,2020-02-03,108.681,IS
2020-01-01,127.5,['S&P400_中型'],66.95,23,,66.95,23083603968,99,False,99,,RS: 99,🅱️ RS 核心,ROKU,,RS: 97,133.9,✅ RS 換倉平倉,Communication Services,2020-02-03,,IS
2020-01-01,77.19,['S&P400_中型'],41.21,23,,41.21,5466322432,99,False,99,,RS: 99,🅱️ RS 核心,CRUS,,RS: 98,82.41,✅ RS 換倉平倉,Technology,2020-02-03,,IS
2020-01-01,1152.35,['TOPIX_Small500_小型'],612.14,23,,612.14,115607281664,99,False,99,,RS: 99,🅱️ RS 核心,8057.T,108.372,RS: 99,1224.27,✅ RS 換倉平倉,Industrials,2020-02-03,108.681,IS
2020-01-01,837.16,['TOPIX_Small500_小型'],421.76,23,,421.76,572470525952,99,False,99,,RS: 99,🅱️ RS 核心,3110.T,108.372,RS: 99,843.51,✅ RS 換倉平倉,Consumer Cyclical,2020-02-03,108.681,IS
2020-01-01,32.02,['S&P400_中型'],19.01,23,,19.01,21405169664,99,False,99,,RS: 99,🅱️ RS 核心,THC,,RS: 94,38.03,✅ RS 換倉平倉,Healthcare,2020-02-03,,IS
2020-01-01,1512.46,['TOPIX_Mid400_中型'],741.9,23,,741.9,598460268544,99,False,99,,RS: 99,🅱️ RS 核心,6368.T,108.372,RS: 99,1483.79,✅ RS 換倉平倉,Industrials,2020-02-03,108.681,IS
2020-01-01,17.25,['S&P500_大盤'],9.2,23,,9.2,80008912896,99,False,99,,RS: 99,🅱️ RS 核心,CVNA,,RS: 98,18.41,✅ RS 換倉平倉,Consumer Cyclical,2020-02-03,,IS
2020-01-01,765.2,['TOPIX_Small500_小型'],407.99,23,,407.99,60381700096,98,False,98,,RS: 98,🅱️ RS 核心,6200.T,108.372,RS: 96,815.99,✅ RS 換倉平倉,Consumer Defensive,2020-02-03,108.681,IS
2020-01-01,37.49,['S&P400_中型'],20.94,23,,20.94,5527108096,98,False,98,,RS: 98,🅱️ RS 核心,CROX,,RS: 95,41.89,✅ RS 換倉平倉,Consumer Cyclical,2020-02-03,,IS
