days_held,sector,partial_tp_hit,tp1_price,status,px,last_px,sources,fx_exit,initial_sl,tp,entry_metric,mcap,date,tk,curr_metric,features,feature_score,period,fx_entry,tag,close_date,sl
2,Technology,True,976.81,✅ TRAIL EXIT,871.94,933.64,['TOPIX_Small500_小型'],110.654,819.51,1029.24,RS: 98,61513068544,2021-06-21,6768.T,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 92.3, 'rv_pct': 1.0, 'bd_pct': 1.0}",2,IS,110.201,⚡ 缺口動能,2021-06-23,871.94
19,Consumer Cyclical,True,615.08,✅ TRAIL EXIT,591.77,581.77,"['NK225', 'TOPIX_Mid400_中型']",110.201,580.12,,,665142689792,2021-06-02,8233.T,RS: 91,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.2, 'rv_pct': 0.147, 'bd_pct': 0.056}",2,IS,109.493,🏆 VCP 突破,2021-06-21,591.77
4,Industrials,False,1358.96,❌ STOP LOSS,1273.17,1230.27,['TOPIX_Small500_小型'],110.201,1230.27,,,220398682112,2021-06-17,7994.T,RS: 97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.5, 'rv_pct': 0.262, 'bd_pct': 0.448}",2,IS,110.77,🏆 VCP 突破,2021-06-21,1230.27
3,Financial Services,False,60.69,❌ 觸發 3 日時間止損,57.96,60.79,['S&P400_中型'],,55.24,66.13,RSI: 22,18506192896,2021-06-18,EWBC,RSI: 22,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 22.9, 'rv_pct': 0.544, 'bd_pct': 0.139}",0,IS,,📉 極度超賣,2021-06-21,55.24
3,Basic Materials,False,34.42,❌ 觸發 3 日時間止損,32.56,33.32,['S&P500_大盤'],,30.7,38.13,RSI: 18,92847996928,2021-06-18,FCX,RSI: 18,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 18.7, 'rv_pct': 0.865, 'bd_pct': 0.181}",1,IS,,📉 極度超賣,2021-06-21,30.7
3,Financial Services,False,14.71,❌ 觸發 3 日時間止損,14.09,14.46,['S&P400_中型'],,13.48,15.93,RSI: 22,12232926208,2021-06-18,FHN,RSI: 22,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 22.6, 'rv_pct': 0.762, 'bd_pct': 0.016}",1,IS,,📉 極度超賣,2021-06-21,13.48
3,Financial Services,False,31.69,❌ 觸發 3 日時間止損,30.4,31.12,['S&P500_大盤'],,29.1,34.27,RSI: 17,51955875840,2021-06-18,FITB,RSI: 17,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.8, 'rv_pct': 0.742, 'bd_pct': 0.008}",0,IS,,📉 極度超賣,2021-06-21,29.1
3,Basic Materials,False,28.21,❌ 觸發 3 日時間止損,26.54,27.36,['S&P500_大盤'],,24.88,31.53,RSI: 17,6720313856,2021-06-18,MOS,RSI: 17,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.4, 'rv_pct': 0.913, 'bd_pct': 0.147}",0,IS,,📉 極度超賣,2021-06-21,24.88
3,Financial Services,False,152.36,❌ 觸發 3 日時間止損,147.44,152.26,['S&P500_大盤'],,142.53,162.2,RSI: 21,101457723392,2021-06-18,PNC,RSI: 21,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 21.2, 'rv_pct': 0.54, 'bd_pct': 0.115}",0,IS,,📉 極度超賣,2021-06-21,142.53
3,Industrials,False,88.56,❌ 觸發 3 日時間止損,85.18,87.46,['S&P500_大盤'],,81.79,95.33,RSI: 23,104661557248,2021-06-18,PWR,RSI: 23,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 23.5, 'rv_pct': 0.667, 'bd_pct': 0.077}",0,IS,,📉 極度超賣,2021-06-21,81.79
3,Financial Services,False,16.52,❌ 觸發 3 日時間止損,15.74,16.17,['S&P500_大盤'],,14.96,18.08,RSI: 12,27006167040,2021-06-18,RF,RSI: 12,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 12.6, 'rv_pct': 0.897, 'bd_pct': 0.163}",0,IS,,📉 極度超賣,2021-06-21,14.96
3,Industrials,False,40.85,❌ 觸發 3 日時間止損,38.32,40.15,['S&P400_中型'],,35.79,45.91,RSI: 17,7364348928,2021-06-18,TEX,RSI: 17,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.7, 'rv_pct': 0.972, 'bd_pct': 0.369}",0,IS,,📉 極度超賣,2021-06-21,35.79
3,Financial Services,False,38.14,❌ 觸發 3 日時間止損,36.8,38.15,['S&P500_大盤'],,35.46,40.84,RSI: 23,264297529344,2021-06-18,WFC,RSI: 23,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 23.5, 'rv_pct': 0.718, 'bd_pct': 0.238}",0,IS,,📉 極度超賣,2021-06-21,35.46
3,Communication Services,False,3561.26,❌ STOP LOSS,3397.01,3314.88,"['NK225', 'TOPIX_Mid400_中型']",110.201,3314.88,,,901802426368,2021-06-18,4324.T,RS: 78,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.5, 'rv_pct': 0.069, 'bd_pct': 0.254}",0,IS,110.325,💥 BB 擠壓,2021-06-21,3314.88
16,Consumer Cyclical,True,807.32,✅ TRAIL EXIT,762.08,757.49,"['NK225', 'TOPIX_Mid400_中型']",110.325,739.46,,,1197800554496,2021-06-02,3099.T,RS: 82,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.1, 'rv_pct': 0.075, 'bd_pct': 0.208}",2,IS,109.493,🏆 VCP 突破,2021-06-18,762.08
16,Financial Services,True,638.73,✅ TRAIL EXIT,610.26,593.69,['TOPIX_Small500_小型'],110.325,596.03,,,134481567744,2021-06-02,7148.T,RS: 87,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.1, 'rv_pct': 0.018, 'bd_pct': 0.143}",2,IS,109.493,🏆 VCP 突破,2021-06-18,610.26
11,Technology,False,55.34,❌ STOP LOSS,51.35,49.36,['S&P600_小型'],,49.36,,,4817418240,2021-06-07,KLIC,RS: 96,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.0, 'rv_pct': 0.167, 'bd_pct': 0.454}",2,IS,,🏆 VCP 突破,2021-06-18,49.36
49,Technology,True,36.25,✅ TRAIL EXIT,33.43,38.77,['S&P600_小型'],,32.02,,,1677676288,2021-04-29,DXC,RS: 95,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.3, 'rv_pct': 0.016, 'bd_pct': 0.194}",2,IS,,🏆 VCP 突破,2021-06-17,33.43
22,Consumer Cyclical,False,95.5,❌ STOP LOSS,84.03,78.29,['S&P400_中型'],,78.29,101.23,RS: 96,17141526528,2021-05-26,DKS,RS: 93,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.0, 'rv_pct': 0.276, 'bd_pct': 0.504}",2,IS,,⚡ 缺口動能,2021-06-17,78.29
15,Industrials,False,5571.6,⏱️ 時間止損 (無進展),5259.23,5182.17,['TOPIX_Small500_小型'],110.77,5103.05,,,145488248832,2021-06-02,9010.T,RS: 84,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.6, 'rv_pct': 0.008, 'bd_pct': 0.429}",2,IS,109.493,🏆 VCP 突破,2021-06-17,5103.05
4,Technology,False,1163.8,❌ STOP LOSS,1106.67,1078.1,['TOPIX_Mid400_中型'],110.77,1078.1,,,232523972608,2021-06-11,3697.T,RS: 75,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.5, 'rv_pct': 0.159, 'bd_pct': 0.401}",2,IS,109.409,🏆 VCP 突破,2021-06-17,1078.1
2,Technology,False,1883.03,❌ STOP LOSS,1764.85,1705.76,"['NK225', 'TOPIX_Mid400_中型']",110.77,1705.76,,,957117693952,2021-06-15,6724.T,RS: 89,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.1, 'rv_pct': 0.206, 'bd_pct': 0.202}",2,IS,110.041,🏆 VCP 突破,2021-06-17,1705.76
50,Consumer Cyclical,True,111.58,✅ TRAIL EXIT,97.82,107.35,['S&P400_中型'],,90.94,118.46,RS: 96,6168613888,2021-04-27,CROX,RS: 97,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.9, 'rv_pct': 0.718, 'bd_pct': 0.159}",3,IS,,⚡ 缺口動能,2021-06-16,97.82
15,Energy,False,25.57,⏱️ 時間止損 (無進展),23.3,22.69,['S&P500_大盤'],,22.17,,,52613001216,2021-06-01,DVN,RS: 97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.8, 'rv_pct': 0.016, 'bd_pct': 0.274}",2,IS,,🏆 VCP 突破,2021-06-16,22.17
14,Consumer Cyclical,False,2763.31,❌ STOP LOSS,2565.01,2465.86,['TOPIX_Small500_小型'],110.084,2465.86,,,84559093760,2021-06-02,9603.T,RS: 92,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.2, 'rv_pct': 0.127, 'bd_pct': 0.187}",2,IS,109.493,🏆 VCP 突破,2021-06-16,2465.86
13,Industrials,True,2526.66,✅ TRAIL EXIT,2398.89,2152.72,['TOPIX_Mid400_中型'],110.041,2335.0,,,337535533056,2021-06-02,4666.T,RS: 84,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.6, 'rv_pct': 0.075, 'bd_pct': 0.163}",2,IS,109.493,🏆 VCP 突破,2021-06-15,2398.89
5,Real Estate,False,65.44,❌ STOP LOSS,60.61,58.19,['S&P600_小型'],,58.19,,,4361232384,2021-06-10,SLG,RS: 77,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.1, 'rv_pct': 0.194, 'bd_pct': 0.294}",2,IS,,🏆 VCP 突破,2021-06-15,58.19
54,Financial Services,True,15.94,✅ TRAIL EXIT,14.77,15.26,['S&P400_中型'],,14.19,,,12232926208,2021-04-21,FHN,RS: 84,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.9, 'rv_pct': 0.099, 'bd_pct': 0.151}",2,IS,,🏆 VCP 突破,2021-06-14,14.77
22,Communication Services,True,5938.27,✅ TRAIL EXIT,5677.48,5753.61,['NK225'],109.709,5547.09,,,9888193314816,2021-05-21,7974.T,RS: 57,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.8, 'rv_pct': 0.228, 'bd_pct': 0.014}",2,IS,108.86,🏆 VCP 突破,2021-06-14,5677.48
4,Consumer Cyclical,False,786.16,❌ STOP LOSS,707.14,667.63,['S&P400_中型'],,667.63,825.66,RS: 95,3237329920,2021-06-10,RH,RS: 94,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 75.2, 'rv_pct': 0.143, 'bd_pct': 0.577}",3,IS,,⚡ 缺口動能,2021-06-14,667.63
1,Technology,False,1163.8,❌ STOP LOSS,1106.67,1078.1,['TOPIX_Mid400_中型'],109.409,1078.1,,,232523972608,2021-06-11,3697.T,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.5, 'rv_pct': 0.159, 'bd_pct': 0.401}",2,IS,109.409,🏆 VCP 突破,2021-06-11,1078.1
15,Financial Services,False,18.5,⏱️ 時間止損 (無進展),17.65,17.88,['S&P400_中型'],,17.22,,,10229513216,2021-05-28,ORI,RS: 81,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 53.9, 'rv_pct': 0.006, 'bd_pct': 0.381}",0,IS,,💥 BB 擠壓,2021-06-11,17.22
1,Technology,False,1163.8,❌ STOP LOSS,1106.67,1078.1,['TOPIX_Mid400_中型'],109.409,1078.1,,,232523972608,2021-06-11,3697.T,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.5, 'rv_pct': 0.159, 'bd_pct': 0.401}",2,IS,109.409,🏆 VCP 突破,2021-06-11,1078.1
36,Consumer Cyclical,True,33.76,✅ TRAIL EXIT,30.94,33.55,['S&P600_小型'],,29.53,,,2881159936,2021-05-06,CALY,RS: 86,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.4, 'rv_pct': 0.044, 'bd_pct': 0.008}",2,IS,,🏆 VCP 突破,2021-06-11,30.94
24,Financial Services,True,477.84,✅ TRAIL EXIT,455.7,463.26,['NK225'],109.409,444.63,,,4734384078848,2021-05-18,8750.T,RS: 92,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.1, 'rv_pct': 0.202, 'bd_pct': 0.202}",2,IS,109.242,🏆 VCP 突破,2021-06-11,455.7
15,Consumer Cyclical,False,162.69,⏱️ 時間止損 (無進展),150.89,156.76,['S&P500_大盤'],,144.99,,,10090979328,2021-05-27,APTV,RS: 78,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.0, 'rv_pct': 0.135, 'bd_pct': 0.006}",2,IS,,🏆 VCP 突破,2021-06-11,144.99
2,Communication Services,False,45.84,❌ STOP LOSS,42.28,40.5,['S&P600_小型'],,40.5,,,1267598208,2021-06-08,YELP,RS: 75,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.3, 'rv_pct': 0.065, 'bd_pct': 0.03}",2,IS,,🏆 VCP 突破,2021-06-10,40.5
3,Communication Services,False,27.42,❌ STOP LOSS,23.96,22.23,['S&P600_小型'],,22.23,,,4253965312,2021-06-01,CNK,RS: 76,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 75.0, 'rv_pct': 0.206, 'bd_pct': 0.044}",1,IS,,🏆 VCP 突破,2021-06-04,22.23
2,Technology,False,50.28,❌ STOP LOSS,47.35,45.89,['S&P500_大盤'],,45.89,,,302814625792,2021-06-01,DELL,RS: 87,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.9, 'rv_pct': 0.119, 'bd_pct': 0.312}",2,IS,,🏆 VCP 突破,2021-06-03,45.89
29,,False,,✅ RS 換倉平倉,3681.62,5087.76,['TOPIX_Small500_小型'],109.493,1840.81,,RS: 100,,2021-05-03,7944.T,RS: 100,,,IS,109.283,🅱️ RS 核心,2021-06-01,1840.81
29,,False,,✅ RS 換倉平倉,36.22,25.2,['S&P600_小型'],,18.11,,RS: 99,,2021-05-03,MARA,RS: 99,,,IS,,🅱️ RS 核心,2021-06-01,18.11
29,,False,,✅ RS 換倉平倉,700.96,684.39,['TOPIX_Small500_小型'],109.493,350.48,,RS: 99,,2021-05-03,8698.T,RS: 99,,,IS,109.283,🅱️ RS 核心,2021-06-01,350.48
29,,False,,✅ RS 換倉平倉,40.55,62.26,['S&P400_中型'],,20.27,,RS: 99,,2021-05-03,GME,RS: 99,,,IS,,🅱️ RS 核心,2021-06-01,20.27
29,,False,,✅ RS 換倉平倉,15.02,20.44,['S&P600_小型'],,7.51,,RS: 99,,2021-05-03,SM,RS: 99,,,IS,,🅱️ RS 核心,2021-06-01,7.51
29,,False,,✅ RS 換倉平倉,2827.22,3196.6,"['NK225', 'TOPIX_Mid400_中型']",109.493,1413.61,,RS: 99,,2021-05-03,6532.T,RS: 99,,,IS,109.283,🅱️ RS 核心,2021-06-01,1413.61
29,,False,,✅ RS 換倉平倉,3.78,5.06,['S&P400_中型'],,1.89,,RS: 99,,2021-05-03,PR,RS: 99,,,IS,,🅱️ RS 核心,2021-06-01,1.89
29,,False,,✅ RS 換倉平倉,3445.0,3505.0,['TOPIX_Small500_小型'],109.493,1722.5,,RS: 99,,2021-05-03,9519.T,RS: 99,,,IS,109.283,🅱️ RS 核心,2021-06-01,1722.5
29,,False,,✅ RS 換倉平倉,20.75,16.81,['S&P600_小型'],,10.38,,RS: 99,,2021-05-03,CLSK,RS: 99,,,IS,,🅱️ RS 核心,2021-06-01,10.38
29,,False,,✅ RS 換倉平倉,18.81,22.16,['S&P400_中型'],,9.41,,RS: 99,,2021-05-03,CELH,RS: 99,,,IS,,🅱️ RS 核心,2021-06-01,9.41
29,,False,,✅ RS 換倉平倉,905.09,973.66,['NK225'],109.493,452.55,,RS: 99,,2021-05-03,9101.T,RS: 99,,,IS,109.283,🅱️ RS 核心,2021-06-01,452.55
29,,False,,✅ RS 換倉平倉,84.57,85.04,['S&P400_中型'],,42.28,,RS: 99,,2021-05-03,CAR,RS: 98,,,IS,,🅱️ RS 核心,2021-06-01,42.28
29,,False,,✅ RS 換倉平倉,236.2,233.88,"['NK225', 'TOPIX_Mid400_中型']",109.493,118.1,,RS: 99,,2021-05-03,9107.T,RS: 99,,,IS,109.283,🅱️ RS 核心,2021-06-01,118.1
29,,False,,✅ RS 換倉平倉,59.15,59.24,['S&P600_小型'],,29.58,,RS: 99,,2021-05-03,SIG,RS: 99,,,IS,,🅱️ RS 核心,2021-06-01,29.58
29,,False,,✅ RS 換倉平倉,63.56,47.78,['NDX100_科技'],,31.78,,RS: 99,,2021-05-03,MSTR,RS: 97,,,IS,,🅱️ RS 核心,2021-06-01,31.78
29,,False,,✅ RS 換倉平倉,789.84,776.86,['TOPIX_Small500_小型'],109.493,394.92,,RS: 99,,2021-05-03,6966.T,RS: 98,,,IS,109.283,🅱️ RS 核心,2021-06-01,394.92
29,,False,,✅ RS 換倉平倉,18431.05,19927.25,['NK225'],109.493,9215.52,,RS: 99,,2021-05-03,6920.T,RS: 99,,,IS,109.283,🅱️ RS 核心,2021-06-01,9215.52
29,,False,,✅ RS 換倉平倉,30.14,30.16,['S&P600_小型'],,15.07,,RS: 99,,2021-05-03,AGNT,RS: 98,,,IS,,🅱️ RS 核心,2021-06-01,15.07
29,,False,,✅ RS 換倉平倉,24.01,29.72,['S&P400_中型'],,12.01,,RS: 99,,2021-05-03,MTDR,RS: 99,,,IS,,🅱️ RS 核心,2021-06-01,12.01
29,,False,,✅ RS 換倉平倉,48.43,50.69,['S&P400_中型'],,24.21,,RS: 99,,2021-05-03,BBWI,RS: 98,,,IS,,🅱️ RS 核心,2021-06-01,24.21
15,Basic Materials,False,12.14,⏱️ 時間止損 (無進展),10.38,10.78,['S&P400_中型'],,9.5,,,19027077120,2021-05-17,CDE,RS: 80,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.9, 'rv_pct': 0.04, 'bd_pct': 0.065}",2,IS,,🏆 VCP 突破,2021-06-01,9.5
15,Financial Services,False,2059.89,⏱️ 時間止損 (無進展),1992.36,1981.15,"['NK225', 'TOPIX_Mid400_中型']",109.907,1958.6,,,462469529600,2021-05-14,8304.T,RS: 82,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2, 'rv_pct': 0.161, 'bd_pct': 0.464}",2,IS,109.516,🏆 VCP 突破,2021-05-31,1958.6
9,Financial Services,False,680.36,❌ STOP LOSS,636.89,615.16,['TOPIX_Mid400_中型'],108.802,615.16,702.1,RS: 91,1768553840640,2021-05-17,7181.T,RS: 88,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 74.9, 'rv_pct': 0.282, 'bd_pct': 0.062}",1,IS,109.412,⚡ 缺口動能,2021-05-26,615.16
1,Communication Services,False,5938.27,❌ STOP LOSS,5677.48,5547.09,['NK225'],108.86,5547.09,,,9888193314816,2021-05-21,7974.T,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.8, 'rv_pct': 0.228, 'bd_pct': 0.014}",2,IS,108.86,🏆 VCP 突破,2021-05-21,5547.09
3,Consumer Cyclical,True,334.89,❌ 觸發 3 日時間止損,318.16,345.62,['S&P400_中型'],,301.43,368.33,RSI: 23,7838079488,2021-05-19,LAD,RSI: 37,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 23.1, 'rv_pct': 0.313, 'bd_pct': 0.075}",0,IS,,📉 極度超賣,2021-05-21,318.16
1,Communication Services,False,5938.27,❌ STOP LOSS,5677.48,5547.09,['NK225'],108.86,5547.09,,,9888193314816,2021-05-21,7974.T,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.8, 'rv_pct': 0.228, 'bd_pct': 0.014}",2,IS,108.86,🏆 VCP 突破,2021-05-21,5547.09
15,Consumer Cyclical,False,21.35,⏱️ 時間止損 (無進展),19.23,18.83,['S&P600_小型'],,18.17,,,1707239552,2021-05-05,GT,RS: 94,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.4, 'rv_pct': 0.175, 'bd_pct': 0.313}",3,IS,,🏆 VCP 突破,2021-05-20,18.17
14,Basic Materials,True,50.67,✅ TRAIL EXIT,46.43,46.19,['S&P500_大盤'],,44.31,,,18118201344,2021-05-06,CF,RS: 79,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.0, 'rv_pct': 0.234, 'bd_pct': 0.028}",2,IS,,🏆 VCP 突破,2021-05-20,46.43
3,Consumer Cyclical,False,266.38,❌ STOP LOSS,250.91,243.18,['TOPIX_Small500_小型'],109.273,243.18,,,0,2021-05-17,8219.T,RS: 94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.0, 'rv_pct': 0.137, 'bd_pct': 0.274}",2,IS,109.412,🏆 VCP 突破,2021-05-20,243.18
15,Basic Materials,False,382.2,⏱️ 時間止損 (無進展),361.59,352.21,['S&P500_大盤'],,351.29,,,31403022336,2021-05-04,MLM,RS: 79,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.6, 'rv_pct': 0.119, 'bd_pct': 0.123}",2,IS,,🏆 VCP 突破,2021-05-19,351.29
4,Technology,False,1920.49,❌ STOP LOSS,1832.27,1788.16,"['NK225', 'TOPIX_Mid400_中型']",109.412,1788.16,,,399972794368,2021-05-13,6753.T,RS: 94,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.2, 'rv_pct': 0.298, 'bd_pct': 0.183}",3,IS,109.664,💥 BB 擠壓,2021-05-17,1788.16
1,Financial Services,False,2059.89,❌ STOP LOSS,1992.36,1958.6,"['NK225', 'TOPIX_Mid400_中型']",109.516,1958.6,,,462469529600,2021-05-14,8304.T,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2, 'rv_pct': 0.161, 'bd_pct': 0.464}",2,IS,109.516,🏆 VCP 突破,2021-05-14,1958.6
2,Technology,True,2921.32,✅ TRAIL EXIT,2734.81,2957.69,['TOPIX_Small500_小型'],109.516,2548.3,3294.34,RSI: 7,67561156608,2021-05-13,3962.T,RSI: 27,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 7.9, 'rv_pct': 0.516, 'bd_pct': 0.234}",0,IS,109.664,📉 極度超賣,2021-05-14,2734.81
1,Financial Services,False,2059.89,❌ STOP LOSS,1992.36,1958.6,"['NK225', 'TOPIX_Mid400_中型']",109.516,1958.6,,,462469529600,2021-05-14,8304.T,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2, 'rv_pct': 0.161, 'bd_pct': 0.464}",2,IS,109.516,🏆 VCP 突破,2021-05-14,1958.6
37,Consumer Cyclical,True,692.54,✅ TRAIL EXIT,612.0,704.0,['TOPIX_Small500_小型'],109.516,571.73,,,68732256256,2021-04-07,5202.T,RS: 98,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.9, 'rv_pct': 0.067, 'bd_pct': 0.365}",3,IS,109.793,🏆 VCP 突破,2021-05-14,612.0
8,Basic Materials,False,659.78,❌ STOP LOSS,627.79,611.79,"['NK225', 'TOPIX_Mid400_中型']",109.516,611.79,,,725670690816,2021-05-06,3861.T,RS: 92,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.9, 'rv_pct': 0.129, 'bd_pct': 0.01}",3,IS,109.219,🏆 VCP 突破,2021-05-14,611.79
2,Technology,True,34.16,✅ TRAIL EXIT,31.49,34.43,['S&P600_小型'],,28.82,39.5,RSI: 14,1867861888,2021-05-12,SONO,RSI: 24,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 14.3, 'rv_pct': 0.778, 'bd_pct': 0.226}",1,IS,,📉 極度超賣,2021-05-14,31.49
1,Financial Services,False,414.01,❌ STOP LOSS,395.68,386.52,['NK225'],109.516,386.52,,,4650030858240,2021-05-13,8309.T,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.5, 'rv_pct': 0.198, 'bd_pct': 0.427}",2,IS,109.664,🏆 VCP 突破,2021-05-14,386.52
15,Financial Services,False,140.05,⏱️ 時間止損 (無進展),128.25,130.01,['S&P400_中型'],,122.35,,,11485799424,2021-04-28,EVR,RS: 93,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 59.3, 'rv_pct': 0.175, 'bd_pct': 0.069}",0,IS,,💥 BB 擠壓,2021-05-13,122.35
14,Technology,True,30.41,✅ TRAIL EXIT,28.2,27.9,['S&P600_小型'],,27.09,,,1046569856,2021-04-28,VYX,RS: 95,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.6, 'rv_pct': 0.052, 'bd_pct': 0.286}",2,IS,,🏆 VCP 突破,2021-05-12,28.2
9,Consumer Cyclical,False,243.92,❌ STOP LOSS,221.0,209.54,['S&P600_小型'],,209.54,255.38,RS: 91,9000367104,2021-05-03,MHK,RS: 93,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.9, 'rv_pct': 0.466, 'bd_pct': 0.361}",2,IS,,⚡ 缺口動能,2021-05-12,209.54
6,Industrials,False,388.08,❌ STOP LOSS,364.17,352.21,['S&P500_大盤'],,352.21,,,158917558272,2021-05-06,DE,RS: 91,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.8, 'rv_pct': 0.204, 'bd_pct': 0.282}",3,IS,,🏆 VCP 突破,2021-05-12,352.21
6,Technology,False,1585.57,❌ STOP LOSS,1530.22,1502.54,['TOPIX_Mid400_中型'],108.715,1502.54,,,301177569280,2021-05-06,3107.T,RS: 85,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.2, 'rv_pct': 0.004, 'bd_pct': 0.236}",2,IS,109.219,🏆 VCP 突破,2021-05-12,1502.54
5,Industrials,False,105.9,❌ STOP LOSS,99.33,96.04,['S&P500_大盤'],,96.04,,,104661557248,2021-05-07,PWR,RS: 92,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.6, 'rv_pct': 0.004, 'bd_pct': 0.337}",2,IS,,💥 BB 擠壓,2021-05-12,96.04
2,Industrials,False,350.85,❌ STOP LOSS,320.08,304.69,['NK225'],108.715,304.69,,,13766778421248,2021-05-10,7011.T,RS: 83,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.8, 'rv_pct': 0.095, 'bd_pct': 0.19}",2,IS,108.572,🏆 VCP 突破,2021-05-12,304.69
14,Consumer Cyclical,True,1094.05,✅ TRAIL EXIT,1032.61,1001.78,"['NK225', 'TOPIX_Mid400_中型']",108.844,1001.89,,,974557609984,2021-04-27,3092.T,RS: 87,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.9, 'rv_pct': 0.109, 'bd_pct': 0.008}",0,IS,108.202,💥 BB 擠壓,2021-05-11,1032.61
11,Communication Services,False,2364.25,❌ STOP LOSS,2116.98,1993.34,"['NK225', 'TOPIX_Mid400_中型']",108.844,1993.34,2487.88,RS: 91,645283577856,2021-04-30,4751.T,RS: 86,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.2, 'rv_pct': 0.135, 'bd_pct': 0.881}",2,IS,108.904,⚡ 缺口動能,2021-05-11,1993.34
5,Financial Services,False,337.84,❌ STOP LOSS,322.18,314.35,['TOPIX_Small500_小型'],108.844,314.35,,,209652514816,2021-05-06,8616.T,RS: 95,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.5, 'rv_pct': 0.147, 'bd_pct': 0.266}",2,IS,109.219,🏆 VCP 突破,2021-05-11,314.35
