period,fx_entry,curr_metric,days_held,features,last_px,initial_sl,sl,date,partial_tp_hit,close_date,fx_exit,tp1_price,px,tp,entry_metric,feature_score,sources,mcap,status,tk,sector,tag
IS,107.996,RS: 99,0,,445.85,222.92,222.92,2019-11-01,False,2019-11-01,107.996,,445.85,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,3387.T,,🅱️ RS 核心
IS,107.996,RS: 99,0,,3962.67,1981.33,1981.33,2019-11-01,False,2019-11-01,107.996,,3962.67,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,4849.T,,🅱️ RS 核心
IS,,RS: 99,0,,15.93,7.96,7.96,2019-11-01,False,2019-11-01,,,15.93,,RS: 99,,"['S&P500_大盤', 'NDX100_科技']",,✅ RS 換倉平倉,KLAC,,🅱️ RS 核心
IS,107.996,RS: 99,0,,1536.36,768.18,768.18,2019-11-01,False,2019-11-01,107.996,,1536.36,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,9684.T,,🅱️ RS 核心
IS,107.996,RS: 98,0,,1231.28,615.64,615.64,2019-11-01,False,2019-11-01,107.996,,1231.28,,RS: 98,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,4186.T,,🅱️ RS 核心
IS,,RS: 98,0,,69.07,34.53,34.53,2019-11-01,False,2019-11-01,,,69.07,,RS: 98,,['S&P600_小型'],,✅ RS 換倉平倉,IBP,,🅱️ RS 核心
IS,,RS: 98,0,,161.05,80.52,80.52,2019-11-01,False,2019-11-01,,,161.05,,RS: 98,,['S&P600_小型'],,✅ RS 換倉平倉,RNG,,🅱️ RS 核心
IS,107.996,RS: 98,0,,4131.81,2065.9,2065.9,2019-11-01,False,2019-11-01,107.996,,4131.81,,RS: 98,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,6728.T,,🅱️ RS 核心
IS,,RS: 98,0,,25.76,12.88,12.88,2019-11-01,False,2019-11-01,,,25.76,,RS: 98,,"['S&P500_大盤', 'NDX100_科技']",,✅ RS 換倉平倉,LRCX,,🅱️ RS 核心
IS,107.996,RS: 98,0,,1361.38,680.69,680.69,2019-11-01,False,2019-11-01,107.996,,1361.38,,RS: 98,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,6925.T,,🅱️ RS 核心
IS,,RS: 98,0,,48.59,24.3,24.3,2019-11-01,False,2019-11-01,,,48.59,,RS: 98,,['S&P600_小型'],,✅ RS 換倉平倉,FTDR,,🅱️ RS 核心
IS,,,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.06, 'bd_pct': 0.163}",20.98,20.98,20.98,2019-11-01,False,2019-11-01,,22.63,21.53,,,2,['S&P500_大盤'],112314441728,❌ STOP LOSS,HWM,Industrials,🏆 VCP 突破
IS,,RS: 94,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.9, 'rv_pct': 0.198, 'bd_pct': 0.94}",93.57,93.57,93.57,2019-11-01,False,2019-11-01,,104.52,97.22,108.18,RS: 94,2,['S&P600_小型'],8666893312,❌ STOP LOSS,QRVO,Technology,⚡ 缺口動能
IS,,RS: 100,0,,41.48,20.74,20.74,2019-11-01,False,2019-11-01,,,41.48,,RS: 100,,['S&P400_中型'],,✅ RS 換倉平倉,ARWR,,🅱️ RS 核心
IS,,RS: 99,0,,146.5,73.25,73.25,2019-11-01,False,2019-11-01,,,146.5,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,ROKU,,🅱️ RS 核心
IS,107.996,RS: 99,0,,348.97,174.49,174.49,2019-11-01,False,2019-11-01,107.996,,348.97,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,6323.T,,🅱️ RS 核心
IS,,RS: 99,0,,19.99,9.99,9.99,2019-11-01,False,2019-11-01,,,19.99,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,LSCC,,🅱️ RS 核心
IS,107.996,RS: 99,0,,1118.41,559.21,559.21,2019-11-01,False,2019-11-01,107.996,,1118.41,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,4612.T,,🅱️ RS 核心
IS,,RS: 99,0,,18.83,9.41,9.41,2019-11-01,False,2019-11-01,,,18.83,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,ENPH,,🅱️ RS 核心
IS,107.996,RS: 99,0,,382.26,191.13,191.13,2019-11-01,False,2019-11-01,107.996,,382.26,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,7599.T,,🅱️ RS 核心
IS,,RS: 99,0,,43.0,21.5,21.5,2019-11-01,False,2019-11-01,,,43.0,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,ACAD,,🅱️ RS 核心
IS,,RS: 99,0,,83.19,41.6,41.6,2019-11-01,False,2019-11-01,,,83.19,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,SEDG,,🅱️ RS 核心
IS,107.996,RS: 99,0,,445.85,222.92,222.92,2019-11-01,False,2019-11-01,107.996,,445.85,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,3387.T,,🅱️ RS 核心
IS,107.996,RS: 99,0,,3962.67,1981.33,1981.33,2019-11-01,False,2019-11-01,107.996,,3962.67,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,4849.T,,🅱️ RS 核心
IS,,RS: 99,0,,15.93,7.96,7.96,2019-11-01,False,2019-11-01,,,15.93,,RS: 99,,"['S&P500_大盤', 'NDX100_科技']",,✅ RS 換倉平倉,KLAC,,🅱️ RS 核心
IS,107.996,RS: 99,0,,1536.36,768.18,768.18,2019-11-01,False,2019-11-01,107.996,,1536.36,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,9684.T,,🅱️ RS 核心
IS,107.996,RS: 98,0,,1231.28,615.64,615.64,2019-11-01,False,2019-11-01,107.996,,1231.28,,RS: 98,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,4186.T,,🅱️ RS 核心
IS,,RS: 98,0,,69.07,34.53,34.53,2019-11-01,False,2019-11-01,,,69.07,,RS: 98,,['S&P600_小型'],,✅ RS 換倉平倉,IBP,,🅱️ RS 核心
IS,,RS: 98,0,,161.05,80.52,80.52,2019-11-01,False,2019-11-01,,,161.05,,RS: 98,,['S&P600_小型'],,✅ RS 換倉平倉,RNG,,🅱️ RS 核心
IS,107.996,RS: 98,0,,4131.81,2065.9,2065.9,2019-11-01,False,2019-11-01,107.996,,4131.81,,RS: 98,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,6728.T,,🅱️ RS 核心
IS,,RS: 98,0,,25.76,12.88,12.88,2019-11-01,False,2019-11-01,,,25.76,,RS: 98,,"['S&P500_大盤', 'NDX100_科技']",,✅ RS 換倉平倉,LRCX,,🅱️ RS 核心
IS,107.996,RS: 98,0,,1361.38,680.69,680.69,2019-11-01,False,2019-11-01,107.996,,1361.38,,RS: 98,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,6925.T,,🅱️ RS 核心
IS,,RS: 98,0,,48.59,24.3,24.3,2019-11-01,False,2019-11-01,,,48.59,,RS: 98,,['S&P600_小型'],,✅ RS 換倉平倉,FTDR,,🅱️ RS 核心
IS,,RS: 99,31,,18.83,10.85,10.85,2019-10-01,False,2019-11-01,,,21.71,,RS: 100,,['S&P600_小型'],,✅ RS 換倉平倉,ENPH,,🅱️ RS 核心
IS,,RS: 99,31,,83.19,41.58,41.58,2019-10-01,False,2019-11-01,,,83.15,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,SEDG,,🅱️ RS 核心
IS,108.069,RS: 99,31,,382.26,199.47,199.47,2019-10-01,False,2019-11-01,107.996,,398.95,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,7599.T,,🅱️ RS 核心
IS,,RS: 98,31,,31.68,15.66,15.66,2019-10-01,False,2019-11-01,,,31.32,,RS: 99,,['NDX100_科技'],,✅ RS 換倉平倉,SHOP,,🅱️ RS 核心
IS,108.069,RS: 99,31,,1118.41,531.38,531.38,2019-10-01,False,2019-11-01,107.996,,1062.77,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,4612.T,,🅱️ RS 核心
IS,,RS: 97,31,,146.48,81.42,81.42,2019-10-01,False,2019-11-01,,,162.83,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,PODD,,🅱️ RS 核心
IS,108.069,RS: 99,31,,445.85,213.35,213.35,2019-10-01,False,2019-11-01,107.996,,426.71,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,3387.T,,🅱️ RS 核心
IS,,RS: 99,31,,19.99,8.91,8.91,2019-10-01,False,2019-11-01,,,17.82,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,LSCC,,🅱️ RS 核心
IS,,RS: 100,31,,41.48,14.07,14.07,2019-10-01,False,2019-11-01,,,28.14,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,ARWR,,🅱️ RS 核心
IS,108.069,RS: 98,31,,1231.28,598.94,598.94,2019-10-01,False,2019-11-01,107.996,,1197.88,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,4186.T,,🅱️ RS 核心
IS,,RS: 99,31,,146.5,51.2,51.2,2019-10-01,False,2019-11-01,,,102.4,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,ROKU,,🅱️ RS 核心
IS,,RS: 98,31,,34.19,16.47,16.47,2019-10-01,False,2019-11-01,,,32.94,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,MTH,,🅱️ RS 核心
IS,108.069,RS: 99,31,,1536.36,726.92,726.92,2019-10-01,False,2019-11-01,107.996,,1453.84,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,9684.T,,🅱️ RS 核心
IS,,RS: 96,31,,82.77,46.81,46.81,2019-10-01,False,2019-11-01,,,93.62,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,SHAK,,🅱️ RS 核心
IS,,RS: 96,31,,79.47,41.12,41.12,2019-10-01,False,2019-11-01,,,82.23,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,LGIH,,🅱️ RS 核心
IS,108.069,RS: 98,31,,4131.81,1916.8,1916.8,2019-10-01,False,2019-11-01,107.996,,3833.59,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,6728.T,,🅱️ RS 核心
IS,,RS: 89,31,,26.66,13.08,13.08,2019-10-01,False,2019-11-01,,,26.15,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,PPC,,🅱️ RS 核心
IS,,RS: 88,31,,75.47,40.16,40.16,2019-10-01,False,2019-11-01,,,80.32,,RS: 98,,['S&P400_中型'],,✅ RS 換倉平倉,MANH,,🅱️ RS 核心
IS,,RS: 98,31,,152.34,61.66,61.66,2019-10-01,False,2019-11-01,,,123.31,,RS: 98,,['S&P400_中型'],,✅ RS 換倉平倉,LAD,,🅱️ RS 核心
IS,108.069,RS: 93,31,,226.81,138.32,138.32,2019-10-01,False,2019-11-01,107.996,,276.64,,RS: 98,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,6632.T,,🅱️ RS 核心
IS,,RS: 79,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.23, 'bd_pct': 0.27}",81.35,81.35,81.35,2019-10-30,False,2019-11-01,,89.45,84.05,,,2,['S&P400_中型'],16715081728,❌ STOP LOSS,CLH,Industrials,🏆 VCP 突破
IS,,RS: 96,13,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 78.6, 'rv_pct': 0.056, 'bd_pct': 0.095}",62.02,62.02,62.02,2019-10-18,False,2019-10-31,,68.19,64.08,,,1,['S&P400_中型'],6170562048,❌ STOP LOSS,CHDN,Consumer Cyclical,🏆 VCP 突破
IS,,,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.107, 'bd_pct': 0.029}",32.76,32.76,32.76,2019-10-30,False,2019-10-31,,38.61,34.71,,,2,['S&P400_中型'],3851553024,❌ STOP LOSS,YETI,Consumer Cyclical,🏆 VCP 突破
IS,,,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.2, 'rv_pct': 0.218, 'bd_pct': 0.006}",200.78,200.78,200.78,2019-10-29,False,2019-10-30,,214.06,205.21,,,2,['S&P500_大盤'],133180399616,❌ STOP LOSS,SYK,Healthcare,🏆 VCP 突破
IS,,RS: 97,63,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.3, 'rv_pct': 0.593, 'bd_pct': 0.782}",92.01,81.35,85.01,2019-08-21,True,2019-10-23,,92.34,85.01,96.02,RS: 94,2,['S&P500_大盤'],0,✅ TRAIL EXIT,TGT,Consumer Defensive,⚡ 缺口動能
IS,,RS: 98,17,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.8, 'rv_pct': 0.633, 'bd_pct': 0.69}",150.55,150.55,150.55,2019-10-04,False,2019-10-23,,186.19,162.43,198.08,RS: 99,3,['S&P600_小型'],5660047360,❌ STOP LOSS,RNG,Technology,⚡ 缺口動能
IS,,RS: 73,12,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 57.7, 'rv_pct': 0.202, 'bd_pct': 0.063}",40.36,40.36,40.36,2019-10-11,False,2019-10-23,,45.18,41.97,,,2,"['S&P500_大盤', 'NDX100_科技']",43136614400,❌ STOP LOSS,MCHP,Technology,💥 BB 擠壓
IS,108.388,RSI: 20,3,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.7, 'rv_pct': 0.841, 'bd_pct': 0.222}",415.86,395.54,395.54,2019-10-15,False,2019-10-18,108.581,434.4,414.97,473.25,RSI: 17,0,['TOPIX_Mid400_中型'],343968907264,❌ 觸發 3 日時間止損,4680.T,Consumer Cyclical,📉 極度超賣
IS,,RSI: 15,3,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 10.7, 'rv_pct': 0.766, 'bd_pct': 0.387}",74.23,69.51,69.51,2019-10-07,False,2019-10-10,,76.95,73.23,84.38,RSI: 10,1,['S&P600_小型'],6703232000,❌ 觸發 3 日時間止損,MRCY,Industrials,📉 極度超賣
IS,,RSI: 28,3,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 23.2, 'rv_pct': 0.687, 'bd_pct': 0.22}",27.02,25.09,25.09,2019-10-07,False,2019-10-10,,27.81,26.45,30.52,RSI: 23,2,['S&P600_小型'],967546752,❌ 觸發 3 日時間止損,SMPL,Consumer Defensive,📉 極度超賣
IS,,RS: 99,1,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.8, 'rv_pct': 0.633, 'bd_pct': 0.69}",150.55,150.55,150.55,2019-10-04,False,2019-10-04,,186.19,162.43,198.08,RS: 99,3,['S&P600_小型'],5660047360,❌ STOP LOSS,RNG,Technology,⚡ 缺口動能
IS,,RS: 99,1,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.8, 'rv_pct': 0.633, 'bd_pct': 0.69}",150.55,150.55,150.55,2019-10-04,False,2019-10-04,,186.19,162.43,198.08,RS: 99,3,['S&P600_小型'],5660047360,❌ STOP LOSS,RNG,Technology,⚡ 缺口動能
IS,,RS: 91,15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.6, 'rv_pct': 0.036, 'bd_pct': 0.073}",38.08,36.12,36.12,2019-09-19,False,2019-10-04,,40.0,37.41,,,2,['S&P600_小型'],1637001472,⏱️ 時間止損 (無進展),MLKN,Consumer Cyclical,🏆 VCP 突破
IS,,RS: 96,9,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.01, 'bd_pct': 0.345}",47.39,47.39,47.39,2019-09-23,False,2019-10-02,,53.72,49.5,,,0,['S&P400_中型'],6318049792,❌ STOP LOSS,FND,Consumer Cyclical,💥 BB 擠壓
IS,,RS: 100,29,,21.71,14.84,14.84,2019-09-02,False,2019-10-01,,,29.67,,RS: 100,,['S&P600_小型'],,✅ RS 換倉平倉,ENPH,,🅱️ RS 核心
IS,106.128,RS: 99,29,,3833.59,1903.83,1903.83,2019-09-02,False,2019-10-01,108.069,,3807.66,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,6728.T,,🅱️ RS 核心
IS,,RS: 99,29,,31.32,19.27,19.27,2019-09-02,False,2019-10-01,,,38.54,,RS: 99,,['NDX100_科技'],,✅ RS 換倉平倉,SHOP,,🅱️ RS 核心
IS,,RS: 99,29,,102.4,75.68,75.68,2019-09-02,False,2019-10-01,,,151.36,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,ROKU,,🅱️ RS 核心
IS,106.128,RS: 99,29,,253.1,105.97,105.97,2019-09-02,False,2019-10-01,108.069,,211.94,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,6323.T,,🅱️ RS 核心
IS,,RS: 99,29,,17.82,9.85,9.85,2019-09-02,False,2019-10-01,,,19.69,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,LSCC,,🅱️ RS 核心
IS,,RS: 99,29,,83.15,40.96,40.96,2019-09-02,False,2019-10-01,,,81.92,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,SEDG,,🅱️ RS 核心
IS,106.128,RS: 96,29,,1058.72,502.06,502.06,2019-09-02,False,2019-10-01,108.069,,1004.11,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,3186.T,,🅱️ RS 核心
IS,,RS: 98,29,,302.7,185.16,185.16,2019-09-02,False,2019-10-01,,,370.33,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,MKTX,,🅱️ RS 核心
IS,106.128,RS: 99,29,,426.71,192.03,192.03,2019-09-02,False,2019-10-01,108.069,,384.06,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,3387.T,,🅱️ RS 核心
IS,,RS: 99,29,,28.14,17.08,17.08,2019-09-02,False,2019-10-01,,,34.17,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,ARWR,,🅱️ RS 核心
IS,106.128,RS: 99,29,,1062.77,461.37,461.37,2019-09-02,False,2019-10-01,108.069,,922.74,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,4612.T,,🅱️ RS 核心
IS,,RS: 99,29,,93.62,49.58,49.58,2019-09-02,False,2019-10-01,,,99.16,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,SHAK,,🅱️ RS 核心
IS,106.128,RS: 97,29,,476.24,250.03,250.03,2019-09-02,False,2019-10-01,108.069,,500.05,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,4680.T,,🅱️ RS 核心
IS,106.128,RS: 99,29,,1197.88,518.36,518.36,2019-09-02,False,2019-10-01,108.069,,1036.71,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,4186.T,,🅱️ RS 核心
IS,106.128,RS: 98,29,,1564.61,776.33,776.33,2019-09-02,False,2019-10-01,108.069,,1552.67,,RS: 98,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,2327.T,,🅱️ RS 核心
IS,,RS: 97,29,,103.69,63.25,63.25,2019-09-02,False,2019-10-01,,,126.5,,RS: 98,,['S&P400_中型'],,✅ RS 換倉平倉,OKTA,,🅱️ RS 核心
IS,,RS: 98,29,,52.86,26.39,26.39,2019-09-02,False,2019-10-01,,,52.78,,RS: 98,,['S&P600_小型'],,✅ RS 換倉平倉,IIPR,,🅱️ RS 核心
IS,106.128,RS: 98,29,,1100.11,508.01,508.01,2019-09-02,False,2019-10-01,108.069,,1016.03,,RS: 98,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,4205.T,,🅱️ RS 核心
IS,,RS: 94,29,,73.85,46.4,46.4,2019-09-02,False,2019-10-01,,,92.81,,RS: 98,,['S&P400_中型'],,✅ RS 換倉平倉,RGEN,,🅱️ RS 核心
IS,,RS: 86,6,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.7, 'rv_pct': 0.004, 'bd_pct': 0.24}",102.56,102.56,102.56,2019-09-25,False,2019-10-01,,113.31,106.14,,,2,['S&P400_中型'],21415919616,❌ STOP LOSS,WWD,Industrials,💥 BB 擠壓
IS,,RS: 79,50,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 71.4, 'rv_pct': 0.458, 'bd_pct': 0.024}",13.2,13.2,13.2,2019-08-08,False,2019-09-27,,17.08,14.49,18.37,RS: 99,2,['S&P500_大盤'],107855486976,❌ STOP LOSS,CVNA,Consumer Cyclical,⚡ 缺口動能
IS,,RS: 98,15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.2, 'rv_pct': 0.298, 'bd_pct': 0.187}",39.26,39.61,39.61,2019-09-12,False,2019-09-27,,43.31,40.84,,,2,['S&P500_大盤'],175003549696,⏱️ 時間止損 (無進展),BX,Financial Services,🏆 VCP 突破
IS,,RS: 91,9,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9, 'rv_pct': 0.188, 'bd_pct': 0.036}",62.81,62.81,62.81,2019-09-17,False,2019-09-26,,71.84,65.82,,,2,['S&P500_大盤'],24370925568,❌ STOP LOSS,FSLR,Technology,🏆 VCP 突破
IS,,RSI: 27,3,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 25.7, 'rv_pct': 0.921, 'bd_pct': 0.786}",164.56,157.04,157.04,2019-09-23,False,2019-09-26,,173.08,165.06,189.13,RSI: 25,0,['S&P500_大盤'],13499675648,❌ 觸發 3 日時間止損,ERIE,Financial Services,📉 極度超賣
IS,,RS: 80,15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.3, 'rv_pct': 0.198, 'bd_pct': 0.369}",54.52,50.74,50.74,2019-09-10,False,2019-09-25,,56.56,52.68,,,2,['S&P400_中型'],12324480000,⏱️ 時間止損 (無進展),OC,Industrials,🏆 VCP 突破
IS,,RSI: 23,3,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 23.5, 'rv_pct': 0.833, 'bd_pct': 0.786}",165.06,156.58,156.58,2019-09-20,False,2019-09-23,,173.7,165.14,190.83,RSI: 23,1,['S&P500_大盤'],13499675648,❌ 觸發 3 日時間止損,ERIE,Financial Services,📉 極度超賣
IS,,RS: 77,3,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.2, 'rv_pct': 0.163, 'bd_pct': 0.381}",43.86,43.86,43.86,2019-09-20,False,2019-09-23,,48.93,45.55,,,2,['S&P400_中型'],6136733184,❌ STOP LOSS,ESNT,Financial Services,🏆 VCP 突破
IS,,RS: 96,9,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 50.8, 'rv_pct': 0.161, 'bd_pct': 0.006}",17.82,17.82,17.82,2019-09-11,False,2019-09-20,,20.1,18.58,,,3,['S&P400_中型'],13515982848,❌ STOP LOSS,SGI,Consumer Cyclical,🏆 VCP 突破
IS,,RS: 85,30,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.0, 'rv_pct': 0.72, 'bd_pct': 0.778}",173.97,173.97,173.97,2019-08-19,False,2019-09-18,,204.81,184.25,215.1,RS: 94,3,['S&P500_大盤'],0,❌ STOP LOSS,EL,Consumer Defensive,⚡ 缺口動能
IS,,RS: 95,4,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.2, 'rv_pct': 0.016, 'bd_pct': 0.353}",3619.98,3619.98,3619.98,2019-09-09,False,2019-09-13,,4058.85,3766.27,,,2,['S&P500_大盤'],16856161280,❌ STOP LOSS,NVR,Consumer Cyclical,🏆 VCP 突破
IS,,RSI: 40,3,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 23.4, 'rv_pct': 0.31, 'bd_pct': 0.214}",566.83,518.16,518.16,2019-09-10,False,2019-09-13,,580.18,549.17,642.2,RSI: 23,1,['NDX100_科技'],92688457728,❌ 觸發 3 日時間止損,MELI,Consumer Cyclical,📉 極度超賣
IS,,,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.5, 'rv_pct': 0.179, 'bd_pct': 0.012}",14.3,14.3,14.3,2019-09-11,False,2019-09-12,,15.95,14.85,,,2,['S&P400_中型'],10634618880,❌ STOP LOSS,VIAV,Technology,🏆 VCP 突破
IS,,RS: 99,75,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.8, 'rv_pct': 0.038, 'bd_pct': 0.127}",97.01,67.44,69.96,2019-06-27,True,2019-09-10,,75.0,69.96,,,2,['S&P600_小型'],3117061632,✅ TRAIL EXIT,SHAK,Consumer Cyclical,🏆 VCP 突破
IS,,RS: 98,48,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.8, 'rv_pct': 0.135, 'bd_pct': 0.353}",16.62,14.95,15.56,2019-07-24,True,2019-09-10,,16.78,15.56,17.4,RS: 96,2,['S&P500_大盤'],41303240704,✅ TRAIL EXIT,CMG,Consumer Cyclical,⚡ 缺口動能
IS,,RS: 91,41,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.5, 'rv_pct': 0.345, 'bd_pct': 0.687}",43.87,40.46,41.23,2019-07-31,True,2019-09-10,,42.77,41.23,,,2,['S&P500_大盤'],50326204416,✅ TRAIL EXIT,ETR,Utilities,💥 BB 擠壓
IS,,RS: 88,47,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.9, 'rv_pct': 0.153, 'bd_pct': 0.448}",320.34,298.01,306.02,2019-07-24,True,2019-09-09,,322.03,306.02,,,3,['S&P500_大盤'],82015830016,✅ TRAIL EXIT,NOC,Industrials,🏆 VCP 突破
IS,,RS: 94,3,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.5, 'rv_pct': 0.282, 'bd_pct': 0.107}",196.61,196.61,196.61,2019-09-06,False,2019-09-09,,216.2,203.14,,,2,['S&P500_大盤'],13725262848,❌ STOP LOSS,LULU,Consumer Cyclical,🏆 VCP 突破
IS,,RS: 100,32,,29.67,15.05,15.05,2019-08-01,False,2019-09-02,,,30.1,,RS: 100,,['S&P600_小型'],,✅ RS 換倉平倉,ENPH,,🅱️ RS 核心
IS,,RS: 99,32,,19.69,9.65,9.65,2019-08-01,False,2019-09-02,,,19.3,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,LSCC,,🅱️ RS 核心
IS,108.82,RS: 99,32,,211.94,127.74,127.74,2019-08-01,False,2019-09-02,106.128,,255.47,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,6323.T,,🅱️ RS 核心
IS,,RS: 98,32,,52.78,30.14,30.14,2019-08-01,False,2019-09-02,,,60.28,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,IIPR,,🅱️ RS 核心
IS,108.82,RS: 99,32,,1004.11,582.11,582.11,2019-08-01,False,2019-09-02,106.128,,1164.22,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,3186.T,,🅱️ RS 核心
IS,108.82,RS: 98,32,,7019.29,4042.52,4042.52,2019-08-01,False,2019-09-02,106.128,,8085.05,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,2326.T,,🅱️ RS 核心
IS,,RS: 99,32,,38.54,17.07,17.07,2019-08-01,False,2019-09-02,,,34.14,,RS: 99,,['NDX100_科技'],,✅ RS 換倉平倉,SHOP,,🅱️ RS 核心
IS,,RS: 99,32,,34.17,14.77,14.77,2019-08-01,False,2019-09-02,,,29.53,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,ARWR,,🅱️ RS 核心
