tp1_price,features,tk,px,partial_tp_hit,fx_entry,close_date,mcap,feature_score,sl,sources,period,days_held,entry_metric,curr_metric,initial_sl,fx_exit,tp,tag,last_px,status,date,sector
5708.58,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.3, 'rv_pct': 0.306, 'bd_pct': 0.31}",9519.T,4900.0,True,109.764,2021-09-10,85719867392,3,4900.0,['TOPIX_Small500_小型'],IS,4,RS: 99,RS: 99,4495.71,109.781,6112.86,⚡ 缺口動能,6112.86,✅ MAX TP,2021-09-06,Utilities
93.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.8, 'rv_pct': 0.143, 'bd_pct': 0.179}",LAMR,88.22,False,,2021-09-09,15474141184,2,85.81,['S&P400_中型'],IS,15,,RS: 76,85.81,,,🏆 VCP 突破,87.22,⏱️ 時間止損 (無進展),2021-08-25,Real Estate
333.75,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.6, 'rv_pct': 0.157, 'bd_pct': 0.091}",DOCU,310.05,False,,2021-09-06,11422306304,2,298.2,['S&P400_中型'],IS,1,,,298.2,,,🏆 VCP 突破,298.2,❌ STOP LOSS,2021-09-03,Technology
333.75,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.6, 'rv_pct': 0.157, 'bd_pct': 0.091}",DOCU,310.05,False,,2021-09-03,11422306304,2,298.2,['S&P400_中型'],IS,1,,,298.2,,,🏆 VCP 突破,298.2,❌ STOP LOSS,2021-09-03,Technology
333.75,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.6, 'rv_pct': 0.157, 'bd_pct': 0.091}",DOCU,310.05,False,,2021-09-03,11422306304,2,298.2,['S&P400_中型'],IS,1,,,298.2,,,🏆 VCP 突破,298.2,❌ STOP LOSS,2021-09-03,Technology
,,9101.T,1346.03,False,109.706,2021-09-01,,,673.02,['NK225'],IS,30,RS: 100,RS: 100,673.02,110.056,,🅱️ RS 核心,1837.61,✅ RS 換倉平倉,2021-08-02,
,,GME,39.41,False,,2021-09-01,,,19.71,['S&P400_中型'],IS,30,RS: 99,RS: 99,19.71,,,🅱️ RS 核心,53.24,✅ RS 換倉平倉,2021-08-02,
,,6532.T,3925.9,False,109.706,2021-09-01,,,1962.95,"['NK225', 'TOPIX_Mid400_中型']",IS,30,RS: 99,RS: 99,1962.95,110.056,,🅱️ RS 核心,5312.98,✅ RS 換倉平倉,2021-08-02,
,,ASTH,89.16,False,,2021-09-01,,,44.58,['S&P600_小型'],IS,30,RS: 99,RS: 99,44.58,,,🅱️ RS 核心,76.86,✅ RS 換倉平倉,2021-08-02,
,,MARA,28.23,False,,2021-09-01,,,14.11,['S&P600_小型'],IS,30,RS: 99,RS: 99,14.11,,,🅱️ RS 核心,41.18,✅ RS 換倉平倉,2021-08-02,
,,9107.T,314.94,False,109.706,2021-09-01,,,157.47,"['NK225', 'TOPIX_Mid400_中型']",IS,30,RS: 99,RS: 99,157.47,110.056,,🅱️ RS 核心,415.78,✅ RS 換倉平倉,2021-08-02,
,,BTU,11.19,False,,2021-09-01,,,5.6,['S&P600_小型'],IS,30,RS: 99,RS: 99,5.6,,,🅱️ RS 核心,16.42,✅ RS 換倉平倉,2021-08-02,
,,9104.T,1400.53,False,109.706,2021-09-01,,,700.27,['NK225'],IS,30,RS: 99,RS: 99,700.27,110.056,,🅱️ RS 核心,1889.04,✅ RS 換倉平倉,2021-08-02,
,,SM,17.02,False,,2021-09-01,,,8.51,['S&P600_小型'],IS,30,RS: 99,RS: 99,8.51,,,🅱️ RS 核心,17.14,✅ RS 換倉平倉,2021-08-02,
,,MRNA,346.61,False,,2021-09-01,,,173.3,['S&P500_大盤'],IS,30,RS: 99,RS: 99,173.3,,,🅱️ RS 核心,389.94,✅ RS 換倉平倉,2021-08-02,
,,6966.T,1206.87,False,109.706,2021-09-01,,,603.43,['TOPIX_Small500_小型'],IS,30,RS: 99,RS: 99,603.43,110.056,,🅱️ RS 核心,1223.58,✅ RS 換倉平倉,2021-08-02,
,,PR,4.38,False,,2021-09-01,,,2.19,['S&P400_中型'],IS,30,RS: 99,RS: 99,2.19,,,🅱️ RS 核心,4.37,✅ RS 換倉平倉,2021-08-02,
,,9519.T,4870.0,False,109.706,2021-09-01,,,2435.0,['TOPIX_Small500_小型'],IS,30,RS: 99,RS: 98,2435.0,110.056,,🅱️ RS 核心,4080.0,✅ RS 換倉平倉,2021-08-02,
,,SIG,61.63,False,,2021-09-01,,,30.81,['S&P600_小型'],IS,30,RS: 99,RS: 99,30.81,,,🅱️ RS 核心,76.01,✅ RS 換倉平倉,2021-08-02,
,,6036.T,2716.93,False,109.706,2021-09-01,,,1358.46,['TOPIX_Small500_小型'],IS,30,RS: 99,RS: 99,1358.46,110.056,,🅱️ RS 核心,3354.68,✅ RS 換倉平倉,2021-08-02,
,,OLN,41.85,False,,2021-09-01,,,20.92,['S&P400_中型'],IS,30,RS: 99,RS: 99,20.92,,,🅱️ RS 核心,47.05,✅ RS 換倉平倉,2021-08-02,
,,3465.T,1981.75,False,109.706,2021-09-01,,,990.87,['TOPIX_Small500_小型'],IS,30,RS: 99,RS: 96,990.87,110.056,,🅱️ RS 核心,2130.78,✅ RS 換倉平倉,2021-08-02,
,,CROX,136.64,False,,2021-09-01,,,68.32,['S&P400_中型'],IS,30,RS: 99,RS: 98,68.32,,,🅱️ RS 核心,143.36,✅ RS 換倉平倉,2021-08-02,
,,CLF,23.94,False,,2021-09-01,,,11.97,['S&P400_中型'],IS,30,RS: 99,RS: 98,11.97,,,🅱️ RS 核心,24.03,✅ RS 換倉平倉,2021-08-02,
,,9110.T,2268.2,False,109.706,2021-09-01,,,1134.1,['TOPIX_Small500_小型'],IS,30,RS: 99,RS: 99,1134.1,110.056,,🅱️ RS 核心,2636.41,✅ RS 換倉平倉,2021-08-02,
47.73,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.4, 'rv_pct': 0.188, 'bd_pct': 0.484}",IRDM,43.9,False,,2021-08-31,5303316992,2,41.99,['S&P600_小型'],IS,1,,,41.99,,,🏆 VCP 突破,41.99,❌ STOP LOSS,2021-08-30,Communication Services
329.08,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4, 'rv_pct': 0.399, 'bd_pct': 0.992}",BILL,283.98,False,,2021-08-27,4830441472,2,261.43,['S&P400_中型'],IS,1,RS: 98,RS: 98,261.43,,351.64,⚡ 缺口動能,261.43,❌ STOP LOSS,2021-08-27,Technology
329.08,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4, 'rv_pct': 0.399, 'bd_pct': 0.992}",BILL,283.98,False,,2021-08-27,4830441472,2,261.43,['S&P400_中型'],IS,1,RS: 98,RS: 98,261.43,,351.64,⚡ 缺口動能,261.43,❌ STOP LOSS,2021-08-27,Technology
77.03,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.7, 'rv_pct': 0.288, 'bd_pct': 0.004}",NTAP,73.42,True,,2021-08-27,40006848512,3,73.42,['S&P500_大盤'],IS,2,,RS: 90,71.62,,,💥 BB 擠壓,76.67,✅ TRAIL EXIT,2021-08-25,Technology
71.95,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.4, 'rv_pct': 0.052, 'bd_pct': 0.075}",SCHW,67.12,False,,2021-08-20,191229935616,3,64.7,['S&P500_大盤'],IS,15,,RS: 88,64.7,,,🏆 VCP 突破,67.32,⏱️ 時間止損 (無進展),2021-08-06,Financial Services
66.46,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.7, 'rv_pct': 0.238, 'bd_pct': 0.01}",STLD,59.96,True,,2021-08-19,37001580544,2,59.96,['S&P500_大盤'],IS,21,,RS: 97,56.71,,,🏆 VCP 突破,61.51,✅ TRAIL EXIT,2021-07-29,Basic Materials
99.48,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.087, 'bd_pct': 0.222}",PNFP,90.73,False,,2021-08-19,16221941760,2,86.36,['S&P400_中型'],IS,13,,RS: 94,86.36,,,🏆 VCP 突破,86.36,❌ STOP LOSS,2021-08-06,Financial Services
35.29,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.5, 'rv_pct': 0.147, 'bd_pct': 0.099}",CMC,32.42,False,,2021-08-17,8045708288,2,30.99,['S&P400_中型'],IS,7,,RS: 90,30.99,,,🏆 VCP 突破,30.99,❌ STOP LOSS,2021-08-10,Industrials
38.08,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 63.3, 'rv_pct': 0.111, 'bd_pct': 0.014}",SONO,34.8,True,,2021-08-17,1827641856,0,34.8,['S&P600_小型'],IS,6,,RS: 95,33.16,,,💥 BB 擠壓,38.11,✅ TRAIL EXIT,2021-08-11,Technology
42.7,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.9, 'rv_pct': 0.103, 'bd_pct': 0.146}",MP,37.14,False,,2021-08-16,10420723712,2,34.36,['S&P400_中型'],IS,10,,RS: 94,34.36,,,💥 BB 擠壓,34.36,❌ STOP LOSS,2021-08-06,Basic Materials
376.74,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.3, 'rv_pct': 0.171, 'bd_pct': 0.23}",BURL,352.2,False,,2021-08-16,21164378112,2,339.93,['S&P400_中型'],IS,6,,RS: 82,339.93,,,🏆 VCP 突破,339.93,❌ STOP LOSS,2021-08-10,Consumer Cyclical
252.76,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.1, 'rv_pct': 0.232, 'bd_pct': 0.198}",LH,240.56,False,,2021-08-13,26222874624,2,234.46,['S&P500_大盤'],IS,15,,RS: 77,234.46,,,🏆 VCP 突破,246.58,⏱️ 時間止損 (無進展),2021-07-29,Healthcare
256.79,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.3, 'rv_pct': 0.091, 'bd_pct': 0.556}",HCA,238.68,False,,2021-08-11,89840689152,2,229.62,['S&P500_大盤'],IS,22,RS: 93,RS: 89,229.62,,265.84,⚡ 缺口動能,229.62,❌ STOP LOSS,2021-07-20,Healthcare
2016.59,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.2, 'rv_pct': 0.179, 'bd_pct': 0.23}",3186.T,1858.2,True,110.635,2021-08-10,284171141120,2,1858.2,['TOPIX_Small500_小型'],IS,33,,RS: 96,1779.0,110.306,,🏆 VCP 突破,1974.04,✅ TRAIL EXIT,2021-07-08,Consumer Cyclical
,,CHRD,66.2,False,,2021-08-02,,,33.1,['S&P400_中型'],IS,32,RS: 100,RS: 100,33.1,,,🅱️ RS 核心,56.92,✅ RS 換倉平倉,2021-07-01,
,,9101.T,1143.5,False,111.124,2021-08-02,,,571.75,['NK225'],IS,32,RS: 100,RS: 100,571.75,109.706,,🅱️ RS 核心,1346.03,✅ RS 換倉平倉,2021-07-01,
,,GME,51.09,False,,2021-08-02,,,25.55,['S&P400_中型'],IS,32,RS: 99,RS: 99,25.55,,,🅱️ RS 核心,39.41,✅ RS 換倉平倉,2021-07-01,
,,6532.T,3471.27,False,111.124,2021-08-02,,,1735.64,"['NK225', 'TOPIX_Mid400_中型']",IS,32,RS: 99,RS: 99,1735.64,109.706,,🅱️ RS 核心,3925.9,✅ RS 換倉平倉,2021-07-01,
,,MARA,30.69,False,,2021-08-02,,,15.35,['S&P600_小型'],IS,32,RS: 99,RS: 99,15.35,,,🅱️ RS 核心,28.23,✅ RS 換倉平倉,2021-07-01,
,,PR,6.24,False,,2021-08-02,,,3.12,['S&P400_中型'],IS,32,RS: 99,RS: 99,3.12,,,🅱️ RS 核心,4.38,✅ RS 換倉平倉,2021-07-01,
,,8698.T,623.08,False,111.124,2021-08-02,,,311.54,['TOPIX_Small500_小型'],IS,32,RS: 99,RS: 98,311.54,109.706,,🅱️ RS 核心,587.45,✅ RS 換倉平倉,2021-07-01,
,,SM,23.19,False,,2021-08-02,,,11.6,['S&P600_小型'],IS,32,RS: 99,RS: 99,11.6,,,🅱️ RS 核心,17.02,✅ RS 換倉平倉,2021-07-01,
,,3465.T,2118.7,False,111.124,2021-08-02,,,1059.35,['TOPIX_Small500_小型'],IS,32,RS: 99,RS: 99,1059.35,109.706,,🅱️ RS 核心,1981.75,✅ RS 換倉平倉,2021-07-01,
,,SIG,74.99,False,,2021-08-02,,,37.49,['S&P600_小型'],IS,32,RS: 99,RS: 99,37.49,,,🅱️ RS 核心,61.63,✅ RS 換倉平倉,2021-07-01,
,,AR,15.06,False,,2021-08-02,,,7.53,['S&P400_中型'],IS,32,RS: 99,RS: 98,7.53,,,🅱️ RS 核心,13.05,✅ RS 換倉平倉,2021-07-01,
,,9107.T,295.55,False,111.124,2021-08-02,,,147.77,"['NK225', 'TOPIX_Mid400_中型']",IS,32,RS: 99,RS: 99,147.77,109.706,,🅱️ RS 核心,314.94,✅ RS 換倉平倉,2021-07-01,
,,ASTH,65.48,False,,2021-08-02,,,32.74,['S&P600_小型'],IS,32,RS: 99,RS: 99,32.74,,,🅱️ RS 核心,89.16,✅ RS 換倉平倉,2021-07-01,
,,6966.T,1143.97,False,111.124,2021-08-02,,,571.99,['TOPIX_Small500_小型'],IS,32,RS: 99,RS: 99,571.99,109.706,,🅱️ RS 核心,1206.87,✅ RS 換倉平倉,2021-07-01,
,,6590.T,462.42,False,111.124,2021-08-02,,,231.21,['TOPIX_Small500_小型'],IS,32,RS: 99,RS: 98,231.21,109.706,,🅱️ RS 核心,436.47,✅ RS 換倉平倉,2021-07-01,
,,MTDR,33.69,False,,2021-08-02,,,16.85,['S&P400_中型'],IS,32,RS: 99,RS: 98,16.85,,,🅱️ RS 核心,27.35,✅ RS 換倉平倉,2021-07-01,
,,9519.T,4210.0,False,111.124,2021-08-02,,,2105.0,['TOPIX_Small500_小型'],IS,32,RS: 99,RS: 99,2105.0,109.706,,🅱️ RS 核心,4870.0,✅ RS 換倉平倉,2021-07-01,
,,ANF,46.29,False,,2021-08-02,,,23.15,['S&P400_中型'],IS,32,RS: 99,RS: 98,23.15,,,🅱️ RS 核心,37.53,✅ RS 換倉平倉,2021-07-01,
,,4980.T,681.39,False,111.124,2021-08-02,,,340.69,['TOPIX_Mid400_中型'],IS,32,RS: 99,RS: 98,340.69,109.706,,🅱️ RS 核心,708.36,✅ RS 換倉平倉,2021-07-01,
,,MSTR,65.09,False,,2021-08-02,,,32.54,['NDX100_科技'],IS,32,RS: 99,RS: 98,32.54,,,🅱️ RS 核心,63.78,✅ RS 換倉平倉,2021-07-01,
335.85,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 82.3, 'rv_pct': 0.433, 'bd_pct': 0.778}",MRNA,286.43,True,,2021-07-21,25734746112,1,286.43,['S&P500_大盤'],IS,5,RS: 99,RS: 99,261.72,,360.57,⚡ 缺口動能,298.51,✅ TRAIL EXIT,2021-07-16,Healthcare
130.45,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.6, 'rv_pct': 0.159, 'bd_pct': 0.26}",8136.T,125.52,True,110.535,2021-07-20,1469465362432,0,125.52,['TOPIX_Mid400_中型'],IS,20,,RS: 69,123.05,109.534,,💥 BB 擠壓,121.81,✅ TRAIL EXIT,2021-06-30,Consumer Cyclical
374.18,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.3, 'rv_pct': 0.099, 'bd_pct': 0.119}",GNRC,350.8,True,,2021-07-19,13054997504,2,350.8,['S&P500_大盤'],IS,41,,RS: 98,339.11,,,🏆 VCP 突破,416.07,✅ TRAIL EXIT,2021-06-08,Industrials
1456.12,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.4, 'rv_pct': 0.29, 'bd_pct': 0.278}",4812.T,1391.95,True,110.535,2021-07-19,518398410752,2,1391.95,['TOPIX_Small500_小型'],IS,19,,RS: 86,1359.86,109.874,,🏆 VCP 突破,1341.91,✅ TRAIL EXIT,2021-06-30,Technology
1910.29,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.9, 'rv_pct': 0.171, 'bd_pct': 0.921}",6925.T,1761.31,False,110.535,2021-07-19,345798639616,2,1686.82,['TOPIX_Mid400_中型'],IS,19,RS: 92,RS: 91,1686.82,109.874,1984.79,⚡ 缺口動能,1686.82,❌ STOP LOSS,2021-06-30,Industrials
1729.65,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 21.1, 'rv_pct': 0.841, 'bd_pct': 0.452}",5105.T,1677.05,False,109.984,2021-07-16,585862021120,0,1624.44,['TOPIX_Mid400_中型'],IS,3,RSI: 21,RSI: 18,1624.44,109.778,1834.87,📉 極度超賣,1677.84,❌ 觸發 3 日時間止損,2021-07-15,Consumer Cyclical
1371.17,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 68.6, 'rv_pct': 0.052, 'bd_pct': 0.173}",4755.T,1312.56,False,110.215,2021-07-16,1696275628032,3,1283.25,"['NK225', 'TOPIX_Mid400_中型']",IS,4,,RS: 81,1283.25,109.778,,🏆 VCP 突破,1283.25,❌ STOP LOSS,2021-07-12,Consumer Cyclical
2239.37,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 24.8, 'rv_pct': 0.454, 'bd_pct': 0.222}",7735.T,2165.9,True,110.325,2021-07-16,2763518640128,1,2165.9,"['NK225', 'TOPIX_Mid400_中型']",IS,3,RSI: 24,RSI: 29,2092.42,109.778,2386.34,📉 極度超賣,2165.9,❌ 觸發 3 日時間止損,2021-07-13,Technology
1416.58,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.3, 'rv_pct': 0.125, 'bd_pct': 0.54}",3697.T,1286.67,True,109.801,2021-07-15,230785859584,2,1286.67,['TOPIX_Mid400_中型'],IS,4,RS: 94,RS: 97,1221.71,109.984,1481.52,⚡ 缺口動能,1346.76,✅ TRAIL EXIT,2021-07-09,Technology
1416.58,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.3, 'rv_pct': 0.125, 'bd_pct': 0.54}",3697.T,1286.67,False,109.801,2021-07-09,230785859584,2,1221.71,['TOPIX_Mid400_中型'],IS,1,RS: 94,RS: 94,1221.71,109.801,1481.52,⚡ 缺口動能,1221.71,❌ STOP LOSS,2021-07-09,Technology
1416.58,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.3, 'rv_pct': 0.125, 'bd_pct': 0.54}",3697.T,1286.67,False,109.801,2021-07-09,230785859584,2,1221.71,['TOPIX_Mid400_中型'],IS,1,RS: 94,RS: 94,1221.71,109.801,1481.52,⚡ 缺口動能,1221.71,❌ STOP LOSS,2021-07-09,Technology
2231.45,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.2, 'rv_pct': 0.204, 'bd_pct': 0.194}",4506.T,2112.38,True,109.493,2021-07-09,608068370432,2,2112.38,"['NK225', 'TOPIX_Mid400_中型']",IS,37,,RS: 94,2052.85,109.801,,🏆 VCP 突破,2100.86,✅ TRAIL EXIT,2021-06-02,Healthcare
487.91,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 60.7, 'rv_pct': 0.268, 'bd_pct': 0.881}",4680.T,452.28,False,110.635,2021-07-09,341471592448,1,434.47,['TOPIX_Mid400_中型'],IS,1,,,434.47,109.801,,💥 BB 擠壓,434.47,❌ STOP LOSS,2021-07-08,Consumer Cyclical
2162.2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.2, 'rv_pct': 0.071, 'bd_pct': 0.234}",7616.T,2072.37,True,111.572,2021-07-08,213143109632,2,2072.37,['TOPIX_Mid400_中型'],IS,4,,RS: 85,2027.45,110.635,,🏆 VCP 突破,2032.89,✅ TRAIL EXIT,2021-07-02,Consumer Cyclical
2162.2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.2, 'rv_pct': 0.071, 'bd_pct': 0.234}",7616.T,2072.37,False,111.572,2021-07-02,213143109632,2,2027.45,['TOPIX_Mid400_中型'],IS,1,,,2027.45,111.572,,🏆 VCP 突破,2027.45,❌ STOP LOSS,2021-07-02,Consumer Cyclical
2162.2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.2, 'rv_pct': 0.071, 'bd_pct': 0.234}",7616.T,2072.37,False,111.572,2021-07-02,213143109632,2,2027.45,['TOPIX_Mid400_中型'],IS,1,,,2027.45,111.572,,🏆 VCP 突破,2027.45,❌ STOP LOSS,2021-07-02,Consumer Cyclical
1329.9,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.2, 'rv_pct': 0.968, 'bd_pct': 0.786}",6966.T,1181.05,False,110.325,2021-07-02,178546163712,2,1106.63,['TOPIX_Small500_小型'],IS,14,RS: 99,RS: 99,1106.63,111.572,1404.34,⚡ 缺口動能,1106.63,❌ STOP LOSS,2021-06-18,Technology
51.85,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 22.3, 'rv_pct': 0.484, 'bd_pct': 0.028}",PRKS,48.97,False,,2021-07-02,2015421184,1,46.09,['S&P600_小型'],IS,3,RSI: 22,RSI: 33,46.09,,57.61,📉 極度超賣,51.09,❌ 觸發 3 日時間止損,2021-06-29,Consumer Cyclical
,,7944.T,5087.76,False,109.493,2021-07-01,,,2543.88,['TOPIX_Small500_小型'],IS,30,RS: 100,RS: 99,2543.88,111.124,,🅱️ RS 核心,4291.44,✅ RS 換倉平倉,2021-06-01,
,,GME,62.26,False,,2021-07-01,,,31.13,['S&P400_中型'],IS,30,RS: 99,RS: 99,31.13,,,🅱️ RS 核心,51.09,✅ RS 換倉平倉,2021-06-01,
,,8698.T,684.39,False,109.493,2021-07-01,,,342.19,['TOPIX_Small500_小型'],IS,30,RS: 99,RS: 99,342.19,111.124,,🅱️ RS 核心,623.08,✅ RS 換倉平倉,2021-06-01,
,,MARA,25.2,False,,2021-07-01,,,12.6,['S&P600_小型'],IS,30,RS: 99,RS: 99,12.6,,,🅱️ RS 核心,30.69,✅ RS 換倉平倉,2021-06-01,
,,SM,20.44,False,,2021-07-01,,,10.22,['S&P600_小型'],IS,30,RS: 99,RS: 99,10.22,,,🅱️ RS 核心,23.19,✅ RS 換倉平倉,2021-06-01,
,,6532.T,3196.6,False,109.493,2021-07-01,,,1598.3,"['NK225', 'TOPIX_Mid400_中型']",IS,30,RS: 99,RS: 99,1598.3,111.124,,🅱️ RS 核心,3471.27,✅ RS 換倉平倉,2021-06-01,
,,BTU,7.09,False,,2021-07-01,,,3.54,['S&P600_小型'],IS,30,RS: 99,RS: 98,3.54,,,🅱️ RS 核心,7.83,✅ RS 換倉平倉,2021-06-01,
,,9101.T,973.66,False,109.493,2021-07-01,,,486.83,['NK225'],IS,30,RS: 99,RS: 100,486.83,111.124,,🅱️ RS 核心,1143.5,✅ RS 換倉平倉,2021-06-01,
,,PR,5.06,False,,2021-07-01,,,2.53,['S&P400_中型'],IS,30,RS: 99,RS: 99,2.53,,,🅱️ RS 核心,6.24,✅ RS 換倉平倉,2021-06-01,
,,CLSK,16.81,False,,2021-07-01,,,8.4,['S&P600_小型'],IS,30,RS: 99,RS: 96,8.4,,,🅱️ RS 核心,16.23,✅ RS 換倉平倉,2021-06-01,
,,3465.T,1973.69,False,109.493,2021-07-01,,,986.85,['TOPIX_Small500_小型'],IS,30,RS: 99,RS: 99,986.85,111.124,,🅱️ RS 核心,2118.7,✅ RS 換倉平倉,2021-06-01,
,,CELH,22.16,False,,2021-07-01,,,11.08,['S&P400_中型'],IS,30,RS: 99,RS: 99,11.08,,,🅱️ RS 核心,24.24,✅ RS 換倉平倉,2021-06-01,
,,9519.T,3505.0,False,109.493,2021-07-01,,,1752.5,['TOPIX_Small500_小型'],IS,30,RS: 99,RS: 99,1752.5,111.124,,🅱️ RS 核心,4210.0,✅ RS 換倉平倉,2021-06-01,
,,AR,13.45,False,,2021-07-01,,,6.72,['S&P400_中型'],IS,30,RS: 99,RS: 99,6.72,,,🅱️ RS 核心,15.06,✅ RS 換倉平倉,2021-06-01,
,,SIG,59.24,False,,2021-07-01,,,29.62,['S&P600_小型'],IS,30,RS: 99,RS: 99,29.62,,,🅱️ RS 核心,74.99,✅ RS 換倉平倉,2021-06-01,
,,4980.T,672.5,False,109.493,2021-07-01,,,336.25,['TOPIX_Mid400_中型'],IS,30,RS: 99,RS: 99,336.25,111.124,,🅱️ RS 核心,681.39,✅ RS 換倉平倉,2021-06-01,
,,9107.T,233.88,False,109.493,2021-07-01,,,116.94,"['NK225', 'TOPIX_Mid400_中型']",IS,30,RS: 99,RS: 99,116.94,111.124,,🅱️ RS 核心,295.55,✅ RS 換倉平倉,2021-06-01,
,,2760.T,1653.86,False,109.493,2021-07-01,,,826.93,['TOPIX_Small500_小型'],IS,30,RS: 99,RS: 95,826.93,111.124,,🅱️ RS 核心,1487.08,✅ RS 換倉平倉,2021-06-01,
,,MTDR,29.72,False,,2021-07-01,,,14.86,['S&P400_中型'],IS,30,RS: 99,RS: 99,14.86,,,🅱️ RS 核心,33.69,✅ RS 換倉平倉,2021-06-01,
,,OLN,45.9,False,,2021-07-01,,,22.95,['S&P400_中型'],IS,30,RS: 99,RS: 98,22.95,,,🅱️ RS 核心,41.9,✅ RS 換倉平倉,2021-06-01,
712.16,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.0, 'rv_pct': 0.185, 'bd_pct': 0.183}",1605.T,685.66,False,111.012,2021-06-29,4387380658176,2,672.41,"['NK225', 'TOPIX_Mid400_中型']",IS,5,,RS: 89,672.41,110.603,,🏆 VCP 突破,672.41,❌ STOP LOSS,2021-06-24,Energy
976.81,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 92.3, 'rv_pct': 1.0, 'bd_pct': 1.0}",6768.T,871.94,True,110.201,2021-06-23,65253191680,2,871.94,['TOPIX_Small500_小型'],IS,2,RS: 98,RS: 98,819.51,110.654,1029.24,⚡ 缺口動能,933.64,✅ TRAIL EXIT,2021-06-21,Technology
615.08,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.2, 'rv_pct': 0.147, 'bd_pct': 0.056}",8233.T,591.77,True,109.493,2021-06-21,657817337856,2,591.77,"['NK225', 'TOPIX_Mid400_中型']",IS,19,,RS: 91,580.12,110.201,,🏆 VCP 突破,581.77,✅ TRAIL EXIT,2021-06-02,Consumer Cyclical
1358.96,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.5, 'rv_pct': 0.262, 'bd_pct': 0.448}",7994.T,1273.17,False,110.77,2021-06-21,220966731776,2,1230.27,['TOPIX_Small500_小型'],IS,4,,RS: 97,1230.27,110.201,,🏆 VCP 突破,1230.27,❌ STOP LOSS,2021-06-17,Industrials
60.69,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 22.9, 'rv_pct': 0.544, 'bd_pct': 0.139}",EWBC,57.96,False,,2021-06-21,18567847936,0,55.24,['S&P400_中型'],IS,3,RSI: 22,RSI: 22,55.24,,66.13,📉 極度超賣,60.79,❌ 觸發 3 日時間止損,2021-06-18,Financial Services
34.42,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 18.7, 'rv_pct': 0.865, 'bd_pct': 0.181}",FCX,32.56,False,,2021-06-21,95731998720,1,30.7,['S&P500_大盤'],IS,3,RSI: 18,RSI: 18,30.7,,38.13,📉 極度超賣,33.32,❌ 觸發 3 日時間止損,2021-06-18,Basic Materials
14.71,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 22.6, 'rv_pct': 0.762, 'bd_pct': 0.016}",FHN,14.09,False,,2021-06-21,12327682048,1,13.48,['S&P400_中型'],IS,3,RSI: 22,RSI: 22,13.48,,15.93,📉 極度超賣,14.46,❌ 觸發 3 日時間止損,2021-06-18,Financial Services
