date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,features,partial_tp_hit,close_date
2025-07-21,ED,98.79,98.79,105.21,96.64,102.01,99.6,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 59,['S&P500_大盤'],Utilities,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.0}",True,2025-08-19
2025-07-21,EXC,42.21,42.21,44.77,41.35,43.49,43.01,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 62,['S&P500_大盤'],Utilities,47201083392,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.0}",True,2025-08-28
2025-07-21,GVA,93.98,91.42,101.66,91.42,97.82,91.42,❌ STOP LOSS,💥 BB 擠壓,,RS: 83,['S&P600_小型'],Industrials,5412138496,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 61.6}",False,2025-08-01
2025-07-21,KLAC,93.18,90.18,102.16,90.18,97.67,90.18,❌ STOP LOSS,💥 BB 擠壓,,,['S&P500_大盤'],Technology,255455182848,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 70.6}",False,2025-07-22
2025-07-21,LRCX,101.18,98.14,110.29,98.14,105.74,98.14,❌ STOP LOSS,💥 BB 擠壓,,,['S&P500_大盤'],Technology,396379815936,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 70.2}",False,2025-07-22
2025-07-21,MRCY,52.37,52.37,59.2,50.09,55.79,57.5,✅ MAX TP,💥 BB 擠壓,,RS: 89,['S&P600_小型'],Industrials,6744962048,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 59.7}",True,2025-08-12
2025-07-21,TMDX,103.61,103.61,128.97,95.16,112.06,108.38,✅ TRAIL EXIT,📉 極度超賣,RSI: 18,RSI: 29,['S&P600_小型'],Healthcare,2792176128,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 18.2}",True,2025-07-29
2025-07-21,1942.T,3338.16,3338.16,3636.39,3258.63,3457.46,3546.93,✅ MAX TP,💥 BB 擠壓,,RS: 97,['TOPIX_Mid400_中型'],Industrials,1097561931776,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 53.7}",True,2025-08-01
2025-07-21,6417.T,2647.27,2647.27,2830.36,2598.45,2720.5,2775.43,✅ MAX TP,💥 BB 擠壓,,RS: 95,['TOPIX_Mid400_中型'],Consumer Cyclical,363919048704,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 69.7}",True,2025-08-07
2025-07-21,6481.T,3721.16,3721.16,3956.19,3658.49,3815.17,3885.68,✅ MAX TP,💥 BB 擠壓,,RS: 91,['TOPIX_Mid400_中型'],Industrials,790680698880,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.5}",True,2025-07-24
2025-07-22,ALGM,36.24,34.74,40.74,34.74,38.49,34.74,❌ STOP LOSS,💥 BB 擠壓,,,['S&P400_中型'],Technology,8002240000,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.0}",False,2025-07-23
2025-07-22,CAKE,64.72,62.19,72.3,62.19,68.51,62.19,❌ STOP LOSS,💥 BB 擠壓,,RS: 95,['S&P600_小型'],Consumer Cyclical,5238824960,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.2}",False,2025-07-29
2025-07-22,CNM,65.03,63.29,70.26,63.29,67.64,63.29,❌ STOP LOSS,🏆 VCP 突破,,RS: 85,['S&P400_中型'],Industrials,9007352832,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 68.4}",False,2025-07-31
2025-07-22,DGX,175.17,170.43,189.38,170.43,182.27,170.43,❌ STOP LOSS,🏆 VCP 突破,,,['S&P500_大盤'],Healthcare,25808603136,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.3}",False,2025-07-23
2025-07-22,ELAN,14.93,14.45,16.38,14.45,15.65,14.45,❌ STOP LOSS,💥 BB 擠壓,,RS: 81,['S&P400_中型'],Healthcare,12805886976,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 54.5}",False,2025-07-29
2025-07-22,EVRG,67.37,67.37,72.46,65.67,69.91,69.26,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 65,['S&P500_大盤'],Utilities,19238617088,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.2}",True,2025-09-08
2025-07-22,MEDP,477.73,452.18,554.39,452.18,516.06,452.18,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 92,['S&P400_中型'],Healthcare,15974958080,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 84.4}",False,2025-07-23
2025-07-22,MSFT,501.27,501.27,527.62,492.48,514.45,521.04,✅ MAX TP,💥 BB 擠壓,,RS: 86,['S&P500_大盤'],Technology,3682143043584,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 69.4}",True,2025-07-31
2025-07-22,MTZ,173.89,173.89,192.35,167.74,183.11,187.73,✅ MAX TP,💥 BB 擠壓,,RS: 96,['S&P400_中型'],Industrials,21883498496,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.5}",True,2025-07-31
2025-07-22,NOC,555.09,555.09,611.65,536.23,583.37,576.79,✅ TRAIL EXIT,⚡ 缺口動能,RS: 78,RS: 85,['S&P500_大盤'],Industrials,78701494272,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.6}",True,2025-08-08
2025-07-22,PPC,44.93,44.93,49.69,43.35,47.31,45.43,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 55,['S&P400_中型'],Consumer Defensive,6419405824,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.6}",True,2025-08-28
2025-07-22,RMD,264.81,264.81,285.2,258.01,275.0,280.1,✅ MAX TP,🏆 VCP 突破,,RS: 85,['S&P500_大盤'],Healthcare,32034250752,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.2}",True,2025-08-04
2025-07-22,VRSN,284.39,284.39,304.88,277.56,294.64,299.76,✅ MAX TP,💥 BB 擠壓,,RS: 96,['S&P500_大盤'],Technology,26870495232,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.4}",True,2025-07-28
2025-07-22,WPC,60.35,60.35,64.9,58.84,62.62,63.76,✅ MAX TP,🏆 VCP 突破,,RS: 68,['S&P400_中型'],Real Estate,16495523840,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.5}",True,2025-09-11
2025-07-22,7157.T,2184.0,2184.0,2458.18,2110.89,2293.66,2375.92,✅ MAX TP,🏆 VCP 突破,,RS: 91,['TOPIX_Small500_小型'],Financial Services,132963229696,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.7}",True,2025-08-05
2025-07-23,BKR,43.92,41.71,50.56,41.71,47.24,41.71,❌ STOP LOSS,⚡ 缺口動能,RS: 75,RS: 64,['S&P500_大盤'],Energy,60950188032,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.5}",False,2025-08-13
2025-07-23,CSGP,91.0,91.0,101.22,87.59,96.11,95.22,✅ TRAIL EXIT,⚡ 缺口動能,RS: 82,RS: 90,['S&P500_大盤'],Real Estate,12119459840,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.3}",True,2025-08-08
2025-07-23,GEV,627.6,590.25,739.66,590.25,683.64,590.25,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['S&P500_大盤'],Industrials,271043690496,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.2}",False,2025-08-20
2025-07-23,JBL,228.85,221.47,251.0,221.47,239.92,221.47,❌ STOP LOSS,💥 BB 擠壓,,,['S&P500_大盤'],Technology,36091817984,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.8}",False,2025-07-24
2025-07-23,NVT,76.12,76.12,85.84,72.88,80.98,83.41,✅ MAX TP,💥 BB 擠壓,,RS: 86,['S&P400_中型'],Industrials,26400647168,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.4}",True,2025-08-01
2025-07-23,TEL,199.94,199.94,221.84,192.64,210.88,210.11,✅ TRAIL EXIT,⚡ 缺口動能,RS: 94,RS: 93,['S&P500_大盤'],Technology,62541651968,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.1}",True,2025-09-25
2025-07-23,TPC,49.05,46.66,56.21,46.66,52.63,46.66,❌ STOP LOSS,💥 BB 擠壓,,RS: 99,['S&P600_小型'],Industrials,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.4}",False,2025-07-29
2025-07-23,5301.T,1018.2,997.16,1097.11,997.16,1049.77,997.16,❌ STOP LOSS,💥 BB 擠壓,,RS: 86,['TOPIX_Mid400_中型'],Basic Materials,331041341440,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.7}",False,2025-07-30
2025-07-23,6436.T,4346.64,4281.77,4589.88,4281.77,4443.94,4281.77,❌ STOP LOSS,💥 BB 擠壓,,RS: 84,['TOPIX_Mid400_中型'],Technology,268662423552,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 59.9}",False,2025-07-25
2025-07-23,6674.T,2690.96,2636.29,2895.97,2636.29,2772.97,2636.29,❌ STOP LOSS,💥 BB 擠壓,,RS: 79,['TOPIX_Mid400_中型'],Consumer Cyclical,574328274944,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.1}",False,2025-08-04
2025-07-23,7735.T,6002.9,5786.15,6815.74,5786.15,6328.04,5786.15,❌ STOP LOSS,💥 BB 擠壓,,RS: 80,['TOPIX_Mid400_中型'],Technology,2471377764352,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 64.9}",False,2025-07-28
2025-07-23,8919.T,2427.81,2427.81,2595.98,2382.97,2495.08,2545.53,✅ MAX TP,💥 BB 擠壓,,RS: 91,['TOPIX_Small500_小型'],Consumer Cyclical,249980665856,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 68.7}",True,2025-08-08
2025-07-24,AMZN,232.23,226.98,247.99,226.98,240.1,226.98,❌ STOP LOSS,💥 BB 擠壓,,RS: 78,['S&P500_大盤'],Consumer Cyclical,3006037753856,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.0}",False,2025-08-01
2025-07-24,APG,34.69,34.69,37.43,33.78,36.05,35.2,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 92,['S&P400_中型'],Industrials,17997316096,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.0}",True,2025-09-03
2025-07-24,DASH,243.69,243.69,270.6,234.72,257.15,263.88,✅ MAX TP,💥 BB 擠壓,,RS: 97,['S&P500_大盤'],Consumer Cyclical,87496671232,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 54.9}",True,2025-08-07
2025-07-24,EYE,25.34,24.22,28.7,24.22,27.02,24.22,❌ STOP LOSS,💥 BB 擠壓,,RS: 99,['S&P600_小型'],Consumer Cyclical,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 62.9}",False,2025-07-28
2025-07-24,FIX,561.57,561.57,636.1,536.73,598.83,617.47,✅ MAX TP,💥 BB 擠壓,,,['S&P500_大盤'],Industrials,62849679360,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.5}",True,2025-07-25
2025-07-24,MOS,36.12,34.76,40.2,34.76,38.17,34.76,❌ STOP LOSS,💥 BB 擠壓,,RS: 91,['S&P500_大盤'],Basic Materials,7186512896,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 50.8}",False,2025-07-31
2025-07-24,SYF,70.63,68.32,77.56,68.32,74.1,68.32,❌ STOP LOSS,💥 BB 擠壓,,RS: 86,['S&P500_大盤'],Financial Services,25782384640,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.4}",False,2025-07-31
2025-07-24,URI,867.96,867.96,995.36,825.49,931.67,930.36,✅ TRAIL EXIT,⚡ 缺口動能,RS: 82,RS: 92,['S&P500_大盤'],Industrials,71169933312,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.8}",True,2025-09-02
2025-07-24,3097.T,3851.23,3851.23,4138.0,3774.76,3965.94,4051.97,✅ MAX TP,💥 BB 擠壓,,RS: 85,['TOPIX_Small500_小型'],Consumer Cyclical,205442400256,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 62.9}",True,2025-08-12
2025-07-24,6923.T,2796.53,2748.7,2975.91,2748.7,2868.28,2748.7,❌ STOP LOSS,💥 BB 擠壓,,RS: 73,['TOPIX_Mid400_中型'],Consumer Cyclical,420175478784,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 50.3}",False,2025-07-29
2025-07-24,9201.T,2873.84,2830.54,3036.21,2830.54,2938.79,2830.54,❌ STOP LOSS,💥 BB 擠壓,,RS: 85,['TOPIX_Mid400_中型'],Industrials,1271645339648,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 52.7}",False,2025-07-28
2025-07-25,ALV,114.79,111.94,123.34,111.94,119.06,111.94,❌ STOP LOSS,💥 BB 擠壓,,RS: 84,['S&P400_中型'],Consumer Cyclical,9074824192,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 52.7}",False,2025-07-29
2025-07-25,AWI,167.28,167.28,179.86,163.09,173.57,176.72,✅ MAX TP,💥 BB 擠壓,,RS: 85,['S&P600_小型'],Industrials,7699441152,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 53.4}",True,2025-07-29
2025-07-25,BEN,23.56,22.98,25.31,22.98,24.44,22.98,❌ STOP LOSS,💥 BB 擠壓,,RS: 82,['S&P500_大盤'],Financial Services,18125643776,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.4}",False,2025-07-30
2025-07-25,CCL,29.43,28.46,32.34,28.46,30.89,28.46,❌ STOP LOSS,💥 BB 擠壓,,RS: 95,['S&P500_大盤'],Consumer Cyclical,40589553664,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.4}",False,2025-08-01
2025-07-25,FIX,687.2,687.2,802.87,648.64,745.04,773.95,✅ MAX TP,⚡ 缺口動能,RS: 98,RS: 98,['S&P500_大盤'],Industrials,62774890496,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 82.0}",True,2025-09-18
2025-07-25,FOX,51.58,50.14,55.9,50.14,53.74,50.14,❌ STOP LOSS,💥 BB 擠壓,,RS: 79,['S&P500_大盤'],Communication Services,21927211008,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 62.9}",False,2025-08-01
2025-07-25,FOXA,56.13,54.5,61.04,54.5,58.59,54.5,❌ STOP LOSS,💥 BB 擠壓,,RS: 82,['S&P500_大盤'],Communication Services,24497002496,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 61.4}",False,2025-08-01
2025-07-25,GS,714.59,695.76,771.11,695.76,742.85,695.76,❌ STOP LOSS,💥 BB 擠壓,,RS: 89,['S&P500_大盤'],Financial Services,0,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 59.2}",False,2025-08-01
2025-07-25,HOOD,104.85,97.81,125.96,97.81,115.41,97.81,❌ STOP LOSS,💥 BB 擠壓,,RS: 99,['S&P500_大盤'],Financial Services,83776487424,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.0}",False,2025-08-01
2025-07-25,NEM,65.06,61.34,76.21,61.34,70.64,61.34,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 95,['S&P500_大盤'],Basic Materials,103467311104,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.6}",False,2025-07-30
2025-07-25,V,354.24,347.31,375.03,347.31,364.64,347.31,❌ STOP LOSS,💥 BB 擠壓,,RS: 77,['S&P500_大盤'],Financial Services,691432390656,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 50.6}",False,2025-07-30
2025-07-25,2492.T,409.07,409.07,455.85,396.6,427.78,410.56,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 74,['TOPIX_Small500_小型'],Technology,140449644544,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.0}",True,2025-08-20
2025-07-28,ABNB,142.16,138.36,153.57,138.36,147.86,138.36,❌ STOP LOSS,💥 BB 擠壓,,,['S&P500_大盤'],Consumer Cyclical,88645894144,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 66.2}",False,2025-07-29
2025-07-28,AEIS,141.69,136.5,157.24,136.5,149.47,136.5,❌ STOP LOSS,💥 BB 擠壓,,RS: 90,['S&P400_中型'],Industrials,13668440064,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.0}",False,2025-08-01
2025-07-28,CW,489.86,475.19,533.85,475.19,511.86,475.19,❌ STOP LOSS,💥 BB 擠壓,,RS: 96,['S&P400_中型'],Industrials,0,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 56.6}",False,2025-08-01
2025-07-28,ITRI,136.3,133.23,145.52,133.23,140.91,133.23,❌ STOP LOSS,💥 BB 擠壓,,RS: 92,['S&P600_小型'],Technology,4554040832,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.6}",False,2025-07-31
2025-07-28,RCL,346.08,336.12,375.97,336.12,361.03,336.12,❌ STOP LOSS,💥 BB 擠壓,,,['S&P500_大盤'],Consumer Cyclical,87293689856,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 72.3}",False,2025-07-29
2025-07-28,STX,149.23,143.53,166.32,143.53,157.77,143.53,❌ STOP LOSS,💥 BB 擠壓,,RS: 98,['S&P500_大盤'],Technology,198063177728,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.4}",False,2025-07-30
2025-07-28,WYNN,110.26,106.94,120.19,106.94,115.23,106.94,❌ STOP LOSS,💥 BB 擠壓,,RS: 94,['S&P500_大盤'],Consumer Cyclical,10147227648,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.2}",False,2025-08-01
2025-07-29,ABCB,69.23,67.04,75.81,67.04,72.52,67.04,❌ STOP LOSS,🏆 VCP 突破,,RS: 72,['S&P600_小型'],Financial Services,6025500672,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.5}",False,2025-07-31
2025-07-29,AX,85.6,82.75,94.16,82.75,89.87,82.75,❌ STOP LOSS,💥 BB 擠壓,,RS: 87,['S&P600_小型'],Financial Services,5989129728,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.2}",False,2025-08-01
2025-07-29,CBRE,158.05,158.05,176.43,151.92,167.25,164.57,✅ TRAIL EXIT,⚡ 缺口動能,RS: 85,RS: 82,['S&P500_大盤'],Real Estate,43290058752,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.7}",True,2025-09-22
2025-07-29,CDNS,366.26,350.65,413.09,350.65,389.68,350.65,❌ STOP LOSS,⚡ 缺口動能,RS: 88,RS: 85,['S&P500_大盤'],Technology,94024679424,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.8}",False,2025-08-07
2025-07-29,CVLT,193.27,181.15,229.62,181.15,211.45,181.15,❌ STOP LOSS,⚡ 缺口動能,RS: 85,RS: 80,['S&P400_中型'],Technology,5487053312,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.6}",False,2025-08-01
2025-07-29,EVR,299.43,299.43,329.41,289.43,314.42,321.92,✅ MAX TP,💥 BB 擠壓,,RS: 93,['S&P400_中型'],Financial Services,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 59.8}",True,2025-09-10
2025-07-29,GL,142.12,135.15,163.01,135.15,152.57,135.15,❌ STOP LOSS,⚡ 缺口動能,RS: 91,RS: 90,['S&P500_大盤'],Financial Services,14294401024,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8}",False,2025-08-01
2025-07-29,GLW,61.31,61.31,69.21,58.68,65.25,64.68,✅ TRAIL EXIT,⚡ 缺口動能,RS: 93,RS: 94,['S&P500_大盤'],Technology,139089395712,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.5}",True,2025-08-15
2025-07-29,JBL,230.08,221.83,254.83,221.83,242.45,221.83,❌ STOP LOSS,💥 BB 擠壓,,RS: 98,['S&P500_大盤'],Technology,36092866560,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 60.1}",False,2025-07-31
2025-07-29,MS,139.41,136.31,148.71,136.31,144.06,136.31,❌ STOP LOSS,💥 BB 擠壓,,RS: 86,['S&P500_大盤'],Financial Services,342106505216,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 56.9}",False,2025-08-01
2025-07-29,PATK,99.64,95.67,111.55,95.67,105.59,95.67,❌ STOP LOSS,💥 BB 擠壓,,RS: 77,['S&P600_小型'],Consumer Cyclical,2863424768,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.0}",False,2025-07-31
2025-07-29,PTCT,49.29,45.8,59.76,45.8,54.53,45.8,❌ STOP LOSS,⚡ 缺口動能,RS: 82,RS: 83,['S&P600_小型'],Healthcare,5796352512,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.7}",False,2025-08-08
2025-07-29,RMBS,73.15,68.17,88.09,68.17,80.62,68.17,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 90,['S&P400_中型'],Technology,10883036160,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.8}",False,2025-08-20
2025-07-29,SANM,120.76,112.78,144.7,112.78,132.73,112.78,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 95,['S&P400_中型'],Technology,11198095360,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 70.2}",False,2025-08-01
2025-07-29,UNM,79.06,77.18,84.71,77.18,81.88,77.18,❌ STOP LOSS,💥 BB 擠壓,,,['S&P400_中型'],Financial Services,14421921792,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.1}",False,2025-07-30
2025-07-30,CAKE,65.17,62.06,74.48,62.06,69.83,62.06,❌ STOP LOSS,💥 BB 擠壓,,RS: 95,['S&P600_小型'],Consumer Cyclical,5243296256,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.9}",False,2025-08-01
2025-07-30,CRS,282.87,271.53,316.88,271.53,299.87,271.53,❌ STOP LOSS,💥 BB 擠壓,,,['S&P400_中型'],Industrials,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.1}",False,2025-07-31
2025-07-30,FSS,123.32,116.93,142.5,116.93,132.91,116.93,❌ STOP LOSS,⚡ 缺口動能,RS: 89,RS: 90,['S&P600_小型'],Industrials,8059934208,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.3}",False,2025-10-01
2025-07-30,GNRC,181.0,181.0,212.73,170.42,196.87,192.57,✅ TRAIL EXIT,⚡ 缺口動能,RS: 87,RS: 92,['S&P500_大盤'],Industrials,12847888384,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.6}",True,2025-08-20
2025-07-30,GTES,25.07,24.19,27.7,24.19,26.39,24.19,❌ STOP LOSS,💥 BB 擠壓,,RS: 90,['S&P600_小型'],Industrials,7609723904,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 54.6}",False,2025-08-01
2025-07-30,IDCC,242.97,242.97,284.78,229.04,263.87,260.21,✅ TRAIL EXIT,⚡ 缺口動能,RS: 96,RS: 97,['S&P400_中型'],Technology,8267470848,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.3}",True,2025-08-19
2025-07-30,NTNX,76.75,74.34,83.98,74.34,80.36,74.34,❌ STOP LOSS,💥 BB 擠壓,,RS: 85,['S&P400_中型'],Technology,16581459968,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.4}",False,2025-08-01
2025-07-30,PEN,254.21,242.74,288.61,242.74,271.42,242.74,❌ STOP LOSS,⚡ 缺口動能,RS: 80,RS: 79,['S&P400_中型'],Healthcare,12746418176,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.3}",False,2025-08-01
2025-07-30,PTON,7.34,6.67,9.36,6.67,8.35,6.67,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['S&P600_小型'],Consumer Cyclical,2847528192,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.5}",False,2025-08-01
2025-07-30,RRR,58.11,55.01,67.41,55.01,62.75,55.01,❌ STOP LOSS,⚡ 缺口動能,RS: 84,RS: 76,['S&P600_小型'],Consumer Cyclical,6624496128,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.4}",False,2025-08-07
2025-07-30,ULS,72.68,70.72,78.58,70.72,75.63,70.72,❌ STOP LOSS,🏆 VCP 突破,,RS: 93,['S&P400_中型'],Industrials,15500204032,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.7}",False,2025-08-01
2025-07-30,WMB,57.42,55.76,62.38,55.76,59.91,55.76,❌ STOP LOSS,💥 BB 擠壓,,RS: 85,['S&P500_大盤'],Energy,88624562176,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.3}",False,2025-08-05
2025-07-30,3923.T,1147.26,1147.26,1290.0,1109.19,1204.36,1247.18,✅ MAX TP,💥 BB 擠壓,,RS: 74,['TOPIX_Mid400_中型'],Technology,361014460416,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 60.5}",True,2025-08-18
2025-07-30,4186.T,4057.42,4057.42,4382.35,3970.77,4187.4,4284.88,✅ MAX TP,💥 BB 擠壓,,RS: 79,['TOPIX_Mid400_中型'],Technology,1100926550016,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 56.1}",True,2025-08-07
2025-07-30,4626.T,3242.57,3242.57,3478.73,3179.6,3337.03,3407.88,✅ MAX TP,💥 BB 擠壓,,RS: 99,['TOPIX_Mid400_中型'],Basic Materials,533794226176,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.4}",True,2025-08-08
2025-07-30,8056.T,5892.54,5892.54,6322.77,5777.81,6064.62,6193.69,✅ MAX TP,🏆 VCP 突破,,RS: 96,['TOPIX_Mid400_中型'],Technology,455253786624,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.7}",True,2025-08-07
2025-07-31,AGCO,116.8,110.29,136.33,110.29,126.56,110.29,❌ STOP LOSS,⚡ 缺口動能,RS: 86,RS: 85,['S&P400_中型'],Industrials,7491994624,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 61.0}",False,2025-08-05
2025-07-31,BWA,36.32,36.32,41.06,34.73,38.69,39.88,✅ MAX TP,⚡ 缺口動能,RS: 81,RS: 89,['S&P400_中型'],Consumer Cyclical,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.9}",True,2025-08-13
2025-07-31,CHRW,113.52,113.52,129.23,108.29,121.38,123.29,✅ TRAIL EXIT,⚡ 缺口動能,RS: 82,RS: 85,['S&P500_大盤'],Industrials,17957117952,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.7}",True,2025-09-04
2025-07-31,EBAY,90.59,90.59,101.49,86.95,96.04,96.31,✅ TRAIL EXIT,⚡ 缺口動能,RS: 96,RS: 96,['S&P500_大盤'],Consumer Cyclical,48364920832,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.0}",True,2025-08-21
2025-07-31,LNC,36.39,34.65,41.61,34.65,39.01,34.65,❌ STOP LOSS,⚡ 缺口動能,RS: 86,RS: 86,['S&P600_小型'],Financial Services,8984642560,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.5}",False,2025-08-01
