date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,feature_score,features,days_held,partial_tp_hit,close_date
2026-01-06,5711.T,3920.41,3920.41,4521.36,3720.1,4220.88,4178.86920805164,✅ TRAIL EXIT,⚡ 缺口動能,RS: 95,RS: 96,"['NK225', 'TOPIX_Mid400_中型']",Basic Materials,673903542272,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4}",11,True,2026-01-21
2026-01-06,6501.T,5413.83,5247.36,5913.24,5247.36,5663.53,5247.36,❌ STOP LOSS,⚡ 缺口動能,RS: 82,RS: 82,['NK225'],Industrials,25155910762496,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.1}",1,False,2026-01-07
2026-01-06,6925.T,2757.9,2684.49,2978.15,2684.49,2868.03,2684.49,❌ STOP LOSS,⚡ 缺口動能,RS: 88,RS: 88,['TOPIX_Mid400_中型'],Industrials,315963801600,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.6}",3,False,2026-01-09
2026-01-06,8308.T,1619.01,1569.64,1767.13,1569.64,1693.07,1569.64,❌ STOP LOSS,🏆 VCP 突破,,RS: 78,['NK225'],Financial Services,5197584138240,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.5}",2,False,2026-01-08
2026-01-07,5715.T,4341.11,4341.11,5341.28,4007.72,4841.2,4449.8887624172185,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 97,['TOPIX_Small500_小型'],Basic Materials,124051447808,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1}",11,True,2026-01-22
2026-01-07,8233.T,1845.99,1788.67,2017.95,1788.67,1931.97,1788.67,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 92,"['NK225', 'TOPIX_Mid400_中型']",Consumer Cyclical,673786626048,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 87.9}",1,False,2026-01-08
2026-01-07,9409.T,3328.02,3328.02,3580.75,3243.78,3454.38,3580.75,✅ MAX TP,💥 BB 擠壓,,RS: 75,['TOPIX_Small500_小型'],Communication Services,308655751168,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.1}",12,True,2026-01-23
2026-01-08,PSMT,132.83,132.83,148.9,127.47,140.87,148.9,✅ MAX TP,🏆 VCP 突破,,RS: 83,['S&P600_小型'],Consumer Defensive,5463855616,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 78.0}",19,True,2026-02-04
2026-01-09,6971.T,2202.79,2202.79,2342.81,2156.12,2272.8,2342.81,✅ MAX TP,💥 BB 擠壓,,RS: 83,['NK225'],Industrials,4880517824512,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 62.5}",10,True,2026-01-23
2026-01-09,9983.T,62453.36,60506.89,68292.76,60506.89,65373.05,60506.89,❌ STOP LOSS,⚡ 缺口動能,RS: 79,RS: 79,['NK225'],Consumer Cyclical,24336354246656,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.5}",1,False,2026-01-12
2026-01-13,TTMI,93.24,93.24,122.27,83.56,107.76,93.54000091552734,✅ TRAIL EXIT,⚡ 缺口動能,RS: 99,RS: 99,['S&P400_中型'],Technology,14454918144,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.2}",16,True,2026-02-04
2026-01-13,1515.T,2876.89,2876.89,3558.17,2649.79,3217.54,3558.17,✅ MAX TP,⚡ 缺口動能,RS: 99,RS: 99,['TOPIX_Small500_小型'],Basic Materials,245989851136,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.0}",12,True,2026-01-29
2026-01-13,1885.T,3296.58,3050.6,4034.53,3050.6,3665.56,3050.6,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 98,['TOPIX_Small500_小型'],Industrials,155589214208,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6}",4,False,2026-01-19
2026-01-13,2768.T,5553.07,5553.07,6059.09,5384.4,5806.09,6059.09,✅ MAX TP,⚡ 缺口動能,RS: 93,RS: 94,"['NK225', 'TOPIX_Mid400_中型']",Industrials,1179285454848,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 90.2}",3,True,2026-01-16
2026-01-13,6323.T,2860.8,2686.46,3383.85,2686.46,3122.32,2686.46,❌ STOP LOSS,⚡ 缺口動能,RS: 89,RS: 86,['TOPIX_Mid400_中型'],Technology,685749108736,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.8}",2,False,2026-01-15
2026-01-13,6507.T,10693.64,10074.97,12549.67,10074.97,11621.65,10074.97,❌ STOP LOSS,⚡ 缺口動能,RS: 78,RS: 79,['TOPIX_Small500_小型'],Industrials,363701108736,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.0}",18,False,2026-02-06
2026-01-13,6857.T,21955.12,21955.12,25697.88,20707.53,23826.49,25697.88,✅ MAX TP,⚡ 缺口動能,RS: 97,RS: 99,['NK225'],Technology,23308590383104,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.1}",12,True,2026-01-29
2026-01-13,7203.T,3587.58,3505.34,3834.3,3505.34,3710.94,3505.34,❌ STOP LOSS,🏆 VCP 突破,,RS: 71,"['NK225', 'JP熱門']",Consumer Cyclical,35286335619072,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.9}",5,False,2026-01-20
2026-01-13,8002.T,4899.52,4899.52,5330.59,4755.83,5115.05,4959.908930515518,✅ TRAIL EXIT,⚡ 缺口動能,RS: 96,RS: 96,['NK225'],Industrials,8173355794432,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 90.2}",6,True,2026-01-21
2026-01-13,9716.T,1366.96,1366.96,1535.89,1310.65,1451.43,1339.0,✅ TRAIL EXIT,⚡ 缺口動能,RS: 91,RS: 82,['TOPIX_Small500_小型'],Industrials,131233120256,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.1}",36,True,2026-03-04
2026-01-13,9983.T,63518.3,61673.49,69052.72,61673.49,66285.51,61673.49,❌ STOP LOSS,🏆 VCP 突破,,RS: 74,['NK225'],Consumer Cyclical,24336354246656,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 74.7}",4,False,2026-01-19
2026-01-14,MNST,77.73,77.73,83.16,75.92,80.45,83.16,✅ MAX TP,💥 BB 擠壓,,RS: 86,"['S&P500_大盤', 'NDX100_科技']",Consumer Defensive,88509956096,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 52.6}",8,True,2026-01-26
2026-01-14,1893.T,1740.8,1646.07,2024.99,1646.07,1882.89,1646.07,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 97,['TOPIX_Mid400_中型'],Industrials,405359296512,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 87.2}",5,False,2026-01-21
2026-01-14,5602.T,1870.1,1870.1,2110.33,1790.02,1990.22,1816.1068088050106,✅ TRAIL EXIT,⚡ 缺口動能,RS: 95,RS: 93,['TOPIX_Small500_小型'],Basic Materials,102206308352,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.3}",5,True,2026-01-21
2026-01-14,6315.T,2820.26,2820.26,3434.38,2615.55,3127.33,2905.5425028940035,✅ TRAIL EXIT,⚡ 缺口動能,RS: 84,RS: 93,['TOPIX_Small500_小型'],Technology,189980180480,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 92.7}",12,True,2026-01-30
2026-01-15,5262.T,1786.94,1592.97,2368.84,1592.97,2077.89,1592.97,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 93,['TOPIX_Small500_小型'],Industrials,54149689344,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.2}",4,False,2026-01-21
2026-01-16,6323.T,3162.31,3162.31,3822.89,2942.12,3492.59,3253.8542565116045,✅ TRAIL EXIT,⚡ 缺口動能,RS: 92,RS: 96,['TOPIX_Mid400_中型'],Technology,685749108736,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.9}",10,True,2026-01-30
2026-01-16,7735.T,8855.39,8855.39,10689.26,8244.1,9772.33,10689.26,✅ MAX TP,⚡ 缺口動能,RS: 90,RS: 94,"['NK225', 'TOPIX_Mid400_中型']",Technology,2474214162432,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.7}",16,True,2026-02-09
2026-01-19,7280.T,1424.59,1424.59,1777.31,1307.02,1600.95,1777.31,✅ MAX TP,⚡ 缺口動能,RS: 92,RS: 97,['TOPIX_Small500_小型'],Consumer Cyclical,54398619648,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.6}",2,True,2026-01-21
2026-01-22,5332.T,5100.01,4889.93,5730.25,4889.93,5415.12,4889.93,❌ STOP LOSS,⚡ 缺口動能,RS: 76,RS: 80,"['NK225', 'TOPIX_Mid400_中型']",Industrials,1066145546240,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.1}",5,False,2026-01-29
2026-01-22,9984.T,4318.97,3910.97,5542.98,3910.97,4930.97,3910.97,❌ STOP LOSS,⚡ 缺口動能,RS: 91,RS: 82,"['NK225', 'JP熱門']",Communication Services,31640424284160,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 48.2}",10,False,2026-02-05
2026-01-23,4203.T,5378.66,5378.66,5962.99,5183.88,5670.83,5962.99,✅ MAX TP,⚡ 缺口動能,RS: 79,RS: 78,['TOPIX_Mid400_中型'],Basic Materials,652663783424,2,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 63.1}",23,True,2026-02-25
2026-01-23,4507.T,3115.95,3020.4,3402.58,3020.4,3259.27,3020.4,❌ STOP LOSS,🏆 VCP 突破,,,['NK225'],Healthcare,2391240867840,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.7}",1,False,2026-01-26
2026-01-27,GLW,109.37,102.31,130.53,102.31,119.95,102.31,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 94,['S&P500_大盤'],Technology,142424784896,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.5}",2,False,2026-01-29
2026-01-27,3103.T,484.0,484.0,691.0,415.0,587.5,691.0,✅ MAX TP,⚡ 缺口動能,RS: 99,RS: 99,['JP熱門'],Basic Materials,58922233856,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.5}",6,True,2026-02-04
2026-01-28,STX,441.84,399.0,570.36,399.0,506.11,399.0,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,"['S&P500_大盤', 'NDX100_科技']",Technology,184496521216,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 94.5}",2,False,2026-01-30
2026-01-28,6140.T,1027.8,1027.8,1194.68,972.18,1111.24,1048.5566274865084,✅ TRAIL EXIT,⚡ 缺口動能,RS: 77,RS: 81,['TOPIX_Small500_小型'],Industrials,61181493248,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.3}",15,True,2026-02-18
2026-01-29,LUV,48.08,48.08,57.05,45.09,52.57,50.78787791883393,✅ TRAIL EXIT,⚡ 缺口動能,RS: 92,RS: 92,['S&P500_大盤'],Industrials,23017244672,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.7}",9,True,2026-02-11
2026-01-29,VIAV,24.7,24.7,30.22,22.86,27.46,25.549999237060547,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 97,['S&P400_中型'],Technology,9655276544,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.9}",11,True,2026-02-13
2026-01-29,5713.T,9685.52,8988.43,11776.78,8988.43,10731.15,8988.43,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",Basic Materials,2416079536128,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.4}",1,False,2026-01-30
2026-01-30,8050.T,3816.03,3816.03,4334.27,3643.28,4075.15,4334.27,✅ MAX TP,⚡ 缺口動能,RS: 93,RS: 89,['TOPIX_Small500_小型'],Consumer Cyclical,749572325376,2,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 66.5}",9,True,2026-02-12
2026-02-03,JBHT,219.39,219.39,247.27,210.1,233.33,205.6994936166586,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 87,['S&P500_大盤'],Industrials,25214027776,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.8}",24,True,2026-03-09
2026-02-03,TER,282.75,282.75,353.96,259.02,318.36,300.2865743448651,✅ TRAIL EXIT,⚡ 缺口動能,RS: 99,RS: 99,"['S&P500_大盤', 'NDX100_科技']",Technology,59301609472,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.3}",10,True,2026-02-17
2026-02-03,TEX,62.83,59.66,72.32,59.66,67.58,59.66,❌ STOP LOSS,🏆 VCP 突破,,RS: 64,['S&P400_中型'],Industrials,7741539328,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.0}",5,False,2026-02-10
2026-02-03,5444.T,11909.84,11909.84,13318.71,11440.21,12614.28,11535.0,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 75,['TOPIX_Mid400_中型'],Basic Materials,800682278912,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.3}",62,True,2026-04-30
2026-02-03,5482.T,3153.32,3153.32,3677.6,2978.56,3415.46,3216.677759490828,✅ TRAIL EXIT,⚡ 缺口動能,RS: 90,RS: 84,['TOPIX_Small500_小型'],Basic Materials,204626051072,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 48.0}",20,True,2026-03-03
2026-02-03,6301.T,6846.89,6846.89,7907.64,6493.3,7377.27,7413.438432400217,✅ TRAIL EXIT,⚡ 缺口動能,RS: 86,RS: 88,['NK225'],Industrials,6530166947840,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.0}",12,True,2026-02-19
2026-02-03,6754.T,2290.3,2290.3,2701.79,2153.14,2496.05,2324.434198448486,✅ TRAIL EXIT,⚡ 缺口動能,RS: 84,RS: 85,['TOPIX_Mid400_中型'],Technology,451299442688,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 49.0}",8,True,2026-02-13
2026-02-03,6941.T,6301.94,6301.94,7620.66,5862.37,6961.3,7620.66,✅ MAX TP,⚡ 缺口動能,RS: 98,RS: 99,['TOPIX_Small500_小型'],Technology,149501050880,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.5}",2,True,2026-02-05
2026-02-03,6971.T,2570.66,2570.66,2853.14,2476.51,2711.9,2582.036523548768,✅ TRAIL EXIT,⚡ 缺口動能,RS: 85,RS: 82,['NK225'],Industrials,4880517824512,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.5}",8,True,2026-02-13
2026-02-03,8233.T,2131.17,2131.17,2357.12,2055.85,2244.15,2357.12,✅ MAX TP,⚡ 缺口動能,RS: 94,RS: 94,"['NK225', 'TOPIX_Mid400_中型']",Consumer Cyclical,673786626048,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.5}",4,True,2026-02-09
2026-02-04,6471.T,1192.15,1192.15,1347.75,1140.29,1269.94,1258.163505741442,✅ TRAIL EXIT,⚡ 缺口動能,RS: 94,RS: 94,"['NK225', 'TOPIX_Mid400_中型']",Consumer Cyclical,574218174464,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.4}",10,True,2026-02-18
2026-02-05,SITM,410.29,347.22,599.5,347.22,504.9,347.22,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 91,['S&P400_中型'],Technology,21809922048,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.6}",21,False,2026-03-06
2026-02-05,3116.T,2825.24,2825.24,3087.11,2737.94,2956.18,3087.11,✅ MAX TP,🏆 VCP 突破,,RS: 80,['TOPIX_Mid400_中型'],Consumer Cyclical,392962015232,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3}",5,True,2026-02-12
2026-02-05,8354.T,6575.35,6575.35,7361.31,6313.36,6968.33,6698.4613765229215,✅ TRAIL EXIT,⚡ 缺口動能,RS: 92,RS: 90,"['NK225', 'TOPIX_Mid400_中型']",Financial Services,1425534222336,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.7}",7,True,2026-02-16
2026-02-06,APG,44.45,42.58,50.07,42.58,47.26,42.58,❌ STOP LOSS,🏆 VCP 突破,,RS: 81,['S&P400_中型'],Industrials,18029727744,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.7}",17,False,2026-03-03
2026-02-06,CIEN,271.32,271.32,386.54,232.91,328.94,320.32000732421875,✅ TRAIL EXIT,⚡ 缺口動能,RS: 99,RS: 99,['S&P500_大盤'],Technology,58375012352,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 62.2}",17,True,2026-03-03
2026-02-06,ROIV,25.82,25.82,30.5,24.26,28.16,26.941999435424805,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 97,['S&P400_中型'],Healthcare,26249218048,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.0}",17,True,2026-03-03
2026-02-06,5208.T,2060.58,2060.58,2282.91,1986.47,2171.74,2282.91,✅ MAX TP,⚡ 缺口動能,RS: 86,RS: 88,['TOPIX_Small500_小型'],Technology,90134781952,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.6}",6,True,2026-02-16
2026-02-09,VAL,83.82,77.11,103.96,77.11,93.88,77.11,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 94,['S&P400_中型'],Energy,5470152704,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.9}",1,False,2026-02-10
2026-02-09,1812.T,7426.38,7051.16,8552.03,7051.16,7989.21,7051.16,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 96,"['NK225', 'TOPIX_Mid400_中型']",Industrials,2331954118656,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.7}",4,False,2026-02-13
2026-02-09,1885.T,4120.73,4120.73,5047.89,3811.68,4584.31,4007.9009440104164,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 98,['TOPIX_Small500_小型'],Industrials,155589214208,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.9}",5,True,2026-02-16
2026-02-09,1893.T,1896.02,1896.02,2216.42,1789.22,2056.21,2216.42,✅ MAX TP,⚡ 缺口動能,RS: 98,RS: 98,['TOPIX_Mid400_中型'],Industrials,405359296512,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 78.1}",3,True,2026-02-12
2026-02-09,1969.T,5192.11,5192.11,6005.83,4920.87,5598.97,5024.781417515905,✅ TRAIL EXIT,⚡ 缺口動能,RS: 86,RS: 84,['TOPIX_Mid400_中型'],Industrials,538369654784,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.4}",5,True,2026-02-16
2026-02-09,4186.T,8401.9,8401.9,10389.35,7739.42,9395.62,8858.26440028149,✅ TRAIL EXIT,⚡ 缺口動能,RS: 96,RS: 97,['TOPIX_Mid400_中型'],Technology,1055788040192,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.9}",13,True,2026-02-26
2026-02-09,6507.T,11265.81,11265.81,13409.33,10551.3,12337.57,10733.100452196382,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 88,['TOPIX_Small500_小型'],Industrials,363701108736,2,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 57.3}",19,True,2026-03-06
2026-02-09,6703.T,2541.8,2541.8,3071.2,2365.33,2806.49,3071.2,✅ MAX TP,⚡ 缺口動能,RS: 96,RS: 97,['TOPIX_Small500_小型'],Technology,239158214656,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 72.9}",14,True,2026-02-27
2026-02-09,7012.T,3369.58,3069.34,4270.28,3069.34,3819.93,3069.34,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 94,"['NK225', 'TOPIX_Mid400_中型', 'JP熱門']",Industrials,2426180993024,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1}",17,False,2026-03-04
2026-02-09,7729.T,15651.66,15651.66,19650.08,14318.85,17650.86,16492.610368536356,✅ TRAIL EXIT,⚡ 缺口動能,RS: 94,RS: 96,['TOPIX_Mid400_中型'],Technology,705245937664,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.7}",15,True,2026-03-02
2026-02-09,8544.T,2112.45,2112.45,2420.58,2009.74,2266.51,2072.889589742073,✅ TRAIL EXIT,⚡ 缺口動能,RS: 97,RS: 96,['TOPIX_Small500_小型'],Financial Services,312426233856,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.3}",5,True,2026-02-16
2026-02-10,4021.T,6722.31,6432.77,7590.92,6432.77,7156.61,6432.77,❌ STOP LOSS,⚡ 缺口動能,RS: 79,RS: 79,"['NK225', 'TOPIX_Mid400_中型']",Basic Materials,1000501805056,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.5}",1,False,2026-02-11
2026-02-10,5715.T,6121.07,5634.41,7581.06,5634.41,6851.06,5634.41,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 98,['TOPIX_Small500_小型'],Basic Materials,124051447808,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.2}",1,False,2026-02-11
2026-02-10,5801.T,2135.38,2135.38,2777.7,1921.28,2456.54,2777.7,✅ MAX TP,⚡ 缺口動能,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型', 'JP熱門']",Industrials,2712682364928,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.7}",11,True,2026-02-25
2026-02-10,8591.T,5358.21,5155.04,5967.73,5155.04,5662.97,5155.04,❌ STOP LOSS,⚡ 缺口動能,RS: 89,RS: 89,['NK225'],Financial Services,6920386641920,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.4}",1,False,2026-02-11
2026-02-10,8802.T,4903.31,4693.69,5532.16,4693.69,5217.74,4693.69,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 93,['NK225'],Real Estate,4611593207808,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.8}",1,False,2026-02-11
2026-02-11,VRT,248.4,248.4,319.75,224.61,284.08,319.75,✅ MAX TP,⚡ 缺口動能,RS: 96,RS: 97,['S&P500_大盤'],Industrials,104870772736,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.7}",49,True,2026-04-21
2026-02-12,IPGP,150.25,135.66,194.02,135.66,172.13,135.66,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 97,['S&P400_中型'],Technology,3829687552,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 97.6}",3,False,2026-02-17
2026-02-12,SPHR,115.72,106.55,143.22,106.55,129.48,106.55,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 98,['S&P600_小型'],Communication Services,5729656832,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.8}",21,False,2026-03-13
2026-02-12,3288.T,10937.77,10937.77,12338.75,10470.77,11638.26,11002.13526221184,✅ TRAIL EXIT,⚡ 缺口動能,RS: 91,RS: 92,['TOPIX_Mid400_中型'],Real Estate,936788885504,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.5}",8,True,2026-02-24
2026-02-12,4182.T,4070.94,4070.94,4599.34,3894.8,4335.14,4229.866080699329,✅ TRAIL EXIT,⚡ 缺口動能,RS: 91,RS: 90,['TOPIX_Mid400_中型'],Basic Materials,869411192832,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 86.4}",11,True,2026-02-27
2026-02-12,5726.T,3020.7,2706.76,3962.53,2706.76,3491.62,2706.76,❌ STOP LOSS,⚡ 缺口動能,RS: 90,RS: 90,['TOPIX_Small500_小型'],Basic Materials,110395179008,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.8}",1,False,2026-02-13
2026-02-12,7826.T,6629.54,6186.83,7957.69,6186.83,7293.61,6186.83,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 98,['TOPIX_Small500_小型'],Technology,194826485760,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.0}",1,False,2026-02-13
2026-02-12,9072.T,3943.41,3782.01,4427.61,3782.01,4185.51,3782.01,❌ STOP LOSS,⚡ 缺口動能,RS: 79,RS: 79,['TOPIX_Mid400_中型'],Industrials,622721826816,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.4}",1,False,2026-02-13
2026-02-12,9075.T,5313.76,5099.51,5956.52,5099.51,5635.14,5099.51,❌ STOP LOSS,⚡ 缺口動能,RS: 86,RS: 86,['TOPIX_Small500_小型'],Industrials,214503899136,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.5}",1,False,2026-02-13
2026-02-13,6113.T,2441.3,2441.3,2789.0,2325.4,2615.14,2350.549718168201,✅ TRAIL EXIT,⚡ 缺口動能,RS: 86,RS: 85,"['NK225', 'TOPIX_Mid400_中型']",Industrials,834772467712,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 94.1}",13,True,2026-03-04
2026-02-13,6134.T,5507.44,5262.62,6241.88,5262.62,5874.66,5262.62,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['TOPIX_Mid400_中型'],Industrials,695304454144,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 86.1}",2,False,2026-02-17
2026-02-13,7762.T,1679.5,1679.5,1874.04,1614.66,1776.77,1874.04,✅ MAX TP,⚡ 缺口動能,RS: 93,RS: 93,"['NK225', 'TOPIX_Small500_小型']",Consumer Cyclical,583877328896,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.0}",10,True,2026-02-27
2026-02-16,2579.T,3843.59,3843.59,4269.11,3701.75,4056.35,3957.65869140625,✅ TRAIL EXIT,⚡ 缺口動能,RS: 84,RS: 87,['TOPIX_Mid400_中型'],Consumer Defensive,650534125568,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.6}",8,True,2026-02-26
2026-02-16,4553.T,4051.14,4051.14,4543.56,3887.0,4297.35,4199.715029330823,✅ TRAIL EXIT,⚡ 缺口動能,RS: 79,RS: 84,['TOPIX_Small500_小型'],Healthcare,194450079744,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.0}",8,True,2026-02-26
2026-02-16,6013.T,2779.23,2779.23,3087.72,2676.4,2933.47,2819.434505887643,✅ TRAIL EXIT,⚡ 缺口動能,RS: 80,RS: 83,['TOPIX_Small500_小型'],Industrials,232499527680,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 75.9}",12,True,2026-03-04
2026-02-16,6407.T,5141.15,4811.36,6130.54,4811.36,5635.85,4811.36,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['TOPIX_Small500_小型'],Industrials,423065616384,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.5}",12,False,2026-03-04
2026-02-16,7972.T,3060.0,3060.0,3557.57,2894.14,3308.79,3557.57,✅ MAX TP,⚡ 缺口動能,RS: 86,RS: 92,['TOPIX_Small500_小型'],Consumer Cyclical,126294196224,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 72.4}",9,True,2026-02-27
