date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,features,partial_tp_hit,close_date
2025-07-22,MSFT,501.27,501.27,527.62,494.24,508.29,517.96,✅ MAX TP,💥 BB 擠壓,RS: 77,RS: 79,['S&P500_大盤'],Technology,3621067423744,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 69.4}",True,2025-07-31
2025-07-22,MTZ,173.89,173.89,192.35,168.97,178.81,185.58,✅ MAX TP,💥 BB 擠壓,RS: 93,RS: 94,['S&P400_中型'],Industrials,20977258496,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.5}",True,2025-07-31
2025-07-22,PPC,44.93,44.93,49.69,43.67,46.2,44.87,✅ TRAIL EXIT,🏆 VCP 突破,RS: 77,RS: 38,['S&P400_中型'],Consumer Defensive,6647990272,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.6}",True,2025-08-28
2025-07-22,PWR,394.59,394.59,438.56,382.87,406.32,393.22,✅ TRAIL EXIT,💥 BB 擠壓,RS: 93,RS: 89,['S&P500_大盤'],Industrials,102263578624,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 67.6}",True,2025-08-11
2025-07-22,VRSN,284.39,284.39,304.88,278.93,289.85,297.37,✅ MAX TP,💥 BB 擠壓,RS: 93,RS: 94,['S&P500_大盤'],Technology,27019657216,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.4}",True,2025-07-28
2025-07-22,WDC,66.88,66.88,73.67,65.07,68.69,71.18,✅ MAX TP,💥 BB 擠壓,RS: 92,RS: 94,['S&P500_大盤'],Technology,0,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 55.9}",True,2025-07-31
2025-07-22,7157.T,2184.0,2184.0,2458.18,2110.89,2257.11,2357.64,✅ MAX TP,🏆 VCP 突破,RS: 80,RS: 86,['TOPIX_Small500_小型'],Financial Services,132963229696,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.7}",True,2025-08-05
2025-07-22,7220.T,3260.45,3260.45,3739.99,3132.57,3388.33,3087.27,✅ TRAIL EXIT,💥 BB 擠壓,RS: 86,RS: 84,['TOPIX_Small500_小型'],Consumer Cyclical,215301767168,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 69.9}",True,2025-08-06
2025-07-23,AVGO,281.63,281.63,313.56,273.11,290.14,301.85,✅ MAX TP,💥 BB 擠壓,RS: 96,RS: 95,['S&P500_大盤'],Technology,1866065772544,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 58.9}",True,2025-08-13
2025-07-23,CEG,322.01,322.01,377.77,307.14,336.87,324.73,✅ TRAIL EXIT,💥 BB 擠壓,RS: 93,RS: 86,['S&P500_大盤'],Utilities,97742389248,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.1}",True,2025-08-19
2025-07-23,FIX,546.68,546.68,618.93,527.42,565.95,592.44,✅ MAX TP,💥 BB 擠壓,RS: 94,RS: 93,['S&P500_大盤'],Industrials,62327746560,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 53.9}",True,2025-07-25
2025-07-23,GEV,627.6,627.6,721.75,596.22,658.99,647.46,✅ TRAIL EXIT,⚡ 缺口動能,RS: 99,RS: 99,['S&P500_大盤'],Industrials,268134006784,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.2}",True,2025-08-11
2025-07-23,HCSG,14.63,13.9,16.82,13.9,15.36,13.9,❌ STOP LOSS,⚡ 缺口動能,RS: 86,RS: 86,['S&P600_小型'],Healthcare,1606679808,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 44.4}",False,2025-07-24
2025-07-23,JBL,228.85,222.94,251.0,222.94,234.76,222.94,❌ STOP LOSS,💥 BB 擠壓,RS: 98,RS: 98,['S&P500_大盤'],Technology,33363163136,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.8}",False,2025-07-24
2025-07-23,NVT,76.12,76.12,85.84,73.53,78.71,82.28,✅ MAX TP,💥 BB 擠壓,RS: 76,RS: 78,['S&P400_中型'],Industrials,25801775104,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.4}",True,2025-08-01
2025-07-23,ROKU,90.25,90.25,101.19,87.33,93.17,86.11,✅ TRAIL EXIT,💥 BB 擠壓,RS: 87,RS: 89,['S&P400_中型'],Communication Services,21634220032,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.3}",True,2025-08-01
2025-07-23,TEL,199.94,199.94,229.93,189.94,209.93,203.55,✅ TRAIL EXIT,⚡ 缺口動能,RS: 90,RS: 91,['S&P500_大盤'],Technology,59429138432,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.1}",True,2025-08-01
2025-07-23,TPC,49.05,47.14,56.21,47.14,50.96,47.14,❌ STOP LOSS,💥 BB 擠壓,RS: 99,RS: 99,['S&P600_小型'],Industrials,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.4}",False,2025-07-29
2025-07-23,VRT,130.05,130.05,156.81,122.91,137.18,132.19,✅ TRAIL EXIT,💥 BB 擠壓,RS: 93,RS: 93,['S&P500_大盤'],Industrials,101271134208,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 53.2}",True,2025-08-19
2025-07-23,VST,199.08,189.6,234.6,189.6,208.55,189.6,❌ STOP LOSS,💥 BB 擠壓,RS: 98,RS: 97,['S&P500_大盤'],Utilities,52580233216,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 57.1}",False,2025-07-28
2025-07-23,WWD,256.37,256.37,281.91,249.56,263.18,251.64,✅ TRAIL EXIT,💥 BB 擠壓,RS: 94,RS: 89,['S&P400_中型'],Industrials,21467289600,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 56.2}",True,2025-08-14
2025-07-23,1926.T,2803.53,2803.53,2938.93,2767.42,2839.64,2889.28,✅ MAX TP,💥 BB 擠壓,RS: 91,RS: 91,['TOPIX_Small500_小型'],Industrials,151512875008,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 52.6}",True,2025-07-25
2025-07-23,4091.T,5538.94,5538.94,6040.63,5405.16,5672.72,5430.76,✅ TRAIL EXIT,💥 BB 擠壓,RS: 84,RS: 79,['TOPIX_Mid400_中型'],Basic Materials,2498429190144,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 57.6}",True,2025-08-01
2025-07-23,5301.T,1018.2,997.16,1097.11,997.16,1039.25,997.16,❌ STOP LOSS,💥 BB 擠壓,RS: 76,RS: 78,['TOPIX_Mid400_中型'],Basic Materials,331041341440,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.7}",False,2025-07-30
2025-07-23,5838.T,6890.0,6890.0,7702.57,6673.31,7106.69,7404.63,✅ MAX TP,🏆 VCP 突破,RS: 98,RS: 97,['TOPIX_Mid400_中型'],Financial Services,943403892736,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.6}",True,2025-08-12
2025-07-23,6754.T,1808.31,1773.68,1938.15,1773.68,1842.93,1773.68,❌ STOP LOSS,💥 BB 擠壓,RS: 96,RS: 95,['TOPIX_Mid400_中型'],Technology,462434762752,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.8}",False,2025-07-25
2025-07-23,7735.T,6002.9,6002.9,6815.74,5786.15,6219.66,5811.75,✅ TRAIL EXIT,💥 BB 擠壓,RS: 76,RS: 60,['TOPIX_Mid400_中型'],Technology,2471377764352,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 64.9}",True,2025-08-04
2025-07-23,8253.T,3877.48,3813.11,4118.9,3813.11,3941.86,3813.11,❌ STOP LOSS,💥 BB 擠壓,RS: 76,RS: 75,['TOPIX_Mid400_中型'],Financial Services,649037938688,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.9}",False,2025-07-29
2025-07-23,8919.T,2427.81,2427.81,2595.98,2382.97,2472.66,2534.32,✅ MAX TP,💥 BB 擠壓,RS: 81,RS: 85,['TOPIX_Small500_小型'],Consumer Cyclical,249980665856,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 68.7}",True,2025-08-08
2025-07-24,APG,34.69,34.69,37.43,33.96,35.42,34.88,✅ TRAIL EXIT,💥 BB 擠壓,RS: 91,RS: 89,['S&P400_中型'],Industrials,17217265664,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.0}",True,2025-09-03
2025-07-24,DASH,243.69,243.69,270.6,236.51,250.87,260.74,✅ MAX TP,💥 BB 擠壓,RS: 94,RS: 96,['S&P500_大盤'],Consumer Cyclical,87361601536,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 54.9}",True,2025-08-07
2025-07-24,EYE,25.34,24.44,28.7,24.44,26.24,24.44,❌ STOP LOSS,💥 BB 擠壓,RS: 98,RS: 98,['S&P600_小型'],Consumer Cyclical,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 62.9}",False,2025-07-28
2025-07-24,MOS,36.12,35.04,40.2,35.04,37.21,35.04,❌ STOP LOSS,💥 BB 擠壓,RS: 87,RS: 87,['S&P500_大盤'],Basic Materials,6932235264,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 50.8}",False,2025-07-28
2025-07-24,SYF,70.63,70.63,77.56,68.78,72.48,68.84,✅ TRAIL EXIT,💥 BB 擠壓,RS: 80,RS: 77,['S&P500_大盤'],Financial Services,25326866432,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.4}",True,2025-08-01
2025-07-24,3002.T,3496.16,3496.16,3680.66,3446.96,3545.36,3613.01,✅ MAX TP,💥 BB 擠壓,RS: 94,RS: 96,['TOPIX_Small500_小型'],Consumer Cyclical,125379821568,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 56.4}",True,2025-08-01
2025-07-24,3106.T,7148.23,7148.23,7704.86,6999.8,7296.67,7500.76,✅ MAX TP,🏆 VCP 突破,RS: 95,RS: 96,['TOPIX_Small500_小型'],Industrials,156930457600,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.7}",True,2025-07-31
2025-07-24,4733.T,8578.28,8578.28,9453.16,8344.98,8811.58,8627.94,✅ TRAIL EXIT,🏆 VCP 突破,RS: 80,RS: 70,['TOPIX_Mid400_中型'],Technology,579762716672,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.3}",True,2025-08-26
2025-07-24,6436.T,4341.86,4341.86,4586.34,4276.67,4407.05,4182.4,✅ TRAIL EXIT,💥 BB 擠壓,RS: 75,RS: 75,['TOPIX_Mid400_中型'],Technology,268662423552,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 59.6}",True,2025-07-25
2025-07-24,6525.T,3382.64,3226.57,3967.9,3226.57,3538.71,3226.57,❌ STOP LOSS,💥 BB 擠壓,RS: 88,RS: 84,['TOPIX_Mid400_中型'],Technology,1915869593600,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 51.9}",False,2025-07-28
2025-07-24,6963.T,1909.39,1856.95,2106.03,1856.95,1961.83,1856.95,❌ STOP LOSS,💥 BB 擠壓,RS: 77,RS: 79,['TOPIX_Mid400_中型'],Technology,1746808733696,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 63.6}",False,2025-07-28
2025-07-24,7532.T,1002.05,977.22,1095.18,977.22,1026.88,977.22,❌ STOP LOSS,💥 BB 擠壓,RS: 86,RS: 82,['TOPIX_Mid400_中型'],Consumer Defensive,2657945124864,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 64.4}",False,2025-07-28
2025-07-24,7744.T,1518.57,1518.57,1635.56,1487.37,1549.76,1592.66,✅ MAX TP,🏆 VCP 突破,RS: 77,RS: 65,['TOPIX_Small500_小型'],Technology,210539053056,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.8}",True,2025-08-13
2025-07-24,9069.T,1991.83,1991.83,2152.83,1948.9,2034.76,1986.01,✅ TRAIL EXIT,💥 BB 擠壓,RS: 94,RS: 96,['TOPIX_Mid400_中型'],Industrials,367483846656,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 52.5}",True,2025-08-12
2025-07-24,9201.T,2873.84,2830.54,3036.21,2830.54,2917.14,2830.54,❌ STOP LOSS,💥 BB 擠壓,RS: 79,RS: 76,['TOPIX_Mid400_中型'],Industrials,1271645339648,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 52.7}",False,2025-07-28
2025-07-24,9302.T,3829.77,3829.77,4242.75,3719.64,3939.89,4091.32,✅ MAX TP,🏆 VCP 突破,RS: 98,RS: 98,['TOPIX_Mid400_中型'],Industrials,265412575232,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.3}",True,2025-08-14
2025-07-25,AWI,167.28,167.28,179.86,163.93,170.64,175.25,✅ MAX TP,💥 BB 擠壓,RS: 75,RS: 78,['S&P600_小型'],Industrials,7584486912,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 53.4}",True,2025-07-29
2025-07-25,BEN,23.56,23.1,25.31,23.1,24.03,23.1,❌ STOP LOSS,💥 BB 擠壓,RS: 78,RS: 73,['S&P500_大盤'],Financial Services,17904629760,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.4}",False,2025-07-30
2025-07-25,CCL,29.43,29.43,32.34,28.66,30.21,28.99,✅ TRAIL EXIT,💥 BB 擠壓,RS: 91,RS: 93,['S&P500_大盤'],Consumer Cyclical,39363715072,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.4}",True,2025-08-01
2025-07-25,FIX,687.2,687.2,790.28,652.84,721.56,701.35,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 98,['S&P500_大盤'],Industrials,62327746560,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 82.0}",True,2025-08-13
2025-07-25,FOX,51.58,50.43,55.9,50.43,52.73,50.43,❌ STOP LOSS,💥 BB 擠壓,RS: 76,RS: 71,['S&P500_大盤'],Communication Services,22095171584,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 62.9}",False,2025-07-30
2025-07-25,FOXA,56.13,54.83,61.04,54.83,57.44,54.83,❌ STOP LOSS,💥 BB 擠壓,RS: 79,RS: 75,['S&P500_大盤'],Communication Services,24648167424,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 61.4}",False,2025-07-30
2025-07-25,GS,714.59,699.52,771.11,699.52,729.67,699.52,❌ STOP LOSS,💥 BB 擠壓,RS: 85,RS: 82,['S&P500_大盤'],Financial Services,0,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 59.2}",False,2025-08-01
2025-07-25,HOOD,104.85,99.22,125.96,99.22,110.48,99.22,❌ STOP LOSS,💥 BB 擠壓,RS: 99,RS: 99,['S&P500_大盤'],Financial Services,81223090176,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.0}",False,2025-08-01
2025-07-25,NEM,65.06,61.81,74.82,61.81,68.31,61.81,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 92,['S&P500_大盤'],Basic Materials,100490633216,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.6}",False,2025-07-30
2025-07-25,2353.T,252.12,246.25,274.11,246.25,257.99,246.25,❌ STOP LOSS,💥 BB 擠壓,RS: 84,RS: 83,['TOPIX_Small500_小型'],Industrials,77728718848,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 72.4}",False,2025-07-29
2025-07-25,2492.T,409.07,409.07,455.85,396.6,421.54,407.44,✅ TRAIL EXIT,💥 BB 擠壓,RS: 91,RS: 62,['TOPIX_Small500_小型'],Technology,140449644544,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.0}",True,2025-08-20
2025-07-25,6590.T,2133.52,2034.73,2504.0,2034.73,2232.31,2034.73,❌ STOP LOSS,💥 BB 擠壓,RS: 93,RS: 93,['TOPIX_Small500_小型'],Technology,308175110144,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.7}",False,2025-07-28
2025-07-28,AEIS,141.69,137.54,157.24,137.54,145.84,137.54,❌ STOP LOSS,💥 BB 擠壓,RS: 86,RS: 83,['S&P400_中型'],Industrials,11858358272,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.0}",False,2025-08-01
2025-07-28,CW,489.86,478.13,533.85,478.13,501.59,478.13,❌ STOP LOSS,💥 BB 擠壓,RS: 95,RS: 93,['S&P400_中型'],Industrials,0,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 56.6}",False,2025-08-01
2025-07-28,ITRI,136.3,136.3,145.52,133.84,138.76,130.82,✅ TRAIL EXIT,💥 BB 擠壓,RS: 86,RS: 87,['S&P600_小型'],Technology,4420272640,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.6}",True,2025-07-31
2025-07-28,RCL,346.08,338.11,375.97,338.11,354.06,338.11,❌ STOP LOSS,💥 BB 擠壓,RS: 97,RS: 97,['S&P500_大盤'],Consumer Cyclical,86654476288,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 72.3}",False,2025-07-29
2025-07-28,STX,149.23,149.23,166.32,144.67,153.79,145.48,✅ TRAIL EXIT,💥 BB 擠壓,RS: 96,RS: 96,['S&P500_大盤'],Technology,188650618880,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.4}",True,2025-07-30
2025-07-28,VST,194.86,194.86,230.07,185.47,204.25,193.57,✅ TRAIL EXIT,💥 BB 擠壓,RS: 97,RS: 97,['S&P500_大盤'],Utilities,52580233216,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 54.5}",True,2025-08-20
2025-07-28,WYNN,110.26,107.61,120.19,107.61,112.9,107.61,❌ STOP LOSS,💥 BB 擠壓,RS: 88,RS: 88,['S&P500_大盤'],Consumer Cyclical,10208462848,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.2}",False,2025-07-29
2025-07-28,7014.T,3026.68,3026.68,3581.83,2878.64,3174.71,3378.27,✅ MAX TP,💥 BB 擠壓,RS: 98,RS: 97,['TOPIX_Small500_小型'],Industrials,288960708608,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.8}",True,2025-08-25
2025-07-29,AX,85.6,85.6,94.16,83.32,87.88,87.47,✅ TRAIL EXIT,💥 BB 擠壓,RS: 80,RS: 86,['S&P600_小型'],Financial Services,5881051648,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.2}",True,2025-09-22
2025-07-29,CBRE,158.05,158.05,181.76,150.15,165.95,163.92,✅ TRAIL EXIT,⚡ 缺口動能,RS: 77,RS: 75,['S&P500_大盤'],Real Estate,42981658624,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.7}",True,2025-09-22
2025-07-29,CDNS,366.26,347.95,421.2,347.95,384.57,347.95,❌ STOP LOSS,⚡ 缺口動能,RS: 82,RS: 74,['S&P500_大盤'],Technology,92573351936,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.8}",False,2025-08-11
2025-07-29,CVLT,193.27,183.61,222.26,183.61,202.93,183.61,❌ STOP LOSS,⚡ 缺口動能,RS: 78,RS: 69,['S&P400_中型'],Technology,5177669632,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.6}",False,2025-08-01
2025-07-29,GL,142.12,135.01,163.44,135.01,149.23,135.01,❌ STOP LOSS,⚡ 缺口動能,RS: 86,RS: 84,['S&P500_大盤'],Financial Services,14293623808,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8}",False,2025-08-01
2025-07-29,GLW,61.31,61.31,70.51,58.24,64.38,63.96,✅ TRAIL EXIT,⚡ 缺口動能,RS: 89,RS: 89,['S&P500_大盤'],Technology,126057291776,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.5}",True,2025-08-19
2025-07-29,JBL,230.08,223.48,254.83,223.48,236.68,223.48,❌ STOP LOSS,💥 BB 擠壓,RS: 97,RS: 97,['S&P500_大盤'],Technology,33363163136,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 60.1}",False,2025-07-31
2025-07-29,MS,139.41,136.93,148.71,136.93,141.89,136.93,❌ STOP LOSS,💥 BB 擠壓,RS: 79,RS: 77,['S&P500_大盤'],Financial Services,332053544960,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 56.9}",False,2025-08-01
2025-07-29,RMBS,73.15,73.15,84.12,69.49,76.81,73.22,✅ TRAIL EXIT,⚡ 缺口動能,RS: 90,RS: 89,['S&P400_中型'],Technology,10001244160,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.8}",True,2025-08-19
2025-07-29,SANM,120.76,114.72,138.87,114.72,126.8,114.72,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 93,['S&P400_中型'],Technology,10356617216,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 70.2}",False,2025-07-31
2025-07-29,UNM,79.06,77.55,84.71,77.55,80.57,77.55,❌ STOP LOSS,💥 BB 擠壓,RS: 80,RS: 80,['S&P400_中型'],Financial Services,14264413184,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.1}",False,2025-07-30
2025-07-29,2353.T,248.37,248.37,271.26,242.26,254.48,262.87,✅ MAX TP,💥 BB 擠壓,RS: 85,RS: 90,['TOPIX_Small500_小型'],Industrials,77728718848,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.7}",True,2025-08-05
2025-07-29,8334.T,1347.21,1347.21,1549.29,1279.85,1414.56,1481.92,✅ MAX TP,⚡ 缺口動能,RS: 93,RS: 90,['TOPIX_Mid400_中型'],Financial Services,944545857536,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 75.9}",True,2025-09-09
2025-07-30,CRS,282.87,273.8,316.88,273.8,291.93,273.8,❌ STOP LOSS,💥 BB 擠壓,RS: 97,RS: 97,['S&P400_中型'],Industrials,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.1}",False,2025-07-31
2025-07-30,FSS,123.32,123.32,141.82,117.16,129.48,126.5,✅ TRAIL EXIT,⚡ 缺口動能,RS: 83,RS: 85,['S&P600_小型'],Industrials,7881692672,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.3}",True,2025-08-15
2025-07-30,GNRC,181.0,181.0,208.15,171.95,190.05,189.16,✅ TRAIL EXIT,⚡ 缺口動能,RS: 79,RS: 87,['S&P500_大盤'],Industrials,11872525312,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.6}",True,2025-08-20
2025-07-30,GTES,25.07,24.37,27.7,24.37,25.77,24.37,❌ STOP LOSS,💥 BB 擠壓,RS: 85,RS: 84,['S&P600_小型'],Industrials,7437581312,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 54.6}",False,2025-08-01
2025-07-30,IDCC,242.97,242.97,279.42,230.82,255.12,255.83,✅ TRAIL EXIT,⚡ 缺口動能,RS: 94,RS: 94,['S&P400_中型'],Technology,7979992064,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.3}",True,2025-08-19
2025-07-30,NTNX,76.75,74.82,83.98,74.82,78.68,74.82,❌ STOP LOSS,💥 BB 擠壓,RS: 80,RS: 76,['S&P400_中型'],Technology,16505771008,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.4}",False,2025-08-01
2025-07-30,PTON,7.34,6.97,8.44,6.97,7.71,6.97,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 95,['S&P600_小型'],Consumer Cyclical,2792797952,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.5}",False,2025-08-01
2025-07-30,RRR,58.11,55.2,66.82,55.2,61.01,55.2,❌ STOP LOSS,⚡ 缺口動能,RS: 75,RS: 63,['S&P600_小型'],Consumer Cyclical,6647800320,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.4}",False,2025-08-07
2025-07-30,ULS,72.68,71.11,78.58,71.11,74.26,71.11,❌ STOP LOSS,🏆 VCP 突破,RS: 90,RS: 89,['S&P400_中型'],Industrials,18352322560,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.7}",False,2025-08-01
2025-07-30,3923.T,1147.26,1147.26,1290.0,1109.19,1185.32,1237.66,✅ MAX TP,💥 BB 擠壓,RS: 75,RS: 61,['TOPIX_Mid400_中型'],Technology,361014460416,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 60.5}",True,2025-08-18
2025-07-30,4373.T,982.78,982.78,1095.15,952.81,1012.74,1053.95,✅ MAX TP,🏆 VCP 突破,RS: 95,RS: 97,['TOPIX_Small500_小型'],Technology,241317658624,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.1}",True,2025-08-07
2025-07-30,4506.T,1322.0,1255.9,1520.3,1255.9,1388.1,1255.9,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['TOPIX_Mid400_中型'],Healthcare,551769866240,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.7}",False,2025-08-01
2025-07-30,4626.T,3242.57,3242.57,3478.73,3179.6,3305.55,3392.14,✅ MAX TP,💥 BB 擠壓,RS: 98,RS: 98,['TOPIX_Mid400_中型'],Basic Materials,533794226176,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.4}",True,2025-08-08
2025-07-30,6507.T,9381.6,9381.6,10773.62,9010.39,9752.81,9123.28,✅ TRAIL EXIT,💥 BB 擠壓,RS: 98,RS: 97,['TOPIX_Small500_小型'],Industrials,395584897024,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 51.6}",True,2025-08-18
2025-07-30,7278.T,4557.26,4557.26,5240.85,4329.4,4785.13,4756.47,✅ TRAIL EXIT,⚡ 缺口動能,RS: 85,RS: 89,['TOPIX_Small500_小型'],Consumer Cyclical,211590610944,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.6}",True,2025-08-14
2025-07-30,8056.T,5892.54,5892.54,6322.77,5777.81,6007.26,6165.02,✅ MAX TP,🏆 VCP 突破,RS: 85,RS: 93,['TOPIX_Mid400_中型'],Technology,455253786624,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.7}",True,2025-08-07
2025-07-30,8174.T,2664.46,2664.46,3064.13,2531.24,2797.68,2782.95,✅ TRAIL EXIT,⚡ 缺口動能,RS: 81,RS: 85,['TOPIX_Mid400_中型'],Utilities,296515174400,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 60.9}",True,2025-08-22
2025-07-30,9936.T,3631.08,3631.08,3860.39,3569.93,3692.22,3776.3,✅ MAX TP,💥 BB 擠壓,RS: 87,RS: 90,['TOPIX_Small500_小型'],Consumer Cyclical,150554591232,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 67.5}",True,2025-08-06
2025-07-31,AGCO,116.8,110.96,134.32,110.96,122.63,110.96,❌ STOP LOSS,⚡ 缺口動能,RS: 78,RS: 77,['S&P400_中型'],Industrials,7277697024,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 61.0}",False,2025-08-05
2025-07-31,AM,17.54,17.05,19.37,17.05,18.03,17.05,❌ STOP LOSS,🏆 VCP 突破,RS: 78,RS: 71,['S&P400_中型'],Energy,10433334272,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.4}",False,2025-08-15
2025-07-31,EBAY,90.59,90.59,104.17,86.06,95.11,95.84,✅ TRAIL EXIT,⚡ 缺口動能,RS: 93,RS: 94,['S&P500_大盤'],Consumer Cyclical,47565717504,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.0}",True,2025-08-21
