date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,features,partial_tp_hit,close_date
2025-07-24,4733.T,8578.28,8344.98,9453.16,8344.98,8928.24,8344.98,❌ STOP LOSS,🏆 VCP 突破,,RS: 82,['TOPIX_Mid400_中型'],Technology,590061961216,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.3}",False,2025-08-28
2025-07-24,9302.T,3829.77,3829.77,4242.75,3719.64,3994.96,4242.75,✅ MAX TP,🏆 VCP 突破,,RS: 99,['TOPIX_Mid400_中型'],Industrials,236180455424,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.3}",True,2025-08-14
2025-07-25,ALNY,328.81,328.81,365.4,316.61,347.11,365.4,✅ MAX TP,💥 BB 擠壓,,RS: 91,['NDX100_科技'],Healthcare,29304197120,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.6}",True,2025-07-31
2025-07-25,ALV,114.79,111.94,123.34,111.94,119.06,111.94,❌ STOP LOSS,💥 BB 擠壓,,RS: 89,['S&P400_中型'],Consumer Cyclical,9123892224,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 52.7}",False,2025-07-29
2025-07-25,AWI,167.28,167.28,179.86,163.09,173.57,179.86,✅ MAX TP,💥 BB 擠壓,,RS: 90,['S&P600_小型'],Industrials,7743394816,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 53.4}",True,2025-07-29
2025-07-25,BEN,23.56,22.98,25.31,22.98,24.44,22.98,❌ STOP LOSS,💥 BB 擠壓,,RS: 88,['S&P500_大盤'],Financial Services,18173911040,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.4}",False,2025-07-30
2025-07-25,CCL,29.43,28.46,32.34,28.46,30.89,28.46,❌ STOP LOSS,💥 BB 擠壓,,RS: 97,['S&P500_大盤'],Consumer Cyclical,40527917056,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.4}",False,2025-08-01
2025-07-25,FIX,687.2,687.2,802.87,648.64,745.04,802.87,✅ MAX TP,⚡ 缺口動能,RS: 99,RS: 99,['S&P500_大盤'],Industrials,62500200448,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 82.0}",True,2025-09-18
2025-07-25,FOXA,56.13,54.5,61.04,54.5,58.59,54.5,❌ STOP LOSS,💥 BB 擠壓,,RS: 88,['S&P500_大盤'],Communication Services,24807731200,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 61.4}",False,2025-08-01
2025-07-25,GS,714.59,695.76,771.11,695.76,742.85,695.76,❌ STOP LOSS,💥 BB 擠壓,,RS: 92,['S&P500_大盤'],Financial Services,310636904448,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 59.2}",False,2025-08-01
2025-07-25,HOOD,104.85,97.81,125.96,97.81,115.41,97.81,❌ STOP LOSS,💥 BB 擠壓,,RS: 99,['S&P500_大盤'],Financial Services,84073185280,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.0}",False,2025-08-01
2025-07-25,MAR,276.66,270.09,296.37,270.09,286.52,270.09,❌ STOP LOSS,💥 BB 擠壓,,RS: 76,"['S&P500_大盤', 'NDX100_科技']",Consumer Cyclical,90016522240,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.2}",False,2025-07-30
2025-07-25,SPGI,501.89,501.89,533.65,491.31,517.77,533.65,✅ MAX TP,💥 BB 擠壓,,RS: 77,['S&P500_大盤'],Financial Services,121613844480,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 54.9}",True,2025-08-14
2025-07-25,V,354.24,347.31,375.03,347.31,364.64,347.31,❌ STOP LOSS,💥 BB 擠壓,,RS: 84,['S&P500_大盤'],Financial Services,690041978880,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 50.6}",False,2025-07-30
2025-07-25,XYL,130.87,130.87,138.84,128.22,134.85,138.84,✅ MAX TP,💥 BB 擠壓,,RS: 71,['S&P500_大盤'],Industrials,28525084672,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.0}",True,2025-07-31
2025-07-28,AEIS,141.69,136.5,157.24,136.5,149.47,136.5,❌ STOP LOSS,💥 BB 擠壓,,RS: 93,['S&P400_中型'],Industrials,13659238400,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.0}",False,2025-08-01
2025-07-28,BWA,35.3,34.35,38.13,34.35,36.72,34.35,❌ STOP LOSS,💥 BB 擠壓,,RS: 81,['S&P400_中型'],Consumer Cyclical,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.2}",False,2025-07-30
2025-07-28,CW,489.86,475.19,533.85,475.19,511.86,475.19,❌ STOP LOSS,💥 BB 擠壓,,RS: 97,['S&P400_中型'],Industrials,0,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 56.6}",False,2025-08-01
2025-07-28,EL,91.18,87.21,103.09,87.21,97.14,87.21,❌ STOP LOSS,💥 BB 擠壓,,RS: 93,['S&P500_大盤'],Consumer Defensive,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 62.8}",False,2025-08-01
2025-07-28,ITRI,136.3,133.23,145.52,133.23,140.91,133.23,❌ STOP LOSS,💥 BB 擠壓,,RS: 94,['S&P600_小型'],Technology,4654093824,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.6}",False,2025-07-31
2025-07-28,MGM,38.56,37.18,42.7,37.18,40.63,37.18,❌ STOP LOSS,💥 BB 擠壓,,,['S&P500_大盤'],Consumer Cyclical,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.2}",False,2025-07-29
2025-07-28,RCL,346.08,336.12,375.97,336.12,361.03,336.12,❌ STOP LOSS,💥 BB 擠壓,,,['S&P500_大盤'],Consumer Cyclical,87119839232,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 72.3}",False,2025-07-29
2025-07-28,WYNN,110.26,106.94,120.19,106.94,115.23,106.94,❌ STOP LOSS,💥 BB 擠壓,,RS: 96,['S&P500_大盤'],Consumer Cyclical,10129584128,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.2}",False,2025-08-01
2025-07-29,AX,85.6,82.75,94.16,82.75,89.87,82.75,❌ STOP LOSS,💥 BB 擠壓,,RS: 91,['S&P600_小型'],Financial Services,5962748416,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.2}",False,2025-08-01
2025-07-29,CBRE,158.05,158.05,176.43,151.92,167.25,161.8800048828125,✅ TRAIL EXIT,⚡ 缺口動能,RS: 90,RS: 88,['S&P500_大盤'],Real Estate,43740348416,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.7}",True,2025-09-22
2025-07-29,CVLT,193.27,181.15,229.62,181.15,211.45,181.15,❌ STOP LOSS,⚡ 缺口動能,RS: 90,RS: 86,['S&P400_中型'],Technology,5474827264,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.6}",False,2025-08-01
2025-07-29,EVR,299.43,299.43,329.41,289.43,314.42,329.41,✅ MAX TP,💥 BB 擠壓,,RS: 95,['S&P400_中型'],Financial Services,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 59.8}",True,2025-09-10
2025-07-29,GLW,61.31,61.31,69.21,58.68,65.25,64.119092779532,✅ TRAIL EXIT,⚡ 缺口動能,RS: 95,RS: 96,['S&P500_大盤'],Technology,137447489536,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.5}",True,2025-08-15
2025-07-29,JBL,230.08,221.83,254.83,221.83,242.45,221.83,❌ STOP LOSS,💥 BB 擠壓,,RS: 98,['S&P500_大盤'],Technology,35627610112,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 60.1}",False,2025-07-31
2025-07-29,MCD,295.5,295.5,314.97,289.01,305.24,295.05693331720516,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 67,['S&P500_大盤'],Consumer Cyclical,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.1}",True,2025-09-15
2025-07-29,RMBS,73.15,68.17,88.09,68.17,80.62,68.17,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 93,['S&P400_中型'],Technology,10905814016,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.8}",False,2025-08-20
2025-07-29,SANM,120.76,112.78,144.7,112.78,132.73,112.78,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 97,['S&P400_中型'],Technology,11119307776,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 70.2}",False,2025-08-01
2025-07-29,UNM,79.06,77.18,84.71,77.18,81.88,77.18,❌ STOP LOSS,💥 BB 擠壓,,,['S&P400_中型'],Financial Services,14467037184,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.1}",False,2025-07-30
2025-07-30,CAKE,65.17,62.06,74.48,62.06,69.83,62.06,❌ STOP LOSS,💥 BB 擠壓,,RS: 96,['S&P600_小型'],Consumer Cyclical,5258202112,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.9}",False,2025-08-01
2025-07-30,FSS,123.32,116.93,142.5,116.93,132.91,116.93,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 93,['S&P600_小型'],Industrials,8088623616,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.3}",False,2025-10-01
2025-07-30,GNRC,181.0,181.0,212.73,170.42,196.87,188.27999877929688,✅ TRAIL EXIT,⚡ 缺口動能,RS: 91,RS: 95,['S&P500_大盤'],Industrials,12900403200,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.6}",True,2025-08-20
2025-07-30,GTES,25.07,24.19,27.7,24.19,26.39,24.19,❌ STOP LOSS,💥 BB 擠壓,,RS: 93,['S&P600_小型'],Industrials,7554031104,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 54.6}",False,2025-08-01
2025-07-30,IDCC,242.97,242.97,284.78,229.04,263.87,256.5482165494564,✅ TRAIL EXIT,⚡ 缺口動能,RS: 97,RS: 97,['S&P400_中型'],Technology,8339727872,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.3}",True,2025-08-19
2025-07-30,NTNX,76.75,74.34,83.98,74.34,80.36,74.34,❌ STOP LOSS,💥 BB 擠壓,,RS: 90,['S&P400_中型'],Technology,16624711680,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.4}",False,2025-08-01
2025-07-30,ULS,72.68,70.72,78.58,70.72,75.63,70.72,❌ STOP LOSS,🏆 VCP 突破,,RS: 95,['S&P400_中型'],Industrials,15790453760,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.7}",False,2025-08-01
2025-07-30,WMB,57.42,55.76,62.38,55.76,59.91,55.76,❌ STOP LOSS,💥 BB 擠壓,,RS: 90,['S&P500_大盤'],Energy,87456612352,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.3}",False,2025-08-05
2025-07-31,4369.T,3419.06,3317.7,3799.18,3317.7,3571.11,3317.7,❌ STOP LOSS,💥 BB 擠壓,,,['TOPIX_Small500_小型'],Basic Materials,115038502912,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.6}",False,2025-08-01
2025-07-31,5202.T,503.0,503.0,566.32,486.11,528.34,566.32,✅ MAX TP,💥 BB 擠壓,,RS: 98,['TOPIX_Small500_小型'],Consumer Cyclical,68590305280,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.9}",True,2025-08-08
2025-07-31,6971.T,1760.15,1760.15,1923.41,1705.73,1841.78,1923.41,✅ MAX TP,⚡ 缺口動能,RS: 83,RS: 81,['NK225'],Industrials,4971310350336,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 73.9}",True,2025-08-20
2025-08-01,8584.T,3982.47,3904.28,4217.02,3904.28,4099.75,3904.28,❌ STOP LOSS,💥 BB 擠壓,,,['TOPIX_Small500_小型'],Financial Services,162989293568,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.3}",False,2025-08-04
2025-08-01,9434.T,215.38,215.38,225.77,211.92,220.57,225.77,✅ MAX TP,🏆 VCP 突破,,RS: 86,['NK225'],Communication Services,10949138317312,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 68.1}",True,2025-08-08
2025-08-04,TGTX,28.72,26.35,35.84,26.35,31.09,26.35,❌ STOP LOSS,📉 極度超賣,RSI: 18,RSI: 12,['S&P600_小型'],Healthcare,7460528640,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 18.7}",False,2025-08-11
2025-08-04,2579.T,2534.04,2534.04,2785.29,2450.29,2659.65,2607.1941688076763,✅ TRAIL EXIT,⚡ 缺口動能,RS: 86,RS: 83,['TOPIX_Mid400_中型'],Consumer Defensive,615624409088,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 74.5}",True,2025-09-16
2025-08-05,3222.T,1007.45,971.19,1116.23,971.19,1061.84,971.19,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 85,['TOPIX_Small500_小型'],Consumer Cyclical,164024139776,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.4}",False,2025-08-29
2025-08-05,8584.T,3987.24,3987.24,4240.19,3902.92,4113.71,4240.19,✅ MAX TP,💥 BB 擠壓,,RS: 79,['TOPIX_Small500_小型'],Financial Services,162989293568,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.5}",True,2025-09-09
2025-08-06,PLMR,116.64,116.64,140.5,108.69,124.59,119.7699966430664,✅ TRAIL EXIT,📉 極度超賣,RSI: 22,RSI: 37,['S&P600_小型'],Financial Services,3607441920,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 22.6}",True,2025-08-15
2025-08-08,TWLO,98.67,98.67,120.96,91.24,106.1,98.93000030517578,✅ TRAIL EXIT,📉 極度超賣,RSI: 22,RSI: 31,['S&P400_中型'],Technology,29451716608,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 22.2}",True,2025-08-20
2025-08-08,6465.T,5744.22,5483.95,6525.03,5483.95,6134.63,5483.95,❌ STOP LOSS,⚡ 缺口動能,RS: 85,RS: 85,['TOPIX_Mid400_中型'],Industrials,781334282240,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.9}",False,2025-08-11
2025-08-12,AMG,219.68,219.68,244.51,211.4,232.09,244.51,✅ MAX TP,💥 BB 擠壓,,RS: 93,['S&P400_中型'],Financial Services,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.2}",True,2025-09-18
2025-08-12,AMTM,25.65,24.26,29.82,24.26,27.73,24.26,❌ STOP LOSS,💥 BB 擠壓,,RS: 89,['S&P600_小型'],Industrials,5897795584,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 52.0}",False,2025-08-20
2025-08-12,AZZ,112.81,112.81,124.24,109.0,118.52,108.85365839052245,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 90,['S&P600_小型'],Industrials,4589164544,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 60.8}",True,2025-09-25
2025-08-12,C,93.76,90.73,102.83,90.73,98.3,90.73,❌ STOP LOSS,💥 BB 擠壓,,RS: 94,['S&P500_大盤'],Financial Services,229585731584,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 51.1}",False,2025-08-20
2025-08-12,EL,90.37,86.52,101.95,86.52,96.16,86.52,❌ STOP LOSS,💥 BB 擠壓,,RS: 82,['S&P500_大盤'],Consumer Defensive,0,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 54.2}",False,2025-08-20
2025-08-12,F,10.87,10.87,11.98,10.49,11.43,11.98,✅ MAX TP,💥 BB 擠壓,,RS: 87,['S&P500_大盤'],Consumer Cyclical,56783364096,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 50.5}",True,2025-10-02
2025-08-12,LQDA,24.1,24.1,32.77,21.21,28.44,27.670000076293945,✅ TRAIL EXIT,⚡ 缺口動能,RS: 99,RS: 99,['S&P600_小型'],Healthcare,7859464704,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.7}",True,2025-09-08
2025-08-12,NVDA,182.92,176.62,201.8,176.62,192.36,176.62,❌ STOP LOSS,💥 BB 擠壓,,RS: 95,"['S&P500_大盤', 'NDX100_科技']",Technology,5133398704128,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 69.8}",False,2025-08-19
2025-08-12,SNX,148.93,145.08,160.47,145.08,154.7,145.08,❌ STOP LOSS,🏆 VCP 突破,,RS: 81,['S&P400_中型'],Technology,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.0}",False,2025-08-18
2025-08-12,UBER,91.73,91.73,103.1,87.94,97.42,88.83999633789062,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 88,['S&P500_大盤'],Technology,146542772224,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 54.9}",True,2025-09-05
2025-08-13,BA,233.37,224.63,259.6,224.63,246.48,224.63,❌ STOP LOSS,💥 BB 擠壓,,RS: 93,['S&P500_大盤'],Industrials,187444166656,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 52.8}",False,2025-08-19
2025-08-13,CCL,30.31,29.12,33.9,29.12,32.1,29.12,❌ STOP LOSS,🏆 VCP 突破,,RS: 96,['S&P500_大盤'],Consumer Cyclical,40527917056,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.3}",False,2025-08-18
2025-08-13,CNM,65.66,63.89,70.97,63.89,68.32,63.89,❌ STOP LOSS,💥 BB 擠壓,,,['S&P400_中型'],Industrials,8964773888,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 52.9}",False,2025-08-14
2025-08-13,NSC,278.05,270.44,300.88,270.44,289.48,270.44,❌ STOP LOSS,💥 BB 擠壓,,RS: 85,['S&P500_大盤'],Industrials,76652093440,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 56.9}",False,2025-08-22
2025-08-13,PFGC,101.27,97.46,112.7,97.46,106.98,97.46,❌ STOP LOSS,💥 BB 擠壓,,RS: 89,['S&P400_中型'],Consumer Defensive,17658470400,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.8}",False,2025-08-18
2025-08-13,PTGX,56.72,56.72,66.59,53.43,61.66,66.59,✅ MAX TP,🏆 VCP 突破,,RS: 92,['S&P600_小型'],Healthcare,8734127104,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.9}",True,2025-09-24
2025-08-13,ROIV,11.96,11.96,13.32,11.51,12.64,13.32,✅ MAX TP,🏆 VCP 突破,,RS: 79,['S&P400_中型'],Healthcare,24988033024,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.4}",True,2025-09-09
2025-08-13,SOLV,74.38,71.87,81.91,71.87,78.14,71.87,❌ STOP LOSS,💥 BB 擠壓,,RS: 78,['S&P500_大盤'],Healthcare,15228985344,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 51.7}",False,2025-08-15
2025-08-13,STWD,18.06,18.06,19.04,17.73,18.54,17.938495925933776,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 73,['S&P400_中型'],Real Estate,6184467968,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.1}",True,2025-09-22
2025-08-14,CORT,72.0,67.8,84.61,67.8,78.3,67.8,❌ STOP LOSS,💥 BB 擠壓,,RS: 94,['S&P600_小型'],Healthcare,11869204480,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.6}",False,2025-09-05
2025-08-14,TSCO,58.47,58.47,64.34,56.51,61.41,57.27353243964343,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 77,['S&P500_大盤'],Consumer Cyclical,17369769984,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 52.1}",True,2025-09-10
2025-08-18,NOC,575.79,563.76,611.88,563.76,593.84,563.76,❌ STOP LOSS,💥 BB 擠壓,,RS: 80,['S&P500_大盤'],Industrials,78354857984,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 68.2}",False,2025-09-10
2025-08-19,CNM,65.15,63.35,70.56,63.35,67.85,63.35,❌ STOP LOSS,💥 BB 擠壓,,RS: 94,['S&P400_中型'],Industrials,8964773888,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 53.2}",False,2025-09-02
2025-08-19,NTST,17.89,17.38,19.4,17.38,18.65,17.38,❌ STOP LOSS,💥 BB 擠壓,,RS: 83,['S&P600_小型'],Real Estate,2058941568,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 56.7}",False,2025-08-28
2025-08-19,RITM,11.17,11.17,11.74,10.97,11.46,10.748426663474476,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 79,['S&P600_小型'],Real Estate,5723672064,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.0}",True,2025-09-16
2025-08-20,LVS,52.82,52.82,57.28,51.33,55.05,51.67569010983832,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 87,['S&P500_大盤'],Consumer Cyclical,29807208448,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 63.2}",True,2025-09-15
2025-08-20,NLY,18.34,18.01,19.31,18.01,18.83,18.01,❌ STOP LOSS,💥 BB 擠壓,,,['S&P400_中型'],Real Estate,17147002880,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 64.2}",False,2025-08-21
2025-08-20,ROL,57.88,56.82,61.07,56.82,59.48,56.82,❌ STOP LOSS,💥 BB 擠壓,,RS: 80,['S&P500_大盤'],Consumer Cyclical,18192107520,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 62.7}",False,2025-08-25
2025-08-20,SYY,78.75,76.55,85.32,76.55,82.04,76.55,❌ STOP LOSS,💥 BB 擠壓,,RS: 73,['S&P500_大盤'],Consumer Defensive,39634911232,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.6}",False,2025-10-08
2025-08-21,CVX,150.96,150.96,161.34,147.5,156.15,147.73700318232903,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 68,['S&P500_大盤'],Energy,379200176128,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9}",True,2025-10-03
2025-08-22,AES,12.85,12.22,14.74,12.22,13.8,12.22,❌ STOP LOSS,💥 BB 擠壓,,RS: 15,['S&P500_大盤'],Utilities,10469154816,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 51.0}",False,2025-09-04
2025-08-22,C,93.29,93.29,101.87,90.43,97.57,101.87,✅ MAX TP,💥 BB 擠壓,,RS: 95,['S&P500_大盤'],Financial Services,229585731584,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.9}",True,2025-09-23
2025-08-22,GOOGL,205.5,205.5,224.26,199.25,214.88,224.26,✅ MAX TP,💥 BB 擠壓,,RS: 90,"['S&P500_大盤', 'NDX100_科技']",Communication Services,4618634919936,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.5}",True,2025-09-03
2025-08-22,VAL,49.17,49.17,58.15,46.18,53.65,47.7599983215332,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 88,['S&P400_中型'],Energy,5411333632,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.9}",True,2025-09-30
2025-08-22,XEL,72.04,70.28,77.31,70.28,74.68,70.28,❌ STOP LOSS,💥 BB 擠壓,,RS: 77,"['S&P500_大盤', 'NDX100_科技']",Utilities,48565317632,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.2}",False,2025-08-26
2025-08-25,JCI,105.78,105.78,114.68,102.81,110.24,103.88143875653786,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 91,['S&P500_大盤'],Industrials,93053992960,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.0}",True,2025-10-14
2025-08-25,RKLB,47.22,47.22,62.72,42.05,54.98,62.72,✅ MAX TP,💥 BB 擠壓,,RS: 99,['NDX100_科技'],Industrials,46536503296,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 57.4}",True,2025-10-08
2025-08-26,JBGS,20.17,20.17,22.48,19.4,21.32,22.48,✅ MAX TP,💥 BB 擠壓,,RS: 94,['S&P600_小型'],Real Estate,923442304,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.9}",True,2025-09-09
2025-08-26,NVDA,181.53,174.62,202.26,174.62,191.89,174.62,❌ STOP LOSS,💥 BB 擠壓,,RS: 96,"['S&P500_大盤', 'NDX100_科技']",Technology,5133398704128,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 54.9}",False,2025-08-29
2025-08-26,RTX,157.76,154.54,167.42,154.54,162.59,154.54,❌ STOP LOSS,🏆 VCP 突破,,RS: 88,['S&P500_大盤'],Industrials,293716918272,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.8}",False,2025-09-05
2025-08-26,SMTC,58.72,58.72,74.47,53.47,66.6,65.1500015258789,✅ TRAIL EXIT,⚡ 缺口動能,RS: 96,RS: 98,['S&P400_中型'],Technology,12031405056,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.8}",True,2025-10-10
2025-08-27,ECHO,58.76,55.58,68.31,55.58,63.53,55.58,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['S&P500_大盤'],Communication Services,26608949248,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 96.0}",False,2025-08-28
2025-08-27,EL,91.27,86.52,105.52,86.52,98.4,86.52,❌ STOP LOSS,💥 BB 擠壓,,RS: 85,['S&P500_大盤'],Consumer Defensive,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.2}",False,2025-09-04
2025-08-27,LECO,244.64,238.32,263.59,238.32,254.11,238.32,❌ STOP LOSS,💥 BB 擠壓,,RS: 91,['S&P400_中型'],Industrials,15132979200,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 59.4}",False,2025-08-29
2025-08-27,NCLH,24.88,24.88,27.71,23.93,26.3,24.110000610351562,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 88,['S&P500_大盤'],Consumer Cyclical,9215899648,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 53.4}",True,2025-10-01
2025-08-27,7731.T,1708.69,1624.35,1961.74,1624.35,1835.21,1624.35,❌ STOP LOSS,⚡ 缺口動能,RS: 82,RS: 82,"['NK225', 'TOPIX_Mid400_中型']",Consumer Cyclical,648786345984,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.3}",False,2025-08-28
2025-08-28,APH,111.18,107.55,122.07,107.55,116.63,107.55,❌ STOP LOSS,💥 BB 擠壓,,,['S&P500_大盤'],Technology,211247054848,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 56.9}",False,2025-08-29
2025-08-28,EME,632.0,609.85,698.43,609.85,665.22,609.85,❌ STOP LOSS,💥 BB 擠壓,,RS: 97,['S&P500_大盤'],Industrials,36164825088,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.9}",False,2025-09-02
2025-08-28,MYRG,191.53,182.42,218.85,182.42,205.19,182.42,❌ STOP LOSS,💥 BB 擠壓,,RS: 98,['S&P600_小型'],Industrials,5298682880,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.4}",False,2025-09-02
2025-08-28,NVT,91.96,88.78,101.51,88.78,96.74,88.78,❌ STOP LOSS,💥 BB 擠壓,,RS: 96,['S&P400_中型'],Industrials,26259832832,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 62.4}",False,2025-09-02
